pv-panel_mc_profile;air-temperature-profile;ghi-profile;inverter_mc_profile;diesel-generator_mc_profile;biomass-cogeneration_mc_profile;battery-storage_mc_profile;drinking-water-storage_mc_profile;diesel_mc_profile;hydro-power_mc_profile;grid_mc_profile;biogas_mc_profile;wind-turbine_mc_profile;wind-speed-profile;surface-roughness-profile;groundwater_mc_profile;tap-water_mc_profile;seawater_mc_profile;surface-water_mc_profile;truck-water_mc_profile;bottled-water_mc_profile;intake_structure_mc_profile;coarse_bar_screen_mc_profile;cartridge_filter_mc_profile;coagulation_flocculation_mc_profile;slow_sand_filter_mc_profile;ceramic_filter_mc_profile;microfiltration_mc_profile;ultrafiltration_mc_profile;adsorption_mc_profile;nanofiltration_mc_profile;electrodialysis_mc_profile;reverse_osmosis_mc_profile;membrane_distillation_mc_profile;activated_carbon_filter_mc_profile;uv_disinfection_mc_profile;chlorination_mc_profile;simple_oxidation_mc_profile;biofiltration_mc_profile;ion_exchange_mc_profile;photocatalysis_mc_profile;ozonation_mc_profile;biological_denitrification_mc_profile;flush_toilet_mc_profile;electricity-load-profile;drinking-water-demand;cf-aware-profile;timeindex
0.0;16.20723876950001;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.486643262349312;0.5874418616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9786281372314045;2022-09-09T19:00:00Z
0.0;16.41280517580003;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.936836638235417;0.5874447227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.692352648703958;2022-09-09T20:00:00Z
0.0;14.526940918000037;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.620815094745353;0.5874472857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.84548650815958;2022-09-09T21:00:00Z
0.0;15.184747314500044;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.615055032522381;0.589802146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.788783284771169;2022-09-09T22:00:00Z
0.0;14.757165527300003;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.01641662070002;0.5896521807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8394203017180768;2022-09-09T23:00:00Z
0.0;13.856225585900006;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.375151325296877;0.5896487832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.967116666666666;0.0;1.0278298386617457;2022-09-10T00:00:00Z
0.0;13.377648925800033;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.6977226317474985;0.5896453261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.600183333333334;0.0;5.123385125988462;2022-09-10T01:00:00Z
0.0;12.752740478500016;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.530863390483173;0.5895773768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.933416666666663;0.0;8.100588898808432;2022-09-10T02:00:00Z
0.0;12.598229980500037;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.808126389139589;0.5902276635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.80045;0.0;4.8679245203420685;2022-09-10T03:00:00Z
0.0;12.159753418000037;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.471622128814947;0.5919638872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.5334;0.0;1.2937119789360807;2022-09-10T04:00:00Z
0.0;12.119348144500009;4.2844444444444445;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.121989687304423;0.5919754505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.08378333333333;0.0;1.5170137736569946;2022-09-10T05:00:00Z
0.0;13.331811523400006;69.72444444444444;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.2613048600519;0.5917053819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.40106666666665;0.0;3.84335189076889;2022-09-10T06:00:00Z
0.0;15.288598632800015;193.6177777777777;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.7947795871223113;0.590716064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.28475;0.1199999999999999;8.979626079324932;2022-09-10T07:00:00Z
0.0;17.23439941410004;321.6355555555555;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.091973736626616;0.5891230702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.000816666666665;0.1199999999999999;6.314094747639184;2022-09-10T08:00:00Z
0.0;18.88149414060001;432.46222222222224;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.2154401254070226;0.5878962874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.33406666666667;25.118;4.175455905608477;2022-09-10T09:00:00Z
0.0;19.429498291000016;448.44444444444446;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;2.615880750696053;0.5891140699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.3346;0.0;2.1036128407933203;2022-09-10T10:00:00Z
0.0;19.85903320310001;487.52;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;2.935657907863664;0.5883876681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.00086666666665;0.0;5.350399112877683;2022-09-10T11:00:00Z
0.0;20.492364502000044;576.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.025258351985189;0.5885067582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;353.33405000000005;0.0;2.632893990581575;2022-09-10T12:00:00Z
0.0;20.61785278320002;345.9555555555556;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.311962729552063;0.5877966285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;686.66705;0.0;7.10790151243198;2022-09-10T13:00:00Z
0.0;20.35177001950001;254.36444444444444;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.874758860987628;0.5887727141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.001;0.0;3.3114811599806058;2022-09-10T14:00:00Z
0.0;19.607263183600026;160.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;2.9070046150748072;0.5883162022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.001;0.0;1.353978407258674;2022-09-10T15:00:00Z
0.0;18.94832763670001;140.74666666666667;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;2.0053908057484104;0.5882862806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.335733333333334;0.0;3.75319557049134;2022-09-10T16:00:00Z
0.0;18.218316650400027;58.15111111111111;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;2.320226242429777;0.5881609917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.10171666666667;0.0;9.878442632050128;2022-09-10T17:00:00Z
0.0;16.61300048830003;4.195555555555556;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.0873687335224944;0.5881433487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.98443333333331;0.0;2.000881035493761;2022-09-10T18:00:00Z
0.0;16.961999511700014;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.003345806337911;0.5881762505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.06738333333334;0.0;5.7025408452566015;2022-09-10T19:00:00Z
0.0;15.000451660200042;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.299975598983859;0.5881780982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.23354999999998;0.0;2.960873203659772;2022-09-10T20:00:00Z
0.0;14.313684082000009;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.151157912481588;0.5881955028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.80073333333331;0.0;2.872915249118032;2022-09-10T21:00:00Z
0.0;13.857934570300015;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.354072849267223;0.5916785598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.93455;0.0;2.231083053770722;2022-09-10T22:00:00Z
0.0;13.925836181600005;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.933083129725111;0.5927809477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.95235;0.0;8.041962728707105;2022-09-10T23:00:00Z
0.0;13.599694824200014;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.622886638194482;0.5929595828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.700033333333334;0.0;6.498048739017858;2022-09-11T00:00:00Z
0.0;13.555871582000009;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.327832332734132;0.5929889083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.53355;0.0;3.85193343324905;2022-09-11T01:00:00Z
0.0;13.431085205100032;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.060622639417872;0.5929892063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.483483333333325;0.0;6.401616357426318;2022-09-11T02:00:00Z
0.0;13.606042480500037;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.916811538455699;0.5929892063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.083416666666665;0.0;2.2758917547189936;2022-09-11T03:00:00Z
0.0;13.65520629880001;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.154444489144439;0.5929864645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.26678333333333;0.0;4.338168762890888;2022-09-11T04:00:00Z
0.0;13.644189453100012;2.2577777777777777;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.40614616365375;0.5929117203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.70001666666667;0.0;1.5436933769084145;2022-09-11T05:00:00Z
0.0;13.744012451200035;34.986666666666665;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.737050249568115;0.5926252604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.8835;0.0;1.031173111693833;2022-09-11T06:00:00Z
0.0;14.335351562500025;69.31555555555556;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.315892860663564;0.5921393633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.1199999999999999;5.416008626463091;2022-09-11T07:00:00Z
0.0;15.129724121100026;131.23555555555555;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.202023412847435;0.5912046432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.33413333333333;20.119;9.989339243591118;2022-09-11T08:00:00Z
0.0;15.992456054700028;221.35111111111112;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.724926735305893;0.5900833607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.001433333333328;5.119;4.505316707613053;2022-09-11T09:00:00Z
0.0;16.986383056600005;341.3333333333333;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;2.963892938971518;0.5892734528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.00005;0.0;1.9002141723167751;2022-09-11T10:00:00Z
0.0;17.756005859400034;440.1777777777778;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.494293892547658;0.5881624222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.50085;0.0;2.4769021453312488;2022-09-11T11:00:00Z
0.0;18.25161132810001;440.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.071731068450195;0.587982893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.002833333333331;0.0;9.077591701016582;2022-09-11T12:00:00Z
0.0;18.78786621090001;431.04;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.248924823343597;0.5874432921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.00143333333331;0.0;1.8889648859194883;2022-09-11T13:00:00Z
0.0;18.94753417970003;336.32;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.384965903957758;0.5874649882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.83445;0.0;6.170400803813049;2022-09-11T14:00:00Z
0.0;18.941247558600026;230.8977777777777;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.422880628018099;0.5878477097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.668;0.0;8.874081723691521;2022-09-11T15:00:00Z
0.0;18.30104980470003;123.96444444444444;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.1324398211343984;0.5877227783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.83455;0.0;9.16199902726236;2022-09-11T16:00:00Z
0.0;17.667565918000037;52.81777777777778;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.659094854710091;0.5879175663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0015;0.0;6.291544580754454;2022-09-11T17:00:00Z
0.0;16.048150634800038;4.035555555555556;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.960606036486528;0.58826226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294.3341333333333;0.0;6.341015985411971;2022-09-11T18:00:00Z
0.0;15.253778076200035;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.493938693421654;0.5884508491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.28433333333332;0.0;8.016540380370717;2022-09-11T19:00:00Z
0.0;14.898614502000044;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.026824289660424;0.5884895921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.08431666666667;0.0;5.622525005840593;2022-09-11T20:00:00Z
0.0;14.364343261700014;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;2.9654619399475903;0.5884875655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.05103333333334;0.0;7.155423652627489;2022-09-11T21:00:00Z
0.0;12.900506591800024;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.38271060924116;0.588891387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.4339333333332;0.0;7.229823122632538;2022-09-11T22:00:00Z
0.0;12.857873535200042;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.8421243267492673;0.5889522433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.88455;0.0;4.217740083063638;2022-09-11T23:00:00Z
0.0;12.28344116210002;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.6353937856230543;0.5890353918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.067366666666665;0.0;3.166492952691314;2022-09-12T00:00:00Z
0.0;11.915551757800015;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.3889434978828805;0.5891059637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.66675;0.0;8.803321789412667;2022-09-12T01:00:00Z
0.0;11.485650634800038;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.3615235637577885;0.5891672373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.35003333333333;0.0;8.697046030442696;2022-09-12T02:00:00Z
0.0;10.976647949200014;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.280070433872495;0.5892215371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.733616666666663;0.0;1.3017359393941716;2022-09-12T03:00:00Z
