timeindex,ghi,t_air,t_dp,e,tp,windspeed,cum_temp,f_temp,f_heat,pv_power,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,f_solar,biomass_gen,electricity_gen,water_harvest,delta_i50b
2022-10-30T19:00:00Z,1e-05,29.68082,1.67856,-0.01054,1e-05,3.94805,4908.18164,1.0,1.0,1e-05,1e-05,0.16684,1e-05,1e-05,1e-05,0.00034,0.00034,0.00021,0.00205,1e-05,1e-05,1e-05,1e-05,3991.68177
2022-10-30T20:00:00Z,1e-05,28.16394,2.64005,-0.01116,1e-05,4.1593,4908.85514,1.0,1.0,1e-05,1e-05,0.15757,1e-05,1e-05,1e-05,0.00034,0.00034,0.00021,0.00216,1e-05,1e-05,1e-05,1e-05,3992.30542
2022-10-30T21:00:00Z,1e-05,27.2999,1.79285,-0.01318,1e-05,4.37063,4909.49264,0.95624,1.0,1e-05,1e-05,0.15691,1e-05,1e-05,1e-05,0.00034,0.00034,0.00021,0.00216,1e-05,1e-05,1e-05,1e-05,3992.92907
2022-10-30T22:00:00Z,1e-05,26.25821,-2.35846,-0.01486,1e-05,4.3032,4910.08673,0.89114,1.0,1e-05,1e-05,0.15813,1e-05,1e-05,1e-05,0.00034,0.00034,0.00021,0.00214,1e-05,1e-05,1e-05,1e-05,3993.55274
2022-10-30T23:00:00Z,1e-05,25.82889,-2.65854,-0.01591,1e-05,4.28525,4910.66293,0.86431,1.0,1e-05,1e-05,0.15546,1e-05,1e-05,1e-05,0.00034,0.00033,0.00021,0.00216,1e-05,1e-05,1e-05,1e-05,3994.17639
2022-10-31T00:00:00Z,1e-05,24.87701,-1.06955,-0.01633,1e-05,4.21558,4911.19947,0.80481,1.0,1e-05,1e-05,0.14433,1e-05,1e-05,1e-05,0.00033,0.00033,0.00021,0.00232,1e-05,1e-05,1e-05,1e-05,3994.79994
2022-10-31T01:00:00Z,1e-05,24.28043,-0.76428,-0.01644,1e-05,4.10161,4911.71116,0.76753,1.0,1e-05,1e-05,0.13794,1e-05,1e-05,1e-05,0.00033,0.00033,0.00021,0.00242,1e-05,1e-05,1e-05,1e-05,3995.42342
2022-10-31T02:00:00Z,1e-05,23.09219,-0.37201,-0.01684,1e-05,4.13374,4912.17333,0.69326,1.0,1e-05,1e-05,0.12928,1e-05,1e-05,1e-05,0.00033,0.00033,0.00021,0.00257,1e-05,1e-05,1e-05,1e-05,3996.04682
2022-10-31T03:00:00Z,1e-05,22.42703,0.96848,-0.01771,1e-05,4.23406,4912.60779,0.65169,1.0,1e-05,1e-05,0.12227,1e-05,1e-05,1e-05,0.00033,0.00033,0.00021,0.00271,1e-05,1e-05,1e-05,1e-05,3996.67013
2022-10-31T04:00:00Z,1e-05,21.89163,1.38068,-0.01868,1e-05,4.48598,4913.01994,0.61823,1.0,1e-05,1e-05,0.11983,1e-05,1e-05,1e-05,0.00033,0.00033,0.00021,0.00275,1e-05,1e-05,1e-05,1e-05,3997.29341
2022-10-31T05:00:00Z,1e-05,21.12576,0.03867,-0.01972,1e-05,4.72023,4913.40018,0.57036,1.0,1e-05,1e-05,0.12031,1e-05,1e-05,1e-05,0.00033,0.00033,0.0002,0.00273,1e-05,1e-05,1e-05,1e-05,3997.9167
2022-10-31T06:00:00Z,1e-05,21.05225,-1.40063,-0.02,1e-05,4.78762,4913.77736,0.56577,1.0,1e-05,1e-05,0.12426,1e-05,1e-05,1e-05,0.00033,0.00032,0.0002,0.00263,1e-05,1e-05,1e-05,1e-05,3998.54006
2022-10-31T07:00:00Z,43.42083,21.51117,-0.72299,-0.01911,1e-05,4.83906,4914.17366,0.59445,1.0,11.80904,0.89618,0.13058,1e-05,1e-05,1e-05,0.00033,0.00032,0.0002,0.00249,1e-05,1e-05,5.77528,1e-05,3999.1635
2022-10-31T08:00:00Z,245.21442,27.15283,1.638,-0.01909,1e-05,5.2815,4914.80503,0.94705,1.0,63.57807,5.06106,0.19659,1e-05,1e-05,1e-05,0.00032,0.00032,0.0002,0.00165,1e-05,1e-05,31.09322,1e-05,3999.78747
2022-10-31T09:00:00Z,469.70303,28.54388,2.2161,-0.02101,1e-05,6.35902,4915.49436,1.0,1.0,117.4429,9.69435,0.24143,1e-05,1e-05,1e-05,0.00032,0.00032,0.0002,0.00134,1e-05,1e-05,57.43613,1e-05,4000.41163
2022-10-31T10:00:00Z,695.89825,31.94824,0.74802,-0.02342,1e-05,7.14321,4916.32553,1.0,1.0,166.12944,14.36287,0.31549,1e-05,1e-05,1e-05,0.00032,0.00032,0.0002,0.00102,1e-05,1e-05,81.24656,1e-05,4001.03599
2022-10-31T11:00:00Z,843.1779,33.36447,0.31815,-0.02443,1e-05,7.42359,4917.21572,1.0,1.0,195.75402,17.40262,0.35343,1e-05,1e-05,1e-05,0.00032,0.00032,0.0002,0.00091,1e-05,1e-05,95.73463,1e-05,4001.66042
2022-10-31T12:00:00Z,911.1644,34.29019,0.25693,-0.02496,1e-05,7.38894,4918.14448,1.0,1.0,208.5293,18.80582,0.37414,1e-05,1e-05,1e-05,0.00032,0.00032,0.0002,0.00085,1e-05,1e-05,101.98246,1e-05,4002.28489
2022-10-31T13:00:00Z,906.6845,34.9534,-1.30847,-0.02305,1e-05,6.55741,4919.10087,1.0,1.0,207.04533,18.71336,0.38142,1e-05,1e-05,1e-05,0.00032,0.00032,0.0002,0.00083,1e-05,1e-05,101.25671,1e-05,4002.90937
2022-10-31T14:00:00Z,819.088,35.24304,-1.4198,-0.01906,1e-05,5.74293,4920.06933,1.0,1.0,189.314,16.90542,0.36716,1e-05,1e-05,1e-05,0.00032,0.00031,0.0002,0.00086,1e-05,1e-05,92.5851,1e-05,4003.53383
2022-10-31T15:00:00Z,660.33777,35.07428,-0.71933,-0.01436,1e-05,4.93841,4921.03076,1.0,1.0,156.39908,13.62893,0.33214,1e-05,1e-05,1e-05,0.00032,0.00031,0.0002,0.00095,1e-05,1e-05,76.48787,1e-05,4004.15824
2022-10-31T16:00:00Z,456.854,34.91736,-1.80618,-0.01073,1e-05,4.59339,4921.98565,1.0,1.0,111.52659,9.42916,0.29667,1e-05,1e-05,1e-05,0.00031,0.00031,0.0002,0.00106,1e-05,1e-05,54.54272,1e-05,4004.78257
2022-10-31T17:00:00Z,213.54317,34.08246,-3.35977,-0.00906,1e-05,4.05232,4922.90575,1.0,1.0,54.12467,4.40739,0.24322,1e-05,1e-05,1e-05,0.00031,0.00031,0.00019,0.00129,1e-05,1e-05,26.46998,1e-05,4005.40677
2022-10-31T18:00:00Z,26.09188,31.36499,2.45129,-0.00702,1e-05,4.0641,4923.71262,1.0,1.0,6.8551,0.53852,0.18318,1e-05,1e-05,1e-05,0.00031,0.00031,0.00019,0.0017,1e-05,1e-05,3.35252,1e-05,4006.03071
2022-10-31T19:00:00Z,1e-05,30.64059,2.26254,-0.01151,1e-05,4.47715,4924.48932,1.0,1.0,1e-05,1e-05,0.18276,1e-05,1e-05,1e-05,0.00031,0.00031,0.00019,0.0017,1e-05,1e-05,1e-05,1e-05,4006.65464
2022-10-31T20:00:00Z,1e-05,29.66553,2.12613,-0.0124,1e-05,4.81265,4925.22538,1.0,1.0,1e-05,1e-05,0.18131,1e-05,1e-05,1e-05,0.00031,0.00031,0.00019,0.00171,1e-05,1e-05,1e-05,1e-05,4007.27858
2022-10-31T21:00:00Z,1e-05,29.15826,0.85049,-0.0142,1e-05,4.93407,4925.94031,1.0,1.0,1e-05,1e-05,0.18246,1e-05,1e-05,1e-05,0.00031,0.00031,0.00019,0.00169,1e-05,1e-05,1e-05,1e-05,4007.90252
2022-10-31T22:00:00Z,1e-05,28.15012,-0.18549,-0.01514,1e-05,4.95541,4926.61323,1.0,1.0,1e-05,1e-05,0.17722,1e-05,1e-05,1e-05,0.00031,0.0003,0.00019,0.00173,1e-05,1e-05,1e-05,1e-05,4008.52644
2022-10-31T23:00:00Z,1e-05,27.24957,-0.69351,-0.01586,1e-05,4.89917,4927.24863,0.9531,1.0,1e-05,1e-05,0.17049,1e-05,1e-05,1e-05,0.00031,0.0003,0.00019,0.00179,1e-05,1e-05,1e-05,1e-05,4009.15032
2022-11-01T00:00:00Z,1e-05,25.48496,1.02231,-0.01643,1e-05,4.78408,4927.8105,0.84281,1.0,1e-05,1e-05,0.15084,1e-05,1e-05,1e-05,0.0003,0.0003,0.00019,0.00202,1e-05,1e-05,1e-05,1e-05,4009.77406
2022-11-01T01:00:00Z,1e-05,24.59082,0.80035,-0.01663,1e-05,4.66917,4928.33512,0.78693,1.0,1e-05,1e-05,0.14327,1e-05,1e-05,1e-05,0.0003,0.0003,0.00019,0.00212,1e-05,1e-05,1e-05,1e-05,4010.39774
2022-11-01T02:00:00Z,1e-05,23.27377,2.06418,-0.01689,1e-05,4.54706,4928.80486,0.70461,1.0,1e-05,1e-05,0.12846,1e-05,1e-05,1e-05,0.0003,0.0003,0.00019,0.00235,1e-05,1e-05,1e-05,1e-05,4011.02127
2022-11-01T03:00:00Z,1e-05,22.51437,2.20282,-0.01743,1e-05,4.65925,4929.24296,0.65715,1.0,1e-05,1e-05,0.1235,1e-05,1e-05,1e-05,0.0003,0.0003,0.00019,0.00244,1e-05,1e-05,1e-05,1e-05,4011.64474
2022-11-01T04:00:00Z,1e-05,22.05594,2.13571,-0.01843,1e-05,4.88852,4929.66195,0.6285,1.0,1e-05,1e-05,0.12229,1e-05,1e-05,1e-05,0.0003,0.0003,0.00019,0.00245,1e-05,1e-05,1e-05,1e-05,4012.26821
2022-11-01T05:00:00Z,1e-05,21.26788,2.02362,-0.01873,1e-05,4.80917,4930.04812,0.57924,1.0,1e-05,1e-05,0.11608,1e-05,1e-05,1e-05,0.0003,0.0003,0.00019,0.00257,1e-05,1e-05,1e-05,1e-05,4012.89161
2022-11-01T06:00:00Z,1e-05,21.44159,0.64404,-0.01816,1e-05,4.62598,4930.44152,0.5901,1.0,1e-05,1e-05,0.12004,1e-05,1e-05,1e-05,0.0003,0.0003,0.00019,0.00248,1e-05,1e-05,1e-05,1e-05,4013.51506
2022-11-01T07:00:00Z,44.43826,22.53854,1.37183,-0.01708,1e-05,4.41724,4930.88062,0.65866,1.0,12.03856,0.91718,0.12872,1e-05,1e-05,1e-05,0.0003,0.00029,0.00018,0.0023,1e-05,1e-05,5.88753,1e-05,4014.13862
2022-11-01T08:00:00Z,249.41536,26.88886,-0.36169,-0.01658,1e-05,4.75633,4931.50099,0.93055,1.0,64.6964,5.14776,0.19505,1e-05,1e-05,1e-05,0.00029,0.00029,0.00018,0.00151,1e-05,1e-05,31.64015,1e-05,4014.76268
2022-11-01T09:00:00Z,488.42682,28.11902,-1.08798,-0.01883,1e-05,5.81888,4932.17262,1.0,1.0,122.01207,10.0808,0.24476,1e-05,1e-05,1e-05,0.00029,0.00029,0.00018,0.0012,1e-05,1e-05,59.67071,1e-05,4015.38693
2022-11-01T10:00:00Z,695.3896,31.53375,-1.78479,-0.02195,1e-05,6.54412,4932.98652,1.0,1.0,166.30832,14.35237,0.31309,1e-05,1e-05,1e-05,0.00029,0.00029,0.00018,0.00093,1e-05,1e-05,81.33404,1e-05,4016.01134
2022-11-01T11:00:00Z,842.70197,32.84189,-2.24637,-0.02339,1e-05,6.6422,4933.85493,1.0,1.0,196.09749,17.3928,0.34834,1e-05,1e-05,1e-05,0.00029,0.00029,0.00018,0.00084,1e-05,1e-05,95.90261,1e-05,4016.63582
2022-11-01T12:00:00Z,918.48334,33.88605,-1.47217,-0.02348,1e-05,6.62488,4934.76685,1.0,1.0,210.34009,18.95688,0.36942,1e-05,1e-05,1e-05,0.00029,0.00029,0.00018,0.00079,1e-05,1e-05,102.86803,1e-05,4017.26033
2022-11-01T13:00:00Z,913.26495,34.38147,-2.29135,-0.02189,1e-05,6.1159,4935.69941,1.0,1.0,208.85968,18.84917,0.37379,1e-05,1e-05,1e-05,0.00029,0.00029,0.00018,0.00077,1e-05,1e-05,102.14403,1e-05,4017.88485
2022-11-01T14:00:00Z,828.1463,34.77722,-2.23309,-0.01959,1e-05,5.75622,4936.64847,1.0,1.0,191.53071,17.09238,0.36448,1e-05,1e-05,1e-05,0.00029,0.00029,0.00018,0.00079,1e-05,1e-05,93.6692,1e-05,4018.50935
2022-11-01T15:00:00Z,671.15204,34.85025,-2.72787,-0.01758,1e-05,5.59888,4937.60056,1.0,1.0,158.85683,13.85213,0.34318,1e-05,1e-05,1e-05,0.00029,0.00028,0.00018,0.00084,1e-05,1e-05,77.68985,1e-05,4019.13383
2022-11-01T16:00:00Z,455.50836,34.55469,-2.98004,-0.01592,1e-05,5.54102,4938.54034,1.0,1.0,111.38456,9.40139,0.30996,1e-05,1e-05,1e-05,0.00029,0.00028,0.00018,0.00092,1e-05,1e-05,54.47326,1e-05,4019.75825
2022-11-01T17:00:00Z,217.2518,33.00375,-3.27423,-0.01445,1e-05,4.86693,4939.41549,1.0,1.0,55.27061,4.48393,0.25156,1e-05,1e-05,1e-05,0.00028,0.00028,0.00018,0.00113,1e-05,1e-05,27.03041,1e-05,4020.38255
2022-11-01T18:00:00Z,27.09288,30.12149,1.13144,-0.00964,1e-05,4.06359,4940.17056,1.0,1.0,7.1508,0.55918,0.17747,1e-05,1e-05,1e-05,0.00028,0.00028,0.00018,0.0016,1e-05,1e-05,3.49714,1e-05,4021.00655
2022-11-01T19:00:00Z,1e-05,29.27716,1.35928,-0.01063,1e-05,3.99958,4940.89044,1.0,1.0,1e-05,1e-05,0.16582,1e-05,1e-05,1e-05,0.00028,0.00028,0.00018,0.0017,1e-05,1e-05,1e-05,1e-05,4021.63049
2022-11-01T20:00:00Z,1e-05,27.74301,2.3252,-0.01027,1e-05,4.13503,4941.5464,0.98394,1.0,1e-05,1e-05,0.15496,1e-05,1e-05,1e-05,0.00028,0.00028,0.00018,0.00181,1e-05,1e-05,1e-05,1e-05,4022.25435
2022-11-01T21:00:00Z,1e-05,26.92438,2.23376,-0.01143,1e-05,4.11957,4942.16825,0.93277,1.0,1e-05,1e-05,0.14909,1e-05,1e-05,1e-05,0.00028,0.00028,0.00017,0.00188,1e-05,1e-05,1e-05,1e-05,4022.87818
2022-11-01T22:00:00Z,1e-05,25.77264,-0.75177,-0.01234,1e-05,4.20639,4942.74211,0.86079,1.0,1e-05,1e-05,0.14973,1e-05,1e-05,1e-05,0.00028,0.00028,0.00017,0.00186,1e-05,1e-05,1e-05,1e-05,4023.50201
2022-11-01T23:00:00Z,1e-05,24.7655,-0.51138,-0.01307,1e-05,4.08821,4943.274,0.79784,1.0,1e-05,1e-05,0.14047,1e-05,1e-05,1e-05,0.00028,0.00028,0.00017,0.00198,1e-05,1e-05,1e-05,1e-05,4024.12578
2022-11-02T00:00:00Z,1e-05,23.28268,1.01935,-0.01342,1e-05,4.00392,4943.74411,0.70517,1.0,1e-05,1e-05,0.12535,1e-05,1e-05,1e-05,0.00028,0.00027,0.00017,0.00221,1e-05,1e-05,1e-05,1e-05,4024.7494
2022-11-02T01:00:00Z,1e-05,22.49066,-0.02252,-0.01389,1e-05,3.94523,4944.18122,0.65567,1.0,1e-05,1e-05,0.12207,1e-05,1e-05,1e-05,0.00028,0.00027,0.00017,0.00226,1e-05,1e-05,1e-05,1e-05,4025.37299
2022-11-02T02:00:00Z,1e-05,21.90543,0.12421,-0.01487,1e-05,4.09588,4944.59395,0.61909,1.0,1e-05,1e-05,0.11951,1e-05,1e-05,1e-05,0.00027,0.00027,0.00017,0.0023,1e-05,1e-05,1e-05,1e-05,4025.99655
2022-11-02T03:00:00Z,1e-05,21.41986,0.2009,-0.0161,1e-05,4.27245,4944.98644,0.58874,1.0,1e-05,1e-05,0.11784,1e-05,1e-05,1e-05,0.00027,0.00027,0.00017,0.00232,1e-05,1e-05,1e-05,1e-05,4026.6201
2022-11-02T04:00:00Z,1e-05,21.21558,0.16846,-0.01739,1e-05,4.46724,4945.37043,0.57597,1.0,1e-05,1e-05,0.11836,1e-05,1e-05,1e-05,0.00027,0.00027,0.00017,0.0023,1e-05,1e-05,1e-05,1e-05,4027.24366
2022-11-02T05:00:00Z,1e-05,20.71423,-0.0004,-0.01825,1e-05,4.45651,4945.73352,0.54464,1.0,1e-05,1e-05,0.11523,1e-05,1e-05,1e-05,0.00027,0.00027,0.00017,0.00235,1e-05,1e-05,1e-05,1e-05,4027.86719
2022-11-02T06:00:00Z,1e-05,21.15836,-1.29889,-0.01815,1e-05,4.35163,4946.11512,0.5724,1.0,1e-05,1e-05,0.12077,1e-05,1e-05,1e-05,0.00027,0.00027,0.00017,0.00224,1e-05,1e-05,1e-05,1e-05,4028.49079
2022-11-02T07:00:00Z,44.24132,21.4939,-0.98697,-0.01623,1e-05,4.12314,4946.5107,0.59337,1.0,12.03168,0.91311,0.12483,1e-05,1e-05,1e-05,0.00027,0.00027,0.00017,0.00216,1e-05,1e-05,5.88416,1e-05,4029.11445
2022-11-02T08:00:00Z,252.15584,25.99469,0.29749,-0.01558,1e-05,4.33774,4947.09381,0.87467,1.0,65.60835,5.20433,0.18203,1e-05,1e-05,1e-05,0.00027,0.00027,0.00017,0.00147,1e-05,1e-05,32.08614,1e-05,4029.73853
2022-11-02T09:00:00Z,491.2329,27.16074,0.1655,-0.01732,1e-05,5.40121,4947.72551,0.94755,1.0,123.13512,10.13872,0.2295,1e-05,1e-05,1e-05,0.00027,0.00026,0.00017,0.00116,1e-05,1e-05,60.21994,1e-05,4030.3628
2022-11-02T10:00:00Z,696.3085,31.23569,-0.84024,-0.01992,1e-05,6.01463,4948.52699,1.0,1.0,166.71305,14.37134,0.30422,1e-05,1e-05,1e-05,0.00027,0.00026,0.00017,0.00087,1e-05,1e-05,81.53198,1e-05,4030.98725
2022-11-02T11:00:00Z,842.35736,32.75455,-1.63217,-0.0219,1e-05,6.46573,4949.39177,1.0,1.0,196.10094,17.38569,0.34486,1e-05,1e-05,1e-05,0.00026,0.00026,0.00016,0.00077,1e-05,1e-05,95.9043,1e-05,4031.61177
2022-11-02T12:00:00Z,915.8085,33.67978,-0.31378,-0.02399,1e-05,7.21995,4950.29509,1.0,1.0,210.0019,18.90167,0.36668,1e-05,1e-05,1e-05,0.00026,0.00026,0.00016,0.00072,1e-05,1e-05,102.70264,1e-05,4032.23632
2022-11-02T13:00:00Z,910.229,34.05283,-0.60281,-0.02559,1e-05,7.35069,4951.21396,1.0,1.0,208.56083,18.78651,0.37261,1e-05,1e-05,1e-05,0.00026,0.00026,0.00016,0.00071,1e-05,1e-05,101.99788,1e-05,4032.86088
2022-11-02T14:00:00Z,825.8161,34.05234,0.03131,-0.02367,1e-05,6.70505,4952.13281,1.0,1.0,191.6571,17.04429,0.35735,1e-05,1e-05,1e-05,0.00026,0.00026,0.00016,0.00073,1e-05,1e-05,93.73101,1e-05,4033.48543
2022-11-02T15:00:00Z,669.75714,34.07358,-0.67877,-0.02063,1e-05,6.14825,4953.05254,1.0,1.0,159.079,13.82334,0.33542,1e-05,1e-05,1e-05,0.00026,0.00026,0.00016,0.00078,1e-05,1e-05,77.7985,1e-05,4034.10994
2022-11-02T16:00:00Z,457.28067,33.81253,-0.9892,-0.01764,1e-05,5.73226,4953.96139,1.0,1.0,112.12863,9.43796,0.30094,1e-05,1e-05,1e-05,0.00026,0.00026,0.00016,0.00086,1e-05,1e-05,54.83715,1e-05,4034.7344
2022-11-02T17:00:00Z,216.18513,32.51916,-0.56372,-0.01493,1e-05,4.78502,4954.81636,1.0,1.0,55.11196,4.46192,0.24057,1e-05,1e-05,1e-05,0.00026,0.00026,0.00016,0.00107,1e-05,1e-05,26.95282,1e-05,4035.35873
2022-11-02T18:00:00Z,26.66625,30.26852,0.98544,-0.009,1e-05,3.78805,4955.57755,1.0,1.0,7.03467,0.55037,0.17302,1e-05,1e-05,1e-05,0.00026,0.00026,0.00016,0.00149,1e-05,1e-05,3.44035,1e-05,4035.9828
2022-11-02T19:00:00Z,1e-05,29.39658,0.8306,-0.00857,1e-05,3.62721,4956.30241,1.0,1.0,1e-05,1e-05,0.16008,1e-05,1e-05,1e-05,0.00026,0.00025,0.00016,0.0016,1e-05,1e-05,1e-05,1e-05,4036.6068
2022-11-02T20:00:00Z,1e-05,28.03613,0.67871,-0.00738,1e-05,3.57622,4956.97058,1.0,1.0,1e-05,1e-05,0.15064,1e-05,1e-05,1e-05,0.00026,0.00025,0.00016,0.0017,1e-05,1e-05,1e-05,1e-05,4037.23074
2022-11-02T21:00:00Z,1e-05,26.97916,0.52829,-0.00813,1e-05,3.44316,4957.59471,0.9362,1.0,1e-05,1e-05,0.14168,1e-05,1e-05,1e-05,0.00025,0.00025,0.00016,0.0018,1e-05,1e-05,1e-05,1e-05,4037.85461
2022-11-02T22:00:00Z,1e-05,24.51434,1.08426,-0.0086,1e-05,3.21147,4958.11614,0.78215,1.0,1e-05,1e-05,0.12124,1e-05,1e-05,1e-05,0.00025,0.00025,0.00016,0.00209,1e-05,1e-05,1e-05,1e-05,4038.47831
2022-11-02T23:00:00Z,1e-05,23.48251,1.30103,-0.00914,1e-05,3.04244,4958.59458,0.71766,1.0,1e-05,1e-05,0.11183,1e-05,1e-05,1e-05,0.00025,0.00025,0.00016,0.00226,1e-05,1e-05,1e-05,1e-05,4039.1019
2022-11-03T00:00:00Z,1e-05,21.49292,2.73297,-0.0102,1e-05,3.12589,4958.99012,0.59331,1.0,1e-05,1e-05,0.0979,1e-05,1e-05,1e-05,0.00025,0.00025,0.00016,0.00257,1e-05,1e-05,1e-05,1e-05,4039.72529
2022-11-03T01:00:00Z,1e-05,20.90274,0.7399,-0.01201,1e-05,3.33175,4959.36106,0.55642,1.0,1e-05,1e-05,0.10258,1e-05,1e-05,1e-05,0.00025,0.00025,0.00016,0.00244,1e-05,1e-05,1e-05,1e-05,4040.34876
2022-11-03T02:00:00Z,1e-05,19.79098,0.47961,-0.0141,1e-05,3.67234,4959.68569,0.48694,1.0,1e-05,1e-05,0.10041,1e-05,1e-05,1e-05,0.00025,0.00025,0.00016,0.00248,1e-05,1e-05,1e-05,1e-05,4040.97221
2022-11-03T03:00:00Z,1e-05,19.63898,0.44275,-0.01532,1e-05,3.94106,4960.00398,0.47744,1.0,1e-05,1e-05,0.10215,1e-05,1e-05,1e-05,0.00025,0.00025,0.00015,0.00243,1e-05,1e-05,1e-05,1e-05,4041.59569
2022-11-03T04:00:00Z,1e-05,19.50723,0.60718,-0.01613,1e-05,4.15429,4960.31678,0.4692,1.0,1e-05,1e-05,0.1027,1e-05,1e-05,1e-05,0.00025,0.00025,0.00015,0.00241,1e-05,1e-05,1e-05,1e-05,4042.21918
2022-11-03T05:00:00Z,1e-05,19.43716,0.17065,-0.01665,1e-05,4.27982,4960.62666,0.46482,1.0,1e-05,1e-05,0.10453,1e-05,1e-05,1e-05,0.00025,0.00024,0.00015,0.00236,1e-05,1e-05,1e-05,1e-05,4042.84271
2022-11-03T06:00:00Z,1e-05,19.86301,-0.93314,-0.01696,1e-05,4.36221,4960.95429,0.49144,1.0,1e-05,1e-05,0.11113,1e-05,1e-05,1e-05,0.00025,0.00024,0.00015,0.00221,1e-05,1e-05,1e-05,1e-05,4043.46633
2022-11-03T07:00:00Z,43.35518,21.65921,-0.34915,-0.01639,1e-05,4.28402,4961.35675,0.6037,1.0,11.78487,0.89482,0.1258,1e-05,1e-05,1e-05,0.00024,0.00024,0.00015,0.00194,1e-05,1e-05,5.76346,1e-05,4044.09011
2022-11-03T08:00:00Z,250.74458,25.53876,0.16403,-0.01636,1e-05,4.43199,4961.92087,0.84617,1.0,65.36773,5.1752,0.17936,1e-05,1e-05,1e-05,0.00024,0.00024,0.00015,0.00136,1e-05,1e-05,31.96847,1e-05,4044.71426
2022-11-03T09:00:00Z,490.54367,27.06897,-0.28281,-0.01707,1e-05,5.04474,4962.54874,0.94181,1.0,123.01915,10.12449,0.22756,1e-05,1e-05,1e-05,0.00024,0.00024,0.00015,0.00107,1e-05,1e-05,60.16322,1e-05,4045.3386
2022-11-03T10:00:00Z,696.686,31.03833,-2.01633,-0.01771,1e-05,5.31509,4963.34201,1.0,1.0,166.9316,14.37913,0.29994,1e-05,1e-05,1e-05,0.00024,0.00024,0.00015,0.00081,1e-05,1e-05,81.63886,1e-05,4045.96309
2022-11-03T11:00:00Z,843.58813,32.65537,-2.30759,-0.01696,1e-05,5.06036,4964.20265,1.0,1.0,196.43475,17.41109,0.33623,1e-05,1e-05,1e-05,0.00024,0.00024,0.00015,0.00072,1e-05,1e-05,96.06755,1e-05,4046.58765
2022-11-03T12:00:00Z,917.0721,33.67139,-0.97739,-0.01573,1e-05,4.65326,4965.10562,1.0,1.0,210.25882,18.92775,0.35241,1e-05,1e-05,1e-05,0.00024,0.00024,0.00015,0.00068,1e-05,1e-05,102.82829,1e-05,4047.21222
2022-11-03T13:00:00Z,910.705,34.09082,-1.86441,-0.01488,1e-05,4.63131,4966.02607,1.0,1.0,208.62018,18.79634,0.35758,1e-05,1e-05,1e-05,0.00024,0.00024,0.00015,0.00067,1e-05,1e-05,102.0269,1e-05,4047.8368
2022-11-03T14:00:00Z,825.2746,34.30203,-2.12619,-0.01426,1e-05,4.52408,4966.95532,1.0,1.0,191.34119,17.03311,0.34638,1e-05,1e-05,1e-05,0.00024,0.00024,0.00015,0.00069,1e-05,1e-05,93.57651,1e-05,4048.46137
2022-11-03T15:00:00Z,668.2803,34.23492,-0.48706,-0.0129,1e-05,4.41886,4967.88178,1.0,1.0,158.65502,13.79285,0.31743,1e-05,1e-05,1e-05,0.00024,0.00023,0.00015,0.00075,1e-05,1e-05,77.59115,1e-05,4049.08591
2022-11-03T16:00:00Z,455.11456,33.87619,-1.15656,-0.01131,1e-05,4.3992,4968.79329,1.0,1.0,111.60301,9.39326,0.28238,1e-05,1e-05,1e-05,0.00024,0.00023,0.00015,0.00084,1e-05,1e-05,54.5801,1e-05,4049.71039
2022-11-03T17:00:00Z,213.96979,33.28354,-1.69482,-0.00965,1e-05,3.81015,4969.6801,1.0,1.0,54.40038,4.41619,0.22907,1e-05,1e-05,1e-05,0.00024,0.00023,0.00015,0.00103,1e-05,1e-05,26.60482,1e-05,4050.33474
2022-11-03T18:00:00Z,25.87854,29.99811,1.29291,-0.00531,1e-05,3.22967,4970.43002,1.0,1.0,6.83458,0.53412,0.15757,1e-05,1e-05,1e-05,0.00023,0.00023,0.00015,0.00149,1e-05,1e-05,3.34249,1e-05,4050.95882
2022-11-03T19:00:00Z,1e-05,28.7482,1.69034,-0.00639,1e-05,3.24212,4971.12786,1.0,1.0,1e-05,1e-05,0.14548,1e-05,1e-05,1e-05,0.00023,0.00023,0.00015,0.0016,1e-05,1e-05,1e-05,1e-05,4051.58281
2022-11-03T20:00:00Z,1e-05,27.51999,2.00961,-0.00572,1e-05,3.35371,4971.77453,0.97,1.0,1e-05,1e-05,0.13979,1e-05,1e-05,1e-05,0.00023,0.00023,0.00014,0.00166,1e-05,1e-05,1e-05,1e-05,4052.20678
2022-11-03T21:00:00Z,1e-05,26.54144,2.11874,-0.00717,1e-05,3.36231,4972.38042,0.90884,1.0,1e-05,1e-05,0.13369,1e-05,1e-05,1e-05,0.00023,0.00023,0.00014,0.00173,1e-05,1e-05,1e-05,1e-05,4052.83069
2022-11-03T22:00:00Z,1e-05,24.53705,-0.01294,-0.00837,1e-05,3.48794,4972.9028,0.78357,1.0,1e-05,1e-05,0.12866,1e-05,1e-05,1e-05,0.00023,0.00023,0.00014,0.00179,1e-05,1e-05,1e-05,1e-05,4053.45457
2022-11-03T23:00:00Z,1e-05,23.81265,0.43979,-0.00955,1e-05,3.53956,4973.39499,0.73829,1.0,1e-05,1e-05,0.12391,1e-05,1e-05,1e-05,0.00023,0.00023,0.00014,0.00185,1e-05,1e-05,1e-05,1e-05,4054.07842
