timeindex,ghi,t_air,t_dp,e,tp,windspeed,cum_temp,f_temp,f_heat,pv_power,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,f_solar,biomass_gen,electricity_gen,water_harvest
2022-09-26T04:00:00Z,1e-05,28.495544,18.110443,-0.015968544,1e-05,3.5099902,4224.7870674166625,1.0,1.0,1e-05,1e-05,0.08486238162089788,1e-05,1e-05,1e-05,0.007655439982167424,0.0076533378571015396,0.004765516644211886,0.09021005345296867,0.949849805694478,1e-05,1e-05,1e-05
2022-09-26T05:00:00Z,1e-05,27.814087,18.084625,-0.01543478,1e-05,3.4724693,4225.445987708329,0.9883804375,1.0,1e-05,1e-05,0.07903604402566257,1e-05,1e-05,1e-05,0.007624826630739018,0.007622724505673134,0.004746459832947704,0.09647277675313909,0.9498488129240298,1e-05,1e-05,1e-05
2022-09-26T06:00:00Z,1e-05,27.61029,18.43045,-0.014599733,1e-05,3.288451,4226.096416458329,0.9756431249999999,1.0,1e-05,1e-05,0.0732100001344085,1e-05,1e-05,1e-05,0.007594335732716326,0.0075922336076504416,0.004727479248928577,0.103733584466243,0.9498478265128658,1e-05,1e-05,1e-05
2022-09-26T07:00:00Z,63.227673,27.992706,18.546967,-0.014789141,1e-05,2.7891166,4226.762779208329,0.9995441249999999,1.0,16.74265816418055,1.312709345879,0.07974939631253967,1e-05,1e-05,1e-05,0.007563966798285723,0.007561864673219839,0.0047085745872455275,0.09484669662755023,0.949846809263426,0.00468103094174495,8.163166302317665,1e-05
2022-09-26T08:00:00Z,282.39944,31.144897,18.567596,-0.016949955,1e-05,3.1781662,4227.560483249996,1.0,1.0,71.72582934441294,5.8630717622487225,0.14574328574724335,1e-05,1e-05,1e-05,0.007533719339592844,0.0075316172145269596,0.00468974554420921,0.05169170779268876,0.949845582567162,0.011399722609046887,34.97114182040378,1e-05
2022-09-26T09:00:00Z,521.6242,32.615387,18.54181,-0.020315986,1e-05,3.324382,4228.419457708329,1.0,1.0,127.35644622089964,10.829766934118494,0.20101938664335262,1e-05,1e-05,1e-05,0.007503592870734737,0.007501490745668853,0.004670991817345038,0.03732770752130274,0.9498442506661593,0.015205405734382026,62.09479044358566,1e-05
2022-09-26T10:00:00Z,732.8207,35.934875,16.811249,-0.02417274,1e-05,3.3200593,4229.416744166662,1.0,1.0,171.07917922488446,15.214549833956262,0.2787639438780138,1e-05,1e-05,1e-05,0.007473586907752061,0.007471484782686177,0.004652313105388323,0.0268097330084499,0.949842689886563,0.015342582477970216,83.41254878299627,1e-05
2022-09-26T11:00:00Z,881.3967,37.303223,16.178589,-0.028821465,1e-05,3.7413063,4230.471045124996,1.0,1.0,199.98101797660328,18.299229287102012,0.32636659956328024,1e-05,1e-05,1e-05,0.007443700968621316,0.007441598843555432,0.004633709108279435,0.022807790314884946,0.9498410228698285,0.015698643198145082,97.50412933487081,1e-05
2022-09-26T12:00:00Z,964.74304,38.14456,15.124176,-0.031343866,1e-05,3.958189,4231.560401791662,1.0,0.9879533333333335,215.269235005579,20.029634887554977,0.35691879415573274,1e-05,1e-05,1e-05,0.007413934573247095,0.007411832448181211,0.004615179527158982,0.020772048697475447,0.9498392818692118,0.01564939949292223,104.95815825009126,1e-05
2022-09-26T13:00:00Z,946.3639,38.996765,14.352173,-0.02874399,1e-05,3.72063,4232.685266999995,1.0,0.9169362499999997,210.97064998960974,19.64805404324305,0.36332840929681276,1e-05,1e-05,1e-05,0.007384287243454371,0.007382185118388487,0.0045967240643630105,0.020324001797013203,0.949837464111689,0.015020114726071697,102.86231038615529,1e-05
2022-09-26T14:00:00Z,745.6861,39.192688,13.760803,-0.021813903,1e-05,3.034369,4233.818295666662,1.0,0.9006093333333336,171.32033020785477,15.481656466497867,0.31787684917700093,1e-05,1e-05,1e-05,0.007354758502980816,0.007352656377914932,0.004578342423418223,0.02313713163453914,0.9498356123816403,0.013473194469655987,83.53012602542995,1e-05
2022-09-26T15:00:00Z,527.44977,39.145782,13.744598,-0.017741958,1e-05,2.573403,4234.949369916662,1.0,0.904518166666667,125.23033264563092,10.950715243952263,0.26213146999370124,1e-05,1e-05,1e-05,0.007325347877469157,0.007323245752403272,0.004560034309037215,0.02794532025340253,0.9498337428078161,0.011510504439920693,61.058167792490444,1e-05
2022-09-26T16:00:00Z,401.42108,39.31604,13.395081,-0.015839411,1e-05,2.7932541,4236.087538249995,1.0,0.89033,97.0084570616435,8.334154624808694,0.2443920336134934,1e-05,1e-05,1e-05,0.007296054894459544,0.00729395276939366,0.004541799427113731,0.029853898208475456,0.9498318400482948,0.00935846264461087,47.29811478918149,1e-05
2022-09-26T17:00:00Z,235.41763,38.718475,12.96225,-0.012404489,1e-05,2.5039513,4237.200808041662,1.0,0.9401270833333335,58.39860743225689,4.887652959894387,0.1980860078423309,1e-05,1e-05,1e-05,0.007266879083381968,0.007264776958316084,0.004523637484717941,0.03668547396424958,0.9498299578519142,0.006744279270233347,28.473229257775373,1e-05
2022-09-26T18:00:00Z,76.19156,35.569733,12.271362,-0.0076954896,1e-05,1.4292829,4238.182880249995,1.0,1.0,19.564224875242928,1.5818607287524336,0.10780434812010793,1e-05,1e-05,1e-05,0.007237819975548705,0.0072357178504828205,0.004505548190091734,0.06713847912224134,0.9498282799916753,0.003994661881258142,9.538868898023917,1e-05
2022-09-26T19:00:00Z,0.0328125,34.29413,12.1467285,-0.0060167513,1e-05,0.7148352,4239.111802333328,1.0,1.0,0.00855467867759326,0.0006812408771022569,0.04900249787391814,1e-05,1e-05,1e-05,0.0072088771041467735,0.007206774979080889,0.004487531252644032,0.14711244154726527,0.9498266777071562,1e-05,0.004170978349034617,1e-05
2022-09-26T20:00:00Z,1e-05,32.86017,12.258087,-0.003838737,1e-05,1.4030404,4239.980976083329,1.0,1.0,1e-05,1e-05,0.08051398152268764,1e-05,1e-05,1e-05,0.0071800500042304505,0.007177947879164566,0.00446958638294612,0.08917767906195546,0.9498251649478004,1e-05,1e-05,1e-05
2022-09-26T21:00:00Z,1e-05,31.50415,11.710968,-0.0042863833,1e-05,2.1650884,4240.793648999996,1.0,1.0,1e-05,1e-05,0.10472248112551764,1e-05,1e-05,1e-05,0.007151338212713792,0.007149236087647908,0.004451713292727001,0.06828847192936906,0.9498237385863255,1e-05,1e-05,1e-05
2022-09-26T22:00:00Z,1e-05,31.332428,10.585022,-0.007927912,1e-05,2.089349,4241.599166833329,1.0,1.0,1e-05,1e-05,0.10466401515569133,1e-05,1e-05,1e-05,0.007122741268363202,0.007120639143297317,0.004433911694868758,0.06805339215935752,0.9498223133020127,1e-05,1e-05,1e-05
2022-09-26T23:00:00Z,1e-05,30.656372,10.562164,-0.015012949,1e-05,2.7547436,4242.376515666662,1.0,1.0,1e-05,1e-05,0.1205090451686714,1e-05,1e-05,1e-05,0.0070942587117900115,0.007092156586724127,0.004416181303401948,0.05886909735165919,0.9498209269354299,1e-05,1e-05,1e-05
2022-09-27T00:00:00Z,1e-05,29.779022,10.093964,-0.018706137,1e-05,2.346812,4243.117308249995,1.0,1.0,1e-05,1e-05,0.10638096591069006,1e-05,1e-05,1e-05,0.007065890085443116,0.007063787960377232,0.004398521833501004,0.06642062351055487,0.9498195957026125,1e-05,1e-05,1e-05
2022-09-27T01:00:00Z,1e-05,28.721527,10.761993,-0.018198218,1e-05,3.8396974,4243.814038541662,1.0,1.0,1e-05,1e-05,0.12880653830342384,1e-05,1e-05,1e-05,0.007037634933601607,0.0070355328085357225,0.0043809330014796645,0.05463724921341619,0.9498183346235253,1e-05,1e-05,1e-05
2022-09-27T02:00:00Z,1e-05,27.862427,15.070343,-0.022442343,1e-05,5.495843,4244.474972999995,0.9914016875,1.0,1e-05,1e-05,0.11786070493488025,1e-05,1e-05,1e-05,0.007009492802367463,0.007007390677301579,0.004363414524786411,0.05947268689967797,0.9498171301897048,1e-05,1e-05,1e-05
2022-09-27T03:00:00Z,1e-05,27.085724,18.864746,-0.020350417,1e-05,5.680602,4245.103544833328,0.9428577499999999,1.0,1e-05,1e-05,0.08369605964617403,1e-05,1e-05,1e-05,0.006981463239658258,0.006979361114592374,0.00434596612199993,0.08341447935748071,0.9498159773247505,1e-05,1e-05,1e-05
2022-09-27T04:00:00Z,1e-05,26.555267,20.323975,-0.015796365,1e-05,5.196213,4245.7100142916615,0.9097041875,1.0,1e-05,1e-05,0.06347696098423003,1e-05,1e-05,1e-05,0.006953545795199887,0.006951443670134003,0.0043285875128245945,0.10954440299886756,0.949814858110514,1e-05,1e-05,1e-05
2022-09-27T05:00:00Z,1e-05,26.609558,20.864471,-0.0133084245,1e-05,4.865499,4246.318745874994,0.913097375,1.0,1e-05,1e-05,0.057859601731731186,1e-05,1e-05,1e-05,0.006925740020519351,0.006923637895453466,0.004311278418085961,0.11969906140437807,0.949813727877788,1e-05,1e-05,1e-05
2022-09-27T06:00:00Z,1e-05,27.00235,21.193329,-0.012671371,1e-05,4.551884,4246.9438437916615,0.937646875,1.0,1e-05,1e-05,0.05750506941283156,1e-05,1e-05,1e-05,0.006898045468937537,0.006895943343871652,0.004294038559726282,0.11995543244050622,0.9498125600782287,1e-05,1e-05,1e-05
2022-09-27T07:00:00Z,62.883057,27.221436,21.191101,-0.011285359,1e-05,4.638221,4247.578070291662,0.95133975,1.0,16.700613033818495,1.305554557121561,0.06803469778425542,1e-05,1e-05,1e-05,0.00687046169556205,0.006868359570496166,0.004276867660800042,0.1009846728113491,0.949811367743566,0.004717573553030146,8.142666487534228,1e-05
2022-09-27T08:00:00Z,280.1677,28.889313,21.21988,-0.014806341,1e-05,5.6620274,4248.281791666662,1.0,1.0,71.81216816567687,5.816737209408671,0.11604996904763148,1e-05,1e-05,1e-05,0.0068429882572800665,0.006840886132214182,0.004259765445469506,0.05896587748740747,0.9498100358826981,0.012900666532164397,35.013237773711325,1e-05
2022-09-27T09:00:00Z,520.2294,30.071136,20.67569,-0.018843886,1e-05,5.8643756,4249.034755666662,1.0,1.0,128.36354246558946,10.800808617154466,0.16428105364670517,1e-05,1e-05,1e-05,0.006815624712751211,0.006813522587685326,0.004242731639000293,0.04148758826083841,0.9498086004119544,0.016854106883848096,62.58581725947269,1e-05
2022-09-27T10:00:00Z,729.8997,33.617615,19.486359,-0.0227867,1e-05,5.0971313,4249.935489624995,1.0,1.0,172.16148574430667,15.153905122275786,0.24670330170905286,1e-05,1e-05,1e-05,0.006788370622400469,0.006786268497334585,0.004225765967756956,0.02751633470396869,0.9498068689752379,0.015683595736469314,83.9402456410154,1e-05
2022-09-27T11:00:00Z,884.2521,35.187286,18.156158,-0.027116941,1e-05,5.037773,4250.901626541662,1.0,1.0,202.40975048000627,18.358512036068955,0.2983031971822723,1e-05,1e-05,1e-05,0.006761225548411131,0.006759123423345247,0.004208868159198594,0.022665615428452204,0.9498049944072584,0.01565073107843661,98.688298965207,1e-05
2022-09-27T12:00:00Z,967.2046,36.640533,16.568634,-0.030069757,1e-05,4.559834,4251.928315416662,1.0,1.0,217.1884998397108,20.08074087745029,0.3369957093288456,1e-05,1e-05,1e-05,0.006734189054717749,0.006732086929651865,0.004192037941874464,0.019983011261862756,0.9498029824109441,0.015092784811145179,105.89392829721119,1e-05
2022-09-27T13:00:00Z,972.2588,37.67926,15.071808,-0.02974263,1e-05,3.6530514,4252.998284583329,1.0,1.0,217.14271536451028,20.18567429127277,0.35055538882519927,1e-05,1e-05,1e-05,0.006707260706999142,0.006705158581933258,0.004175275045419631,0.01913324091087827,0.9498008635097879,0.014526451793063132,105.87160530157566,1e-05
2022-09-27T14:00:00Z,898.9882,38.67404,13.191559,-0.025309099,1e-05,2.4622145,4254.109702916662,1.0,0.9438300000000002,202.1883000558358,18.664457443735746,0.3360692891597998,1e-05,1e-05,1e-05,0.006680440072671409,0.006678337947605525,0.004158579200550617,0.01987816289126878,0.9497986383971946,0.013954630570699195,98.58032706358328,1e-05
2022-09-27T15:00:00Z,653.5605,38.824554,11.425598,-0.016932726,1e-05,1.1751513,4255.227392666662,1.0,0.9312871666666668,152.5001912537494,13.568979146952826,0.25018630691412685,1e-05,1e-05,1e-05,0.006653726720880986,0.006651624595815102,0.004141950139061079,0.026595087488800056,0.9497963756599604,0.013572951346272294,74.35404880946128,1e-05
2022-09-27T16:00:00Z,429.03906,39.402405,9.356598,-0.0129468385,1e-05,0.56188554,4256.369159541662,1.0,0.8831329166666665,103.2313656741899,8.90754881662561,0.16577591075594583,1e-05,1e-05,1e-05,0.006627120222497725,0.006625018097431841,0.004125387593817499,0.03997637649690929,0.9497940379284172,0.013393258859056362,50.33219918547051,1e-05
2022-09-27T17:00:00Z,269.43555,39.038727,9.929535,-0.011001248,1e-05,0.93113333,4257.495773166662,1.0,0.9134394166666665,66.43054669849873,5.593920317090407,0.14278155836904,1e-05,1e-05,1e-05,0.006600620150107998,0.006598518025042114,0.004108891298754894,0.046228800312206435,0.9497917049231206,0.009726407415739017,32.38933716116196,1e-05
2022-09-27T18:00:00Z,76.56899,37.5766,9.077881,-0.007704075,1e-05,2.1920037,4258.5614648333285,1.0,1.0,19.506619558246967,1.5896967895294152,0.15559660807034095,1e-05,1e-05,1e-05,0.006574226078007831,0.006572123952941947,0.004092460988872539,0.04225173131689223,0.9497894737642417,0.002526279189847211,9.510782450942187,1e-05
2022-09-27T19:00:00Z,0.016423611,36.377502,9.741486,-0.015150698,1e-05,4.9167075,4259.577194083328,1.0,1.0,0.004247692731383063,0.00034098088115280074,0.21639915306851631,1e-05,1e-05,1e-05,0.006547937582196062,0.006545835457130178,0.004076096400229714,0.030258610023870352,0.9497873249719193,1e-05,0.0020710344694015916,1e-05
2022-09-27T20:00:00Z,1e-05,33.962036,14.730438,-0.023931673,1e-05,6.3590465,4260.492278916661,1.0,1.0,1e-05,1e-05,0.1936412586500241,1e-05,1e-05,1e-05,0.006521754240367543,0.006519652115301659,0.00405979726994146,0.03367956955988693,0.9497853703249814,1e-05,1e-05,1e-05
2022-09-27T21:00:00Z,1e-05,32.61194,17.011047,-0.022743654,1e-05,5.491333,4261.351109749995,1.0,1.0,1e-05,1e-05,0.15430484366484584,1e-05,1e-05,1e-05,0.006495675631906336,0.006493573506840451,0.004043563336174359,0.042096381925736,0.9497835195028574,1e-05,1e-05,1e-05
2022-09-27T22:00:00Z,1e-05,31.28012,18.235077,-0.017698912,1e-05,4.602131,4262.154448083328,1.0,1.0,1e-05,1e-05,0.12209643012474101,1e-05,1e-05,1e-05,0.006469701337878975,0.006467599212813091,0.004027394338142327,0.052988456183928896,0.9497817738290795,1e-05,1e-05,1e-05
2022-09-27T23:00:00Z,1e-05,30.322815,19.245972,-0.015219586,1e-05,4.2862678,4262.917898708328,1.0,1.0,1e-05,1e-05,0.10254673421241335,1e-05,1e-05,1e-05,0.006443830941027722,0.006441728815961838,0.004011290016102422,0.06283799275050626,0.9497801017911865,1e-05,1e-05,1e-05
2022-09-28T00:00:00Z,1e-05,29.474548,20.10794,-0.013756071,1e-05,4.245646,4263.646004874994,1.0,1.0,1e-05,1e-05,0.08803295038239155,1e-05,1e-05,1e-05,0.006418064025763875,0.0064159619006979906,0.0039952501113506775,0.07290524738618352,0.9497784952304468,1e-05,1e-05,1e-05
2022-09-28T01:00:00Z,1e-05,28.735352,20.832,-0.012912409,1e-05,4.2835364,4264.343311208328,1.0,1.0,1e-05,1e-05,0.07582523049136942,1e-05,1e-05,1e-05,0.0063924001781610834,0.006390298053095199,0.003979274366217939,0.08430439494527721,0.9497769456298627,1e-05,1e-05,1e-05
2022-09-28T02:00:00Z,1e-05,28.039093,21.357758,-0.012301199,1e-05,4.4808297,4265.011606749994,1.0,1.0,1e-05,1e-05,0.0661459110554143,1e-05,1e-05,1e-05,0.006366838985948703,0.006364736860882819,0.0039633625240657324,0.0962544605457899,0.9497754503288467,1e-05,1e-05,1e-05
2022-09-28T03:00:00Z,1e-05,27.61621,21.876831,-0.011896569,1e-05,4.714268,4265.662282166661,0.9760131249999999,1.0,1e-05,1e-05,0.05873632940759322,1e-05,1e-05,1e-05,0.006341380038505172,0.006339277913439288,0.003947514329282135,0.10796350576318753,0.9497739848242788,1e-05,1e-05,1e-05
2022-09-28T04:00:00Z,1e-05,27.253021,22.204956,-0.011225086,1e-05,4.804076,4266.297824708327,0.9533138125,1.0,1e-05,1e-05,0.05243155996277818,1e-05,1e-05,1e-05,0.006316022926851415,0.006313920801785531,0.0039317295272776704,0.12046223555689052,0.9497725441724766,1e-05,1e-05,1e-05
2022-09-28T05:00:00Z,1e-05,26.589325,22.4505,-0.010424469,1e-05,4.782628,4266.905713249994,0.9118328124999999,1.0,1e-05,1e-05,0.043086163990613026,1e-05,1e-05,1e-05,0.006290767243644273,0.006288665118578389,0.0039160078644812244,0.14600434712672059,0.9497711576175479,1e-05,1e-05,1e-05
2022-09-28T06:00:00Z,1e-05,26.434875,22.725525,-0.00967551,1e-05,4.5157847,4267.507166374994,0.9021796875000001,1.0,1e-05,1e-05,0.03798230372067594,1e-05,1e-05,1e-05,0.00626561258316996,0.006263510458104075,0.0039003490883359644,0.16496136277692997,0.9497697774249937,1e-05,1e-05,1e-05
2022-09-28T07:00:00Z,62.325138,27.16272,22.853088,-0.011638301,1e-05,4.1049867,4268.138946374994,0.94767,1.0,16.557311385230864,1.2939712510975756,0.050894882057402356,1e-05,1e-05,1e-05,0.006240558541337544,0.006238456416271659,0.003884752947295285,0.12261662251813572,0.9497683186763367,0.005655147983766358,8.072797343856685,1e-05
2022-09-28T08:00:00Z,268.17197,29.913239,22.741028,-0.01651951,1e-05,4.57752,4268.8853313333275,1.0,1.0,68.57560638618433,5.5676863407859845,0.11080009771910808,1e-05,1e-05,1e-05,0.006215604715672456,0.0062135025906065715,0.003869219190818769,0.05609746600973025,0.949766583398792,0.011747084055806399,33.435197309966604,1e-05
2022-09-28T09:00:00Z,514.6664,31.739014,22.070038,-0.023897242,1e-05,4.2925897,4269.707790249994,1.0,1.0,126.23347050664682,10.685311687651382,0.17178560493084227,1e-05,1e-05,1e-05,0.00619075070531003,0.006188648580244146,0.0038537475693681583,0.0360376569841362,0.9497646562043965,0.014482879995583396,61.54726463143464,1e-05
2022-09-28T10:00:00Z,720.8742,34.665222,20.77304,-0.032661017,1e-05,4.25872,4270.6521744999945,1.0,1.0,169.50569389063514,14.96652106021753,0.2475544914305591,1e-05,1e-05,1e-05,0.006165996110989054,0.00616389398592317,0.0038383378344033505,0.024907631751527572,0.9497624236852865,0.014020498862208203,82.64536938222376,1e-05
2022-09-28T11:00:00Z,876.9824,36.370605,19.478241,-0.040959887,1e-05,3.9324298,4271.667616374994,1.0,1.0,199.93188324581558,18.207581238224527,0.3001134694166402,1e-05,1e-05,1e-05,0.006141340535045361,0.006139238409979477,0.003822989738378402,0.02046339521842483,0.9497599995583939,0.014013254486838645,97.4801728654317,1e-05
2022-09-28T12:00:00Z,963.381,37.44879,18.402435,-0.045229856,1e-05,3.457135,4272.727982624994,1.0,1.0,215.68081548142462,20.001356721482647,0.3304138798395133,1e-05,1e-05,1e-05,0.006116783581405443,0.0061146814563395584,0.003807703034737553,0.018512489803323186,0.9497574417875787,0.013926185599402969,105.15883127573439,1e-05
2022-09-28T13:00:00Z,970.5029,38.31186,17.014008,-0.044067666,1e-05,2.7990756,4273.824310124995,1.0,0.9740116666666664,216.19681335830782,20.14921895089627,0.340500932534803,1e-05,1e-05,1e-05,0.006092324855580085,0.0060902227305142005,0.0037924774779112677,0.017892241322885014,0.949754768615054,0.013559061543350941,105.41041477217416,1e-05
2022-09-28T14:00:00Z,894.5247,38.85663,15.023163,-0.03737002,1e-05,1.8232039,4274.943336374995,1.0,0.9286141666666664,201.16086704754147,18.57178792282311,0.31958995535098855,1e-05,1e-05,1e-05,0.006067963964658029,0.006065861839592145,0.0037773128233122874,0.01898671676959906,0.9497520097202478,0.013261999120076536,98.0793847144681,1e-05
2022-09-28T15:00:00Z,720.9071,38.999725,13.583832,-0.028675131,1e-05,0.95973295,4276.068324916661,1.0,0.9166895833333335,166.3909514581778,14.967204117736973,0.2574477041736046,1e-05,1e-05,1e-05,0.00604370051729966,0.006041598392233775,0.003762208827331703,0.023475449263374335,0.9497492048468553,0.013214742907995439,81.12672400251746,1e-05
2022-09-28T16:00:00Z,424.23093,39.520813,12.294952,-0.021082174,1e-05,2.5121667,4277.2150254583285,1.0,0.8732655833333336,102.09561642162289,8.807724216292758,0.244753667958564,1e-05,1e-05,1e-05,0.0060195341237307244,0.00601743199866484,0.003747165247335041,0.024594255007241862,0.9497463131978526,0.008147046249608795,49.778445418564324,1e-05
2022-09-28T17:00:00Z,246.08414,38.37552,12.690186,-0.022029126,1e-05,3.6349905,4278.314005458328,1.0,0.9687066666666665,61.03711633763815,5.109107059034044,0.23310689501320514,1e-05,1e-05,1e-05,0.005995464395736065,0.005993362270670181,0.0037321818416583656,0.02571980719573495,0.9497435106116303,0.004942130768145304,29.759678922671075,1e-05
2022-09-28T18:00:00Z,62.456425,37.832703,12.424713,-0.018998835,1e-05,3.1413717,4279.390368083328,1.0,1.0,15.926159834629201,1.2966969827861738,0.18108356729092515,1e-05,1e-05,1e-05,0.0059714909466533845,0.0059693888215875,0.0037172583696043968,0.03297643754200904,0.9497407357018992,0.001608209002749784,7.765068725198645,1e-05
2022-09-28T19:00:00Z,1e-05,36.94449,11.621735,-0.016846636,1e-05,3.2587647,4280.429721833329,1.0,1.0,1e-05,1e-05,0.16990339778131217,1e-05,1e-05,1e-05,0.005947613391367034,0.00594551126630115,0.003702394591438644,0.03500585314381051,0.9497380277234179,1e-05,1e-05,1e-05
2022-09-28T20:00:00Z,1e-05,34.83249,14.821869,-0.016553938,1e-05,3.5346026,4281.381075583328,1.0,1.0,1e-05,1e-05,0.15144783107623136,1e-05,1e-05,1e-05,0.005923831346301831,0.005921729221235947,0.0036875902683855544,0.03911466611443294,0.9497355242445932,1e-05,1e-05,1e-05
