source,apv-system,apv-system,back-up-elec,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,solar-radiation
2022-09-22 01:00:00,-0.0,-0.0,5.1754037,-0.0,5.175403666,0.0,-0.0,0.0
2022-09-22 02:00:00,-0.0,-0.0,5.2457174,-0.0,5.245717439,0.0,-0.0,0.0
2022-09-22 03:00:00,-0.0,-0.0,4.8926219,-0.0,4.892621919,0.0,-0.0,0.0
2022-09-22 04:00:00,-0.0,-0.0,7.1322574,-0.0,7.13225744,0.0,-0.0,0.0
2022-09-22 05:00:00,-0.0,-0.0,8.8163106,-0.0,8.816310615,0.0,-0.0,0.0
2022-09-22 06:00:00,-0.0,-0.0,13.167505,-0.0,13.16750521,0.0,-0.0,0.0
2022-09-22 07:00:00,0.34891981,41.858063,0.0,0.34891981,20.02437227,21.833691,131.69284,131.69284
2022-09-22 08:00:00,0.39138256,41.858063,0.0,0.39138256,38.04465858,3.8134047,136.05723,136.05723
2022-09-22 09:00:00,0.40428559,41.858063,0.0,0.40428559,28.97517165,12.882892,140.58755,140.58755
2022-09-22 10:00:00,0.41886987,41.858063,0.0,0.41886987,33.93984606,7.9182172,145.71201,145.71201
2022-09-22 11:00:00,0.43140618,41.858063,0.0,0.43140618,29.1315909,12.726472,150.1307,150.1307
2022-09-22 12:00:00,0.43761672,41.858063,0.0,0.43761672,35.16822032,6.689843,152.353,152.353
2022-09-22 13:00:00,0.44141671,41.858063,0.0,0.44141671,34.76448799,7.0935753,153.74002,153.74002
2022-09-22 14:00:00,0.43388548,41.858063,0.0,0.43388548,22.23590641,19.622157,151.1828,151.1828
2022-09-22 15:00:00,0.42923876,41.858063,0.0,0.42923876,30.0052822,11.852781,149.63146,149.63146
2022-09-22 16:00:00,0.41551892,41.858063,0.0,0.41551892,36.96266124,4.895402,144.91516,144.91516
2022-09-22 17:00:00,0.40181633,41.858063,0.0,0.40181633,41.12419907,0.73386422,140.19869,140.19869
2022-09-22 18:00:00,0.39071919,41.858063,4.9606025,0.39071919,46.81866578,0.0,136.38861,136.38861
2022-09-22 19:00:00,0.38448668,41.858063,0.0,0.38448668,32.52633385,9.3317294,134.27202,134.27202
2022-09-22 20:00:00,-0.0,-0.0,23.736659,-0.0,23.73665855,0.0,-0.0,0.0
2022-09-22 21:00:00,-0.0,-0.0,18.408176,-0.0,18.40817612,0.0,-0.0,0.0
2022-09-22 22:00:00,-0.0,-0.0,11.093412,-0.0,11.0934125,0.0,-0.0,0.0
2022-09-22 23:00:00,-0.0,-0.0,5.7584718,-0.0,5.758471819,0.0,-0.0,0.0
2022-09-23 00:00:00,-0.0,-0.0,2.4021914,-0.0,2.402191376,0.0,-0.0,0.0
2022-09-23 01:00:00,-0.0,-0.0,3.2300174,-0.0,3.23001743,0.0,-0.0,0.0
2022-09-23 02:00:00,-0.0,-0.0,3.8223015,-0.0,3.822301542,0.0,-0.0,0.0
2022-09-23 03:00:00,-0.0,-0.0,5.3012896,-0.0,5.301289638,0.0,-0.0,0.0
2022-09-23 04:00:00,-0.0,-0.0,7.4193531,-0.0,7.419353139,0.0,-0.0,0.0
2022-09-23 05:00:00,-0.0,-0.0,8.623605,-0.0,8.623605006,0.0,-0.0,0.0
2022-09-23 06:00:00,-0.0,-0.0,13.501627,-0.0,13.5016271,0.0,-0.0,0.0
2022-09-23 07:00:00,0.35000974,41.858063,0.0,0.35000974,21.08938536,20.768678,131.88885,131.88885
2022-09-23 08:00:00,0.39064799,41.858063,0.0,0.39064799,36.51142534,5.3466379,137.0498,137.0498
2022-09-23 09:00:00,0.39642159,41.858063,0.0,0.39642159,33.5171321,8.3409312,139.13227,139.13227
2022-09-23 10:00:00,0.40250489,41.858063,0.0,0.40250489,31.66755967,10.190504,141.32982,141.32982
2022-09-23 11:00:00,0.40018001,41.858063,0.0,0.40018001,34.25399425,7.604069,140.57693,140.57693
2022-09-23 12:00:00,0.4044256,41.858063,0.0,0.4044256,30.18916226,11.668901,142.13548,142.13548
2022-09-23 13:00:00,0.41177704,41.858063,0.0,0.41177704,18.9982663,22.859797,144.79224,144.79224
2022-09-23 14:00:00,0.42945213,41.858063,0.0,0.42945213,31.73859643,10.119467,151.09278,151.09278
2022-09-23 15:00:00,0.4225594,41.858063,0.0,0.4225594,32.7995202,9.0585431,148.75489,148.75489
2022-09-23 16:00:00,0.41662883,41.858063,0.0,0.41662883,32.88275848,8.9753048,146.75549,146.75549
2022-09-23 17:00:00,0.40126509,41.858063,0.0,0.40126509,26.79797208,15.060091,141.42614,141.42614
2022-09-23 18:00:00,0.38724156,41.858063,0.0,0.38724156,34.09805306,7.7600102,136.55976,136.55976
2022-09-23 19:00:00,0.38117331,41.858063,0.0,0.38117331,29.50684154,12.351222,134.49215,134.49215
2022-09-23 20:00:00,-0.0,-0.0,22.35782,-0.0,22.35782004,0.0,-0.0,0.0
2022-09-23 21:00:00,-0.0,-0.0,16.826068,-0.0,16.82606842,0.0,-0.0,0.0
2022-09-23 22:00:00,-0.0,-0.0,8.7714845,-0.0,8.771484508,0.0,-0.0,0.0
2022-09-23 23:00:00,-0.0,-0.0,4.7329298,-0.0,4.732929813,0.0,-0.0,0.0
2022-09-24 00:00:00,-0.0,-0.0,4.001606,-0.0,4.001605969,0.0,-0.0,0.0
2022-09-24 01:00:00,-0.0,-0.0,4.2011862,-0.0,4.201186229,0.0,-0.0,0.0
2022-09-24 02:00:00,-0.0,-0.0,4.1004713,-0.0,4.100471257,0.0,-0.0,0.0
2022-09-24 03:00:00,-0.0,-0.0,4.4208259,-0.0,4.420825851,0.0,-0.0,0.0
2022-09-24 04:00:00,-0.0,-0.0,6.3399184,-0.0,6.33991845,0.0,-0.0,0.0
2022-09-24 05:00:00,-0.0,-0.0,6.5297447,-0.0,6.52974468,0.0,-0.0,0.0
2022-09-24 06:00:00,-0.0,-0.0,14.552446,-0.0,14.55244582,0.0,-0.0,0.0
2022-09-24 07:00:00,0.3580861,41.858063,0.0,0.3580861,25.80482119,16.053242,132.15398,132.15398
2022-09-24 08:00:00,0.38814304,41.858063,1.4825661,0.38814304,43.34062938,0.0,137.72135,137.72135
2022-09-24 09:00:00,0.40257539,41.858063,0.0,0.40257539,32.91929885,8.9387644,142.91744,142.91744
2022-09-24 10:00:00,0.4217168,41.858063,0.0,0.4217168,26.97725664,14.880807,149.80854,149.80854
2022-09-24 11:00:00,0.43517345,41.858063,0.0,0.43517345,26.80402858,15.054035,154.69536,154.69536
2022-09-24 12:00:00,0.43652302,41.858063,0.0,0.43652302,22.80118878,19.056875,157.25815,157.25815
2022-09-24 13:00:00,0.42150543,41.858063,0.0,0.42150543,29.01646517,12.841598,157.72661,157.72661
2022-09-24 14:00:00,0.37957635,41.858063,0.0,0.37957635,18.82541798,23.032645,154.70424,154.70424
2022-09-24 15:00:00,0.36825273,41.858063,0.0,0.36825273,24.41550701,17.442556,148.47294,148.47294
2022-09-24 16:00:00,0.36480608,41.858063,0.0,0.36480608,34.04347201,7.8145913,144.06881,144.06881
2022-09-24 17:00:00,0.36606309,41.858063,0.0,0.36606309,38.68836786,3.1696954,141.2945,141.2945
2022-09-24 18:00:00,0.38539164,41.858063,0.0,0.38539164,38.45551075,3.4025525,137.72548,137.72548
2022-09-24 19:00:00,0.37935736,41.858063,0.0,0.37935736,35.29753491,6.5605284,135.66676,135.66676
2022-09-24 20:00:00,-0.0,-0.0,29.869157,-0.0,29.86915747,0.0,-0.0,0.0
2022-09-24 21:00:00,-0.0,-0.0,21.091299,-0.0,21.09129947,0.0,-0.0,0.0
2022-09-24 22:00:00,-0.0,-0.0,9.7769696,-0.0,9.776969564,0.0,-0.0,0.0
2022-09-24 23:00:00,-0.0,-0.0,5.4519484,-0.0,5.451948441,0.0,-0.0,0.0
2022-09-25 00:00:00,-0.0,-0.0,4.0365316,-0.0,4.036531629,0.0,-0.0,0.0
2022-09-25 01:00:00,-0.0,-0.0,4.3114527,-0.0,4.311452732,0.0,-0.0,0.0
2022-09-25 02:00:00,-0.0,-0.0,4.6324181,-0.0,4.632418107,0.0,-0.0,0.0
2022-09-25 03:00:00,-0.0,-0.0,6.0800702,-0.0,6.080070237,0.0,-0.0,0.0
2022-09-25 04:00:00,-0.0,-0.0,5.1262107,-0.0,5.126210726,0.0,-0.0,0.0
2022-09-25 05:00:00,-0.0,-0.0,7.5824536,-0.0,7.582453598,0.0,-0.0,0.0
2022-09-25 06:00:00,-0.0,-0.0,13.463488,-0.0,13.46348758,0.0,-0.0,0.0
2022-09-25 07:00:00,0.34259533,41.858063,0.0,0.34259533,33.76416426,8.093899,131.91146,131.91146
2022-09-25 08:00:00,0.38152023,41.858063,0.0,0.38152023,41.45259966,0.40546363,137.39282,137.39282
2022-09-25 09:00:00,0.39729613,41.858063,0.0,0.39729613,39.08922873,2.7688346,143.16632,143.16632
2022-09-25 10:00:00,0.41361724,41.858063,0.0,0.41361724,28.72628821,13.131775,149.1589,149.1589
2022-09-25 11:00:00,0.42503274,41.858063,0.0,0.42503274,13.85741232,28.000651,153.39646,153.39646
2022-09-25 12:00:00,0.43269937,41.858063,0.0,0.43269937,20.21745642,21.640607,156.293,156.293
2022-09-25 13:00:00,0.4321534,41.858063,0.0,0.4321534,24.50062386,17.357439,156.22839,156.22839
2022-09-25 14:00:00,0.42672822,41.858063,0.0,0.42672822,25.93364042,15.924423,154.40292,154.40292
2022-09-25 15:00:00,0.41593914,41.858063,0.0,0.41593914,26.09602566,15.762038,150.63303,150.63303
2022-09-25 16:00:00,0.4001465,41.858063,0.0,0.4001465,32.46717466,9.3908886,145.04297,145.04297
2022-09-25 17:00:00,0.38830638,41.858063,0.0,0.38830638,37.94167191,3.9163914,140.87464,140.87464
2022-09-25 18:00:00,0.37627734,41.858063,11.470485,0.37627734,53.32854788,0.0,136.6284,136.6284
2022-09-25 19:00:00,0.37237913,41.858063,0.0,0.37237913,39.02348661,2.8345767,135.32769,135.32769
2022-09-25 20:00:00,-0.0,-0.0,34.867945,-0.0,34.86794532,0.0,-0.0,0.0
2022-09-25 21:00:00,-0.0,-0.0,20.021169,-0.0,20.02116939,0.0,-0.0,0.0
2022-09-25 22:00:00,-0.0,-0.0,7.216319,-0.0,7.216319003,0.0,-0.0,0.0
2022-09-25 23:00:00,-0.0,-0.0,3.5092447,-0.0,3.509244692,0.0,-0.0,0.0
2022-09-26 00:00:00,-0.0,-0.0,3.5189441,-0.0,3.518944086,0.0,-0.0,0.0
2022-09-26 01:00:00,-0.0,-0.0,4.4085921,-0.0,4.408592081,0.0,-0.0,0.0
2022-09-26 02:00:00,-0.0,-0.0,4.3857854,-0.0,4.385785372,0.0,-0.0,0.0
2022-09-26 03:00:00,-0.0,-0.0,4.6977453,-0.0,4.697745263,0.0,-0.0,0.0
2022-09-26 04:00:00,-0.0,-0.0,5.5156859,-0.0,5.515685865,0.0,-0.0,0.0
2022-09-26 05:00:00,-0.0,-0.0,7.2887924,-0.0,7.288792398,0.0,-0.0,0.0
2022-09-26 06:00:00,-0.0,-0.0,13.624312,-0.0,13.62431212,0.0,-0.0,0.0
2022-09-26 07:00:00,0.36132695,41.858063,0.0,0.36132695,25.9765143,15.881549,132.43655,132.43655
2022-09-26 08:00:00,0.37659999,41.858063,0.0,0.37659999,32.71396053,9.1441028,138.07445,138.07445
2022-09-26 09:00:00,0.39145138,41.858063,0.0,0.39145138,38.77278171,3.0852816,143.63553,143.63553
2022-09-26 10:00:00,0.40900689,41.858063,0.0,0.40900689,27.79168053,14.066383,150.21927,150.21927
2022-09-26 11:00:00,0.4204111,41.858063,0.0,0.4204111,29.62058238,12.237481,154.56378,154.56378
2022-09-26 12:00:00,0.42189088,41.858063,0.0,0.42189088,27.66201525,14.196048,157.16461,157.16461
2022-09-26 13:00:00,0.39150031,41.858063,0.0,0.39150031,29.98107169,11.876992,157.31176,157.31176
2022-09-26 14:00:00,0.37269612,41.858063,0.0,0.37269612,30.44866729,11.409396,152.64136,152.64136
2022-09-26 15:00:00,0.36180158,41.858063,0.0,0.36180158,25.96979791,15.888265,147.70549,147.70549
2022-09-26 16:00:00,0.34948245,41.858063,0.0,0.34948245,18.26145958,23.596604,145.11612,145.11612
2022-09-26 17:00:00,0.35909963,41.858063,0.0,0.35909963,26.59198766,15.266076,141.3714,141.3714
2022-09-26 18:00:00,0.36863632,41.858063,2.2340069,0.36863632,44.09207016,0.0,136.5744,136.5744
2022-09-26 19:00:00,0.36272012,41.858063,0.0,0.36272012,36.79736437,5.0606989,134.5119,134.5119
2022-09-26 20:00:00,-0.0,-0.0,28.125124,-0.0,28.12512376,0.0,-0.0,0.0
2022-09-26 21:00:00,-0.0,-0.0,18.764492,-0.0,18.76449245,0.0,-0.0,0.0
2022-09-26 22:00:00,-0.0,-0.0,7.8338046,-0.0,7.833804591,0.0,-0.0,0.0
2022-09-26 23:00:00,-0.0,-0.0,4.9012096,-0.0,4.901209628,0.0,-0.0,0.0
2022-09-27 00:00:00,-0.0,-0.0,3.6971284,-0.0,3.697128417,0.0,-0.0,0.0
2022-09-27 01:00:00,-0.0,-0.0,4.0417556,-0.0,4.041755565,0.0,-0.0,0.0
2022-09-27 02:00:00,-0.0,-0.0,4.8375774,-0.0,4.837577408,0.0,-0.0,0.0
2022-09-27 03:00:00,-0.0,-0.0,5.4814963,-0.0,5.481496309,0.0,-0.0,0.0
2022-09-27 04:00:00,-0.0,-0.0,5.5819325,-0.0,5.581932462,0.0,-0.0,0.0
2022-09-27 05:00:00,-0.0,-0.0,8.5776383,-0.0,8.577638272,0.0,-0.0,0.0
2022-09-27 06:00:00,-0.0,-0.0,16.322126,-0.0,16.32212601,0.0,-0.0,0.0
2022-09-27 07:00:00,0.33566047,41.858063,0.0,0.33566047,24.71200123,17.146062,132.04632,132.04632
2022-09-27 08:00:00,0.36529141,41.858063,0.0,0.36529141,35.04288138,6.8151819,136.81859,136.81859
2022-09-27 09:00:00,0.37914235,41.858063,0.0,0.37914235,21.60910385,20.248959,142.12755,142.12755
2022-09-27 10:00:00,0.39621417,41.858063,0.0,0.39621417,24.4556118,17.402451,148.6799,148.6799
2022-09-27 11:00:00,0.40781653,41.858063,0.0,0.40781653,28.35416496,13.503898,153.20387,153.20387
2022-09-27 12:00:00,0.41522571,41.858063,0.0,0.41522571,33.2224391,8.6356242,156.17323,156.17323
2022-09-27 13:00:00,0.41696063,41.858063,0.0,0.41696063,34.82839505,7.0296682,157.02243,157.02243
2022-09-27 14:00:00,0.39028275,41.858063,0.0,0.39028275,34.89328026,6.964783,155.92762,155.92762
2022-09-27 15:00:00,0.37068662,41.858063,0.0,0.37068662,28.6772857,13.180778,150.2936,150.2936
2022-09-27 16:00:00,0.34042465,41.858063,0.0,0.34042465,39.52289616,2.3351671,145.75056,145.75056
2022-09-27 17:00:00,0.34314723,41.858063,0.0,0.34314723,39.30680176,2.5512615,142.23686,142.23686
2022-09-27 18:00:00,0.36309082,41.858063,0.0,0.36309082,33.26680795,8.5912553,137.65627,137.65627
2022-09-27 19:00:00,0.35720072,41.858063,0.0,0.35720072,38.4015627,3.4565006,135.59405,135.59405
2022-09-27 20:00:00,-0.0,-0.0,31.657736,-0.0,31.65773572,0.0,-0.0,0.0
2022-09-27 21:00:00,-0.0,-0.0,23.84885,-0.0,23.84884999,0.0,-0.0,0.0
2022-09-27 22:00:00,-0.0,-0.0,11.390381,-0.0,11.3903814,0.0,-0.0,0.0
2022-09-27 23:00:00,-0.0,-0.0,5.9337183,-0.0,5.933718293,0.0,-0.0,0.0
2022-09-28 00:00:00,-0.0,-0.0,3.8370788,-0.0,3.837078808,0.0,-0.0,0.0
2022-09-28 01:00:00,-0.0,-0.0,4.5199982,-0.0,4.519998196,0.0,-0.0,0.0
2022-09-28 02:00:00,-0.0,-0.0,4.9635932,-0.0,4.963593232,0.0,-0.0,0.0
2022-09-28 03:00:00,-0.0,-0.0,4.9053693,-0.0,4.905369253,0.0,-0.0,0.0
2022-09-28 04:00:00,-0.0,-0.0,5.3513972,-0.0,5.351397151,0.0,-0.0,0.0
2022-09-28 05:00:00,-0.0,-0.0,7.6246454,-0.0,7.624645408,0.0,-0.0,0.0
2022-09-28 06:00:00,-0.0,-0.0,13.128239,-0.0,13.12823853,0.0,-0.0,0.0
2022-09-28 07:00:00,0.32592191,41.858063,0.0,0.32592191,25.86500212,15.993061,132.00747,132.00747
2022-09-28 08:00:00,0.35693559,41.858063,0.0,0.35693559,34.80443886,7.0536244,137.14147,137.14147
2022-09-28 09:00:00,0.37171728,41.858063,0.0,0.37171728,33.49816855,8.3598947,142.98036,142.98036
2022-09-28 10:00:00,0.38723613,41.858063,0.0,0.38723613,31.37568747,10.482376,149.14211,149.14211
2022-09-28 11:00:00,0.39884248,41.858063,0.0,0.39884248,25.32819536,16.529868,153.82747,153.82747
2022-09-28 12:00:00,0.40554444,41.858063,0.0,0.40554444,26.69584416,15.162219,156.64323,156.64323
2022-09-28 13:00:00,0.39636473,41.858063,0.0,0.39636473,26.65448221,15.203581,157.42461,157.42461
2022-09-28 14:00:00,0.37374765,41.858063,0.0,0.37374765,28.57615019,13.281913,155.94588,155.94588
2022-09-28 15:00:00,0.35889457,41.858063,0.0,0.35889457,28.30792637,13.550137,151.94089,151.94089
2022-09-28 16:00:00,0.32735334,41.858063,0.0,0.32735334,24.62623895,17.231824,145.72039,145.72039
2022-09-28 17:00:00,0.35177147,41.858063,0.0,0.35177147,23.88861092,17.969452,141.3887,141.3887
2022-09-28 18:00:00,0.35266003,41.858063,0.0,0.35266003,33.19247595,8.6655873,137.528,137.528
2022-09-28 19:00:00,-0.0,-0.0,34.322692,-0.0,34.32269213,0.0,-0.0,0.0
2022-09-28 20:00:00,-0.0,-0.0,30.468858,-0.0,30.46885775,0.0,-0.0,0.0
2022-09-28 21:00:00,-0.0,-0.0,22.813187,-0.0,22.81318709,0.0,-0.0,0.0
2022-09-28 22:00:00,-0.0,-0.0,9.3264629,-0.0,9.326462909,0.0,-0.0,0.0
2022-09-28 23:00:00,-0.0,-0.0,3.9553004,-0.0,3.955300431,0.0,-0.0,0.0
2022-09-29 00:00:00,-0.0,-0.0,4.45046,-0.0,4.450459982,0.0,-0.0,0.0
2022-09-29 01:00:00,-0.0,-0.0,4.8311718,-0.0,4.831171846,0.0,-0.0,0.0
2022-09-29 02:00:00,-0.0,-0.0,5.257647,-0.0,5.257646981,0.0,-0.0,0.0
2022-09-29 03:00:00,-0.0,-0.0,5.0286213,-0.0,5.02862131,0.0,-0.0,0.0
2022-09-29 04:00:00,-0.0,-0.0,6.0296308,-0.0,6.029630774,0.0,-0.0,0.0
2022-09-29 05:00:00,-0.0,-0.0,8.2088867,-0.0,8.20888665,0.0,-0.0,0.0
2022-09-29 06:00:00,-0.0,-0.0,24.304297,-0.0,24.30429659,0.0,-0.0,0.0
2022-09-29 07:00:00,0.31810536,41.858063,0.0,0.31810536,36.66842165,5.1896416,131.79162,131.79162
2022-09-29 08:00:00,0.345002,41.858063,0.0,0.345002,37.28071937,4.5773439,136.76163,136.76163
2022-09-29 09:00:00,0.35173084,41.858063,0.0,0.35173084,35.83023904,6.0278242,139.6129,139.6129
2022-09-29 10:00:00,0.36236531,41.858063,0.0,0.36236531,33.13139854,8.7266647,144.04565,144.04565
2022-09-29 11:00:00,0.36670613,41.858063,0.0,0.36670613,31.12875749,10.729306,145.99337,145.99337
2022-09-29 12:00:00,0.37115217,41.858063,0.0,0.37115217,33.69698116,8.1610821,147.99942,147.99942
2022-09-29 13:00:00,0.35843994,41.858063,0.0,0.35843994,22.49831692,19.359746,143.159,143.159
2022-09-29 14:00:00,0.360365,41.858063,0.0,0.360365,31.34114207,10.516921,144.16976,144.16976
2022-09-29 15:00:00,0.3592798,41.858063,0.0,0.3592798,32.77464315,9.0834201,143.9854,143.9854
2022-09-29 16:00:00,0.35393479,41.858063,0.0,0.35393479,23.67489578,18.183168,142.09562,142.09562
2022-09-29 17:00:00,0.34712391,41.858063,0.0,0.34712391,32.78575901,9.0723043,139.59929,139.59929
2022-09-29 18:00:00,0.33795062,41.858063,0.0,0.33795062,35.06503608,6.7930272,136.1359,136.1359
2022-09-29 19:00:00,-0.0,-0.0,32.872179,-0.0,32.87217872,0.0,-0.0,0.0
2022-09-29 20:00:00,-0.0,-0.0,24.135125,-0.0,24.13512482,0.0,-0.0,0.0
2022-09-29 21:00:00,-0.0,-0.0,12.985956,-0.0,12.98595556,0.0,-0.0,0.0
2022-09-29 22:00:00,-0.0,-0.0,8.3987115,-0.0,8.398711487,0.0,-0.0,0.0
2022-09-29 23:00:00,-0.0,-0.0,7.2857572,-0.0,7.28575718,0.0,-0.0,0.0
2022-09-30 00:00:00,-0.0,-0.0,3.5712043,-0.0,3.571204306,0.0,-0.0,0.0
2022-09-30 01:00:00,-0.0,-0.0,3.5870087,-0.0,3.587008663,0.0,-0.0,0.0
2022-09-30 02:00:00,-0.0,-0.0,5.7034564,-0.0,5.703456384,0.0,-0.0,0.0
2022-09-30 03:00:00,-0.0,-0.0,4.7389519,-0.0,4.738951916,0.0,-0.0,0.0
2022-09-30 04:00:00,-0.0,-0.0,5.2479734,-0.0,5.247973402,0.0,-0.0,0.0
2022-09-30 05:00:00,-0.0,-0.0,16.852394,-0.0,16.85239401,0.0,-0.0,0.0
2022-09-30 06:00:00,-0.0,-0.0,29.084099,-0.0,29.08409895,0.0,-0.0,0.0
2022-09-30 07:00:00,0.30271513,41.858063,0.0,0.30271513,35.97687924,5.881184,131.92331,131.92331
2022-09-30 08:00:00,0.33374821,41.858063,0.0,0.33374821,37.87611516,3.9819481,136.95679,136.95679
2022-09-30 09:00:00,0.34699959,41.858063,0.0,0.34699959,35.90470857,5.9533547,142.61384,142.61384
2022-09-30 10:00:00,0.36218679,41.858063,0.0,0.36218679,32.18313757,9.6749257,149.12448,149.12448
2022-09-30 11:00:00,0.37164253,41.858063,0.0,0.37164253,30.93223623,10.925827,153.30968,153.30968
2022-09-30 12:00:00,0.37710185,41.858063,0.0,0.37710185,30.07169186,11.786371,155.87406,155.87406
2022-09-30 13:00:00,0.37757665,41.858063,0.0,0.37757665,19.26743581,22.590627,156.39374,156.39374
2022-09-30 14:00:00,0.37346271,41.858063,0.0,0.37346271,33.08447933,8.773584,155.02212,155.02212
2022-09-30 15:00:00,0.36020925,41.858063,0.0,0.36020925,21.5579315,20.300132,151.61802,151.61802
2022-09-30 16:00:00,0.34513769,41.858063,0.0,0.34513769,28.23002879,13.628034,147.34932,147.34932
2022-09-30 17:00:00,0.33923492,41.858063,0.0,0.33923492,30.27777278,11.580291,141.74156,141.74156
2022-09-30 18:00:00,0.32514857,41.858063,0.0,0.32514857,35.28787502,6.5701883,136.12349,136.12349
2022-09-30 19:00:00,-0.0,-0.0,31.63676,-0.0,31.63676001,0.0,-0.0,0.0
2022-09-30 20:00:00,-0.0,-0.0,28.675401,-0.0,28.67540125,0.0,-0.0,0.0
2022-09-30 21:00:00,-0.0,-0.0,17.347668,-0.0,17.34766803,0.0,-0.0,0.0
2022-09-30 22:00:00,-0.0,-0.0,8.8328934,-0.0,8.832893375,0.0,-0.0,0.0
2022-09-30 23:00:00,-0.0,-0.0,6.5459856,-0.0,6.545985627,0.0,-0.0,0.0
2022-10-01 00:00:00,-0.0,-0.0,3.7167799,-0.0,3.716779853,0.0,-0.0,0.0
2022-10-01 01:00:00,-0.0,-0.0,4.1066477,-0.0,4.106647657,0.0,-0.0,0.0
2022-10-01 02:00:00,-0.0,-0.0,4.4161255,-0.0,4.416125547,0.0,-0.0,0.0
2022-10-01 03:00:00,-0.0,-0.0,4.5903389,-0.0,4.590338864,0.0,-0.0,0.0
2022-10-01 04:00:00,-0.0,-0.0,5.6065668,-0.0,5.606566844,0.0,-0.0,0.0
2022-10-01 05:00:00,-0.0,-0.0,8.1038162,-0.0,8.103816192,0.0,-0.0,0.0
2022-10-01 06:00:00,-0.0,-0.0,14.374561,-0.0,14.37456147,0.0,-0.0,0.0
2022-10-01 07:00:00,0.27521421,41.858063,0.0,0.27521421,33.18169796,8.6763653,131.20189,131.20189
2022-10-01 08:00:00,0.30224261,41.858063,1.2759891,0.30224261,43.1340524,0.0,134.28725,134.28725
2022-10-01 09:00:00,0.32222326,41.858063,0.0,0.32222326,40.1314804,1.7265829,138.00021,138.00021
2022-10-01 10:00:00,0.33472745,41.858063,0.0,0.33472745,33.17840242,8.6796609,143.61643,143.61643
2022-10-01 11:00:00,0.34038674,41.858063,0.0,0.34038674,23.73770667,18.120357,146.32162,146.32162
2022-10-01 12:00:00,0.33975362,41.858063,0.0,0.33975362,25.81599041,16.042073,146.33457,146.33457
2022-10-01 13:00:00,0.33819202,41.858063,0.0,0.33819202,21.488125,20.369938,145.95779,145.95779
2022-10-01 14:00:00,0.34846765,41.858063,0.0,0.34846765,27.54007427,14.317989,150.72853,150.72853
2022-10-01 15:00:00,0.33601814,41.858063,0.0,0.33601814,20.24073164,21.617332,145.65059,145.65059
2022-10-01 16:00:00,0.32644888,41.858063,0.0,0.32644888,33.50221394,8.3558493,141.79333,141.79333
2022-10-01 17:00:00,0.3172731,41.858063,0.0,0.3172731,32.57850441,9.2795589,138.09444,138.09444
2022-10-01 18:00:00,0.3094746,41.858063,0.0,0.3094746,35.60813751,6.2499258,134.97865,134.97865
2022-10-01 19:00:00,-0.0,-0.0,38.542809,-0.0,38.54280886,0.0,-0.0,0.0
2022-10-01 20:00:00,-0.0,-0.0,30.785874,-0.0,30.78587394,0.0,-0.0,0.0
2022-10-01 21:00:00,-0.0,-0.0,17.517675,-0.0,17.51767482,0.0,-0.0,0.0
2022-10-01 22:00:00,-0.0,-0.0,10.362179,-0.0,10.36217924,0.0,-0.0,0.0
2022-10-01 23:00:00,-0.0,-0.0,6.4248581,-0.0,6.42485809,0.0,-0.0,0.0
2022-10-02 00:00:00,-0.0,-0.0,3.276376,-0.0,3.276375988,0.0,-0.0,0.0
2022-10-02 01:00:00,-0.0,-0.0,4.5334682,-0.0,4.533468159,0.0,-0.0,0.0
2022-10-02 02:00:00,-0.0,-0.0,5.0067157,-0.0,5.006715664,0.0,-0.0,0.0
2022-10-02 03:00:00,-0.0,-0.0,4.8646347,-0.0,4.864634706,0.0,-0.0,0.0
2022-10-02 04:00:00,-0.0,-0.0,5.6424212,-0.0,5.642421206,0.0,-0.0,0.0
2022-10-02 05:00:00,-0.0,-0.0,6.9876393,-0.0,6.98763932,0.0,-0.0,0.0
2022-10-02 06:00:00,-0.0,-0.0,18.888862,-0.0,18.88886201,0.0,-0.0,0.0
2022-10-02 07:00:00,0.29673456,41.858063,0.0,0.29673456,36.2363084,5.6217549,132.23521,132.23521
2022-10-02 08:00:00,0.30677427,41.858063,0.0,0.30677427,39.42040895,2.4376543,136.98118,136.98118
2022-10-02 09:00:00,0.31857204,41.858063,0.0,0.31857204,37.33572614,4.5223371,142.55684,142.55684
2022-10-02 10:00:00,0.32953996,41.858063,0.0,0.32953996,27.61682597,14.241237,147.82288,147.82288
2022-10-02 11:00:00,0.33978374,41.858063,0.0,0.33978374,11.16894197,30.689121,152.80649,152.80649
2022-10-02 12:00:00,0.34298033,41.858063,0.0,0.34298033,26.11519426,15.742869,154.64787,154.64787
2022-10-02 13:00:00,0.34357471,41.858063,0.0,0.34357471,27.80507265,14.052991,155.33424,155.33424
2022-10-02 14:00:00,0.33967324,41.858063,0.0,0.33967324,20.74739082,21.110672,154.0009,154.0009
2022-10-02 15:00:00,0.33180766,41.858063,0.0,0.33180766,16.45101943,25.407044,150.85916,150.85916
2022-10-02 16:00:00,0.32069045,41.858063,0.0,0.32069045,29.0694594,12.788604,146.21451,146.21451
2022-10-02 17:00:00,0.30852047,41.858063,0.0,0.30852047,34.77162549,7.0864378,141.05677,141.05677
