source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,river-flow,river-flow-bus,run-of-river-hydropower,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,wind-resource,wind-turbine
2022-12-17 08:00:00,51.24940382,0.0,0.0,0.026318947,-0.0,167.65231,43.057804,0.0,-0.0,0.0,43.057804,0.0,0.0,0.0,4.829164667,0.0,0.0,0.0,4.8291647,4.8291647,40.474336,0.0,0.0,0.29234378,0.611699326,0.61169933,10.801387,0.0,-0.0,-0.0,0.0,4.829164667,0.0,0.0,1825.9113,4.5368209,0.0,4.8291647,-0.0,0.0,0.0
2022-12-17 09:00:00,51.48691005,0.0,0.0,0.0,-0.0,120.26965,43.592052,0.0,-0.0,0.0,43.592052,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,40.976529,0.0,0.0,0.24921148,0.595219247,0.59521925,10.510381,0.0,-0.0,0.0,0.0,0.0,0.24921148,0.0,1826.1555,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-17 10:00:00,52.9010753,0.0,0.0,0.020778844,-0.0,70.577844,45.716458,0.0,-0.0,0.0,45.716458,0.0,0.0,0.0,3.812632,0.0,0.0,0.0,3.812632,3.812632,42.97347,0.0,0.0,0.16591317,0.563392451,0.56339245,9.9483839,0.0,-0.0,-0.0,0.0,3.812632,0.0,0.0,1822.4344,3.6467188,0.0,3.812632,-0.0,0.0,0.0
2022-12-17 11:00:00,50.88523843,0.0,0.0,0.02400339,-0.0,23.629462,43.192511,0.0,-0.0,0.0,43.192511,0.0,0.0,0.0,4.404291667,0.0,0.0,0.0,4.4042917,4.4042917,40.60096,0.0,0.0,0.21925655,0.583774005,0.583774,10.308281,0.0,-0.0,-0.0,0.0,4.404291667,0.0,0.0,1818.1639,4.1850351,0.0,4.4042917,-0.0,0.0,0.0
2022-12-17 12:00:00,52.98689392,0.0,0.0,0.02250398,-0.0,23.629462,0.0,0.0,-0.0,0.0,9.2583817,95.209293,95.209293,33.323253,4.129170667,0.0,0.0,0.0,4.1291707,4.1291707,8.7028788,9.2583817,0.0,0.31930168,0.621999457,0.62199946,10.983266,0.0,-0.0,-0.0,0.0,4.129170667,0.0,0.0,1814.2763,3.809869,0.0,4.1291707,-0.0,0.0,0.0
2022-12-17 13:00:00,57.99772885,0.0,0.0,0.0,-0.0,0.0,21.739105,0.0,-0.0,0.0,45.305895,10.985426,10.985426,3.8448991,0.0,-0.0,0.0,0.0,0.0,0.0,42.587541,23.56679,0.0,0.40556798,0.654960267,0.65496027,11.565288,0.0,-0.0,0.0,0.0,0.0,0.40556798,0.0,1814.6738,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-17 14:00:00,66.20700133,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,37.875198,56.279537,56.279537,19.697838,0.0,-0.0,0.0,0.0,0.0,0.0,35.602686,37.875198,0.0,0.30792014,0.617650774,0.61765077,10.906477,0.0,-0.0,0.0,0.0,0.0,0.30792014,0.0,1814.9755,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-17 15:00:00,63.79032692,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,53.866948,7.9151826,7.9151826,2.7703139,0.0,-0.0,0.0,0.0,0.0,0.0,50.634931,53.866948,0.0,0.2306398,0.588123341,0.58812334,10.385082,0.0,-0.0,0.0,0.0,0.0,0.2306398,0.0,1815.2015,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-17 16:00:00,46.84775872,0.0,0.0,0.00013689855,-0.0,42.33421,0.0,0.0,-0.0,46.015445,33.101634,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,31.115536,79.11708,0.0,1.0232041,0.890947967,0.89094797,15.732359,0.0,-0.0,-0.0,0.0,0.025119,0.99808509,0.0,1816.1797,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-12-17 17:00:00,49.76691548,0.0,0.0,6.54e-07,-0.0,110.55757,0.0,0.0,-0.0,74.155829,18.848823,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.00012,0.00012,17.717894,93.004652,0.0,3.441632,1.814985967,1.814986,32.049022,0.0,-0.0,-0.0,0.0,0.00012,3.441512,0.0,1819.5523,0.0,0.0,0.00012,-0.0,0.0,0.0
2022-12-17 18:00:00,51.56833573,0.0,0.0,6.867e-05,-0.0,171.89214,0.0,0.0,-0.0,66.668004,18.761609,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,17.635912,85.429613,0.0,3.7207967,1.921649804,1.9216498,33.932492,0.0,-0.0,-0.0,0.0,0.0126,3.7081967,0.0,1823.1864,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-17 19:00:00,68.33084362,29.166665,0.0,6.867e-05,-0.0,236.16214,0.0,0.0,-0.0,69.858698,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,0.0,69.858698,0.0,13.142305,5.521439401,5.5214394,97.497577,0.0,-0.0,-0.0,0.0,0.0126,13.129705,0.0,1836.0535,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-17 20:00:00,76.50207323,26.524592,0.0,6.867e-05,-0.0,281.07371,0.0,0.0,-0.0,48.816922,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,0.0,48.816922,0.0,13.961827,5.834564158,5.8345642,103.02673,0.0,-0.0,-0.0,0.0,0.0126,13.949227,0.0,1849.7237,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-17 21:00:00,68.2015912,31.603785,0.0,6.867e-05,-0.0,304.30383,0.0,0.0,-0.0,25.250132,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,0.0,25.250132,0.0,13.484373,5.652137529,5.6521375,99.805444,0.0,-0.0,-0.0,0.0,0.0126,13.471773,0.0,1862.9261,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-17 22:00:00,51.51220148,30.214283,0.0,6.867e-05,-0.0,307.78835,0.0,0.0,-0.0,3.7875198,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,0.0,3.7875198,0.0,10.804751,4.628301794,4.6283018,81.726553,0.0,-0.0,-0.0,0.0,0.0126,10.792151,0.0,1873.5024,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-17 23:00:00,18.68575863,35.415218,0.0,0.0,-0.0,307.78835,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.710135,3.063822466,3.0638225,54.100977,0.0,-0.0,0.0,0.0,0.0,6.710135,0.0,1880.0783,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-18 00:00:00,12.0235845,16.695023,0.0,0.0,-0.0,307.78835,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9480036,1.62637939,1.6263794,28.718607,0.0,-0.0,0.0,0.0,0.0,2.9480036,0.0,1882.9674,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-18 01:00:00,27.18359315,0.0,0.0,0.0,-0.0,293.65887,12.999118,0.0,-0.0,0.0,12.999118,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,12.21917,0.0,0.0,0.90938185,0.847458526,0.84745853,14.964423,0.0,-0.0,0.0,0.0,0.0,0.90938185,0.0,1883.8585,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-18 02:00:00,36.44027152,0.0,0.0,0.0,-0.0,269.18076,22.519861,0.0,-0.0,0.0,22.519861,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,21.16867,0.0,0.0,0.95491143,0.864854564,0.86485456,15.271602,0.0,-0.0,0.0,0.0,0.0,0.95491143,0.0,1884.7944,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-18 03:00:00,42.59442383,0.0,0.0,0.0,-0.0,237.41344,29.225933,0.0,-0.0,0.0,29.225933,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,27.472377,0.0,0.0,0.93274468,0.856385045,0.85638505,15.122047,0.0,-0.0,0.0,0.0,0.0,0.93274468,0.0,1885.7084,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-18 04:00:00,44.72861545,0.0,0.0,0.0,-0.0,200.3881,34.063314,0.0,-0.0,0.0,34.063314,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,32.019515,0.0,0.0,0.57510185,0.719736122,0.71973612,12.7091,0.0,-0.0,0.0,0.0,0.0,0.57510185,0.0,1886.272,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-18 05:00:00,52.51771945,0.0,0.0,0.023684808,-0.0,153.91726,42.753172,0.0,-0.0,0.0,42.753172,0.0,0.0,0.0,4.345836333,0.0,0.0,0.0,4.3458363,4.3458363,40.187982,0.0,0.0,0.52238384,0.699593514,0.69959351,12.353422,0.0,-0.0,-0.0,0.0,4.345836333,0.0,0.0,1882.3706,3.8234525,0.0,4.3458363,-0.0,0.0,0.0
2022-12-18 06:00:00,59.62459023,0.0,0.0,0.024048141,-0.0,97.008083,52.356444,0.0,-0.0,0.0,52.356444,0.0,0.0,0.0,4.412503,0.0,0.0,0.0,4.412503,4.412503,49.215057,0.0,0.0,0.23782824,0.590869912,0.59086991,10.433581,0.0,-0.0,-0.0,0.0,4.412503,0.0,0.0,1878.1107,4.1746748,0.0,4.412503,-0.0,0.0,0.0
2022-12-18 07:00:00,54.40951322,0.0,0.0,0.019324901,-0.0,44.821864,48.011321,0.0,-0.0,0.0,48.011321,0.0,0.0,0.0,3.545853333,0.0,0.0,0.0,3.5458533,3.5458533,45.130642,0.0,0.0,0.069543417,0.526571295,0.52657129,9.2981959,0.0,-0.0,-0.0,0.0,3.545853333,0.0,0.0,1874.5634,3.4763099,0.0,3.5458533,-0.0,0.0,0.0
2022-12-18 08:00:00,54.20773522,0.0,0.0,0.023503185,-0.0,0.0,41.236115,0.0,-0.0,0.0,41.236115,17.239742,17.239742,6.0339097,4.312511,0.0,0.0,0.0,4.312511,4.312511,38.761948,0.0,0.0,0.089876751,0.534340298,0.5343403,9.435381,0.0,-0.0,-0.0,0.0,4.312511,0.0,0.0,1870.2546,4.2226342,0.0,4.312511,-0.0,0.0,0.0
2022-12-18 09:00:00,55.63273372,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,132.19006,132.19006,46.266522,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07962465,0.530423153,0.53042315,9.366212,0.0,-0.0,0.0,0.0,0.0,0.07962465,0.0,1870.3327,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-18 10:00:00,50.76940657,0.0,0.0,0.020915127,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,113.49192,113.49192,39.722173,3.837638,0.0,0.0,0.0,3.837638,3.837638,0.0,0.0,0.0,0.33188272,0.626806445,0.62680645,11.068148,0.0,-0.0,-0.0,0.0,3.837638,0.0,0.0,1866.7554,3.5057553,0.0,3.837638,-0.0,0.0,0.0
2022-12-18 11:00:00,54.9860644,0.0,0.0,0.024593768,-0.0,0.0,0.0,0.0,-0.0,0.0,0.42083553,127.88261,127.88261,44.758914,4.512618,0.0,0.0,0.0,4.512618,4.512618,0.3955854,0.42083553,0.0,0.1522437,0.558169592,0.55816959,9.8561587,0.0,-0.0,-0.0,0.0,4.512618,0.0,0.0,1862.306,4.3603743,0.0,4.512618,-0.0,0.0,0.0
2022-12-18 12:00:00,47.66607275,0.0,0.0,0.019869879,-0.0,0.0,0.0,0.0,-0.0,0.0,11.362559,77.061962,77.061962,26.971687,3.645849333,0.0,0.0,0.0,3.6458493,3.6458493,10.680806,11.362559,0.0,0.17852154,0.568209885,0.56820989,10.03345,0.0,-0.0,-0.0,0.0,3.645849333,0.0,0.0,1858.7679,3.4673278,0.0,3.6458493,-0.0,0.0,0.0
2022-12-18 13:00:00,47.1885842,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,27.775145,31.503682,31.503682,11.026289,0.0,-0.0,0.0,0.0,0.0,0.0,26.108636,27.775145,0.0,0.18151686,0.569354344,0.56935434,10.053659,0.0,-0.0,0.0,0.0,0.0,0.18151686,0.0,1858.9458,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-18 14:00:00,59.67451257,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,45.029402,21.945517,21.945517,7.6809308,0.0,-0.0,0.0,0.0,0.0,0.0,42.327638,45.029402,0.0,0.12405042,0.547397445,0.54739744,9.6659441,0.0,-0.0,0.0,0.0,0.0,0.12405042,0.0,1859.0674,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-18 15:00:00,61.5228351,0.0,0.0,0.0,-0.0,6.7493683,0.0,0.0,-0.0,7.3362699,54.526553,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,51.25496,61.862823,0.0,0.21326762,0.58148574,0.58148574,10.267875,0.0,-0.0,0.0,0.0,0.0,0.21326762,0.0,1859.2764,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-18 16:00:00,53.77025412,0.0,0.0,0.0002731431,-0.0,35.473167,0.0,0.0,-0.0,31.22152,44.10804,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,0.050118,0.050118,41.461558,75.32956,0.0,0.51579515,0.697076096,0.6970761,12.30897,0.0,-0.0,-0.0,0.0,0.050118,0.46567715,0.0,1859.7327,0.0,0.0,0.050118,-0.0,0.0,0.0
2022-12-18 17:00:00,55.93774637,0.0,0.0,0.00013689855,-0.0,63.693117,0.0,0.0,-0.0,30.673859,48.443221,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,45.536627,79.11708,0.0,0.23303709,0.589039299,0.5890393,10.401256,0.0,-0.0,-0.0,0.0,0.025119,0.20791809,0.0,1859.9365,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-12-18 18:00:00,54.44817613,0.0,0.0,6.867e-05,-0.0,86.749112,0.0,0.0,-0.0,25.060864,43.956163,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,41.318793,69.017027,0.0,0.63740558,0.74354126,0.74354126,13.129452,0.0,-0.0,-0.0,0.0,0.0126,0.62480558,0.0,1860.5488,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-18 19:00:00,67.48052128,0.0,0.0,6.867e-05,-0.0,80.864022,5.4142831,0.0,-0.0,0.0,61.806244,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,58.09787,56.391961,0.0,0.082071485,0.531358045,0.53135804,9.3827204,0.0,-0.0,-0.0,0.0,0.0126,0.069471485,0.0,1860.6169,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-18 20:00:00,73.93208628,0.0,0.0,6.867e-05,-0.0,47.611555,30.59227,0.0,-0.0,0.0,68.888303,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,64.755005,38.296033,0.0,0.051602241,0.519716293,0.51971629,9.1771503,0.0,-0.0,-0.0,0.0,0.0126,0.039002241,0.0,1860.6551,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-18 21:00:00,67.88599617,0.0,0.0,6.867e-05,-0.0,0.0,43.80263,0.0,-0.0,0.0,61.477723,2.7236766,2.7236766,0.9532868,0.0126,0.0,0.0,0.0,0.0126,0.0126,57.789059,17.675092,0.0,0.046647059,0.517823006,0.51782301,9.1437186,0.0,-0.0,-0.0,0.0,0.0126,0.034047059,0.0,1860.6885,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-18 22:00:00,57.17392252,0.0,0.0,6.867e-05,-0.0,0.0,0.0,0.0,-0.0,0.0,2.1041777,131.69341,131.69341,46.092694,0.0126,0.0,0.0,0.0,0.0126,0.0126,1.977927,2.1041777,0.0,0.040666667,0.515538005,0.51553801,9.1033701,0.0,-0.0,-0.0,0.0,0.0126,0.028066667,0.0,1860.716,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-18 23:00:00,23.69776755,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,41.823441,41.823441,14.638204,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03417367,0.513057147,0.51305715,9.0595631,0.0,-0.0,0.0,0.0,0.0,0.03417367,0.0,1860.7495,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-19 00:00:00,10.50359612,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.3333154,4.3333154,1.5166604,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023408964,0.508944146,0.50894415,8.9869357,0.0,-0.0,0.0,0.0,0.0,0.023408964,0.0,1860.7724,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-19 01:00:00,25.95527092,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,48.458725,48.458725,16.960554,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024562325,0.509384825,0.50938483,8.9947172,0.0,-0.0,0.0,0.0,0.0,0.024562325,0.0,1860.7965,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-19 02:00:00,34.53526807,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,72.741616,72.741616,25.459566,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036565826,0.513971148,0.51397115,9.0757025,0.0,-0.0,0.0,0.0,0.0,0.036565826,0.0,1860.8323,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-19 03:00:00,35.95858692,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,76.590853,76.590853,26.806799,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047843137,0.518280006,0.51828001,9.1517883,0.0,-0.0,0.0,0.0,0.0,0.047843137,0.0,1860.8792,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-19 04:00:00,38.95961477,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,85.868106,85.868106,30.053837,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011379832,0.50434803,0.50434803,8.9057775,0.0,-0.0,0.0,0.0,0.0,0.011379832,0.0,1860.8904,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-19 05:00:00,45.60922807,0.0,0.0,0.025138098,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,105.06563,105.06563,36.772972,4.612495,0.0,0.0,0.0,4.612495,4.612495,0.0,0.0,0.0,0.0048014006,0.501834529,0.50183453,8.8613941,0.0,-0.0,-0.0,0.0,4.612495,0.0,0.0,1856.1886,4.6076936,0.0,4.612495,-0.0,0.0,0.0
2022-12-19 06:00:00,53.32560888,0.0,0.0,0.019324906,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,127.14227,127.14227,44.499794,3.545854333,0.0,0.0,0.0,3.5458543,3.5458543,0.0,0.0,0.0,0.0023921569,0.500914,0.500914,8.8451394,0.0,-0.0,-0.0,0.0,3.545854333,0.0,0.0,1852.5728,3.5434622,0.0,3.5458543,-0.0,0.0,0.0
2022-12-19 07:00:00,57.60059135,0.0,0.0,0.023957303,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,138.64182,138.64182,48.524637,4.395835333,0.0,0.0,0.0,4.3958353,4.3958353,0.0,0.0,0.0,0.040154062,0.515342148,0.51534215,9.0999116,0.0,-0.0,-0.0,0.0,4.395835333,0.0,0.0,1848.1283,4.3556813,0.0,4.3958353,-0.0,0.0,0.0
2022-12-19 08:00:00,56.65523105,0.0,0.0,0.021504852,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,130.02155,130.02155,45.507543,3.945844333,0.0,0.0,0.0,3.9458443,3.9458443,0.0,0.0,0.0,0.34685933,0.63252874,0.63252874,11.169192,0.0,-0.0,-0.0,0.0,3.945844333,0.0,0.0,1844.4558,3.598985,0.0,3.9458443,-0.0,0.0,0.0
2022-12-19 09:00:00,52.96273905,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,117.44699,117.44699,41.106445,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44870028,0.671440345,0.67144035,11.856294,0.0,-0.0,0.0,0.0,0.0,0.44870028,0.0,1844.8956,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-19 10:00:00,54.70773547,0.0,0.0,0.017872249,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,126.06361,126.06361,44.122263,3.279311667,0.0,0.0,0.0,3.2793117,3.2793117,0.0,0.0,0.0,0.26299031,0.600483889,0.60048389,10.603345,0.0,-0.0,-0.0,0.0,3.279311667,0.0,0.0,1841.8177,3.0163214,0.0,3.2793117,-0.0,0.0,0.0
2022-12-19 11:00:00,53.41023488,0.0,0.0,0.025365862,-0.0,0.0,0.0,0.0,-0.0,0.0,4.6291908,113.74336,113.74336,39.810175,4.654286667,0.0,0.0,0.0,4.6542867,4.6542867,4.3514394,4.6291908,0.0,0.065955182,0.525200294,0.52520029,9.2739868,0.0,-0.0,-0.0,0.0,4.654286667,0.0,0.0,1837.1357,4.5883315,0.0,4.6542867,-0.0,0.0,0.0
2022-12-19 12:00:00,51.73524612,19.66208,0.0,0.023049029,-0.0,0.0,0.0,0.0,-0.0,0.0,66.492014,0.0,0.0,0.0,4.229179667,0.0,0.0,0.0,4.2291797,4.2291797,62.502493,66.492014,0.0,0.01317395,0.50503353,0.50503353,8.9178821,0.0,-0.0,-0.0,0.0,4.229179667,0.0,0.0,1832.8337,4.2160057,0.0,4.2291797,-0.0,0.0,0.0
2022-12-19 13:00:00,49.77775825,92.856058,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,142.24241,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,133.70786,142.24241,0.0,0.014370028,0.50549053,0.50549053,8.9259518,0.0,-0.0,0.0,0.0,0.0,0.014370028,0.0,1832.8478,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-19 14:00:00,60.43785055,111.44361,0.0,0.0,-0.0,27.466715,0.0,0.0,-0.0,29.855125,173.40844,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,163.00393,203.26356,0.0,0.0071935574,0.50274853,0.50274853,8.8775335,0.0,-0.0,0.0,0.0,0.0,0.0071935574,0.0,1832.8548,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-19 15:00:00,64.2911717,108.6254,0.0,0.0,-0.0,95.973312,0.0,0.0,-0.0,74.463692,173.40844,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,163.00393,247.87213,0.0,0.16061625,0.561368593,0.56136859,9.9126466,0.0,-0.0,0.0,0.0,0.0,0.16061625,0.0,1833.0122,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-19 16:00:00,55.43608473,117.72646,0.0,0.00013689855,-0.0,184.61268,0.0,0.0,-0.0,96.347139,173.40844,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,163.00393,269.75558,0.0,0.19709322,0.575305792,0.57530579,10.15875,0.0,-0.0,-0.0,0.0,0.025119,0.17197422,0.0,1833.1807,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-12-19 17:00:00,55.71773812,118.09567,0.0,6.54e-07,-0.0,267.44452,0.0,0.0,-0.0,90.034606,173.40844,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.00012,0.00012,163.00393,263.44304,0.0,0.29354328,0.612157632,0.61215763,10.809479,0.0,-0.0,-0.0,0.0,0.00012,0.29342328,0.0,1833.4683,0.0,0.0,0.00012,-0.0,0.0,0.0
2022-12-19 18:00:00,57.01282982,116.82474,0.0,6.867e-05,-0.0,332.07943,0.0,0.0,-0.0,70.255336,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,243.66377,0.0,0.29713493,0.613529938,0.61352994,10.833712,0.0,-0.0,-0.0,0.0,0.0126,0.28453493,0.0,1833.7471,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-19 19:00:00,68.74260687,103.458,0.0,6.867e-05,-0.0,373.09705,0.0,0.0,-0.0,44.584369,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,217.9928,0.0,0.054507003,0.52082615,0.52082615,9.1967482,0.0,-0.0,-0.0,0.0,0.0126,0.041907003,0.0,1833.7882,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-19 20:00:00,73.47832063,0.0,0.0,6.867e-05,-0.0,462.47466,0.0,0.0,-0.0,97.14958,68.238783,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,64.144456,165.38836,0.0,0.074840336,0.528595153,0.52859515,9.3339332,0.0,-0.0,-0.0,0.0,0.0126,0.062240336,0.0,1833.8492,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-19 21:00:00,69.0076628,8.697932,0.0,6.867e-05,-0.0,481.86919,0.0,0.0,-0.0,21.081006,72.765317,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,68.399398,93.846323,0.0,0.070739496,0.527028295,0.5270283,9.3062656,0.0,-0.0,-0.0,0.0,0.0126,0.058139496,0.0,1833.9062,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-19 22:00:00,60.5471757,0.0,0.0,6.867e-05,-0.0,445.66082,33.311697,0.0,-0.0,0.0,54.353474,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,51.092266,21.041777,0.0,0.092781513,0.535450155,0.53545016,9.4549788,0.0,-0.0,-0.0,0.0,0.0126,0.080181513,0.0,1833.9848,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-12-19 23:00:00,24.44033125,0.0,0.0,0.0,-0.0,428.98759,15.339371,0.0,-0.0,0.0,15.339371,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.419009,0.0,0.0,0.17672401,0.567523079,0.56752308,10.021323,0.0,-0.0,0.0,0.0,0.0,0.17672401,0.0,1834.1579,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-20 00:00:00,7.449430933,1.7876658,0.0,0.0,-0.0,428.98759,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060487395,0.523111151,0.52311115,9.2370967,0.0,-0.0,0.0,0.0,0.0,0.060487395,0.0,1834.2172,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-20 01:00:00,25.8702702,0.0,0.0,0.0,-0.0,409.36626,18.051625,0.0,-0.0,0.0,18.051625,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,16.968528,0.0,0.0,0.010781793,0.50411953,0.50411953,8.9017427,0.0,-0.0,0.0,0.0,0.0,0.010781793,0.0,1834.2278,0.0,0.0,-0.0,-0.0,0.0,0.0
