source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,banana,banana-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,river-flow,river-water,river-water-bus,river-water-uptake,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus-crop,solar-bus-pv,solar-resource-crop,solar-resource-pv,water pump,water-filtration-system,wind-bus,wind-resource,wind-turbine
2022-10-16 16:00:00,0.0,53.54691378,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.288708,0.0,0.0,0.0,0.025119,1.5692462,1.5378613,0.0,3.405175,3.405175,55.159837,3.4055583,3.4055583,61.288708,3.2352803,0.0,1.4285714,1.4285714,1.0,12.56146833,0.0,1.5943652,4.1717237,6.5153782,0.0,306.44354,0.0,306.44354,3.405175,1.5943652,0.0,0.0,0.0
2022-10-16 17:00:00,0.0,51.92524607,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,59.486855,0.0,0.0,0.0,0.00012,1.5942452,3.1002216,0.0,3.405175,3.405175,53.538169,3.4055583,3.4055583,59.486855,3.2352803,0.0,1.4285714,1.4285714,1.0,10.13437933,0.0,1.5943652,0.0,4.0882892,0.0,297.43427,0.0,297.43427,3.405175,1.5943652,0.0,0.0,0.0
2022-10-16 18:00:00,0.0,49.1133471,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,56.341903,0.0,0.0,0.0,0.0126,1.5817652,4.6503515,0.0,0.0,0.0,50.707712,0.62564758,0.62564758,56.341903,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,281.70951,0.0,281.70951,0.0,1.5943652,0.0,0.0,0.0
2022-10-16 19:00:00,0.0,57.76727628,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,65.957379,0.0,0.0,0.0,0.0126,1.5817652,6.2004814,0.0,0.0,0.0,59.361641,1.6782792,1.6782792,65.957379,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,329.7869,0.0,329.7869,0.0,1.5943652,0.0,0.0,0.0
2022-10-16 20:00:00,0.0,71.12917322,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,80.803932,0.0,0.0,0.0,0.0126,1.5817652,7.7506112,0.0,0.0,0.0,72.723538,0.62564758,0.62564758,80.803932,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,404.01966,0.0,404.01966,0.0,1.5943652,0.0,0.0,0.0
2022-10-16 21:00:00,0.0,63.01050502,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,71.783189,0.0,0.0,0.0,0.0126,1.5817652,9.3007411,0.0,0.0,0.0,64.60487,0.62564758,0.62564758,71.783189,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,358.91595,0.0,358.91595,0.0,1.5943652,0.0,0.0,0.0
2022-10-16 22:00:00,0.0,52.26192628,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,59.840324,0.0,0.0,0.0,0.0126,1.5817652,10.850871,0.0,0.0,0.0,53.856291,1.6782792,1.6782792,59.840324,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,299.20162,0.0,299.20162,0.0,1.5943652,0.0,0.0,0.0
2022-10-16 23:00:00,0.0,24.16282962,0.0,0.0,0.69605026,0.0,0.0,0.0,0.0,0.0,0.0,27.620978,0.0,0.0,0.0,0.0,0.69605026,11.533,0.0,0.0,0.0,24.85888,0.73268448,0.73268448,27.620978,0.69605026,0.0,0.0,0.0,0.0,0.0,0.0,0.69605026,0.0,0.0,0.0,138.10489,0.0,138.10489,0.0,0.69605026,0.0,0.0,0.0
2022-10-17 00:00:00,0.0,6.9994282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7771424,0.0,0.0,0.0,0.0,0.0,11.533,0.0,0.0,0.0,6.9994282,0.0,0.0,7.7771424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.885712,0.0,38.885712,0.0,0.0,0.0,0.0,0.0
2022-10-17 01:00:00,0.0,23.10276998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.669744,0.0,0.0,0.0,0.0,0.0,11.533,0.0,0.0,0.0,23.10277,0.0,0.0,25.669744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.34872,0.0,128.34872,0.0,0.0,0.0,0.0,0.0
2022-10-17 02:00:00,0.0,30.91611397,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,36.122755,0.0,0.0,0.0,0.0,1.5943652,13.095478,0.0,0.0,0.0,32.510479,1.6782792,1.6782792,36.122755,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,180.61377,0.0,180.61377,0.0,1.5943652,0.0,0.0,0.0
2022-10-17 03:00:00,0.0,36.98193022,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,42.86255,0.0,0.0,0.0,0.0,1.5943652,14.657956,0.0,0.0,0.0,38.576295,0.62564758,0.62564758,42.86255,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,214.31275,0.0,214.31275,0.0,1.5943652,0.0,0.0,0.0
2022-10-17 04:00:00,0.0,46.01002407,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,52.893766,0.0,0.0,0.0,0.0,1.5943652,16.220434,0.0,0.0,0.0,47.604389,3.4055583,3.4055583,52.893766,3.2352803,0.0,0.0,0.0,0.0,0.0,1.6409151,1.5943652,1.6080968,0.0,0.0,264.46883,0.0,264.46883,0.0,1.5943652,0.0,0.0,0.0
2022-10-17 05:00:00,0.0,47.29729427,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,54.344686,0.0,0.0,0.0,3.545852333,0.0,14.229121,1.9514871,3.405175,3.405175,48.910218,3.4055583,3.4055583,54.344686,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,7.5332651,0.0,0.0,271.72343,0.0,271.72343,3.405175,1.5943652,0.0,0.0,0.0
2022-10-17 06:00:00,0.0,50.86002415,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,58.303275,0.0,0.0,0.0,4.262516,0.0,11.506518,2.6681508,3.405175,3.405175,52.472948,3.4055583,3.4055583,58.303275,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,13.458433,0.0,0.0,291.51638,0.0,291.51638,3.405175,1.5943652,0.0,0.0,0.0
2022-10-17 07:00:00,0.0,53.176931,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.856996,0.0,0.0,0.0,3.495852333,0.0,9.5662247,1.9014871,0.0,0.0,54.771296,3.4055583,3.4055583,60.856996,3.2352803,0.0,1.4285714,1.4285714,1.0,7.918746,0.0,1.5943652,8.0728918,5.2778309,0.0,304.28498,0.0,304.28498,0.0,1.5943652,0.0,0.0,0.0
2022-10-17 08:00:00,0.0,55.87607055,0.0,0.013925826,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.871513,0.0,0.0,0.0,4.062507,0.0,7.0477127,2.4681418,2.5551975,2.5551975,57.484362,3.4055583,3.4055583,63.871513,3.2352803,0.0,1.4285714,1.4285714,1.0,9.630064667,0.0,1.5943652,3.5484509,4.433952,0.0,319.35756,0.0,319.35756,2.5551975,1.5943652,0.0,0.0,0.0
2022-10-17 09:00:00,0.0,53.54441403,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.28593,0.0,0.0,0.0,0.0,1.5943652,8.6101906,0.0,3.405175,3.405175,55.157337,3.4055583,3.4055583,61.28593,3.2352803,0.0,1.4285714,1.4285714,1.0,9.523572,0.0,1.5943652,0.0,3.4774819,0.0,306.42965,0.0,306.42965,3.405175,1.5943652,0.0,0.0,0.0
2022-10-17 10:00:00,0.0,55.49106965,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.428261,0.0,0.0,0.0,4.912611,0.0,5.2242254,3.3182458,0.0,0.0,57.085435,1.6782792,1.6782792,63.428261,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,317.1413,0.0,317.1413,0.0,1.5943652,0.0,0.0,0.0
2022-10-17 11:00:00,0.0,53.67606945,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.411594,0.0,0.0,0.0,4.945950333,0.0,1.8042406,3.3515851,0.0,0.0,55.270435,0.62564758,0.62564758,61.411594,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,307.05797,0.0,307.05797,0.0,1.5943652,0.0,0.0,0.0
2022-10-17 12:00:00,0.0,54.42440245,0.0,0.017621807,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,62.262655,0.0,0.0,0.0,3.362521,0.0,0.0,1.7681558,3.2333592,3.2333592,56.036389,3.4055583,3.4055583,62.262655,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,5.8742743,1.5943652,5.7567888,0.0,0.0,311.31327,0.0,311.31327,3.2333592,1.5943652,0.0,0.0,0.0
2022-10-17 13:00:00,0.0,55.39607183,0.0,0.018558204,0.77104726,0.0,0.0,0.0,0.0,0.0,0.0,62.42853,0.0,0.0,0.0,0.0,0.77104726,0.75562632,0.0,3.405175,3.405175,56.185677,3.4055583,3.4055583,62.42853,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.869408,0.77104726,12.488809,0.0,0.0,312.14265,0.0,312.14265,3.405175,0.77104726,0.0,0.0,0.0
2022-10-17 14:00:00,0.0,62.37618258,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.32749,0.0,0.0,0.0,0.0,0.0,0.75562632,0.0,3.405175,3.405175,62.394741,3.4055583,3.4055583,69.32749,3.2352803,0.0,1.4285714,1.4285714,1.0,10.59017067,0.0,0.0,9.4788951,2.9497154,0.0,346.63745,0.0,346.63745,3.405175,0.0,0.0,0.0,0.0
2022-10-17 15:00:00,0.0,67.80115078,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.355232,0.0,0.0,0.0,0.0,0.0,0.75562632,0.0,3.405175,3.405175,67.819709,3.4055583,3.4055583,75.355232,3.2352803,0.0,1.4285714,1.4285714,1.0,8.262004333,0.0,0.0,8.8446614,0.62154903,0.0,376.77616,0.0,376.77616,3.405175,0.0,0.0,0.0,0.0
2022-10-17 16:00:00,0.0,57.11941247,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,65.258151,0.0,0.0,0.0,0.075117,1.5192482,2.2444895,0.0,3.405175,3.405175,58.732336,3.4055583,3.4055583,65.258151,3.2352803,0.0,1.4285714,1.4285714,1.0,10.30998167,0.0,1.5943652,4.4937516,4.2638916,0.0,326.29075,0.0,326.29075,3.405175,1.5943652,0.0,0.0,0.0
2022-10-17 17:00:00,0.0,60.8394007,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,69.391471,0.0,0.0,0.0,0.025119,1.5692462,3.7823508,0.0,3.405175,3.405175,62.452324,3.4055583,3.4055583,69.391471,3.2352803,0.0,1.4285714,1.4285714,1.0,10.44996667,0.0,1.5943652,0.0,4.4038766,0.0,346.95736,0.0,346.95736,3.405175,1.5943652,0.0,0.0,0.0
2022-10-17 18:00:00,0.0,55.76415597,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.73169,0.0,0.0,0.0,0.0126,1.5817652,5.3324807,0.0,0.0,0.0,57.358521,0.62564758,0.62564758,63.73169,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,318.65845,0.0,318.65845,0.0,1.5943652,0.0,0.0,0.0
2022-10-17 19:00:00,0.0,67.73725813,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,77.035137,0.0,0.0,0.0,0.0126,1.5817652,6.8826106,0.0,0.0,0.0,69.331623,0.62564758,0.62564758,77.035137,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,385.17569,0.0,385.17569,0.0,1.5943652,0.0,0.0,0.0
2022-10-17 20:00:00,0.0,72.16093977,0.0,0.0086892903,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,81.959994,0.0,0.0,0.0,0.0126,1.5817652,8.4327405,0.0,1.5943652,1.5943652,73.763994,0.0,0.0,81.959994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,409.79997,0.0,409.79997,1.5943652,1.5943652,0.0,0.0,0.0
2022-10-17 21:00:00,0.0,64.01724578,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,72.90179,0.0,0.0,0.0,0.0126,1.5817652,9.9828704,0.0,0.0,0.0,65.611611,1.6782792,1.6782792,72.90179,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,364.50895,0.0,364.50895,0.0,1.5943652,0.0,0.0,0.0
2022-10-17 22:00:00,0.0,56.26550808,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.288748,0.0,0.0,0.0,0.0126,1.5817652,11.533,0.0,0.0,0.0,57.859873,1.6782792,1.6782792,64.288748,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,321.44374,0.0,321.44374,0.0,1.5943652,0.0,0.0,0.0
2022-10-17 23:00:00,0.0,22.9851894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.539099,0.0,0.0,0.0,0.0,0.0,11.533,0.0,0.0,0.0,22.985189,0.0,0.0,25.539099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.6955,0.0,127.6955,0.0,0.0,0.0,0.0,0.0
2022-10-18 00:00:00,0.0,10.06774908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.186388,0.0,0.0,0.0,0.0,0.0,11.533,0.0,0.0,0.0,10.067749,0.0,0.0,11.186388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.931939,0.0,55.931939,0.0,0.0,0.0,0.0,0.0
2022-10-18 01:00:00,0.0,26.81942377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79936,0.0,0.0,0.0,0.0,0.0,11.533,0.0,0.0,0.0,26.819424,0.0,0.0,29.79936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.9968,0.0,148.9968,0.0,0.0,0.0,0.0,0.0
2022-10-18 02:00:00,0.0,38.22859603,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,44.247735,0.0,0.0,0.0,0.0,1.5943652,13.095478,0.0,0.0,0.0,39.822961,1.6782792,1.6782792,44.247735,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,221.23867,0.0,221.23867,0.0,1.5943652,0.0,0.0,0.0
2022-10-18 03:00:00,0.0,39.30193002,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,45.440328,0.0,0.0,0.0,0.0,1.5943652,14.657956,0.0,0.0,0.0,40.896295,0.62564758,0.62564758,45.440328,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,227.20164,0.0,227.20164,0.0,1.5943652,0.0,0.0,0.0
2022-10-18 04:00:00,0.0,43.46903578,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,50.070446,0.0,0.0,0.0,0.0,1.5943652,16.220434,0.0,0.0,0.0,45.063401,3.4055583,3.4055583,50.070446,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,2.5880968,0.0,0.0,250.35223,0.0,250.35223,0.0,1.5943652,0.0,0.0,0.0
2022-10-18 05:00:00,0.0,52.39988043,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.014226,0.0,0.0,0.0,4.595833333,0.0,13.157711,3.0014681,3.405175,3.405175,54.012804,3.4055583,3.4055583,60.014226,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,8.5132651,0.0,0.0,300.07113,0.0,300.07113,3.405175,1.5943652,0.0,0.0,0.0
2022-10-18 06:00:00,0.0,53.85543787,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.631513,0.0,0.0,0.0,4.579163667,0.0,10.111999,2.9847985,3.405175,3.405175,55.468361,3.4055583,3.4055583,61.631513,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,14.438433,0.0,0.0,308.15756,0.0,308.15756,3.405175,1.5943652,0.0,0.0,0.0
2022-10-18 07:00:00,0.0,51.20101462,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,58.661533,0.0,0.0,0.0,3.762526,0.0,7.8995897,2.1681608,0.0,0.0,52.79538,3.4055583,3.4055583,58.661533,3.2352803,0.0,1.4285714,1.4285714,1.0,7.920433667,0.0,1.5943652,9.0511696,5.2795185,0.0,293.30767,0.0,293.30767,0.0,1.5943652,0.0,0.0,0.0
2022-10-18 08:00:00,0.0,48.48441718,0.0,0.017083447,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,55.662073,0.0,0.0,0.0,4.145839333,0.0,5.2960446,2.5514741,3.1345775,3.1345775,50.095866,3.4055583,3.4055583,55.662073,3.2352803,0.0,1.4285714,1.4285714,1.0,9.892559667,0.0,1.5943652,4.8500808,4.117067,0.0,278.31037,0.0,278.31037,3.1345775,1.5943652,0.0,0.0,0.0
2022-10-18 09:00:00,0.0,49.44857563,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,56.734999,0.0,0.0,0.0,0.0,1.5943652,6.8585225,0.0,3.405175,3.405175,51.061499,3.4055583,3.4055583,56.734999,3.2352803,0.0,1.4285714,1.4285714,1.0,10.79916933,0.0,1.5943652,0.0,4.7530792,0.0,283.67499,0.0,283.67499,3.405175,1.5943652,0.0,0.0,0.0
2022-10-18 10:00:00,0.0,52.48274197,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.085675,0.0,0.0,0.0,3.879285667,0.0,4.526971,2.2849205,0.0,0.0,54.077107,1.6782792,1.6782792,60.085675,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,300.42837,0.0,300.42837,0.0,1.5943652,0.0,0.0,0.0
2022-10-18 11:00:00,0.0,54.6877446,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,62.535678,0.0,0.0,0.0,3.729303667,0.0,2.3484624,2.1349385,0.0,0.0,56.28211,1.6782792,1.6782792,62.535678,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,312.67839,0.0,312.67839,0.0,1.5943652,0.0,0.0,0.0
2022-10-18 12:00:00,0.0,51.71775287,0.0,0.014954233,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,59.252303,0.0,0.0,0.0,3.895858333,0.0,0.0,2.3014931,2.743896,2.743896,53.327072,3.4055583,3.4055583,59.252303,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,5.3848112,1.5943652,5.277115,0.0,0.0,296.26151,0.0,296.26151,2.743896,1.5943652,0.0,0.0,0.0
2022-10-18 13:00:00,0.0,52.6810829,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.555157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,52.699641,3.4055583,3.4055583,58.555157,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,7.6404553,0.0,12.764761,0.0,0.0,292.77578,0.0,292.77578,3.405175,0.0,0.0,0.0,0.0
2022-10-18 14:00:00,0.0,67.19533543,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.682104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,67.213894,3.4055583,3.4055583,74.682104,3.2352803,0.0,1.4285714,1.4285714,1.0,9.522018333,0.0,0.0,10.844799,1.881563,0.0,373.41052,0.0,373.41052,3.405175,0.0,0.0,0.0,0.0
2022-10-18 15:00:00,0.0,76.4244785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.489898,6.2387725,6.2387725,2.1835704,0.0,0.0,0.0,0.0,0.0,0.0,74.240908,3.4055583,3.4055583,82.489898,3.2352803,0.0,1.4285714,1.4285714,1.0,10.31174233,0.0,0.0,4.6443275,6.076462,0.0,412.44949,0.0,412.44949,0.0,0.0,0.0,0.0,0.0
2022-10-18 16:00:00,0.0,62.46773813,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,71.200735,0.0,0.0,0.0,0.025119,1.5692462,1.5378613,0.0,3.405175,3.405175,64.080662,3.4055583,3.4055583,71.200735,3.2352803,0.0,1.4285714,1.4285714,1.0,10.123243,0.0,1.5943652,0.48396738,4.0771529,0.0,356.00368,0.0,356.00368,3.405175,1.5943652,0.0,0.0,0.0
2022-10-18 17:00:00,0.0,58.62106785,0.0,0.018558204,0.075117,0.0,0.0,0.0,0.0,0.0,0.0,65.238603,0.0,0.0,0.0,0.075117,0.0,1.5378613,0.0,3.405175,3.405175,58.714743,3.4055583,3.4055583,65.238603,3.2352803,0.0,1.4285714,1.4285714,1.0,8.039626333,0.0,0.075117,0.0,0.47428803,0.0,326.19302,0.0,326.19302,3.405175,0.075117,0.0,0.0,0.0
2022-10-18 18:00:00,0.0,54.02724307,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.801787,0.0,0.0,0.0,0.0126,1.5817652,3.0879912,0.0,0.0,0.0,55.621608,1.6782792,1.6782792,61.801787,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,309.00893,0.0,309.00893,0.0,1.5943652,0.0,0.0,0.0
2022-10-18 19:00:00,0.0,64.62017002,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,73.571706,0.0,0.0,0.0,0.0126,1.5817652,4.6381211,0.0,0.0,0.0,66.214535,1.6782792,1.6782792,73.571706,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,367.85853,0.0,367.85853,0.0,1.5943652,0.0,0.0,0.0
2022-10-18 20:00:00,0.0,72.49934217,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,82.326342,0.0,0.0,0.0,0.0126,1.5817652,6.188251,0.0,0.0,0.0,74.093707,1.6782792,1.6782792,82.326342,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,411.63171,0.0,411.63171,0.0,1.5943652,0.0,0.0,0.0
2022-10-18 21:00:00,0.0,71.95516837,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,81.721704,0.0,0.0,0.0,0.0126,1.5817652,7.7383808,0.0,0.0,0.0,73.549534,1.6782792,1.6782792,81.721704,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,408.60852,0.0,408.60852,0.0,1.5943652,0.0,0.0,0.0
2022-10-18 22:00:00,0.0,52.54751368,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.157643,0.0,0.0,0.0,0.0126,1.5817652,9.2885107,0.0,0.0,0.0,54.141879,1.6782792,1.6782792,60.157643,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,300.78822,0.0,300.78822,0.0,1.5943652,0.0,0.0,0.0
2022-10-18 23:00:00,0.0,21.74150022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.157222,0.0,0.0,0.0,0.0,0.0,9.2885107,0.0,0.0,0.0,21.7415,0.0,0.0,24.157222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.78611,0.0,120.78611,0.0,0.0,0.0,0.0,0.0
2022-10-19 00:00:00,0.0,8.016087917,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,10.678281,0.0,0.0,0.0,0.0,1.5943652,10.850989,0.0,0.0,0.0,9.6104531,1.6782792,1.6782792,10.678281,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,53.391406,0.0,53.391406,0.0,1.5943652,0.0,0.0,0.0
2022-10-19 01:00:00,0.0,21.97193375,0.0,0.0,0.72196004,0.0,0.0,0.0,0.0,0.0,0.0,25.215438,0.0,0.0,0.0,0.0,0.72196004,11.558509,0.0,0.0,0.0,22.693894,0.75995794,0.75995794,25.215438,0.72196004,0.0,0.0,0.0,0.0,0.0,0.0,0.72196004,0.0,0.0,0.0,126.07719,0.0,126.07719,0.0,0.72196004,0.0,0.0,0.0
2022-10-19 02:00:00,0.0,39.01777557,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,45.124601,0.0,0.0,0.0,0.0,1.5943652,13.120987,0.0,0.0,0.0,40.612141,1.6782792,1.6782792,45.124601,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,225.623,0.0,225.623,0.0,1.5943652,0.0,0.0,0.0
2022-10-19 03:00:00,0.0,42.0819355,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,48.529223,0.0,0.0,0.0,0.0,1.5943652,14.683465,0.0,0.0,0.0,43.676301,3.4055583,3.4055583,48.529223,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,2.5880968,0.0,0.0,242.64611,0.0,242.64611,0.0,1.5943652,0.0,0.0,0.0
2022-10-19 04:00:00,0.0,52.84060413,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.483299,0.0,0.0,0.0,0.0,1.5943652,16.245943,0.0,0.0,0.0,54.434969,3.4055583,3.4055583,60.483299,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,5.1761937,0.0,0.0,302.4165,0.0,302.4165,0.0,1.5943652,0.0,0.0,0.0
2022-10-19 05:00:00,0.0,57.09488373,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,65.230897,0.0,0.0,0.0,4.012515,0.0,13.778443,2.4181498,3.405175,3.405175,58.707807,3.4055583,3.4055583,65.230897,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,11.101362,0.0,0.0,326.15448,0.0,326.15448,3.405175,1.5943652,0.0,0.0,0.0
2022-10-19 06:00:00,0.0,56.90194558,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,65.016521,0.0,0.0,0.0,3.529182667,0.0,11.80414,1.9348175,3.405175,3.405175,58.514869,3.4055583,3.4055583,65.016521,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,17.02653,0.0,0.0,325.08261,0.0,325.08261,3.405175,1.5943652,0.0,0.0,0.0
