timeindex,cooking,drinking-water,electricity,service-water
2022-11-21T18:00:00Z,296556.3459,0.0126,49.65066262,0
2022-11-21T19:00:00Z,141866.8994,0.0126,58.85560527,0
2022-11-21T20:00:00Z,9104.529083,0.0126,65.93933772,0
2022-11-21T21:00:00Z,0,0.0126,63.29234393,0
2022-11-21T22:00:00Z,0,0.0126,47.76503635,0
2022-11-21T23:00:00Z,0,0,20.42959395,0
2022-11-22T00:00:00Z,0,0,10.18942543,0
2022-11-22T01:00:00Z,0,0,24.08776555,0
2022-11-22T02:00:00Z,0,0,32.96360375,0
2022-11-22T03:00:00Z,0,0,38.02859038,0
2022-11-22T04:00:00Z,0,0,45.68252258,0
2022-11-22T05:00:00Z,0.001783333,3.962513,52.72220822,0
2022-11-22T06:00:00Z,89.00051667,4.062502,52.75001923,0
2022-11-22T07:00:00Z,101.0001167,3.529190667,51.21485305,8.156349
2022-11-22T08:00:00Z,0,3.695857333,53.23690768,11.703141
2022-11-22T09:00:00Z,7097.811067,0,55.12190233,8.137860667
2022-11-22T10:00:00Z,143631.917,3.820965333,54.73357353,0
2022-11-22T11:00:00Z,297751.1452,4.279298667,51.57358137,0
2022-11-22T12:00:00Z,119599.4727,5.262482,52.11441172,0
2022-11-22T13:00:00Z,6629.0797,0,52.41941773,0
2022-11-22T14:00:00Z,0,0,61.69534898,7.825594667
2022-11-22T15:00:00Z,0,0,68.6944875,11.475614
2022-11-22T16:00:00Z,8707.246383,0.075117,54.71190828,10.510722
2022-11-22T17:00:00Z,127554.2775,0.00012,51.96857293,8.142019333
2022-11-22T18:00:00Z,299486.2937,0.0126,55.5473176,0
2022-11-22T19:00:00Z,133552.2507,0.0126,62.94536045,0
2022-11-22T20:00:00Z,7643.507367,0.0126,73.62851532,0
2022-11-22T21:00:00Z,0,0.0126,75.07355033,0
2022-11-22T22:00:00Z,0,0.0126,60.6795818,0
2022-11-22T23:00:00Z,0,0,25.9742628,0
2022-11-23T00:00:00Z,0,0,9.0119289,0
2022-11-23T01:00:00Z,0,0,22.27944545,0
2022-11-23T02:00:00Z,0,0,30.41778405,0
2022-11-23T03:00:00Z,0,0,40.81192452,0
2022-11-23T04:00:00Z,0,0,43.57628397,0
2022-11-23T05:00:00Z,0.001516667,5.295815333,50.60621892,0
2022-11-23T06:00:00Z,73.00078333,2.845875333,52.46103615,0
2022-11-23T07:00:00Z,102.0003,3.345858333,57.32141307,6.378148667
2022-11-23T08:00:00Z,5.000366667,4.312504,57.43772653,10.28908733
2022-11-23T09:00:00Z,5942.006617,0,55.59690262,9.821815333
2022-11-23T10:00:00Z,116992.5766,3.904299667,57.09772985,0
2022-11-23T11:00:00Z,307925.1563,4.620949333,51.2402395,0
2022-11-23T12:00:00Z,138251.2632,4.312506,46.60025342,0
2022-11-23T13:00:00Z,6832.114583,0,49.38191662,0
2022-11-23T14:00:00Z,0,0,60.95284552,8.780465667
2022-11-23T15:00:00Z,0,0,63.47949602,10.835875
2022-11-23T16:00:00Z,5012.792883,0.025119,57.6085794,12.25464967
2022-11-23T17:00:00Z,130447.3247,0.025119,58.2944014,8.637752667
2022-11-23T18:00:00Z,307305.7588,0.0126,53.48549168,0
2022-11-23T19:00:00Z,128422.2461,0.0126,63.44185333,0
2022-11-23T20:00:00Z,5724.531583,0.0126,76.4854892,0
2022-11-23T21:00:00Z,0,0.0126,73.5291526,0
2022-11-23T22:00:00Z,0,0.0126,58.7916803,0
2022-11-23T23:00:00Z,0,0,20.36417718,0
2022-11-24T00:00:00Z,0,0,11.2827574,0
2022-11-24T01:00:00Z,0,0,26.74109798,0
2022-11-24T02:00:00Z,0,0,37.1052638,0
2022-11-24T03:00:00Z,0,0,46.53858695,0
2022-11-24T04:00:00Z,0.000516667,0,54.54243677,0
2022-11-24T05:00:00Z,44.00126667,4.662495,59.59262145,0
2022-11-24T06:00:00Z,97.00038333,3.66252,57.33044682,0
2022-11-24T07:00:00Z,39.00115,3.495853333,51.1057775,7.683936
2022-11-24T08:00:00Z,8.33E-05,3.962506,47.7869166,11.880665
2022-11-24T09:00:00Z,5083.4402,0,46.96275427,8.642019333
2022-11-24T10:00:00Z,127593.1571,4.245962333,46.13525247,0
2022-11-24T11:00:00Z,302456.4244,3.495983333,52.01856888,0
2022-11-24T12:00:00Z,134430.5547,5.112488,56.75855508,0
2022-11-24T13:00:00Z,5364.9788,0,56.38773395,0
2022-11-24T14:00:00Z,0,0,69.21283345,7.962890667
2022-11-24T15:00:00Z,0,0,70.75698023,11.618132
2022-11-24T16:00:00Z,8519.450717,0.050118,53.34941042,10.388309
2022-11-24T17:00:00Z,120554.9781,0.00012,47.51441697,7.942839667
2022-11-24T18:00:00Z,296935.2133,0.0126,43.94335907,0
2022-11-24T19:00:00Z,143625.9201,0.0126,58.58186623,0
2022-11-24T20:00:00Z,5144.978717,0.0126,67.36909198,0
2022-11-24T21:00:00Z,0,0.0126,66.67733753,0
2022-11-24T22:00:00Z,0,0.0126,55.90026627,0
2022-11-24T23:00:00Z,0,0,21.1777714,0
2022-11-25T00:00:00Z,0,0,0,0
2022-11-25T01:00:00Z,0,0,0,0
2022-11-25T02:00:00Z,0,0,0,0
2022-11-25T03:00:00Z,0,0,0,0
2022-11-25T04:00:00Z,0,0,0,0
2022-11-25T05:00:00Z,13.00098333,3.979179667,0,0
2022-11-25T06:00:00Z,111.00015,4.262506,0,0
2022-11-25T07:00:00Z,56.00106667,4.979161667,0,7.943747
2022-11-25T08:00:00Z,0.000516667,4.129177667,0,11.84985967
2022-11-25T09:00:00Z,4653.360883,0,0,7.750531667
2022-11-25T10:00:00Z,123097.6065,3.595969333,0,0
2022-11-25T11:00:00Z,303318.7924,4.054294667,0,0
2022-11-25T12:00:00Z,137502.4075,3.61252,0,0
2022-11-25T13:00:00Z,5801.843133,0,0,0
2022-11-25T14:00:00Z,0,0,0,10.10007867
2022-11-25T15:00:00Z,0,0,0,10.89740767
2022-11-25T16:00:00Z,6436.947633,0.00012,0,7.817121333
2022-11-25T17:00:00Z,126358.1434,0.075117,0,9.485956
2022-11-25T18:00:00Z,297453.9786,0.0126,0,0
2022-11-25T19:00:00Z,136834.2026,0.0126,0,0
2022-11-25T20:00:00Z,9284.607467,0.0126,0,0
2022-11-25T21:00:00Z,0,0.0126,0,0
2022-11-25T22:00:00Z,0,0.0126,0,0
2022-11-25T23:00:00Z,0,0,0,0
2022-11-26T00:00:00Z,0,0,9.875260817,0
2022-11-26T01:00:00Z,0,0,28.540264,0
2022-11-26T02:00:00Z,0,0,37.3819393,0
2022-11-26T03:00:00Z,0,0,44.6769184,0
2022-11-26T04:00:00Z,0.000866667,0,51.82252217,0
2022-11-26T05:00:00Z,42.0013,3.829175667,57.40671227,0
2022-11-26T06:00:00Z,119.0000167,4.662499,61.80109788,0
2022-11-26T07:00:00Z,21.00128333,4.112512,61.81850757,9.090132667
2022-11-26T08:00:00Z,0.000383333,4.395840333,60.99522853,10.64241967
2022-11-26T09:00:00Z,9002.20925,0,57.84107112,7.650471667
2022-11-26T10:00:00Z,124225.209,4.095963333,57.6860665,0
2022-11-26T11:00:00Z,290517.2679,4.029299667,56.12523778,0
2022-11-26T12:00:00Z,142767.2875,3.46252,51.77607492,0
2022-11-26T13:00:00Z,9252.08395,0,48.82775778,0
2022-11-26T14:00:00Z,0,0,56.44619338,8.442028333
2022-11-26T15:00:00Z,0,0,63.7978341,9.601049
2022-11-26T16:00:00Z,6567.010333,0.100116,50.50858223,11.343285
2022-11-26T17:00:00Z,137769.1065,0.00012,43.40274997,8.9511
2022-11-26T18:00:00Z,308443.6578,0.0126,44.43201055,0
2022-11-26T19:00:00Z,118109.8901,0.0126,60.16510418,0
2022-11-26T20:00:00Z,4220.559983,0.0126,70.2016672,0
2022-11-26T21:00:00Z,0,0.0126,67.52374843,0
2022-11-26T22:00:00Z,0,0.0126,54.52961232,0
2022-11-26T23:00:00Z,0,0,21.80301305,0
2022-11-27T00:00:00Z,0,0,7.221925083,0
2022-11-27T01:00:00Z,0,0,22.0827692,0
2022-11-27T02:00:00Z,0,0,38.79693765,0
2022-11-27T03:00:00Z,0,0,45.85108985,0
2022-11-27T04:00:00Z,10.0001,0,52.11236065,0
2022-11-27T05:00:00Z,63.00093333,3.829173667,59.63130298,0
2022-11-27T06:00:00Z,80.00066667,3.545850333,56.46486092,0
2022-11-27T07:00:00Z,27.0013,4.362508,49.1434398,9.564462333
2022-11-27T08:00:00Z,0.000583333,3.179194667,43.69275017,10.10010267
2022-11-27T09:00:00Z,9080.976467,0,45.90275142,9.440066667
2022-11-27T10:00:00Z,131134.4556,4.76262,41.18775723,0
2022-11-27T11:00:00Z,289467.7002,5.062615,41.80191725,0
2022-11-27T12:00:00Z,137906.6708,3.895846333,48.64857455,0
2022-11-27T13:00:00Z,6308.2954,0,50.94191277,0
2022-11-27T14:00:00Z,0,0,62.27534428,6.270651667
2022-11-27T15:00:00Z,0,0,65.55532853,11.93485667
2022-11-27T16:00:00Z,6394.11085,0.025119,56.10357077,11.52900033
2022-11-27T17:00:00Z,130077.4723,0.025119,58.66522657,7.732923667
2022-11-27T18:00:00Z,301422.7438,0.0126,63.97930825,0
2022-11-27T19:00:00Z,131757.5236,0.0126,75.2165678,0
2022-11-27T20:00:00Z,6223.547833,0.0126,74.2843364,0
2022-11-27T21:00:00Z,0,0.0126,74.65615037,0
2022-11-27T22:00:00Z,0,0.0126,57.7460851,0
2022-11-27T23:00:00Z,0,0,18.29068362,0
2022-11-28T00:00:00Z,0,0,7.311916983,0
2022-11-28T01:00:00Z,0,0,20.78027042,0
2022-11-28T02:00:00Z,0,0,30.37111765,0
2022-11-28T03:00:00Z,0,0,42.7869251,0
2022-11-28T04:00:00Z,0,0,49.65552185,0
2022-11-28T05:00:00Z,0.001316667,5.01249,56.6319539,0
2022-11-28T06:00:00Z,33.00145,4.312504,57.15426592,0
2022-11-28T07:00:00Z,120,4.445838333,50.54535527,8.733624
2022-11-28T08:00:00Z,39.00018333,3.695847333,53.24107055,10.783318
2022-11-28T09:00:00Z,5886.930433,0,54.8885656,9.470207667
2022-11-28T10:00:00Z,154824.411,3.645975333,51.91773352,0
2022-11-28T11:00:00Z,304998.2084,3.729303667,50.92690705,0
2022-11-28T12:00:00Z,106010.2944,3.845847333,51.79857412,0
2022-11-28T13:00:00Z,3786.47465,0,55.02691027,0
2022-11-28T14:00:00Z,0,0,66.3745176,6.814038
2022-11-28T15:00:00Z,0,0,69.83033023,10.068321
2022-11-28T16:00:00Z,7520.05005,0.00012,56.34441125,10.76161733
2022-11-28T17:00:00Z,128973.0779,0.00012,55.32440693,9.553477
2022-11-28T18:00:00Z,292883.5816,0.0126,53.85440567,0
2022-11-28T19:00:00Z,138157.5005,0.0126,67.553175,0
2022-11-28T20:00:00Z,8574.0263,0.0126,75.96791897,0
2022-11-28T21:00:00Z,0,0.0126,73.26416312,0
2022-11-28T22:00:00Z,0,0.0126,56.65726628,0
2022-11-28T23:00:00Z,0,0,23.5080025,0
2022-11-29T00:00:00Z,0,0,6.0302626,0
2022-11-29T01:00:00Z,0,0,19.96777907,0
2022-11-29T02:00:00Z,0,0,31.85694845,0
2022-11-29T03:00:00Z,0,0,38.63276625,0
2022-11-29T04:00:00Z,0.0003,0,43.3852019,0
2022-11-29T05:00:00Z,31.00131667,3.979171667,49.79929582,0
2022-11-29T06:00:00Z,85.00058333,4.662498,51.92935663,0
2022-11-29T07:00:00Z,60.00073333,3.662523,51.91852083,7.509576333
2022-11-29T08:00:00Z,4.000333333,4.295834333,50.70857483,10.70412933
2022-11-29T09:00:00Z,11352.99922,0,48.79940707,9.359480333
2022-11-29T10:00:00Z,140311.5397,4.187631,52.48273188,0
2022-11-29T11:00:00Z,283570.7525,4.020968333,57.10022865,0
2022-11-29T12:00:00Z,133540.4589,3.829181667,55.2944007,0
2022-11-29T13:00:00Z,7776.958817,0,54.91357378,0
2022-11-29T14:00:00Z,0,0,61.50701512,7.884549333
2022-11-29T15:00:00Z,0,0,60.37367118,11.80141933
2022-11-29T16:00:00Z,6230.794617,0.050118,51.64608557,10.63071
2022-11-29T17:00:00Z,127785.7239,0.00012,56.11857125,8.644669333
2022-11-29T18:00:00Z,302358.5099,0.0126,58.40398902,0
2022-11-29T19:00:00Z,134167.0008,0.0126,69.35010185,0
2022-11-29T20:00:00Z,4872.42545,0.0126,73.50675347,0
2022-11-29T21:00:00Z,0,0.0126,72.11708505,0
2022-11-29T22:00:00Z,0,0.0126,65.51200143,0
2022-11-29T23:00:00Z,0,0,29.13190027,0
2022-11-30T00:00:00Z,0,0,9.425258733,0
2022-11-30T01:00:00Z,0,0,32.59359382,0
2022-11-30T02:00:00Z,0,0,43.36692942,0
2022-11-30T03:00:00Z,0,0,47.57775467,0
2022-11-30T04:00:00Z,0.000433333,0,49.21586187,0
2022-11-30T05:00:00Z,42.00121667,4.229178667,52.63238908,0
2022-11-30T06:00:00Z,120,3.679180667,52.24303612,0
2022-11-30T07:00:00Z,24.00095,3.429192667,52.65768387,8.338714
2022-11-30T08:00:00Z,0,4.362506,53.75356625,9.545815
2022-11-30T09:00:00Z,5153.56365,0,50.0969102,9.015171667
2022-11-30T10:00:00Z,111121.4469,4.637614,49.82440535,0
2022-11-30T11:00:00Z,298592.5438,4.754284667,51.83356992,0
2022-11-30T12:00:00Z,153072.1017,3.545851333,51.66940753,0
2022-11-30T13:00:00Z,8565.814917,0,51.75942582,0
2022-11-30T14:00:00Z,0,0,65.86285245,8.583798
2022-11-30T15:00:00Z,0,0,73.52781883,10.52415033
2022-11-30T16:00:00Z,7243.860433,0.025119,59.26190847,11.44406033
2022-11-30T17:00:00Z,133287.7547,0.025119,54.05190747,8.573798
2022-11-30T18:00:00Z,294565.9818,0.0126,48.99942872,0
2022-11-30T19:00:00Z,132266.0071,0.0126,60.75836127,0
2022-11-30T20:00:00Z,8752.014417,0.0126,67.46681825,0
2022-11-30T21:00:00Z,0,0.0126,63.62457915,0
2022-11-30T22:00:00Z,0,0.0126,55.0340909,0
2022-11-30T23:00:00Z,0,0,23.02383467,0
2022-12-01T00:00:00Z,0,0,5.559434383,0
2022-12-01T01:00:00Z,0,0,20.70360983,0
2022-12-01T02:00:00Z,0,0,33.27610667,0
2022-12-01T03:00:00Z,0,0,37.52943058,0
2022-12-01T04:00:00Z,0.000816667,0,42.05311567,0
2022-12-01T05:00:00Z,45.00125,4.5125,55.06769727,0
2022-12-01T06:00:00Z,75.00075,3.629179667,57.18793062,0
2022-12-01T07:00:00Z,60.001,4.495834333,54.75276632,6.095678667
2022-12-01T08:00:00Z,0.0005,4.379174667,55.91940417,11.47150333
2022-12-01T09:00:00Z,5902.562267,0,57.84606228,9.342636667
2022-12-01T10:00:00Z,115579.5279,4.395958333,57.6060677,0
2022-12-01T11:00:00Z,310893.5553,4.462625,55.51690668,0
2022-12-01T12:00:00Z,139836.0876,2.712538,55.67607287,0
2022-12-01T13:00:00Z,3724.075733,0,55.53608062,0
2022-12-01T14:00:00Z,0,0,60.8845194,7.414666333
2022-12-01T15:00:00Z,0,0,60.51700442,10.49424133
2022-12-01T16:00:00Z,9016.261883,0.050118,52.05274927,11.92148733
2022-12-01T17:00:00Z,135439.1573,0.050118,48.21858872,8.402812667
2022-12-01T18:00:00Z,294954.2128,0.0126,50.00091605,0
2022-12-01T19:00:00Z,130610.9083,0.0126,67.47109413,0
2022-12-01T20:00:00Z,6129.48055,0.0126,77.5642464,0
2022-12-01T21:00:00Z,0,0.0126,74.85747938,0
2022-12-01T22:00:00Z,0,0.0126,59.5478473,0
2022-12-01T23:00:00Z,0,0,19.55634738,0
2022-12-02T00:00:00Z,0,0,0,0
2022-12-02T01:00:00Z,0,0,0,0
2022-12-02T02:00:00Z,0,0,0,0
2022-12-02T03:00:00Z,0,0,0,0
2022-12-02T04:00:00Z,0,0,0,0
2022-12-02T05:00:00Z,0.00165,5.029169667,0,0
2022-12-02T06:00:00Z,73.00078333,4.112505,0,0
2022-12-02T07:00:00Z,101.0003167,3.862515,0,7.164001
2022-12-02T08:00:00Z,7.000516667,3.629182667,0,8.519689333
2022-12-02T09:00:00Z,7480.793967,0,0,9.757856667
2022-12-02T10:00:00Z,132654.3519,4.020964333,0,0
2022-12-02T11:00:00Z,292119.4973,4.062626,0,0
2022-12-02T12:00:00Z,135467.5371,3.895846333,0,0
2022-12-02T13:00:00Z,6792.663117,0,0,0
2022-12-02T14:00:00Z,0,0,0,9.861654333
2022-12-02T15:00:00Z,0,0,0,10.595681
2022-12-02T16:00:00Z,6379.028383,0.050118,0,10.22651033
2022-12-02T17:00:00Z,127424.3107,0.025119,0,9.397534667
2022-12-02T18:00:00Z,300422.9615,0.0126,0,0
2022-12-02T19:00:00Z,135752.7152,0.0126,0,0
2022-12-02T20:00:00Z,5848.011083,0.0126,0,0
2022-12-02T21:00:00Z,0,0.0126,0,0
2022-12-02T22:00:00Z,0,0.0126,0,0
2022-12-02T23:00:00Z,0,0,0,0
2022-12-03T00:00:00Z,0,0,8.010261983,0
2022-12-03T01:00:00Z,0,0,25.84943392,0
2022-12-03T02:00:00Z,0,0,38.51777252,0
2022-12-03T03:00:00Z,0,0,42.85026623,0
2022-12-03T04:00:00Z,3.000116667,0,43.97804118,0
2022-12-03T05:00:00Z,80.00066667,3.879180667,49.16905765,0
2022-12-03T06:00:00Z,87.00055,3.695848333,55.00586063,0
2022-12-03T07:00:00Z,10.00131667,4.012514,56.03334532,7.528848
2022-12-03T08:00:00Z,0.000383333,4.845832333,57.69022597,11.79975267
2022-12-03T09:00:00Z,11384.39205,0,55.85856078,8.244629333
2022-12-03T10:00:00Z,129854.5888,4.170964333,54.21022818,0
2022-12-03T11:00:00Z,291575.9324,4.679279667,51.4252344,0
2022-12-03T12:00:00Z,136984.4325,3.379187667,53.32772517,0
2022-12-03T13:00:00Z,5902.625333,0,53.79773573,0
2022-12-03T14:00:00Z,0,0,66.58282678,6.829863333
2022-12-03T15:00:00Z,0,0,68.64032165,10.670787
2022-12-03T16:00:00Z,7714.35975,0.00012,51.00275575,10.94234367
2022-12-03T17:00:00Z,148964.662,0.025119,49.1202548,9.885917
2022-12-03T18:00:00Z,295637.1793,0.0126,49.82758902,0
2022-12-03T19:00:00Z,118184.6439,0.0126,56.5107034,0
2022-12-03T20:00:00Z,6386.45925,0.0126,73.97115193,0
2022-12-03T21:00:00Z,0,0.0126,67.2710067,0
2022-12-03T22:00:00Z,0,0.0126,55.30885685,0
2022-12-03T23:00:00Z,0,0,25.26867092,0
2022-12-04T00:00:00Z,0,0,8.703591967,0
2022-12-04T01:00:00Z,0,0,22.66777042,0
2022-12-04T02:00:00Z,0,0,32.59610178,0
2022-12-04T03:00:00Z,0,0,43.75691335,0
2022-12-04T04:00:00Z,0,0,46.95719027,0
2022-12-04T05:00:00Z,20.00116667,3.279189667,53.85795365,0
2022-12-04T06:00:00Z,106.0002333,3.895845333,56.75701708,0
2022-12-04T07:00:00Z,54.00086667,3.879178667,54.69675985,8.248055667
2022-12-04T08:00:00Z,5.00E-05,4.679168667,57.67856845,10.45662333
2022-12-04T09:00:00Z,4473.410417,0,56.97690268,9.087687667
2022-12-04T10:00:00Z,122367.4453,3.845966333,56.87772995,0
2022-12-04T11:00:00Z,303483.1758,4.354294667,54.46440565,0
2022-12-04T12:00:00Z,137506.8518,4.729163667,53.35523685,0
2022-12-04T13:00:00Z,7510.993783,0,50.86608905,0
2022-12-04T14:00:00Z,0,0,61.95117435,6.626364
2022-12-04T15:00:00Z,0,0,64.96949182,10.3183
2022-12-04T16:00:00Z,6737.844567,0.00012,54.22441848,11.39993367
2022-12-04T17:00:00Z,130631.8686,0.025119,50.82692037,9.715168667
2022-12-04T18:00:00Z,304320.8925,0.0126,51.57284062,0
2022-12-04T19:00:00Z,129905.4914,0.0126,68.25793637,0
2022-12-04T20:00:00Z,3584.046033,0.0126,74.91718218,0
2022-12-04T21:00:00Z,0,0.0126,68.35334735,0
2022-12-04T22:00:00Z,0,0.0126,57.13201133,0
2022-12-04T23:00:00Z,0,0,23.34874145,0
2022-12-05T00:00:00Z,0,0,9.313589633,0
2022-12-05T01:00:00Z,0,0,24.643606,0
2022-12-05T02:00:00Z,0,0,37.30027477,0
2022-12-05T03:00:00Z,0,0,44.34108912,0
2022-12-05T04:00:00Z,0,0,43.14645358,0
2022-12-05T05:00:00Z,36.00066667,5.762479,48.7111411,0
2022-12-05T06:00:00Z,113.0001167,4.295837333,56.3204435,0
2022-12-05T07:00:00Z,33.00118333,3.595847333,51.87894403,8.597055333
2022-12-05T08:00:00Z,0.000416667,3.362521,57.5652432,9.480897
2022-12-05T09:00:00Z,8503.208917,0,63.29439223,9.881815333
2022-12-05T10:00:00Z,138656.8714,3.787637,62.48938805,0
2022-12-05T11:00:00Z,301718.8102,4.004303667,60.31189732,0
2022-12-05T12:00:00Z,124418.2603,3.829182667,55.95690193,0
2022-12-05T13:00:00Z,4801.642717,0,55.0994085,0
2022-12-05T14:00:00Z,0,0,65.6936767,8.462888667
2022-12-05T15:00:00Z,0,0,64.15033462,10.645715
2022-12-05T16:00:00Z,8440.21505,0.00012,53.74857748,10.683379
2022-12-05T17:00:00Z,139041.2231,0.050118,55.95106643,8.375378667
2022-12-05T18:00:00Z,299356.9619,0.0126,56.69273413,0
2022-12-05T19:00:00Z,122943.4634,0.0126,67.14317682,0
2022-12-05T20:00:00Z,6832.582933,0.0126,70.90758742,0
2022-12-05T21:00:00Z,0,0.0126,66.76915875,0
2022-12-05T22:00:00Z,0,0.0126,51.51292837,0
2022-12-05T23:00:00Z,0,0,19.04851755,0
2022-12-06T00:00:00Z,0,0,5.14444095,0
2022-12-06T01:00:00Z,0,0,22.24944592,0
2022-12-06T02:00:00Z,0,0,33.27444472,0
2022-12-06T03:00:00Z,0,0,38.86942717,0
2022-12-06T04:00:00Z,0,0,44.20620105,0
2022-12-06T05:00:00Z,21.00106667,4.145844333,50.11030203,0
2022-12-06T06:00:00Z,120,3.679184667,57.62468883,0
2022-12-06T07:00:00Z,39.00103333,3.995847333,60.27575657,8.395418667
2022-12-06T08:00:00Z,0,4.245834333,59.9527285,9.026048
2022-12-06T09:00:00Z,2615.4435,0,56.74023487,8.727752667
2022-12-06T10:00:00Z,111663.2285,3.879292667,58.7969001,0
2022-12-06T11:00:00Z,313158.9213,4.079296667,52.27773572,0
2022-12-06T12:00:00Z,141315.3146,4.612508,51.51356797,0
2022-12-06T13:00:00Z,5949.529233,0,53.11024187,0
2022-12-06T14:00:00Z,0,0,60.0345109,7.890527667
2022-12-06T15:00:00Z,0,0,60.22701047,11.34145233
2022-12-06T16:00:00Z,6879.095217,0.025119,51.93775857,11.62904933
2022-12-06T17:00:00Z,131368.7388,0.025119,55.11856653,9.115243667
2022-12-06T18:00:00Z,296175.2788,0.0126,53.2566444,0
2022-12-06T19:00:00Z,136078.9185,0.0126,63.0871058,0
2022-12-06T20:00:00Z,5403.0951,0.0126,76.35167402,0
2022-12-06T21:00:00Z,0,0.0126,76.08823108,0
2022-12-06T22:00:00Z,0,0.0126,60.48291513,0
2022-12-06T23:00:00Z,0,0,23.8623359,0
2022-12-07T00:00:00Z,0,0,10.97942472,0
2022-12-07T01:00:00Z,0,0,27.02525907,0
2022-12-07T02:00:00Z,0,0,32.75777628,0
2022-12-07T03:00:00Z,0,0,41.06943167,0
2022-12-07T04:00:00Z,0,0,48.8470262,0
2022-12-07T05:00:00Z,45.00045,4.279178667,56.42070547,0
2022-12-07T06:00:00Z,111.00015,3.712515,57.38052795,0
2022-12-07T07:00:00Z,24.0016,5.179144667,55.91401298,8.472749667
2022-12-07T08:00:00Z,0.00085,3.612524,54.97106983,11.348016
2022-12-07T09:00:00Z,5808.564933,0,56.5793973,8.736868333
2022-12-07T10:00:00Z,117380.4785,4.037633,55.57689425,0
2022-12-07T11:00:00Z,289483.4669,3.270979333,54.1168902,0
2022-12-07T12:00:00Z,152089.9321,4.595831333,56.66856802,0
2022-12-07T13:00:00Z,11477.79405,0,57.59607988,0
2022-12-07T14:00:00Z,0,0,61.84035625,7.380710667
2022-12-07T15:00:00Z,0,0,58.36950625,10.05171833
2022-12-07T16:00:00Z,8963.89645,0.00012,49.21358982,10.69759867
2022-12-07T17:00:00Z,125273.4272,0.00012,54.60773702,9.258573
2022-12-07T18:00:00Z,290352.4487,0.0126,56.16582685,0
2022-12-07T19:00:00Z,143615.9028,0.0126,63.3475134,0
2022-12-07T20:00:00Z,7800.651717,0.0126,74.9152572,0
2022-12-07T21:00:00Z,0,0.0126,67.77425607,0
2022-12-07T22:00:00Z,0,0.0126,54.3557666,0
2022-12-07T23:00:00Z,0,0,24.4210074,0
2022-12-08T00:00:00Z,0,0,6.796097883,0
2022-12-08T01:00:00Z,0,0,24.43860163,0
2022-12-08T02:00:00Z,0,0,35.02444273,0
2022-12-08T03:00:00Z,0,0,35.50860805,0
2022-12-08T04:00:00Z,8.000633333,0,38.81787183,0
2022-12-08T05:00:00Z,0.002,4.629167667,46.24321167,0
2022-12-08T06:00:00Z,104.0002667,3.712515,53.31334903,0
2022-12-08T07:00:00Z,77.00036667,4.312503,54.26484047,7.430562667
2022-12-08T08:00:00Z,0.000383333,4.462504,58.29522922,10.73988067
2022-12-08T09:00:00Z,10267.97853,0,59.07439847,7.951176
2022-12-08T10:00:00Z,135928.6209,4.054296667,55.9077379,0
2022-12-08T11:00:00Z,297780.8777,3.312639,56.1435703,0
2022-12-08T12:00:00Z,126195.4715,4.179181667,52.75857585,0
2022-12-08T13:00:00Z,4490.042783,0,48.93359677,0
2022-12-08T14:00:00Z,0,0,63.06118833,8.228779
2022-12-08T15:00:00Z,0,0,68.63615338,9.611686333
2022-12-08T16:00:00Z,9095.874267,0.00012,55.90607527,12.07225667
2022-12-08T17:00:00Z,139696.345,0.025119,54.56690332,9.7436
2022-12-08T18:00:00Z,301769.294,0.0126,55.2994072,0
2022-12-08T19:00:00Z,121100.6478,0.0126,65.86900855,0
2022-12-08T20:00:00Z,4317.745067,0.0126,75.90158167,0
2022-12-08T21:00:00Z,0,0.0126,71.34732807,0
2022-12-08T22:00:00Z,0,0.0126,60.80400047,0
2022-12-08T23:00:00Z,0,0,24.47841372,0
2022-12-09T00:00:00Z,0,0,0,0
2022-12-09T01:00:00Z,0,0,0,0
2022-12-09T02:00:00Z,0,0,0,0
2022-12-09T03:00:00Z,0,0,0,0
2022-12-09T04:00:00Z,0,0,0,0
2022-12-09T05:00:00Z,64.0006,3.329190667,0,0
2022-12-09T06:00:00Z,109.0001833,3.679183667,0,0
2022-12-09T07:00:00Z,25.0015,4.629168667,0,7.87882
2022-12-09T08:00:00Z,0.000566667,3.095860333,0,10.48256967
2022-12-09T09:00:00Z,9042.398283,0,0,10.125851
2022-12-09T10:00:00Z,132802.4395,5.079274667,0,0
2022-12-09T11:00:00Z,293993.9631,3.287641,0,0
2022-12-09T12:00:00Z,133045.9042,5.562488,0,0
2022-12-09T13:00:00Z,7894.309633,0,0,0
2022-12-09T14:00:00Z,0,0,0,8.756241
2022-12-09T15:00:00Z,0,0,0,11.145561
2022-12-09T16:00:00Z,8276.630517,0.025119,0,9.160925
2022-12-09T17:00:00Z,128269.9252,0.00012,0,8.973732
2022-12-09T18:00:00Z,302478.8261,0.0126,0,0
2022-12-09T19:00:00Z,133287.1836,0.0126,0,0
2022-12-09T20:00:00Z,4794.65895,0.0126,0,0
2022-12-09T21:00:00Z,0,0.0126,0,0
2022-12-09T22:00:00Z,0,0.0126,0,0
2022-12-09T23:00:00Z,0,0,0,0
2022-12-10T00:00:00Z,0,0,8.904427967,0
2022-12-10T01:00:00Z,0,0,23.84277218,0
2022-12-10T02:00:00Z,0,0,32.24611142,0
2022-12-10T03:00:00Z,0,0,42.32108938,0
