timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW
2022-10-05T10:00:00Z,506.53854,32.09329,1e-10,1e-10,1.02139,9.52387,4128.936025,1.0,0.9928238462,255.490972566,152.2235301672,15.2223530167,0.244217284,1e-10,0.4703703704,1e-10,0.244217284,0.7145876543,899.9909299144,1.0,267.8636730769,0.9451976997,0.6678645942,0.0865447802,1e-10,0.50653854
2022-10-05T11:00:00Z,677.31903,34.68881,1e-10,1e-10,0.17071,7.01956,4130.1313920833,1.0,0.7931684615,330.4481863862,203.546000263,20.3546000263,0.3018134771,1e-10,0.4703703704,1e-10,0.3018134771,0.7721838474,899.9909299144,1.0,268.7254711538,0.9450984003,0.7133732392,0.1119357188,1e-10,0.67731903
2022-10-05T12:00:00Z,784.711,34.81851,1e-10,1e-10,1.49376,7.97833,4131.3321633333,1.0,0.7831915385,377.1494552176,235.8191315138,23.5819131514,0.360551313,1e-10,0.4703703704,1e-10,0.360551313,0.8309216832,899.9909299144,1.0,269.6288397436,0.9449947202,0.8159962821,0.1277552643,1e-10,0.784711
2022-10-05T13:00:00Z,832.74646,34.96912,1e-10,1e-10,3.03506,8.74106,4132.53921,1.0,0.7716061538,397.3736781107,250.2546121672,25.0254612167,0.3824639331,1e-10,0.4703703704,1e-10,0.3824639331,0.8528343033,899.9909299144,1.0,270.5804807692,0.9448860851,0.8530392255,0.1346059992,1e-10,0.83274646
2022-10-05T14:00:00Z,734.3987,34.60529,1e-10,1e-10,4.61662,8.9624,4133.7310970833,1.0,0.7995930769,355.6972983482,220.6994213396,22.069942134,0.3597999497,1e-10,0.4703703704,1e-10,0.3597999497,0.83017032,899.9909299144,1.0,271.4155096154,0.9447819479,0.7794954452,0.1204885801,1e-10,0.7343987
2022-10-05T15:00:00Z,668.1009,34.24524,1e-10,1e-10,5.97376,9.22,4134.9079820833,1.0,0.8272892308,326.9682050264,200.775793893,20.0775793893,0.3458847186,1e-10,0.4703703704,1e-10,0.3458847186,0.8162550889,899.9909299144,1.0,272.1351378205,0.9446826017,0.7336119809,0.1107569131,1e-10,0.6681009
2022-10-05T16:00:00Z,433.4576,32.74185,1e-10,1e-10,6.33653,10.46121,4136.0222258333,1.0,0.9429346154,220.1051524147,130.2614526622,13.0261452662,0.2794574287,1e-10,0.4703703704,1e-10,0.2794574287,0.7498277989,899.9909299144,1.0,272.3729102564,0.944610632,0.5424529823,0.0745582196,1e-10,0.4334576
2022-10-05T17:00:00Z,252.16246,31.21948,1e-10,1e-10,4.99102,10.75372,4137.0730375,1.0,1.0,131.8176857182,75.7791496711,7.5779149671,0.2172871121,1e-10,0.4703703704,1e-10,0.2172871121,0.6876574824,899.9909299144,1.0,272.3729102564,0.9445540277,0.3346480568,0.0446518033,1e-10,0.25216246
2022-10-05T18:00:00Z,97.76274,30.0679,1e-10,1e-10,2.52493,10.91834,4138.0758666667,1.0,1.0,52.3214243903,29.3793822709,2.9379382271,0.1369640314,1e-10,0.4703703704,1e-10,0.1369640314,0.6073344017,899.9909299144,1.0,272.3729102564,0.9444994569,0.1297346989,0.0177233118,1e-10,0.09776274
2022-10-05T19:00:00Z,2.94094,28.57971,1e-10,1e-10,0.53407,11.62079,4139.0166879167,1.0,1.0,1.6012012607,0.8838029754,0.0883802975,0.033248493,1e-10,0.4703703704,1e-10,0.033248493,0.5036188632,899.9909299144,1.0,272.3729102564,0.9444477663,0.0039025204,0.0005423895,1e-10,0.00294094
2022-10-05T20:00:00Z,1e-10,28.34052,1e-10,1e-10,1.62759,11.75134,4139.9475429167,1.0,1.0,1e-10,1e-10,1e-10,0.0752531506,1e-10,0.4703703704,1e-10,0.0752531506,0.5456235209,899.9909299144,1.0,272.3729102564,0.9443961481,1e-10,1e-10,1e-10,1e-10
2022-10-05T21:00:00Z,1e-10,26.63971,1e-10,1e-10,2.28889,12.65683,4140.8075308333,1.0,1.0,1e-10,1e-10,1e-10,0.0808598898,1e-10,0.4703703704,1e-10,0.0808598898,0.5512302601,899.9909299144,1.0,272.3729102564,0.9443480358,1e-10,1e-10,1e-10,1e-10
2022-10-05T22:00:00Z,1e-10,26.23224,1e-10,1e-10,2.51733,11.47891,4141.6505408333,1.0,1.0,1e-10,1e-10,1e-10,0.0875244807,1e-10,0.4703703704,1e-10,0.0875244807,0.557894851,899.9909299144,1.0,272.3729102564,0.9443004748,1e-10,1e-10,1e-10,1e-10
2022-10-05T23:00:00Z,1e-10,25.52167,1e-10,1e-10,2.30738,11.24271,4142.46394375,0.9760835,1.0,1e-10,1e-10,1e-10,0.0803733032,1e-10,0.4703703704,1e-10,0.0803733032,0.5507436735,899.9909299144,1.0,272.3729102564,0.9442542072,1e-10,1e-10,1e-10,1e-10
2022-10-06T00:00:00Z,1e-10,25.08951,1e-10,1e-10,2.13716,10.5625,4143.25934,0.9544755,1.0,1e-10,1e-10,1e-10,0.0771056688,1e-10,0.4703703704,1e-10,0.0771056688,0.5474760391,899.9909299144,1.0,272.3729102564,0.9442086028,1e-10,1e-10,1e-10,1e-10
2022-10-06T01:00:00Z,1e-10,24.79276,1e-10,1e-10,2.0404,10.67297,4144.0423716667,0.939638,1.0,1e-10,1e-10,1e-10,0.0732350283,1e-10,0.4703703704,1e-10,0.0732350283,0.5436053986,899.9909299144,1.0,272.3729102564,0.9441633561,1e-10,1e-10,1e-10,1e-10
2022-10-06T02:00:00Z,1e-10,23.85315,1e-10,1e-10,2.19353,10.31714,4144.7862529167,0.8926575,1.0,1e-10,1e-10,1e-10,0.072647335,1e-10,0.4703703704,1e-10,0.072647335,0.5430177053,899.9909299144,1.0,272.3729102564,0.9441200462,1e-10,1e-10,1e-10,1e-10
2022-10-06T03:00:00Z,1e-10,23.55954,1e-10,1e-10,2.58653,9.15451,4145.5179004167,0.877977,1.0,1e-10,1e-10,1e-10,0.0819290433,1e-10,0.4703703704,1e-10,0.0819290433,0.5522994136,899.9909299144,1.0,272.3729102564,0.9440771371,1e-10,1e-10,1e-10,1e-10
2022-10-06T04:00:00Z,1e-10,23.12421,1e-10,1e-10,2.84322,8.35553,4146.2314091667,0.8562105,1.0,1e-10,1e-10,1e-10,0.0861845336,1e-10,0.4703703704,1e-10,0.0861845336,0.5565549039,899.9909299144,1.0,272.3729102564,0.9440349921,1e-10,1e-10,1e-10,1e-10
2022-10-06T05:00:00Z,1e-10,23.2533,1e-10,1e-10,3.16381,7.72379,4146.9502966667,0.862665,1.0,1e-10,1e-10,1e-10,0.0937765898,1e-10,0.4703703704,1e-10,0.0937765898,0.5641469601,899.9909299144,1.0,272.3729102564,0.9439922281,1e-10,1e-10,1e-10,1e-10
2022-10-06T06:00:00Z,1e-10,23.44693,1e-10,1e-10,3.42952,7.72946,4147.6772520833,0.8723465,1.0,1e-10,1e-10,1e-10,0.0984423905,1e-10,0.4703703704,1e-10,0.0984423905,0.5688127607,899.9909299144,1.0,272.3729102564,0.9439486744,1e-10,1e-10,1e-10,1e-10
2022-10-06T07:00:00Z,6.65667,23.94867,1e-10,1e-10,3.62898,7.6535,4148.4251133333,0.8974335,1.0,3.6867892705,2.0004436515,0.2000443651,0.1058918354,1e-10,0.4703703704,1e-10,0.1058918354,0.5762622057,899.9909299144,1.0,272.3729102564,0.9439035407,0.0079226048,0.0012488597,1e-10,0.00665667
2022-10-06T08:00:00Z,129.51233,27.05795,1e-10,1e-10,3.321,7.43869,4149.3025279167,1.0,1.0,69.8573035395,38.9206793086,3.8920679309,0.1497573856,1e-10,0.4703703704,1e-10,0.1497573856,0.6201277559,899.9909299144,1.0,272.3729102564,0.9438501619,0.1717494053,0.0236633996,1e-10,0.12951233
2022-10-06T09:00:00Z,340.80194,29.84708,1e-10,1e-10,2.92504,7.38937,4150.29615625,1.0,1.0,177.1625916163,102.4168356363,10.2416835636,0.2141729096,1e-10,0.4703703704,1e-10,0.2141729096,0.6845432798,899.9909299144,1.0,272.3729102564,0.9437891523,0.4519164085,0.0600118955,1e-10,0.34080194
2022-10-06T10:00:00Z,557.1039,32.3464,1e-10,1e-10,3.69851,6.4079,4151.3939229167,1.0,0.9733538462,278.8697998524,167.4192892172,16.7419289217,0.2978035457,1e-10,0.4703703704,1e-10,0.2978035457,0.768173916,899.9909299144,1.0,272.4839358974,0.9437141202,0.7189993071,0.094464103,1e-10,0.5571039
2022-10-06T11:00:00Z,723.40967,33.58972,1e-10,1e-10,3.85694,5.67969,4152.5434945833,1.0,0.8777138462,352.4209631561,217.3970291076,21.7397029108,0.3523826715,1e-10,0.4703703704,1e-10,0.3523826715,0.8227530418,899.9909299144,1.0,272.9934615385,0.9436096688,0.8418034711,0.1193787573,1e-10,0.72340967
2022-10-06T12:00:00Z,826.4535,35.45569,1e-10,1e-10,3.45866,2.58905,4153.770815,1.0,0.7341776923,393.8721051929,248.3634696169,24.8363469617,0.402513406,1e-10,0.4703703704,1e-10,0.402513406,0.8728837762,899.9909299144,1.0,274.1010544872,0.9434597438,0.8043110819,0.1334198795,1e-10,0.8264535
2022-10-06T13:00:00Z,864.60675,37.06979,1e-10,1e-10,2.81031,1e-10,4155.0653895833,1.0,0.6100161538,407.0052297334,259.829176456,25.9829176456,0.4272718498,1e-10,0.4703703704,1e-10,0.4272718498,0.8976422201,899.9909299144,1.0,275.7259871795,0.9432673591,0.6989978412,0.1378685822,1e-10,0.86460675
2022-10-06T14:00:00Z,777.86456,35.97644,1e-10,1e-10,2.09509,2.9584,4156.3144079167,1.0,0.69412,372.3306686918,233.7616587184,23.3761658718,0.3801665403,1e-10,0.4703703704,1e-10,0.3801665403,0.8505369106,899.9909299144,1.0,277.0004871795,0.9430965481,0.7154442032,0.1261229529,1e-10,0.77786456
2022-10-06T15:00:00Z,624.3029,35.46075,1e-10,1e-10,1.74981,3.43735,4157.5419391667,1.0,0.7337884615,305.7325166223,187.6137427404,18.761374274,0.3223445004,1e-10,0.4703703704,1e-10,0.3223445004,0.7927148706,899.9909299144,1.0,278.1097019231,0.9429345463,0.6069163659,0.1035635553,1e-10,0.6243029
2022-10-06T16:00:00Z,430.10556,34.38953,1e-10,1e-10,1.93753,3.80582,4158.72483625,1.0,0.81619,217.0218584315,129.2541070769,12.9254107077,0.259025058,1e-10,0.4703703704,1e-10,0.259025058,0.7293954283,899.9909299144,1.0,278.8755769231,0.9427965606,0.4650133128,0.0735137874,1e-10,0.43010556
2022-10-06T17:00:00Z,219.76462,32.31351,1e-10,1e-10,2.89243,5.61636,4159.8212325,1.0,0.9758838462,114.8444242432,66.0430423759,6.6043042376,0.2059854578,1e-10,0.4703703704,1e-10,0.2059854578,0.6763558281,899.9909299144,1.0,278.9760608974,0.9427104916,0.2840634234,0.0389022961,1e-10,0.21976462
2022-10-06T18:00:00Z,77.14452,30.31213,1e-10,1e-10,3.0358,8.69696,4160.8342379167,1.0,1.0,41.3510420365,23.1832530797,2.318325308,0.1516040285,1e-10,0.4703703704,1e-10,0.1516040285,0.6219743988,899.9909299144,1.0,278.9760608974,0.9426368485,0.1021716871,0.0140072145,1e-10,0.07714452
2022-10-06T19:00:00Z,2.18198,28.77838,1e-10,1e-10,1.79955,10.65463,4161.7833370833,1.0,1.0,1.1871893147,0.6557224616,0.0655722462,0.0860509501,1e-10,0.4703703704,1e-10,0.0860509501,0.5564213204,899.9909299144,1.0,278.9760608974,0.9425671815,0.0028896427,0.0004021474,1e-10,0.00218198
2022-10-06T20:00:00Z,1e-10,29.20105,1e-10,1e-10,0.8489,10.39178,4162.7500475,1.0,1.0,1e-10,1e-10,1e-10,0.050542903,1e-10,0.4703703704,1e-10,0.050542903,0.5209132733,899.9909299144,1.0,278.9760608974,0.9424955496,1e-10,1e-10,1e-10,1e-10
2022-10-06T21:00:00Z,1e-10,27.70145,1e-10,1e-10,1.30831,10.02637,4163.6542745833,1.0,1.0,1e-10,1e-10,1e-10,0.0665327768,1e-10,0.4703703704,1e-10,0.0665327768,0.5369031471,899.9909299144,1.0,278.9760608974,0.942427928,1e-10,1e-10,1e-10,1e-10
2022-10-06T22:00:00Z,1e-10,26.32651,1e-10,1e-10,1.28619,10.9668,4164.5012125,1.0,1.0,1e-10,1e-10,1e-10,0.0591333937,1e-10,0.4703703704,1e-10,0.0591333937,0.5295037639,899.9909299144,1.0,278.9760608974,0.9423640425,1e-10,1e-10,1e-10,1e-10
2022-10-06T23:00:00Z,1e-10,25.55396,1e-10,1e-10,1.29863,10.22852,4165.3159608333,0.977698,1.0,1e-10,1e-10,1e-10,0.0587501195,1e-10,0.4703703704,1e-10,0.0587501195,0.5291204898,899.9909299144,1.0,278.9760608974,0.9423020807,1e-10,1e-10,1e-10,1e-10
2022-10-07T00:00:00Z,1e-10,25.3407,1e-10,1e-10,2.01125,8.51227,4166.1218233333,0.967035,1.0,1e-10,1e-10,1e-10,0.0820227044,1e-10,0.4703703704,1e-10,0.0820227044,0.5523930747,899.9909299144,1.0,278.9760608974,0.9422403042,1e-10,1e-10,1e-10,1e-10
2022-10-07T01:00:00Z,1e-10,24.83389,1e-10,1e-10,2.5852,7.0986,4166.90656875,0.9416945,1.0,1e-10,1e-10,1e-10,0.0960775743,1e-10,0.4703703704,1e-10,0.0960775743,0.5664479446,899.9909299144,1.0,278.9760608974,0.942179674,1e-10,1e-10,1e-10,1e-10
2022-10-07T02:00:00Z,1e-10,24.12396,1e-10,1e-10,2.85159,6.29047,4167.66173375,0.906198,1.0,1e-10,1e-10,1e-10,0.099402265,1e-10,0.4703703704,1e-10,0.099402265,0.5697726353,899.9909299144,1.0,278.9760608974,0.9421208858,1e-10,1e-10,1e-10,1e-10
2022-10-07T03:00:00Z,1e-10,24.19418,1e-10,1e-10,3.14123,5.92899,4168.4198245833,0.909709,1.0,1e-10,1e-10,1e-10,0.105696027,1e-10,0.4703703704,1e-10,0.105696027,0.5760663973,899.9909299144,1.0,278.9760608974,0.942061429,1e-10,1e-10,1e-10,1e-10
2022-10-07T04:00:00Z,1e-10,24.21191,1e-10,1e-10,3.43616,5.74429,4169.1786541667,0.9105955,1.0,1e-10,1e-10,1e-10,0.1108066448,1e-10,0.4703703704,1e-10,0.1108066448,0.581177015,899.9909299144,1.0,278.9760608974,0.9420014688,1e-10,1e-10,1e-10,1e-10
2022-10-07T05:00:00Z,1e-10,24.30237,1e-10,1e-10,3.65389,6.05209,4169.9412529167,0.9151185,1.0,1e-10,1e-10,1e-10,0.1133476607,1e-10,0.4703703704,1e-10,0.1133476607,0.583718031,899.9909299144,1.0,278.9760608974,0.9419407583,1e-10,1e-10,1e-10,1e-10
2022-10-07T06:00:00Z,1e-10,24.46374,1e-10,1e-10,3.78971,5.67401,4170.7105754167,0.923187,1.0,1e-10,1e-10,1e-10,0.1175747257,1e-10,0.4703703704,1e-10,0.1175747257,0.587945096,899.9909299144,1.0,278.9760608974,0.9418790497,1e-10,1e-10,1e-10,1e-10
2022-10-07T07:00:00Z,5.81865,24.82123,1e-10,1e-10,3.84495,5.51465,4171.4947933333,0.9410615,1.0,3.2124032076,1.74860425,0.174860425,0.1224567403,1e-10,0.4703703704,1e-10,0.1224567403,0.5928271106,899.9909299144,1.0,278.9760608974,0.9418156642,0.0072458147,0.0010881665,1e-10,0.00581865
2022-10-07T08:00:00Z,103.04382,26.60049,1e-10,1e-10,3.68078,5.66351,4172.3531470833,1.0,1.0,55.8560213508,30.9664375041,3.0966437504,0.1515709876,1e-10,0.4703703704,1e-10,0.1515709876,0.6219413579,899.9909299144,1.0,278.9760608974,0.9417457243,0.1363442031,0.018920618,1e-10,0.10304382
2022-10-07T09:00:00Z,303.89786,29.29532,1e-10,1e-10,3.40096,5.8674,4173.3237854167,1.0,1.0,159.0567615948,91.3265258345,9.1326525834,0.211258553,1e-10,0.4703703704,1e-10,0.211258553,0.6816289233,899.9909299144,1.0,278.9760608974,0.9416659213,0.4020736072,0.0538787431,1e-10,0.30389786
2022-10-07T10:00:00Z,447.35593,31.6586,1e-10,1e-10,4.14231,5.11865,4174.39289375,1.0,1.0,227.7667661959,134.4381395063,13.4438139506,0.2739446029,1e-10,0.4703703704,1e-10,0.2739446029,0.7443149731,899.9909299144,1.0,278.9760608974,0.9415771372,0.5918207308,0.0771535077,1e-10,0.44735593
2022-10-07T11:00:00Z,689.4623,33.27399,1e-10,1e-10,4.25774,4.67508,4175.52931,1.0,0.9020007692,337.8582634652,207.195261437,20.7195261437,0.3458663338,1e-10,0.4703703704,1e-10,0.3458663338,0.816236704,899.9909299144,1.0,279.3843910256,0.9414471957,0.8226109164,0.1144458016,1e-10,0.6894623
2022-10-07T12:00:00Z,747.93335,34.85965,1e-10,1e-10,3.48236,3.97174,4176.7317954167,1.0,0.7800269231,361.1983080342,224.7668160981,22.4766816098,0.3737733058,1e-10,0.4703703704,1e-10,0.3737733058,0.8441436761,899.9909299144,1.0,280.3009455128,0.9412657086,0.7715530622,0.1223519871,1e-10,0.74793335
2022-10-07T13:00:00Z,825.8843,36.61612,1e-10,1e-10,2.63021,1.52771,4178.0074670833,1.0,0.6449138462,391.636779384,248.1924152419,24.8192415242,0.4080037733,1e-10,0.4703703704,1e-10,0.4080037733,0.8783741436,899.9909299144,1.0,281.7804711538,0.9410240211,0.7042108171,0.1326626873,1e-10,0.8258843
2022-10-07T14:00:00Z,760.1715,37.18939,1e-10,1e-10,1.74409,0.8558,4179.307025,1.0,0.6008161538,362.8174968376,228.4445903416,22.8444590342,0.3794640993,1e-10,0.4703703704,1e-10,0.3794640993,0.8498344695,899.9909299144,1.0,283.4437371795,0.940756726,0.6036866705,0.1229004697,1e-10,0.7601715
2022-10-07T15:00:00Z,682.8372,35.97452,1e-10,1e-10,0.72398,3.25397,4180.5559633333,1.0,0.6942676923,331.068112016,205.2043051127,20.5204305113,0.3218264653,1e-10,0.4703703704,1e-10,0.3218264653,0.7921968356,899.9909299144,1.0,284.7176217949,0.9405229241,0.6264617867,0.1121457119,1e-10,0.6828372
2022-10-07T16:00:00Z,523.3462,35.58603,1e-10,1e-10,0.6475,3.35965,4181.7887145833,1.0,0.7241515385,259.5920812697,157.2745206389,15.7274520639,0.2570449403,1e-10,0.4703703704,1e-10,0.2570449403,0.7274153106,899.9909299144,1.0,285.8669903846,0.940296792,0.5006849738,0.0879339861,1e-10,0.5233462
2022-10-07T17:00:00Z,327.89972,34.5705,1e-10,1e-10,1.85588,3.815,4182.9791520833,1.0,0.8022692308,167.5071970061,98.5394969537,9.8539496954,0.2259730132,1e-10,0.4703703704,1e-10,0.2259730132,0.6963433834,899.9909299144,1.0,286.6908685897,0.9401014141,0.3474697154,0.0567412359,1e-10,0.32789972
2022-10-07T18:00:00Z,116.34132,32.78616,1e-10,1e-10,2.85203,5.34088,4184.0952420833,1.0,0.9395261538,61.4656874879,34.962564615,3.4962564615,0.1818789632,1e-10,0.4703703704,1e-10,0.1818789632,0.6522493334,899.9909299144,1.0,286.9428429487,0.9399665046,0.1443564887,0.0208208312,1e-10,0.11634132
2022-10-07T19:00:00Z,2.27684,31.32581,1e-10,1e-10,2.11138,6.8266,4185.1504841667,1.0,1.0,1.2267160246,0.6842295207,0.0684229521,0.1168160348,1e-10,0.4703703704,1e-10,0.1168160348,0.587186405,899.9909299144,1.0,286.9428429487,0.9398612023,0.0030066114,0.0004155367,1e-10,0.00227684
2022-10-07T20:00:00Z,1e-10,29.85025,1e-10,1e-10,0.8674,7.87091,4186.1442445833,1.0,1.0,1e-10,1e-10,1e-10,0.0562860791,1e-10,0.4703703704,1e-10,0.0562860791,0.5266564494,899.9909299144,1.0,286.9428429487,0.939761036,1e-10,1e-10,1e-10,1e-10
2022-10-07T21:00:00Z,1e-10,28.59363,1e-10,1e-10,1.4396,8.19662,4187.0856458333,1.0,1.0,1e-10,1e-10,1e-10,0.0781739326,1e-10,0.4703703704,1e-10,0.0781739326,0.5485443029,899.9909299144,1.0,286.9428429487,0.9396652446,1e-10,1e-10,1e-10,1e-10
2022-10-07T22:00:00Z,1e-10,27.65085,1e-10,1e-10,1.63385,6.52884,4187.9877645833,1.0,1.0,1e-10,1e-10,1e-10,0.0854759543,1e-10,0.4703703704,1e-10,0.0854759543,0.5558463246,899.9909299144,1.0,286.9428429487,0.939572619,1e-10,1e-10,1e-10,1e-10
2022-10-07T23:00:00Z,1e-10,26.25818,1e-10,1e-10,2.13692,6.51706,4188.8318554167,1.0,1.0,1e-10,1e-10,1e-10,0.094919875,1e-10,0.4703703704,1e-10,0.094919875,0.5652902453,899.9909299144,1.0,286.9428429487,0.9394852082,1e-10,1e-10,1e-10,1e-10
2022-10-08T00:00:00Z,1e-10,25.82349,1e-10,1e-10,2.70312,5.25531,4189.6578341667,0.9911745,1.0,1e-10,1e-10,1e-10,0.1093590768,1e-10,0.4703703704,1e-10,0.1093590768,0.5797294471,899.9909299144,1.0,286.9428429487,0.9393989718,1e-10,1e-10,1e-10,1e-10
2022-10-08T01:00:00Z,1e-10,25.41855,1e-10,1e-10,3.0819,4.45023,4190.4669404167,0.9709275,1.0,1e-10,1e-10,1e-10,0.1167270128,1e-10,0.4703703704,1e-10,0.1167270128,0.5870973831,899.9909299144,1.0,286.9428429487,0.939313819,1e-10,1e-10,1e-10,1e-10
2022-10-08T02:00:00Z,1e-10,25.00726,1e-10,1e-10,3.32567,4.27734,4191.2589095833,0.950363,1.0,1e-10,1e-10,1e-10,0.1189048704,1e-10,0.4703703704,1e-10,0.1189048704,0.5892752407,899.9909299144,1.0,286.9428429487,0.939229815,1e-10,1e-10,1e-10,1e-10
2022-10-08T03:00:00Z,1e-10,24.24481,1e-10,1e-10,3.63378,3.41333,4192.01911,0.9122405,1.0,1e-10,1e-10,1e-10,0.1212155814,1e-10,0.4703703704,1e-10,0.1212155814,0.5915859517,899.9909299144,1.0,286.9428429487,0.9391485668,1e-10,1e-10,1e-10,1e-10
2022-10-08T04:00:00Z,1e-10,23.83859,1e-10,1e-10,3.88863,3.01691,4192.7623845833,0.8919295,1.0,1e-10,1e-10,1e-10,0.1230911595,1e-10,0.4703703704,1e-10,0.1230911595,0.5934615298,899.9909299144,1.0,286.9428429487,0.9390685419,1e-10,1e-10,1e-10,1e-10
2022-10-08T05:00:00Z,1e-10,23.17926,1e-10,1e-10,4.09148,2.87766,4193.4781870833,0.858963,1.0,1e-10,1e-10,1e-10,0.1213545019,1e-10,0.4703703704,1e-10,0.1213545019,0.5917248722,899.9909299144,1.0,286.9428429487,0.9389909236,1e-10,1e-10,1e-10,1e-10
2022-10-08T06:00:00Z,1e-10,22.76102,1e-10,1e-10,4.09738,2.64056,4194.1765629167,0.838051,1.0,1e-10,1e-10,1e-10,0.1191960615,1e-10,0.4703703704,1e-10,0.1191960615,0.5895664318,899.9909299144,1.0,286.9428429487,0.9389146701,1e-10,1e-10,1e-10,1e-10
2022-10-08T07:00:00Z,6.7199,22.50351,1e-10,1e-10,4.0,2.42883,4194.8642091667,0.8251755,1.0,3.7419932076,2.0194453523,0.2019445352,0.1180918099,1e-10,0.4703703704,1e-10,0.1180918099,0.5884621802,899.9909299144,1.0,286.9428429487,0.9388390782,0.0073144448,0.0012675594,1e-10,0.0067199
2022-10-08T08:00:00Z,143.61621,25.29706,1e-10,1e-10,3.58017,2.42142,4195.6682533333,0.964853,1.0,77.8593496247,43.1591374576,4.3159137458,0.1582240589,1e-10,0.4703703704,1e-10,0.1582240589,0.6285944292,899.9909299144,1.0,286.9428429487,0.9387500447,0.1827661041,0.0263740054,1e-10,0.14361621
2022-10-08T09:00:00Z,364.5509,29.47186,1e-10,1e-10,2.94925,2.64624,4196.6462475,1.0,1.0,189.2298572308,109.5538059624,10.9553805962,0.2294135134,1e-10,0.4703703704,1e-10,0.2294135134,0.6997838837,899.9909299144,1.0,286.9428429487,0.938640803,0.4807714554,0.0640995501,1e-10,0.3645509
2022-10-08T10:00:00Z,570.9706,32.54507,1e-10,1e-10,2.92133,0.63748,4197.7522920833,1.0,0.9580715385,285.0600299766,171.5864707031,17.1586470703,0.3088377109,1e-10,0.4703703704,1e-10,0.3088377109,0.7792080812,899.9909299144,1.0,287.1175448718,0.9384961579,0.7213154837,0.0965609759,1e-10,0.5709706
2022-10-08T11:00:00Z,732.2799,34.16806,1e-10,1e-10,2.81484,0.83746,4198.92596125,1.0,0.8332261538,355.4383580421,220.062685553,22.0062685553,0.3637270856,1e-10,0.4703703704,1e-10,0.3637270856,0.8340974559,899.9909299144,1.0,287.8124358974,0.9382818572,0.8043672806,0.1204008669,1e-10,0.7322799
2022-10-08T12:00:00Z,832.44604,35.67523,1e-10,1e-10,2.26366,0.73267,4200.1624291667,1.0,0.71729,396.0232319721,250.1643307981,25.0164330798,0.3995146516,1e-10,0.4703703704,1e-10,0.3995146516,0.8698850219,899.9909299144,1.0,288.9903942308,0.9379991057,0.7869268484,0.1341485503,1e-10,0.83244604
2022-10-08T13:00:00Z,862.99396,37.84998,1e-10,1e-10,1.38036,1e-10,4201.4895116667,1.0,0.5500015385,404.9352436159,259.3445053642,25.9344505364,0.4117642352,1e-10,0.4703703704,1e-10,0.4117642352,0.8821346055,899.9909299144,1.0,290.8653878205,0.9376137006,0.6252830784,0.137167397,1e-10,0.86299396
2022-10-08T14:00:00Z,821.50446,36.74899,1e-10,1e-10,1.71457,0.59558,4202.7707195833,1.0,0.6346930769,389.5666853178,246.8761981059,24.6876198106,0.3967307703,1e-10,0.4703703704,1e-10,0.3967307703,0.8671011406,899.9909299144,1.0,292.3875,0.9372662803,0.6866220565,0.1319614655,1e-10,0.82150446
2022-10-08T15:00:00Z,710.9185,36.63132,1e-10,1e-10,3.91626,1.33517,4204.0470245833,1.0,0.6437446154,342.4128949044,213.643218009,21.3643218009,0.3925090224,1e-10,0.4703703704,1e-10,0.3925090224,0.8628793927,899.9909299144,1.0,293.8718974359,0.9369147523,0.6024410727,0.1159886333,1e-10,0.7109185
2022-10-08T16:00:00Z,542.4149,35.29688,1e-10,1e-10,5.64533,2.72177,4205.2677279167,1.0,0.7463938462,268.704320184,163.0049924598,16.300499246,0.3545303989,1e-10,0.4703703704,1e-10,0.3545303989,0.8249007692,899.9909299144,1.0,294.9285897436,0.9366175763,0.5327740153,0.0910206576,1e-10,0.5424149
2022-10-08T17:00:00Z,329.13306,32.93991,1e-10,1e-10,6.03281,4.95624,4206.3902241667,1.0,0.9276992308,169.2278133251,98.9101368041,9.8910136804,0.282796047,1e-10,0.4703703704,1e-10,0.282796047,0.7531664173,899.9909299144,1.0,295.2298429487,0.9364284226,0.4017300896,0.0573240759,1e-10,0.32913306
2022-10-08T18:00:00Z,112.42007,31.26379,1e-10,1e-10,4.27602,6.26123,4207.4428820833,1.0,1.0,59.778870953,33.7841616495,3.3784161649,0.1976658521,1e-10,0.4703703704,1e-10,0.1976658521,0.6680362224,899.9909299144,1.0,295.2298429487,0.9362868789,0.1478883145,0.0202494405,1e-10,0.11242007
2022-10-08T19:00:00Z,1.84993,29.36304,1e-10,1e-10,1.64371,7.34744,4208.4163420833,1.0,1.0,1.0043137798,0.5559357343,0.0555935734,0.0908058261,1e-10,0.4703703704,1e-10,0.0908058261,0.5611761964,899.9909299144,1.0,295.2298429487,0.9361546903,0.0024332346,0.0003402003,1e-10,0.00184993
2022-10-08T20:00:00Z,1e-10,28.18994,1e-10,1e-10,1.45642,7.56357,4209.3409229167,1.0,1.0,1e-10,1e-10,1e-10,0.0787821213,1e-10,0.4703703704,1e-10,0.0787821213,0.5491524915,899.9909299144,1.0,295.2298429487,0.936027977,1e-10,1e-10,1e-10,1e-10
