timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW,cum_temp_base_year,cum_temp_extension,cum_temp_cache
2022-10-11T11:00:00Z,696.4984,28.50314,1e-10,1e-10,1.50923,11.92859,1655.2730704167,1.0,1.0,347.9032053,209.3097303195,20.9309730319,0.2831324618,1e-10,0.4703703704,1e-10,0.2831324618,0.7535028321,899.9909299144,1.0,252.4698910256,0.9499999998,0.9296613994,0.1178484161,1e-10,0.6964984,1655.2730704167,1830.5015391667,1e-10
2022-10-11T12:00:00Z,803.09985,29.99262,1e-10,1e-10,2.53887,12.68564,1656.2727629167,1.0,1.0,393.0932822039,241.3452967345,24.1345296735,0.3132029225,1e-10,0.4703703704,1e-10,0.3132029225,0.7835732927,899.9909299144,1.0,252.4698910256,0.9499999998,1.0719492399,0.1331560617,1e-10,0.80309985,1656.2727629167,1830.5015391667,1e-10
2022-10-11T13:00:00Z,832.19305,30.48993,1e-10,1e-10,3.60386,13.70682,1657.2931766667,1.0,1.0,404.8975178771,250.0883029584,25.0088302958,0.3126770831,1e-10,0.4703703704,1e-10,0.3126770831,0.7830474533,899.9909299144,1.0,252.4698910256,0.9499999998,1.1107818129,0.1371546178,1e-10,0.83219305,1657.2931766667,1830.5015391667,1e-10
2022-10-11T14:00:00Z,789.39124,30.64307,1e-10,1e-10,4.51248,13.12048,1658.31997125,1.0,1.0,386.0185086347,237.2256240086,23.7225624009,0.3030968144,1e-10,0.4703703704,1e-10,0.3030968144,0.7734671847,899.9909299144,1.0,252.4698910256,0.9499999998,1.0536514727,0.1307595594,1e-10,0.78939124,1658.31997125,1830.5015391667,1e-10
2022-10-11T15:00:00Z,678.39417,29.95148,1e-10,1e-10,4.92466,11.85001,1659.3179495833,1.0,1.0,337.6139581977,203.8690982966,20.3869098297,0.2776840263,1e-10,0.4703703704,1e-10,0.2776840263,0.7480543966,899.9909299144,1.0,252.4698910256,0.9499999998,0.9054965144,0.1143630459,1e-10,0.67839417,1659.3179495833,1830.5015391667,1e-10
2022-10-11T16:00:00Z,494.82217,29.00616,1e-10,1e-10,4.57326,11.12003,1660.2765395833,1.0,1.0,253.1377408773,148.7025597744,14.8702559774,0.2352643322,1e-10,0.4703703704,1e-10,0.2352643322,0.7056347025,899.9909299144,1.0,252.4698910256,0.9499999998,0.6604711095,0.0857476487,1e-10,0.49482217,1660.2765395833,1830.5015391667,1e-10
2022-10-11T17:00:00Z,286.8688,27.78626,1e-10,1e-10,3.10355,11.14798,1661.1843004167,1.0,1.0,151.3626413809,86.2090008607,8.6209000861,0.1738949139,1e-10,0.4703703704,1e-10,0.1738949139,0.6442652841,899.9909299144,1.0,252.4698910256,0.9499999998,0.3829023154,0.0512724438,1e-10,0.2868688,1661.1843004167,1830.5015391667,1e-10
2022-10-11T18:00:00Z,97.50976,26.67389,1e-10,1e-10,1.51937,11.15582,1662.0457125,1.0,1.0,52.8764247845,29.3033574365,2.9303357436,0.0957638906,1e-10,0.4703703704,1e-10,0.0957638906,0.5661342608,899.9909299144,1.0,252.4698910256,0.9499999998,0.1301525746,0.0179113122,1e-10,0.09750976,1662.0457125,1830.5015391667,1e-10
2022-10-11T19:00:00Z,0.83799,25.3306,1e-10,1e-10,1.05936,12.44638,1662.8511541667,0.96653,1.0,0.4620267809,0.251830386,0.0251830386,0.0454711124,1e-10,0.4703703704,1e-10,0.0454711124,0.5158414827,899.9909299144,1.0,252.4698910256,0.9499999998,0.0010810825,0.0001565065,1e-10,0.00083799,1662.8511541667,1830.5015391667,1e-10
2022-10-11T20:00:00Z,1e-10,25.06735,1e-10,1e-10,1.21394,12.46298,1663.6456270833,0.9533675,1.0,1e-10,1e-10,1e-10,0.0489006505,1e-10,0.4703703704,1e-10,0.0489006505,0.5192710208,899.9909299144,1.0,252.4698910256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1663.6456270833,1830.5015391667,1e-10
2022-10-11T21:00:00Z,1e-10,23.57092,1e-10,1e-10,1.25813,12.88168,1664.37774875,0.878546,1.0,1e-10,1e-10,1e-10,0.0435654072,1e-10,0.4703703704,1e-10,0.0435654072,0.5139357775,899.9909299144,1.0,252.4698910256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1664.37774875,1830.5015391667,1e-10
2022-10-11T22:00:00Z,1e-10,23.19064,1e-10,1e-10,1.09347,12.42499,1665.0940254167,0.859532,1.0,1e-10,1e-10,1e-10,0.0395330171,1e-10,0.4703703704,1e-10,0.0395330171,0.5099033873,899.9909299144,1.0,252.4698910256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1665.0940254167,1830.5015391667,1e-10
2022-10-11T23:00:00Z,1e-10,22.94263,1e-10,1e-10,0.79929,12.07529,1665.7999683333,0.8471315,1.0,1e-10,1e-10,1e-10,0.0315507661,1e-10,0.4703703704,1e-10,0.0315507661,0.5019211364,899.9909299144,1.0,252.4698910256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1665.7999683333,1830.5015391667,1e-10
2022-10-12T00:00:00Z,1e-10,22.22888,1e-10,1e-10,1.59441,11.37588,1666.4761716667,0.811444,1.0,1e-10,1e-10,1e-10,0.0500541923,1e-10,0.4703703704,1e-10,0.0500541923,0.5204245626,899.9909299144,1.0,252.4698910256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1666.4761716667,1830.5015391667,1e-10
2022-10-12T01:00:00Z,1e-10,22.0416,1e-10,1e-10,2.01125,10.60965,1667.1445716667,0.80208,1.0,1e-10,1e-10,1e-10,0.0591436528,1e-10,0.4703703704,1e-10,0.0591436528,0.5295140231,899.9909299144,1.0,252.4698910256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1667.1445716667,1830.5015391667,1e-10
2022-10-12T02:00:00Z,1e-10,22.08652,1e-10,1e-10,2.13543,10.26389,1667.8148433333,0.804326,1.0,1e-10,1e-10,1e-10,0.0626153057,1e-10,0.4703703704,1e-10,0.0626153057,0.532985676,899.9909299144,1.0,252.4698910256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1667.8148433333,1830.5015391667,1e-10
2022-10-12T03:00:00Z,1e-10,21.6474,1e-10,1e-10,2.0477,9.43741,1668.4668183333,0.78237,1.0,1e-10,1e-10,1e-10,0.0619656572,1e-10,0.4703703704,1e-10,0.0619656572,0.5323360275,899.9909299144,1.0,252.4698910256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1668.4668183333,1830.5015391667,1e-10
2022-10-12T04:00:00Z,1e-10,21.31711,1e-10,1e-10,1.98489,9.13922,1669.10503125,0.7658555,1.0,1e-10,1e-10,1e-10,0.0603488087,1e-10,0.4703703704,1e-10,0.0603488087,0.530719179,899.9909299144,1.0,252.4698910256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1669.10503125,1830.5015391667,1e-10
2022-10-12T05:00:00Z,1e-10,20.84827,1e-10,1e-10,2.26088,8.3682,1669.7237091667,0.7424135,1.0,1e-10,1e-10,1e-10,0.0649083304,1e-10,0.4703703704,1e-10,0.0649083304,0.5352787006,899.9909299144,1.0,252.4698910256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1669.7237091667,1830.5015391667,1e-10
2022-10-12T06:00:00Z,1e-10,20.49457,1e-10,1e-10,2.6963,7.90628,1670.3276495833,0.7247285,1.0,1e-10,1e-10,1e-10,0.0703159908,1e-10,0.4703703704,1e-10,0.0703159908,0.5406863611,899.9909299144,1.0,252.4698910256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1670.3276495833,1830.5015391667,1e-10
2022-10-12T07:00:00Z,4.74344,20.69766,1e-10,1e-10,3.01095,8.49612,1670.9400520833,0.734883,1.0,2.6598341086,1.4254851801,0.142548518,0.0735724313,1e-10,0.4703703704,1e-10,0.0735724313,0.5439428015,899.9909299144,1.0,252.4698910256,0.9499999998,0.0046528204,0.0009009898,1e-10,0.00474344,1670.9400520833,1830.5015391667,1e-10
2022-10-12T08:00:00Z,127.20386,23.65573,1e-10,1e-10,2.78641,8.45944,1671.6757075,0.8827865,1.0,69.5319567064,38.2269444297,3.822694443,0.115303475,1e-10,0.4703703704,1e-10,0.115303475,0.5856738453,899.9909299144,1.0,252.4698910256,0.9499999998,0.1498858548,0.0235531919,1e-10,0.12720386,1671.6757075,1830.5015391667,1e-10
2022-10-12T09:00:00Z,335.2679,28.36395,1e-10,1e-10,2.01889,8.15295,1672.60753875,1.0,1.0,175.4413400111,100.753761579,10.0753761579,0.18892291,1e-10,0.4703703704,1e-10,0.18892291,0.6592932802,899.9909299144,1.0,252.4698910256,0.9499999998,0.4475037202,0.0594288403,1e-10,0.3352679,1672.60753875,1830.5015391667,1e-10
2022-10-12T10:00:00Z,537.92444,30.85315,1e-10,1e-10,1.62784,8.0032,1673.6430866667,1.0,1.0,271.6119176036,161.6555321142,16.1655532114,0.258985382,1e-10,0.4703703704,1e-10,0.258985382,0.7293557523,899.9909299144,1.0,252.4698910256,0.9499999998,0.7180024931,0.0920055745,1e-10,0.53792444,1673.6430866667,1830.5015391667,1e-10
2022-10-12T11:00:00Z,698.22186,33.65744,1e-10,1e-10,0.7319,7.02045,1674.79548,1.0,0.8725046154,341.1957178917,209.8276596468,20.9827659647,0.3181079481,1e-10,0.4703703704,1e-10,0.3181079481,0.7884783184,899.9909299144,1.0,253.0011217949,0.9499999998,0.813140983,0.1155763279,1e-10,0.69822186,1674.79548,1830.5015391667,1e-10
2022-10-12T12:00:00Z,795.953,33.02661,1e-10,1e-10,1.37471,8.65024,1675.92158875,1.0,0.92103,384.9390533391,239.1975455751,23.9197545575,0.3519027644,1e-10,0.4703703704,1e-10,0.3519027644,0.8222731347,899.9909299144,1.0,253.3301634615,0.9499999998,0.9785113695,0.1303939057,1e-10,0.795953,1675.92158875,1830.5015391667,1e-10
2022-10-12T13:00:00Z,824.99884,33.28095,1e-10,1e-10,3.26532,9.26538,1677.058295,1.0,0.9014653846,396.9909859545,247.9263193057,24.7926319306,0.3615405354,1e-10,0.4703703704,1e-10,0.3615405354,0.8319109057,899.9909299144,1.0,253.740724359,0.9499999998,0.9926749637,0.1344763664,1e-10,0.82499884,1677.058295,1830.5015391667,1e-10
2022-10-12T14:00:00Z,749.7675,33.09177,1e-10,1e-10,4.72306,9.45706,1678.18711875,1.0,0.9160176923,364.7533252014,225.3180096714,22.5318009671,0.3424589172,1e-10,0.4703703704,1e-10,0.3424589172,0.8128292874,899.9909299144,1.0,254.090650641,0.9499999998,0.9167167124,0.1235562104,1e-10,0.7497675,1678.18711875,1830.5015391667,1e-10
2022-10-12T15:00:00Z,598.6566,32.34512,1e-10,1e-10,5.76663,9.66138,1679.2848320833,1.0,0.9734523077,298.053553548,179.9065891608,17.9906589161,0.3048258579,1e-10,0.4703703704,1e-10,0.3048258579,0.7751962281,899.9909299144,1.0,254.2012660256,0.9499999998,0.7778522811,0.1009623903,1e-10,0.5986566,1679.2848320833,1830.5015391667,1e-10
2022-10-12T16:00:00Z,424.445,30.9436,1e-10,1e-10,5.43533,9.4885,1680.32414875,1.0,1.0,217.3659786765,127.5530115869,12.7553011587,0.2550603306,1e-10,0.4703703704,1e-10,0.2550603306,0.7254307009,899.9909299144,1.0,254.2012660256,0.9499999998,0.5665341552,0.0736303544,1e-10,0.424445,1680.32414875,1830.5015391667,1e-10
2022-10-12T17:00:00Z,255.60938,29.74774,1e-10,1e-10,3.83518,9.81158,1681.3136379167,1.0,1.0,134.345202797,76.8150083258,7.6815008326,0.1960964313,1e-10,0.4703703704,1e-10,0.1960964313,0.6664668016,899.9909299144,1.0,254.2012660256,0.9499999998,0.3411783486,0.0455079721,1e-10,0.25560938,1681.3136379167,1830.5015391667,1e-10
2022-10-12T18:00:00Z,84.6708,28.48923,1e-10,1e-10,1.56853,10.82752,1682.2506891667,1.0,1.0,45.6650691011,25.4450294702,2.544502947,0.101783812,1e-10,0.4703703704,1e-10,0.101783812,0.5721541823,899.9909299144,1.0,254.2012660256,0.9499999998,0.1130155854,0.0154685441,1e-10,0.0846708,1682.2506891667,1830.5015391667,1e-10
2022-10-12T19:00:00Z,0.58503,27.46481,1e-10,1e-10,1.22753,11.0947,1683.14505625,1.0,1.0,0.3199680092,0.1758115618,0.0175811562,0.0606831262,1e-10,0.4703703704,1e-10,0.0606831262,0.5310534965,899.9909299144,1.0,254.2012660256,0.9499999998,0.0007808773,0.0001083857,1e-10,0.00058503,1683.14505625,1830.5015391667,1e-10
2022-10-12T20:00:00Z,1e-10,25.81146,1e-10,1e-10,1.70425,11.45578,1683.97053375,0.990573,1.0,1e-10,1e-10,1e-10,0.0677442239,1e-10,0.4703703704,1e-10,0.0677442239,0.5381145941,899.9909299144,1.0,254.2012660256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1683.97053375,1830.5015391667,1e-10
2022-10-12T21:00:00Z,1e-10,25.1376,1e-10,1e-10,1.96098,11.49069,1684.76793375,0.95688,1.0,1e-10,1e-10,1e-10,0.0704690284,1e-10,0.4703703704,1e-10,0.0704690284,0.5408393987,899.9909299144,1.0,254.2012660256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1684.76793375,1830.5015391667,1e-10
2022-10-12T22:00:00Z,1e-10,24.49472,1e-10,1e-10,2.24419,11.03098,1685.5385470833,0.924736,1.0,1e-10,1e-10,1e-10,0.0743857548,1e-10,0.4703703704,1e-10,0.0743857548,0.544756125,899.9909299144,1.0,254.2012660256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1685.5385470833,1830.5015391667,1e-10
2022-10-12T23:00:00Z,1e-10,23.88858,1e-10,1e-10,1.96763,10.55856,1686.2839045833,0.894429,1.0,1e-10,1e-10,1e-10,0.0677047726,1e-10,0.4703703704,1e-10,0.0677047726,0.5380751428,899.9909299144,1.0,254.2012660256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1686.2839045833,1830.5015391667,1e-10
2022-10-13T00:00:00Z,1e-10,23.57092,1e-10,1e-10,1.63517,10.09406,1687.01602625,0.878546,1.0,1e-10,1e-10,1e-10,0.0606910654,1e-10,0.4703703704,1e-10,0.0606910654,0.5310614356,899.9909299144,1.0,254.2012660256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1687.01602625,1830.5015391667,1e-10
2022-10-13T01:00:00Z,1e-10,23.75317,1e-10,1e-10,1.25254,9.04056,1687.7557416667,0.8876585,1.0,1e-10,1e-10,1e-10,0.0542625731,1e-10,0.4703703704,1e-10,0.0542625731,0.5246329434,899.9909299144,1.0,254.2012660256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1687.7557416667,1830.5015391667,1e-10
2022-10-13T02:00:00Z,1e-10,23.09448,1e-10,1e-10,1.89686,9.05713,1688.4680116667,0.854724,1.0,1e-10,1e-10,1e-10,0.0674297042,1e-10,0.4703703704,1e-10,0.0674297042,0.5378000745,899.9909299144,1.0,254.2012660256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1688.4680116667,1830.5015391667,1e-10
2022-10-13T03:00:00Z,1e-10,22.21432,1e-10,1e-10,2.4409,8.11191,1689.1436083333,0.810716,1.0,1e-10,1e-10,1e-10,0.0758163889,1e-10,0.4703703704,1e-10,0.0758163889,0.5461867592,899.9909299144,1.0,254.2012660256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1689.1436083333,1830.5015391667,1e-10
2022-10-13T04:00:00Z,1e-10,21.41519,1e-10,1e-10,2.62505,7.4505,1689.7859079167,0.7707595,1.0,1e-10,1e-10,1e-10,0.0763792681,1e-10,0.4703703704,1e-10,0.0763792681,0.5467496384,899.9909299144,1.0,254.2012660256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1689.7859079167,1830.5015391667,1e-10
2022-10-13T05:00:00Z,1e-10,21.32788,1e-10,1e-10,2.78888,7.36447,1690.4245695833,0.766394,1.0,1e-10,1e-10,1e-10,0.078350206,1e-10,0.4703703704,1e-10,0.078350206,0.5487205763,899.9909299144,1.0,254.2012660256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1690.4245695833,1830.5015391667,1e-10
2022-10-13T06:00:00Z,1e-10,21.22348,1e-10,1e-10,2.99785,7.31384,1691.05888125,0.761174,1.0,1e-10,1e-10,1e-10,0.0804607556,1e-10,0.4703703704,1e-10,0.0804607556,0.5508311259,899.9909299144,1.0,254.2012660256,0.9499999998,1e-10,1e-10,1e-10,1e-10,1691.05888125,1830.5015391667,1e-10
2022-10-13T07:00:00Z,4.31653,21.70941,1e-10,1e-10,3.0765,7.32867,1691.71344,0.7854705,1.0,2.4114793291,1.2971913937,0.1297191394,0.08517707,1e-10,0.4703703704,1e-10,0.08517707,0.5555474403,899.9909299144,1.0,254.2012660256,0.9499999998,0.0045255286,0.0008168623,1e-10,0.00431653,1691.71344,1830.5015391667,1e-10
2022-10-13T08:00:00Z,121.79629,24.02966,1e-10,1e-10,2.79007,8.01019,1692.4646758333,0.901483,1.0,66.524129218,36.6018767793,3.6601876779,0.1182933385,1e-10,0.4703703704,1e-10,0.1182933385,0.5886637088,899.9909299144,1.0,254.2012660256,0.9499999998,0.1465535277,0.0225343232,1e-10,0.12179629,1692.4646758333,1830.5015391667,1e-10
2022-10-13T09:00:00Z,327.50446,28.5683,1e-10,1e-10,1.99762,7.953,1693.4050216667,1.0,1.0,171.4049096608,98.4207145358,9.8420714536,0.1882626325,1e-10,0.4703703704,1e-10,0.1882626325,0.6586330028,899.9909299144,1.0,254.2012660256,0.9499999998,0.4371413554,0.0580615436,1e-10,0.32750446,1693.4050216667,1830.5015391667,1e-10
2022-10-13T10:00:00Z,534.3669,30.76581,1e-10,1e-10,0.82443,7.68756,1694.4369304167,1.0,1.0,270.0364005356,160.5864302497,16.058643025,0.2486410276,1e-10,0.4703703704,1e-10,0.2486410276,0.7190113979,899.9909299144,1.0,254.2012660256,0.9499999998,0.7132540147,0.0914718853,1e-10,0.5343669,1694.4369304167,1830.5015391667,1e-10
2022-10-13T11:00:00Z,696.03986,33.19174,1e-10,1e-10,0.68037,6.2254,1695.5699195833,1.0,0.9083276923,340.9028606009,209.1719311749,20.9171931175,0.3158706283,1e-10,0.4703703704,1e-10,0.3158706283,0.7862409986,899.9909299144,1.0,254.5832339744,0.9499999998,0.8438812579,0.1154771257,1e-10,0.69603986,1695.5699195833,1830.5015391667,1e-10
2022-10-13T12:00:00Z,788.4425,34.93494,1e-10,1e-10,1.87304,4.77637,1696.7755420833,1.0,0.7742353846,378.5604915954,236.9405113456,23.6940511346,0.3709237329,1e-10,0.4703703704,1e-10,0.3709237329,0.8412941032,899.9909299144,1.0,255.5239198718,0.9499999998,0.8147938044,0.1282332374,1e-10,0.7884425,1696.7755420833,1830.5015391667,1e-10
2022-10-13T13:00:00Z,750.19446,33.82574,1e-10,1e-10,3.19997,6.74496,1697.9349479167,1.0,0.8595584615,363.7942258072,225.4463184837,22.5446318484,0.3554514471,1e-10,0.4703703704,1e-10,0.3554514471,0.8258218174,899.9909299144,1.0,256.1090929487,0.9499999997,0.8607042519,0.123231326,1e-10,0.75019446,1697.9349479167,1830.5015391667,1e-10
2022-10-13T14:00:00Z,745.4193,33.70807,1e-10,1e-10,4.27496,7.51117,1699.0894508333,1.0,0.86861,361.8926520338,224.0113008988,22.4011300899,0.3549692409,1e-10,0.4703703704,1e-10,0.3549692409,0.8253396111,899.9909299144,1.0,256.6565512821,0.9499999997,0.8642315839,0.1225871886,1e-10,0.7454193,1699.0894508333,1830.5015391667,1e-10
2022-10-13T15:00:00Z,619.4646,33.08734,1e-10,1e-10,4.91386,7.80457,1700.21809,1.0,0.9163584615,306.6179892916,186.1597505012,18.6159750501,0.322295606,1e-10,0.4703703704,1e-10,0.322295606,0.7926659763,899.9909299144,1.0,257.0050576923,0.9499999997,0.7576812907,0.1038634995,1e-10,0.6194646,1700.21809,1830.5015391667,1e-10
2022-10-13T16:00:00Z,448.779,32.06039,1e-10,1e-10,4.8214,7.66049,1701.3039395833,1.0,0.9953546154,228.0744907357,134.86579648,13.486579648,0.2758749919,1e-10,0.4703703704,1e-10,0.2758749919,0.7462453622,899.9909299144,1.0,257.0244134615,0.9499999997,0.5962316648,0.0772577461,1e-10,0.448779,1701.3039395833,1830.5015391667,1e-10
2022-10-13T17:00:00Z,274.74133,31.22266,1e-10,1e-10,4.20293,7.83337,1702.35488375,1.0,1.0,143.215490169,82.564487858,8.2564487858,0.2250800531,1e-10,0.4703703704,1e-10,0.2250800531,0.6954504234,899.9909299144,1.0,257.0244134615,0.9499999997,0.3667149979,0.0485126852,1e-10,0.27474133,1702.35488375,1830.5015391667,1e-10
2022-10-13T18:00:00Z,91.01122,29.34277,1e-10,1e-10,2.89686,8.86417,1703.3274991667,1.0,1.0,48.8854095383,27.3504345656,2.7350434566,0.1451631302,1e-10,0.4703703704,1e-10,0.1451631302,0.6155335005,899.9909299144,1.0,257.0244134615,0.9499999997,0.1214785535,0.0165593993,1e-10,0.09101122,1703.3274991667,1830.5015391667,1e-10
2022-10-13T19:00:00Z,0.44271,28.7012,1e-10,1e-10,1.59981,9.51645,1704.2733825,1.0,1.0,0.2409944276,0.1330419578,0.0133041958,0.0815926593,1e-10,0.4703703704,1e-10,0.0815926593,0.5519630296,899.9909299144,1.0,257.0244134615,0.9499999997,0.0005909136,8.16342e-05,1e-10,0.00044271,1704.2733825,1830.5015391667,1e-10
2022-10-13T20:00:00Z,1e-10,26.78842,1e-10,1e-10,0.74392,10.84543,1705.1395666667,1.0,1.0,1e-10,1e-10,1e-10,0.0402346098,1e-10,0.4703703704,1e-10,0.0402346098,0.51060498,899.9909299144,1.0,257.0244134615,0.9499999997,1e-10,1e-10,1e-10,1e-10,1705.1395666667,1830.5015391667,1e-10
2022-10-13T21:00:00Z,1e-10,25.79312,1e-10,1e-10,1.66339,9.97705,1705.96428,0.989656,1.0,1e-10,1e-10,1e-10,0.0709280244,1e-10,0.4703703704,1e-10,0.0709280244,0.5412983946,899.9909299144,1.0,257.0244134615,0.9499999997,1e-10,1e-10,1e-10,1e-10,1705.96428,1830.5015391667,1e-10
2022-10-13T22:00:00Z,1e-10,24.99777,1e-10,1e-10,1.9192,8.83884,1706.75585375,0.9498885,1.0,1e-10,1e-10,1e-10,0.0772894413,1e-10,0.4703703704,1e-10,0.0772894413,0.5476598116,899.9909299144,1.0,257.0244134615,0.9499999997,1e-10,1e-10,1e-10,1e-10,1706.75585375,1830.5015391667,1e-10
2022-10-13T23:00:00Z,1e-10,24.66052,1e-10,1e-10,2.06386,9.08072,1707.5333754167,0.933026,1.0,1e-10,1e-10,1e-10,0.0782793648,1e-10,0.4703703704,1e-10,0.0782793648,0.5486497351,899.9909299144,1.0,257.0244134615,0.9499999997,1e-10,1e-10,1e-10,1e-10,1707.5333754167,1830.5015391667,1e-10
2022-10-14T00:00:00Z,1e-10,24.31692,1e-10,1e-10,2.11708,8.68955,1708.2965804167,0.915846,1.0,1e-10,1e-10,1e-10,0.0789644804,1e-10,0.4703703704,1e-10,0.0789644804,0.5493348506,899.9909299144,1.0,257.0244134615,0.9499999997,1e-10,1e-10,1e-10,1e-10,1708.2965804167,1830.5015391667,1e-10
2022-10-14T01:00:00Z,1e-10,23.91959,1e-10,1e-10,2.45533,8.47604,1709.04323,0.8959795,1.0,1e-10,1e-10,1e-10,0.0841407587,1e-10,0.4703703704,1e-10,0.0841407587,0.554511129,899.9909299144,1.0,257.0244134615,0.9499999997,1e-10,1e-10,1e-10,1e-10,1709.04323,1830.5015391667,1e-10
2022-10-14T02:00:00Z,1e-10,23.23749,1e-10,1e-10,2.71886,8.1857,1709.76145875,0.8618745,1.0,1e-10,1e-10,1e-10,0.0856378912,1e-10,0.4703703704,1e-10,0.0856378912,0.5560082615,899.9909299144,1.0,257.0244134615,0.9499999997,1e-10,1e-10,1e-10,1e-10,1709.76145875,1830.5015391667,1e-10
2022-10-14T03:00:00Z,1e-10,22.46555,1e-10,1e-10,2.86619,7.7395,1710.4475233333,0.8232775,1.0,1e-10,1e-10,1e-10,0.0847899474,1e-10,0.4703703704,1e-10,0.0847899474,0.5551603177,899.9909299144,1.0,257.0244134615,0.9499999997,1e-10,1e-10,1e-10,1e-10,1710.4475233333,1830.5015391667,1e-10
2022-10-14T04:00:00Z,1e-10,21.84482,1e-10,1e-10,2.8849,7.37888,1711.1077241667,0.792241,1.0,1e-10,1e-10,1e-10,0.082613666,1e-10,0.4703703704,1e-10,0.082613666,0.5529840363,899.9909299144,1.0,257.0244134615,0.9499999997,1e-10,1e-10,1e-10,1e-10,1711.1077241667,1830.5015391667,1e-10
2022-10-14T05:00:00Z,1e-10,21.59299,1e-10,1e-10,2.9602,7.07285,1711.7574320833,0.7796495,1.0,1e-10,1e-10,1e-10,0.0831635242,1e-10,0.4703703704,1e-10,0.0831635242,0.5535338944,899.9909299144,1.0,257.0244134615,0.9499999997,1e-10,1e-10,1e-10,1e-10,1711.7574320833,1830.5015391667,1e-10
2022-10-14T06:00:00Z,1e-10,21.36142,1e-10,1e-10,3.04597,6.47864,1712.39749125,0.768071,1.0,1e-10,1e-10,1e-10,0.0849530029,1e-10,0.4703703704,1e-10,0.0849530029,0.5553233732,899.9909299144,1.0,257.0244134615,0.9499999997,1e-10,1e-10,1e-10,1e-10,1712.39749125,1830.5015391667,1e-10
2022-10-14T07:00:00Z,4.17424,21.46707,1e-10,1e-10,3.08235,6.12412,1713.0419525,0.7733535,1.0,2.3341313696,1.2544308051,0.1254430805,0.0880974254,1e-10,0.4703703704,1e-10,0.0880974254,0.5584677957,899.9909299144,1.0,257.0244134615,0.9499999997,0.0043088378,0.0007906615,1e-10,0.00417424,1713.0419525,1830.5015391667,1e-10
2022-10-14T08:00:00Z,126.27097,23.41086,1e-10,1e-10,2.49827,6.48779,1713.767405,0.870543,1.0,69.094035562,37.946594964,3.7946594964,0.1168724277,1e-10,0.4703703704,1e-10,0.1168724277,0.5872427979,899.9909299144,1.0,257.0244134615,0.9499999997,0.146723075,0.0234048509,1e-10,0.12627097,1713.767405,1830.5015391667,1e-10
2022-10-14T09:00:00Z,337.19693,27.06873,1e-10,1e-10,1.44074,7.33786,1714.64526875,1.0,1.0,177.3174447486,101.3334682217,10.1333468222,0.1765540018,1e-10,0.4703703704,1e-10,0.1765540018,0.6469243721,899.9909299144,1.0,257.0244134615,0.9499999997,0.450078521,0.0600643503,1e-10,0.33719693,1714.64526875,1830.5015391667,1e-10
2022-10-14T10:00:00Z,538.383,29.97427,1e-10,1e-10,0.33576,6.57819,1715.6441966667,1.0,1.0,272.8121929603,161.7933372691,16.1793337269,0.2421363888,1e-10,0.4703703704,1e-10,0.2421363888,0.712506759,899.9909299144,1.0,257.0244134615,0.9499999997,0.7186145627,0.0924121547,1e-10,0.538383,1715.6441966667,1830.5015391667,1e-10
2022-10-14T11:00:00Z,692.4823,31.22961,1e-10,1e-10,1.5224,6.43979,1716.6954304167,1.0,1.0,342.1485620163,208.1028233001,20.81028233,0.3116313566,1e-10,0.4703703704,1e-10,0.3116313566,0.7820017268,899.9909299144,1.0,257.0244134615,0.9499999997,0.9243008512,0.1158990935,1e-10,0.6924823,1716.6954304167,1830.5015391667,1e-10
2022-10-14T12:00:00Z,786.73486,31.79086,1e-10,1e-10,2.8262,6.52231,1717.7700495833,1.0,1.0,382.9760588708,236.4273362,23.64273362,0.3444068438,1e-10,0.4703703704,1e-10,0.3444068438,0.8147772141,899.9909299144,1.0,257.0244134615,0.9499999997,1.0501058306,0.1297289627,1e-10,0.78673486,1717.7700495833,1830.5015391667,1e-10
