timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW
2022-12-10T18:00:00Z,19.05288,22.75406,1e-10,1e-10,1.2643,7.69281,2515.79269,0.837703,1.0,10.5844260621,7.0927589315,0.7092758932,0.0613900052,1e-10,1e-10,0.0024888547,0.0613900052,0.0613900051,0.1652184661,1.0,242.555018903,0.0256767212,0.0007132744,0.0032013953,1e-10,0.01905288
2022-12-10T19:00:00Z,1e-10,21.12729,1e-10,1e-10,1.6145,7.92899,2516.42299375,0.7563645,1.0,1e-10,1e-10,1e-10,0.056497214,1e-10,1e-10,0.002457744,0.056497214,0.0564972139,0.1652157353,1.0,242.555018903,0.0255197227,1e-10,1e-10,1e-10,1e-10
2022-12-10T20:00:00Z,1e-10,20.30472,1e-10,1e-10,1.99594,7.23264,2517.01902375,0.715236,1.0,1e-10,1e-10,1e-10,0.0619661812,1e-10,1e-10,0.0024270222,0.0619661812,0.0619661811,0.1652130386,1.0,242.555018903,0.0253721201,1e-10,1e-10,1e-10,1e-10
2022-12-10T21:00:00Z,1e-10,19.52014,1e-10,1e-10,2.12142,6.84143,2517.5823629167,0.676007,1.0,1e-10,1e-10,1e-10,0.061376579,1e-10,1e-10,0.0023966844,0.061376579,0.0613765789,0.1652103756,1.0,242.555018903,0.0252333766,1e-10,1e-10,1e-10,1e-10
2022-12-10T22:00:00Z,1e-10,19.37018,1e-10,1e-10,1.94748,5.9949,2518.13945375,0.668509,1.0,1e-10,1e-10,1e-10,0.0606641681,1e-10,1e-10,0.0023667259,0.0606641681,0.060664168,0.1652077459,1.0,242.555018903,0.025096898,1e-10,1e-10,1e-10,1e-10
2022-12-10T23:00:00Z,1e-10,19.57581,1e-10,1e-10,1.72426,5.45615,2518.7051125,0.6787905,1.0,1e-10,1e-10,1e-10,0.0591837405,1e-10,1e-10,0.0023371418,0.0591837405,0.0591837404,0.1652051491,1.0,242.555018903,0.0249590551,1e-10,1e-10,1e-10,1e-10
2022-12-11T00:00:00Z,1e-10,19.02216,1e-10,1e-10,1.95365,5.43692,2519.2477025,0.651108,1.0,1e-10,1e-10,1e-10,0.060837646,1e-10,1e-10,0.0023079275,0.060837646,0.0608376459,0.1652025847,1.0,242.555018903,0.0248275262,1e-10,1e-10,1e-10,1e-10
2022-12-11T01:00:00Z,1e-10,18.35654,1e-10,1e-10,2.2205,5.57751,2519.7625583333,0.617827,1.0,1e-10,1e-10,1e-10,0.0611035401,1e-10,1e-10,0.0022790784,0.0611035401,0.06110354,0.1652000524,1.0,242.555018903,0.0247033441,1e-10,1e-10,1e-10,1e-10
2022-12-11T02:00:00Z,1e-10,17.84274,1e-10,1e-10,2.59549,5.21951,2520.2560058333,0.592137,1.0,1e-10,1e-10,1e-10,0.0640106027,1e-10,1e-10,0.0022505899,0.0640106027,0.0640106026,0.1651975518,1.0,242.555018903,0.0245848931,1e-10,1e-10,1e-10,1e-10
2022-12-11T03:00:00Z,1e-10,16.2995,1e-10,1e-10,2.86949,5.0296,2520.6851516667,0.514975,1.0,1e-10,1e-10,1e-10,0.0586585092,1e-10,1e-10,0.0022224576,0.0586585092,0.0586585091,0.1651950824,1.0,242.555018903,0.0244823273,1e-10,1e-10,1e-10,1e-10
2022-12-11T04:00:00Z,1e-10,15.49716,1e-10,1e-10,2.95076,5.09988,2521.0808666667,0.474858,1.0,1e-10,1e-10,1e-10,0.0544549279,1e-10,1e-10,0.0021946769,0.0544549279,0.0544549278,0.1651926439,1.0,242.555018903,0.0243881206,1e-10,1e-10,1e-10,1e-10
2022-12-11T05:00:00Z,1e-10,14.75119,1e-10,1e-10,2.95388,5.28369,2521.4454995833,0.4375595,1.0,1e-10,1e-10,1e-10,0.049552058,1e-10,1e-10,0.0021672434,0.049552058,0.0495520579,0.1651902358,1.0,242.555018903,0.0243016261,1e-10,1e-10,1e-10,1e-10
2022-12-11T06:00:00Z,1e-10,14.43228,1e-10,1e-10,2.9376,5.70413,2521.7968445833,0.421614,1.0,1e-10,1e-10,1e-10,0.0459968972,1e-10,1e-10,0.0021401529,0.0459968972,0.0459968971,0.1651878579,1.0,242.555018903,0.0242185662,1e-10,1e-10,1e-10,1e-10
2022-12-11T07:00:00Z,1e-10,14.36142,1e-10,1e-10,2.89418,5.60022,2522.1452370833,0.418071,1.0,1e-10,1e-10,1e-10,0.045773684,1e-10,1e-10,0.0021134009,0.045773684,0.0457736839,0.1651855096,1.0,242.555018903,0.0241364774,1e-10,1e-10,1e-10,1e-10
2022-12-11T08:00:00Z,13.12358,14.70435,1e-10,1e-10,2.71958,5.79538,2522.5079183333,0.4352175,1.0,7.5154546556,4.8854760676,0.4885476068,0.0485264097,1e-10,1e-10,0.0020869834,0.0485264097,0.0485264096,0.1651831908,1.0,242.555018903,0.0240513097,0.0002390913,0.0022731456,1e-10,0.01312358
2022-12-11T09:00:00Z,116.0567,17.19989,1e-10,1e-10,2.04309,6.3027,2522.9745804167,0.5599945,1.0,65.082219355,43.2040822955,4.3204082296,0.0809959375,1e-10,1e-10,0.0020608961,0.0809959375,0.0809959374,0.1651809009,1.0,242.555018903,0.0239421549,0.0027082176,0.0196849515,1e-10,0.1160567
2022-12-11T10:00:00Z,287.29572,20.97922,1e-10,1e-10,0.93017,6.48084,2523.5987145833,0.748961,1.0,155.6500851852,106.9507226212,10.6950722621,0.152953616,1e-10,1e-10,0.0020351349,0.152953616,0.1529536159,0.1651786396,1.0,242.555018903,0.0237969206,0.0089120059,0.0470783634,1e-10,0.28729572
2022-12-11T11:00:00Z,374.9707,23.1647,1e-10,1e-10,1.40421,6.86676,2524.3139104167,0.858235,1.0,199.3065732958,139.5892264833,13.9589226483,0.1936013687,1e-10,1e-10,0.0020096957,0.1936013687,0.1936013686,0.1651764066,1.0,242.555018903,0.0236315517,0.0132361639,0.0602828278,1e-10,0.3749707
2022-12-11T12:00:00Z,561.8631,24.64786,1e-10,1e-10,2.47777,6.73361,2525.0909045833,0.932393,1.0,290.0806995351,209.1631039932,20.9163103993,0.2555014124,1e-10,1e-10,0.0019845746,0.2555014124,0.2555014123,0.1651742015,1.0,242.555018903,0.0234531629,0.0213844102,0.0877386258,1e-10,0.5618631
2022-12-11T13:00:00Z,602.3249,25.31918,1e-10,1e-10,3.39733,6.62445,2525.8958704167,0.965959,1.0,308.5438270925,224.2256978549,22.4225697855,0.2646739287,1e-10,1e-10,0.0019597674,0.2646739287,0.2646739286,0.165172024,1.0,242.555018903,0.0232697365,0.023563908,0.0933230353,1e-10,0.6023249
2022-12-11T14:00:00Z,561.6418,25.39893,1e-10,1e-10,4.08069,7.23611,2526.7041591667,0.9699465,1.0,289.0965912794,209.0807213009,20.9080721301,0.2488818119,1e-10,1e-10,0.0019352703,0.2488818119,0.2488818118,0.1651698737,1.0,242.555018903,0.0230869604,0.0218897249,0.0874409696,1e-10,0.5616418
2022-12-11T15:00:00Z,471.01,24.70163,1e-10,1e-10,4.13871,8.17304,2527.48339375,0.9350815,1.0,245.9052228457,175.3414908576,17.5341490858,0.2169769768,1e-10,1e-10,0.0019110794,0.2169769768,0.2169769767,0.1651677503,1.0,242.555018903,0.0229120799,0.0175634751,0.0743771866,1e-10,0.47101
2022-12-11T16:00:00Z,322.27084,23.75317,1e-10,1e-10,3.55691,9.77927,2528.2231091667,0.8876585,1.0,172.0051389986,119.9708064489,11.9970806449,0.1684059095,1e-10,1e-10,0.0018871909,0.1684059095,0.1684059094,0.1651656534,1.0,242.555018903,0.0227472643,0.0113256319,0.052025159,1e-10,0.32227084
2022-12-11T17:00:00Z,159.6017,22.8439,1e-10,1e-10,2.61689,9.97443,2528.9249383333,0.842195,1.0,87.1745743354,59.4144498448,5.9414449845,0.1176839804,1e-10,1e-10,0.001863601,0.1176839804,0.1176839803,0.1651635828,1.0,242.555018903,0.0225919595,0.0052853094,0.0263670674,1e-10,0.1596017
2022-12-11T18:00:00Z,18.16746,20.98367,1e-10,1e-10,1.54656,11.26541,2529.5492579167,0.7491835,1.0,10.1605361059,6.7631462633,0.6763146263,0.0500769093,1e-10,1e-10,0.001840306,0.0500769093,0.0500769092,0.165161538,1.0,242.555018903,0.0224546763,0.0005319313,0.0030731844,1e-10,0.01816746
2022-12-11T19:00:00Z,1e-10,20.54706,1e-10,1e-10,0.6574,11.86877,2530.1553854167,0.727353,1.0,1e-10,1e-10,1e-10,0.0223379472,1e-10,1e-10,0.0018173022,0.0223379472,0.0223379471,0.1651595187,1.0,242.555018903,0.0223221724,1e-10,1e-10,1e-10,1e-10
2022-12-11T20:00:00Z,1e-10,19.78525,1e-10,1e-10,0.76037,11.45227,2530.7297708333,0.6892625,1.0,1e-10,1e-10,1e-10,0.0239433592,1e-10,1e-10,0.0017945859,0.0239433592,0.0239433591,0.1651575248,1.0,242.555018903,0.0221973118,1e-10,1e-10,1e-10,1e-10
2022-12-11T21:00:00Z,1e-10,18.98547,1e-10,1e-10,0.67367,11.23618,2531.2708320833,0.6492735,1.0,1e-10,1e-10,1e-10,0.0204598118,1e-10,1e-10,0.0017721536,0.0204598118,0.0204598117,0.1651555557,1.0,242.555018903,0.022080319,1e-10,1e-10,1e-10,1e-10
2022-12-11T22:00:00Z,1e-10,19.04178,1e-10,1e-10,0.22075,10.38873,2531.8142395833,0.652089,1.0,1e-10,1e-10,1e-10,0.0087722988,1e-10,1e-10,0.0017500017,0.0087722988,0.0087722987,0.1651536113,1.0,242.555018903,0.0219634248,1e-10,1e-10,1e-10,1e-10
2022-12-11T23:00:00Z,1e-10,17.50485,1e-10,1e-10,0.87063,9.60812,2532.2936083333,0.5752425,1.0,1e-10,1e-10,1e-10,0.0244719547,1e-10,1e-10,0.0017281266,0.0244719547,0.0244719546,0.1651516911,1.0,242.555018903,0.0218608079,1e-10,1e-10,1e-10,1e-10
2022-12-12T00:00:00Z,1e-10,15.79773,1e-10,1e-10,1.70923,9.12875,2532.7018470833,0.4898865,1.0,1e-10,1e-10,1e-10,0.030798765,1e-10,1e-10,0.0017065251,0.030798765,0.0307987649,0.165149795,1.0,242.555018903,0.0217737868,1e-10,1e-10,1e-10,1e-10
2022-12-12T01:00:00Z,1e-10,15.40478,1e-10,1e-10,2.18398,7.95737,2533.0937129167,0.470239,1.0,1e-10,1e-10,1e-10,0.037348165,1e-10,1e-10,0.0016851935,0.037348165,0.0373481649,0.1651479225,1.0,242.555018903,0.0216905741,1e-10,1e-10,1e-10,1e-10
2022-12-12T02:00:00Z,1e-10,15.07071,1e-10,1e-10,2.43106,7.08115,2533.4716591667,0.4535355,1.0,1e-10,1e-10,1e-10,0.0408687595,1e-10,1e-10,0.0016641286,0.0408687595,0.0408687594,0.1651460735,1.0,242.555018903,0.0216106114,1e-10,1e-10,1e-10,1e-10
2022-12-12T03:00:00Z,1e-10,14.64676,1e-10,1e-10,2.57505,6.32669,2533.8319408333,0.432338,1.0,1e-10,1e-10,1e-10,0.0425528306,1e-10,1e-10,0.001643327,0.0425528306,0.0425528305,0.1651442476,1.0,242.555018903,0.0215346542,1e-10,1e-10,1e-10,1e-10
2022-12-12T04:00:00Z,1e-10,13.74322,1e-10,1e-10,2.70329,5.93115,2534.154575,0.387161,1.0,1e-10,1e-10,1e-10,0.0400053512,1e-10,1e-10,0.0016227854,0.0400053512,0.0400053511,0.1651424445,1.0,242.555018903,0.0214668554,1e-10,1e-10,1e-10,1e-10
2022-12-12T05:00:00Z,1e-10,13.77359,1e-10,1e-10,2.86893,5.06934,2534.4784745833,0.3886795,1.0,1e-10,1e-10,1e-10,0.0444702172,1e-10,1e-10,0.0016025006,0.0444702172,0.0444702171,0.1651406639,1.0,242.555018903,0.0213990005,1e-10,1e-10,1e-10,1e-10
2022-12-12T06:00:00Z,1e-10,13.49518,1e-10,1e-10,2.8236,4.79034,2534.79077375,0.374759,1.0,1e-10,1e-10,1e-10,0.0437886362,1e-10,1e-10,0.0015824693,0.0437886362,0.0437886361,0.1651389056,1.0,242.555018903,0.0213337743,1e-10,1e-10,1e-10,1e-10
2022-12-12T07:00:00Z,1e-10,13.43762,1e-10,1e-10,2.65171,4.27472,2535.1006745833,0.371881,1.0,1e-10,1e-10,1e-10,0.0444246136,1e-10,1e-10,0.0015626884,0.0444246136,0.0444246135,0.1651371693,1.0,242.555018903,0.021269241,1e-10,1e-10,1e-10,1e-10
2022-12-12T08:00:00Z,16.09615,13.28574,1e-10,1e-10,2.48002,4.32886,2535.4042470833,0.364287,1.0,9.2621621248,5.9920658544,0.5992065854,0.0456705569,1e-10,1e-10,0.0015431548,0.0456705569,0.0456705568,0.1651354547,1.0,242.555018903,0.0212062104,0.0002164189,0.0028014597,1e-10,0.01609615
2022-12-12T09:00:00Z,156.0283,16.52158,1e-10,1e-10,1.79734,4.54147,2535.84264625,0.526079,1.0,87.3121146943,58.0841908621,5.8084190862,0.0925224459,1e-10,1e-10,0.0015238654,0.0925224459,0.0925224458,0.1651337615,1.0,242.555018903,0.0211155079,0.0030166312,0.0264086682,1e-10,0.1560283
2022-12-12T10:00:00Z,345.9091,20.21677,1e-10,1e-10,0.76752,5.52032,2536.4350116667,0.7108385,1.0,186.6356851686,128.7705511458,12.8770551146,0.1757560192,1e-10,1e-10,0.0015048171,0.1757560192,0.1757560191,0.1651320895,1.0,242.555018903,0.0209935526,0.00898432,0.0564503552,1e-10,0.3459091
2022-12-12T11:00:00Z,499.7712,22.46555,1e-10,1e-10,1.65807,5.87176,2537.12107625,0.8232775,1.0,262.3118730092,186.0483371811,18.6048337181,0.2310183716,1e-10,1e-10,0.0014860069,0.2310183716,0.2310183715,0.1651304384,1.0,242.555018903,0.020853167,0.0149333016,0.0793395882,1e-10,0.4997712
2022-12-12T12:00:00Z,598.7989,23.78922,1e-10,1e-10,2.59183,6.70218,2537.86229375,0.889461,1.0,308.7816508004,222.9130843291,22.2913084329,0.2563916846,1e-10,1e-10,0.0014674318,0.2563916846,0.2563916845,0.1651288079,1.0,242.555018903,0.020702527,0.019191,0.0933949682,1e-10,0.5987989
2022-12-12T13:00:00Z,632.90436,24.48776,1e-10,1e-10,3.49738,7.59369,2538.6326170833,0.924388,1.0,324.0447179618,235.609422417,23.5609422417,0.2584754829,1e-10,1e-10,0.0014490889,0.2584754829,0.2584754828,0.1651271978,1.0,242.555018903,0.0205470992,0.0209222915,0.0980114785,1e-10,0.63290436
2022-12-12T14:00:00Z,599.17834,24.28214,1e-10,1e-10,4.05827,8.87335,2539.3943729167,0.914107,1.0,308.3478383122,223.0543373286,22.3054337329,0.2377541276,1e-10,1e-10,0.0014309753,0.2377541276,0.2377541275,0.1651256078,1.0,242.555018903,0.0203945225,0.0194416457,0.093263756,1e-10,0.59917834
2022-12-12T15:00:00Z,501.32074,23.77277,1e-10,1e-10,4.08734,9.00781,2540.134905,0.8886385,1.0,261.7107281483,186.6251798251,18.6625179825,0.2099889552,1e-10,1e-10,0.0014130881,0.2099889552,0.2099889551,0.1651240377,1.0,242.555018903,0.0202472593,0.0156990504,0.0791577643,1e-10,0.50132074
2022-12-12T16:00:00Z,342.71515,22.94263,1e-10,1e-10,3.37975,9.43304,2540.8408479167,0.8471315,1.0,183.0392879492,127.5815488853,12.7581548885,0.1673730161,1e-10,1e-10,0.0013954245,0.1673730161,0.167373016,0.1651224873,1.0,242.555018903,0.0201078433,0.0101605208,0.0553625788,1e-10,0.34271515
2022-12-12T17:00:00Z,162.24222,21.95807,1e-10,1e-10,2.57558,9.37543,2541.5057675,0.7979035,1.0,88.8880806797,60.3974283664,6.0397428366,0.1142901669,1e-10,1e-10,0.0013779817,0.1142901669,0.1142901668,0.1651209562,1.0,242.555018903,0.019977388,0.0045011066,0.0268853393,1e-10,0.16224222
2022-12-12T18:00:00Z,19.24264,20.02695,1e-10,1e-10,2.02406,11.29163,2542.09022375,0.7013475,1.0,10.7988230747,7.1634003219,0.7163400322,0.0517297305,1e-10,1e-10,0.0013607569,0.0517297305,0.0517297304,0.1651194442,1.0,242.555018903,0.0198634037,0.0004665712,0.0032662425,1e-10,0.01924264
2022-12-12T19:00:00Z,1e-10,19.94345,1e-10,1e-10,1.28704,10.9563,2542.6712008333,0.6971725,1.0,1e-10,1e-10,1e-10,0.0364688935,1e-10,1e-10,0.0013437474,0.0364688935,0.0364688934,0.1651179512,1.0,242.555018903,0.0197507287,1e-10,1e-10,1e-10,1e-10
2022-12-12T20:00:00Z,1e-10,18.92978,1e-10,1e-10,1.0082,10.54678,2543.2099416667,0.646489,1.0,1e-10,1e-10,1e-10,0.02898094,1e-10,1e-10,0.0013269506,0.02898094,0.0289809399,0.1651164768,1.0,242.555018903,0.0196468042,1e-10,1e-10,1e-10,1e-10
2022-12-12T21:00:00Z,1e-10,16.48868,1e-10,1e-10,1.74179,10.08792,2543.64697,0.524434,1.0,1e-10,1e-10,1e-10,0.030600987,1e-10,1e-10,0.0013103637,0.030600987,0.0306009869,0.1651150208,1.0,242.555018903,0.0195628937,1e-10,1e-10,1e-10,1e-10
2022-12-12T22:00:00Z,1e-10,16.19952,1e-10,1e-10,2.04036,9.83383,2544.07195,0.509976,1.0,1e-10,1e-10,1e-10,0.0326332761,1e-10,1e-10,0.0012939842,0.0326332761,0.032633276,0.1651135831,1.0,242.555018903,0.019481633,1e-10,1e-10,1e-10,1e-10
2022-12-12T23:00:00Z,1e-10,15.99829,1e-10,1e-10,2.07214,8.47736,2544.4885454167,0.4999145,1.0,1e-10,1e-10,1e-10,0.0374179242,1e-10,1e-10,0.0012778094,0.0374179242,0.0374179241,0.1651121633,1.0,242.555018903,0.0194022964,1e-10,1e-10,1e-10,1e-10
2022-12-13T00:00:00Z,1e-10,15.71738,1e-10,1e-10,2.29857,7.08463,2544.89343625,0.485869,1.0,1e-10,1e-10,1e-10,0.0432664092,1e-10,1e-10,0.0012618368,0.0432664092,0.0432664091,0.1651107612,1.0,242.555018903,0.0193254919,1e-10,1e-10,1e-10,1e-10
2022-12-13T01:00:00Z,1e-10,15.29849,1e-10,1e-10,2.44429,5.48889,2545.2808733333,0.4649245,1.0,1e-10,1e-10,1e-10,0.0482257419,1e-10,1e-10,0.0012460638,0.0482257419,0.0482257418,0.1651093767,1.0,242.555018903,0.0192522771,1e-10,1e-10,1e-10,1e-10
2022-12-13T02:00:00Z,1e-10,14.55756,1e-10,1e-10,2.48346,4.34195,2545.6374383333,0.427878,1.0,1e-10,1e-10,1e-10,0.0487934311,1e-10,1e-10,0.001230488,0.0487934311,0.048793431,0.1651080095,1.0,242.555018903,0.0191851363,1e-10,1e-10,1e-10,1e-10
2022-12-13T03:00:00Z,1e-10,13.8432,1e-10,1e-10,2.49599,3.04486,2545.9642383333,0.39216,1.0,1e-10,1e-10,1e-10,0.0496582188,1e-10,1e-10,0.0012151069,0.0496582188,0.0496582187,0.1651066594,1.0,242.555018903,0.0191238017,1e-10,1e-10,1e-10,1e-10
2022-12-13T04:00:00Z,1e-10,13.38635,1e-10,1e-10,2.67208,2.82919,2546.2720029167,0.3693175,1.0,1e-10,1e-10,1e-10,0.0493219919,1e-10,1e-10,0.0011999181,0.0493219919,0.0493219918,0.1651053261,1.0,242.555018903,0.0190662153,1e-10,1e-10,1e-10,1e-10
2022-12-13T05:00:00Z,1e-10,13.19528,1e-10,1e-10,2.81428,2.43188,2546.57180625,0.359764,1.0,1e-10,1e-10,1e-10,0.0505754877,1e-10,1e-10,0.0011849191,0.0505754877,0.0505754876,0.1651040096,1.0,242.555018903,0.0190102818,1e-10,1e-10,1e-10,1e-10
2022-12-13T06:00:00Z,1e-10,12.92255,1e-10,1e-10,2.94248,2.10138,2546.8602458333,0.3461275,1.0,1e-10,1e-10,1e-10,0.0510201328,1e-10,1e-10,0.0011701076,0.0510201328,0.0510201327,0.1651027094,1.0,242.555018903,0.0189566202,1e-10,1e-10,1e-10,1e-10
2022-12-13T07:00:00Z,1e-10,12.71314,1e-10,1e-10,2.8137,1.30548,2547.13996,0.335657,1.0,1e-10,1e-10,1e-10,0.0517418869,1e-10,1e-10,0.0011554813,0.0517418869,0.0517418868,0.1651014256,1.0,242.555018903,0.0189047237,1e-10,1e-10,1e-10,1e-10
2022-12-13T08:00:00Z,15.57438,12.98267,1e-10,1e-10,2.28678,1.66916,2547.4309045833,0.3491335,1.0,8.972273776,5.7978280894,0.5797828089,0.0514743113,1e-10,1e-10,0.0011410377,0.0514743113,0.0514743112,0.1651001578,1.0,242.555018903,0.0188508912,0.0001784023,0.0027137792,1e-10,0.01557438
2022-12-13T09:00:00Z,158.77948,15.69965,1e-10,1e-10,1.42623,2.8497,2547.8350566667,0.4849825,1.0,89.0948554556,59.1083644525,5.9108364453,0.092727122,1e-10,1e-10,0.0011267748,0.092727122,0.0927271219,0.1650989058,1.0,242.555018903,0.0187763614,0.0025165075,0.026947881,1e-10,0.15877948
2022-12-13T10:00:00Z,341.5293,19.40372,1e-10,1e-10,0.48921,3.20334,2548.393545,0.670186,1.0,184.9477683405,127.1400960352,12.7140096035,0.1776539118,1e-10,1e-10,0.0011126901,0.1776539118,0.1776539117,0.1650976695,1.0,242.555018903,0.0186738454,0.0074391518,0.0559398232,1e-10,0.3415293
2022-12-13T11:00:00Z,493.0671,21.43924,1e-10,1e-10,1.0451,4.05643,2549.0368466667,0.771962,1.0,260.0613191424,183.5526218272,18.3552621827,0.2365691861,1e-10,1e-10,0.0010987815,0.2365691861,0.236569186,0.1650964486,1.0,242.555018903,0.0185564408,0.0122931441,0.0786588794,1e-10,0.4930671
2022-12-13T12:00:00Z,592.5375,22.9635,1e-10,1e-10,1.59698,4.74667,2549.7436591667,0.848175,1.0,306.8124405663,220.5821715866,22.0582171587,0.2690521529,1e-10,1e-10,0.0010850467,0.2690521529,0.2690521528,0.165095243,1.0,242.555018903,0.0184282793,0.0161195323,0.0927993553,1e-10,0.5925375
2022-12-13T13:00:00Z,628.7617,23.86389,1e-10,1e-10,2.70527,3.94992,2550.4879879167,0.8931945,1.0,322.9095041251,234.0672467084,23.4067246708,0.2718526279,1e-10,1e-10,0.0010714836,0.2718526279,0.2718526278,0.1650940524,1.0,242.555018903,0.0182942531,0.0178818788,0.0976681185,1e-10,0.6287617
2022-12-13T14:00:00Z,597.2335,23.80695,1e-10,1e-10,3.48495,4.95276,2551.2299441667,0.8903475,1.0,308.0131909127,222.3303375302,22.233033753,0.2518635161,1e-10,1e-10,0.0010580901,0.2518635161,0.251863516,0.1650928768,1.0,242.555018903,0.0181616054,0.016808319,0.0931625376,1e-10,0.5972335
2022-12-13T15:00:00Z,501.36816,23.27417,1e-10,1e-10,3.23566,5.9722,2551.94970125,0.8637085,1.0,262.2542124875,186.6428327274,18.6642832727,0.2221341726,1e-10,1e-10,0.0010448639,0.2221341726,0.2221341725,0.1650917158,1.0,242.555018903,0.0180338278,0.0135918385,0.0793221481,1e-10,0.50136816
2022-12-13T16:00:00Z,352.0756,22.50287,1e-10,1e-10,2.87774,6.54544,2552.6373208333,0.8251435,1.0,188.1464667235,131.0661357478,13.1066135748,0.177993253,1e-10,1e-10,0.0010318031,0.177993253,0.1779932529,0.1650905694,1.0,242.555018903,0.0179125792,0.0090571149,0.0569073105,1e-10,0.3520756
2022-12-13T17:00:00Z,169.81593,21.4614,1e-10,1e-10,2.87879,7.56793,2553.2815458333,0.77307,1.0,93.1293981753,63.2168708468,6.3216870847,0.1209796908,1e-10,1e-10,0.0010189056,0.1209796908,0.1209796907,0.1650894373,1.0,242.555018903,0.017799708,0.0040670215,0.0281681802,1e-10,0.16981593
2022-12-13T18:00:00Z,20.04903,19.47458,1e-10,1e-10,2.16652,9.99057,2553.8429866667,0.673729,1.0,11.2733602623,7.4635927272,0.7463592727,0.0556980075,1e-10,1e-10,0.0010061693,0.0556980075,0.0556980074,0.1650883193,1.0,242.555018903,0.0177019101,0.0004161645,0.0034097723,1e-10,0.02004903
2022-12-13T19:00:00Z,1e-10,18.48181,1e-10,1e-10,1.96416,11.00827,2554.3630620833,0.6240905,1.0,1e-10,1e-10,1e-10,0.0388085123,1e-10,1e-10,0.0009935922,0.0388085123,0.0388085122,0.1650872153,1.0,242.555018903,0.0176117881,1e-10,1e-10,1e-10,1e-10
2022-12-13T20:00:00Z,1e-10,17.80225,1e-10,1e-10,1.99463,10.53543,2554.8548225,0.5901125,1.0,1e-10,1e-10,1e-10,0.0375686394,1e-10,1e-10,0.0009811723,0.0375686394,0.0375686393,0.1650861251,1.0,242.555018903,0.0175269868,1e-10,1e-10,1e-10,1e-10
2022-12-13T21:00:00Z,1e-10,17.39539,1e-10,1e-10,1.90721,10.02679,2555.3296304167,0.5697695,1.0,1e-10,1e-10,1e-10,0.0367672423,1e-10,1e-10,0.0009689076,0.0367672423,0.0367672422,0.1650850486,1.0,242.555018903,0.0174454891,1e-10,1e-10,1e-10,1e-10
2022-12-13T22:00:00Z,1e-10,16.36276,1e-10,1e-10,2.09336,9.04623,2555.7614120833,0.518138,1.0,1e-10,1e-10,1e-10,0.0371584562,1e-10,1e-10,0.0009567963,0.0371584562,0.0371584561,0.1650839854,1.0,242.555018903,0.0173716996,1e-10,1e-10,1e-10,1e-10
2022-12-13T23:00:00Z,1e-10,15.8205,1e-10,1e-10,1.94516,8.87552,2556.1705995833,0.491025,1.0,1e-10,1e-10,1e-10,0.0339141982,1e-10,1e-10,0.0009448363,0.0339141982,0.0339141981,0.1650829356,1.0,242.555018903,0.0173020539,1e-10,1e-10,1e-10,1e-10
2022-12-14T00:00:00Z,1e-10,15.09412,1e-10,1e-10,1.77835,8.21365,2556.54952125,0.454706,1.0,1e-10,1e-10,1e-10,0.0316138949,1e-10,1e-10,0.0009330258,0.0316138949,0.0316138948,0.1650818989,1.0,242.555018903,0.0172378041,1e-10,1e-10,1e-10,1e-10
2022-12-14T01:00:00Z,1e-10,14.71258,1e-10,1e-10,1.27005,7.3588,2556.9125454167,0.435629,1.0,1e-10,1e-10,1e-10,0.0277251475,1e-10,1e-10,0.000921363,0.0277251475,0.0277251474,0.1650808752,1.0,242.555018903,0.0171764695,1e-10,1e-10,1e-10,1e-10
2022-12-14T02:00:00Z,1e-10,14.29498,1e-10,1e-10,1.41319,6.17694,2557.2581695833,0.414749,1.0,1e-10,1e-10,1e-10,0.0314451749,1e-10,1e-10,0.000909846,0.0314451749,0.0314451748,0.1650798643,1.0,242.555018903,0.0171182739,1e-10,1e-10,1e-10,1e-10
2022-12-14T03:00:00Z,1e-10,14.26901,1e-10,1e-10,1.75325,6.58035,2557.6027116667,0.4134505,1.0,1e-10,1e-10,1e-10,0.0335422238,1e-10,1e-10,0.0008984729,0.0335422238,0.0335422237,0.165078866,1.0,242.555018903,0.0170604531,1e-10,1e-10,1e-10,1e-10
2022-12-14T04:00:00Z,1e-10,13.17248,1e-10,1e-10,2.04602,5.80411,2557.901565,0.358624,1.0,1e-10,1e-10,1e-10,0.0336234206,1e-10,1e-10,0.000887242,0.0336234206,0.0336234205,0.1650778801,1.0,242.555018903,0.017010455,1e-10,1e-10,1e-10,1e-10
2022-12-14T05:00:00Z,1e-10,13.14783,1e-10,1e-10,2.32883,5.80585,2558.19939125,0.3573915,1.0,1e-10,1e-10,1e-10,0.0352979827,1e-10,1e-10,0.0008761515,0.0352979827,0.0352979826,0.1650769066,1.0,242.555018903,0.0169607719,1e-10,1e-10,1e-10,1e-10
2022-12-14T06:00:00Z,1e-10,13.03772,1e-10,1e-10,2.07897,5.65478,2558.4926295833,0.351886,1.0,1e-10,1e-10,1e-10,0.0337566428,1e-10,1e-10,0.0008651996,0.0337566428,0.0337566427,0.1650759453,1.0,242.555018903,0.0169119934,1e-10,1e-10,1e-10,1e-10
