source,apv-system,apv-system,apv-system,atmosphere,biomass-bus,electricity-bus,irrigation-bus,precipitation-bus,solar-energy-bus,sun,water-harvest-bus,water-source
2022-10-22 17:00:00,46.224526,9.2361255,3.2e-08,7.3184,46.224526,9.2361255,165.27023,7.3184,49.893632,49.893632,3.2e-08,165.27023
2022-10-22 18:00:00,10.694585,2.2854232,3.2e-08,10.832,10.694585,2.2854232,148.95847,10.832,12.138198,12.1381984,3.2e-08,148.95847
2022-10-22 19:00:00,3.2e-08,3.2e-08,3.2e-08,9.3088,3.2e-08,3.2e-08,145.28233,9.3088,3.2e-08,3.2e-08,3.2e-08,145.28233
2022-10-22 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.0464,3.2e-08,3.2e-08,151.21046,3.0464,3.2e-08,3.2e-08,3.2e-08,151.21046
2022-10-22 21:00:00,3.2e-08,3.2e-08,3.2e-08,6.5568,3.2e-08,3.2e-08,146.9586,6.5568,3.2e-08,3.2e-08,3.2e-08,146.9586
2022-10-22 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.0464,3.2e-08,3.2e-08,150.19711,3.0464,3.2e-08,3.2e-08,3.2e-08,150.19711
2022-10-22 23:00:00,3.2e-08,3.2e-08,3.2e-08,13.424,3.2e-08,3.2e-08,139.32329,13.424,3.2e-08,3.2e-08,3.2e-08,139.32329
2022-10-23 00:00:00,3.2e-08,3.2e-08,3.2e-08,4.5824,3.2e-08,3.2e-08,146.50761,4.5824,3.2e-08,3.2e-08,3.2e-08,146.50761
2022-10-23 01:00:00,3.2e-08,3.2e-08,3.2e-08,38.4544,3.2e-08,3.2e-08,113.26483,38.4544,3.2e-08,3.2e-08,3.2e-08,113.26483
2022-10-23 02:00:00,3.2e-08,3.2e-08,3.2e-08,42.8768,3.2e-08,3.2e-08,109.51138,42.8768,3.2e-08,3.2e-08,3.2e-08,109.51138
2022-10-23 03:00:00,3.2e-08,3.2e-08,3.2e-08,59.2,3.2e-08,3.2e-08,93.930874,59.2,3.2e-08,3.2e-08,3.2e-08,93.930874
2022-10-23 04:00:00,3.2e-08,3.2e-08,3.2e-08,50.0512,3.2e-08,3.2e-08,103.85171,50.0512,3.2e-08,3.2e-08,3.2e-08,103.85171
2022-10-23 05:00:00,3.2e-08,3.2e-08,3.2e-08,41.5008,3.2e-08,3.2e-08,111.85767,41.5008,3.2e-08,3.2e-08,3.2e-08,111.85767
2022-10-23 06:00:00,3.2e-08,3.2e-08,3.2e-08,46.3904,3.2e-08,3.2e-08,106.90041,46.3904,3.2e-08,3.2e-08,3.2e-08,106.90041
2022-10-23 07:00:00,0.25905578,0.077746656,3.2e-08,41.5008,0.25905578,0.077746656,112.08303,41.5008,0.4047776,0.4047776,3.2e-08,112.08303
2022-10-23 08:00:00,17.225205,4.8768566,3.2e-08,31.7376,17.225205,4.8768566,126.88486,31.7376,25.677946,25.677945599999997,3.2e-08,126.88486
2022-10-23 09:00:00,55.183484,13.539524,3.2e-08,47.152,55.183484,13.539524,126.49997,47.152,72.970893,72.9708928,3.2e-08,126.49997
2022-10-23 10:00:00,96.71547,21.903235,3.2e-08,61.952,96.71547,21.903235,130.41617,61.952,120.57249,120.57248960000001,3.2e-08,130.41617
2022-10-23 11:00:00,141.52013,29.716161,3.2e-08,76.6048,141.52013,29.716161,130.69305,76.6048,167.07613,167.07612799999998,3.2e-08,130.69305
2022-10-23 12:00:00,153.35316,31.580681,3.2e-08,171.0528,153.35316,31.580681,35.330789,171.0528,178.52115,178.521152,3.2e-08,35.330789
2022-10-23 13:00:00,158.83108,33.943313,3.2e-08,129.392,158.83108,33.943313,67.400363,129.392,192.45555,192.45555199999998,3.2e-08,67.400363
2022-10-23 14:00:00,125.55816,28.184788,3.2e-08,154.2624,125.55816,28.184788,32.481403,154.2624,157.34128,157.34128,3.2e-08,32.481403
2022-10-23 15:00:00,88.548661,19.871998,3.2e-08,107.728,88.548661,19.871998,69.96786,107.728,109.03134,109.0313376,3.2e-08,69.96786
2022-10-23 16:00:00,69.764966,15.371235,3.2e-08,73.0912,69.764966,15.371235,102.22751,73.0912,83.672147,83.6721472,3.2e-08,102.22751
2022-10-23 17:00:00,44.456325,10.50402,3.2e-08,79.9552,44.456325,10.50402,90.864249,79.9552,56.420634,56.4206336,3.2e-08,90.864249
2022-10-23 18:00:00,9.6940112,2.3532765,3.2e-08,128.9376,9.6940112,2.3532765,33.806689,128.9376,12.431667,12.4316672,3.2e-08,33.806689
2022-10-23 19:00:00,3.2e-08,3.2e-08,3.2e-08,18.3136,3.2e-08,3.2e-08,136.78234,18.3136,3.2e-08,3.2e-08,3.2e-08,136.78234
2022-10-23 20:00:00,3.2e-08,3.2e-08,3.2e-08,16.9376,3.2e-08,3.2e-08,137.78568,16.9376,3.2e-08,3.2e-08,3.2e-08,137.78568
2022-10-23 21:00:00,3.2e-08,3.2e-08,3.2e-08,4.8896,3.2e-08,3.2e-08,149.22534,4.8896,3.2e-08,3.2e-08,3.2e-08,149.22534
2022-10-23 22:00:00,3.2e-08,3.2e-08,3.2e-08,1.8304,3.2e-08,3.2e-08,151.06933,1.8304,3.2e-08,3.2e-08,3.2e-08,151.06933
2022-10-23 23:00:00,3.2e-08,3.2e-08,3.2e-08,5.6512,3.2e-08,3.2e-08,146.49739,5.6512,3.2e-08,3.2e-08,3.2e-08,146.49739
2022-10-24 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,151.44016,3.2e-08,3.2e-08,3.2e-08,3.2e-08,151.44016
2022-10-24 01:00:00,3.2e-08,3.2e-08,3.2e-08,1.376,3.2e-08,3.2e-08,150.42574,1.376,3.2e-08,3.2e-08,3.2e-08,150.42574
2022-10-24 02:00:00,3.2e-08,3.2e-08,3.2e-08,41.808,3.2e-08,3.2e-08,111.0901,41.808,3.2e-08,3.2e-08,3.2e-08,111.0901
2022-10-24 03:00:00,3.2e-08,3.2e-08,3.2e-08,11.5936,3.2e-08,3.2e-08,140.94504,11.5936,3.2e-08,3.2e-08,3.2e-08,140.94504
2022-10-24 04:00:00,3.2e-08,3.2e-08,3.2e-08,7.9328,3.2e-08,3.2e-08,144.57814,7.9328,3.2e-08,3.2e-08,3.2e-08,144.57814
2022-10-24 05:00:00,3.2e-08,3.2e-08,3.2e-08,2.4448,3.2e-08,3.2e-08,148.40101,2.4448,3.2e-08,3.2e-08,3.2e-08,148.40101
2022-10-24 06:00:00,3.2e-08,3.2e-08,3.2e-08,41.5008,3.2e-08,3.2e-08,110.99919,41.5008,3.2e-08,3.2e-08,3.2e-08,110.99919
2022-10-24 07:00:00,0.18623286,0.068490368,3.2e-08,65.6096,0.18623286,0.068490368,87.822089,65.6096,0.3541792,0.35417919999999997,3.2e-08,87.822089
2022-10-24 08:00:00,13.241563,4.1570013,3.2e-08,25.0176,13.241563,4.1570013,134.78942,25.0176,21.787034,21.7870336,3.2e-08,134.78942
2022-10-24 09:00:00,42.346109,12.039755,3.2e-08,2.752,42.346109,12.039755,169.81353,2.752,64.318822,64.3188224,3.2e-08,169.81353
2022-10-24 10:00:00,77.256512,19.668111,3.2e-08,0.3072,77.256512,19.668111,194.50402,0.3072,107.24526,107.245264,3.2e-08,194.50402
2022-10-24 11:00:00,135.77244,30.538749,3.2e-08,3.2e-08,135.77244,30.538749,208.41453,3.2e-08,171.56408,171.5640832,3.2e-08,208.41453
2022-10-24 12:00:00,186.85503,38.794199,3.2e-08,3.2e-08,186.85503,38.794199,221.52211,3.2e-08,223.18813,223.188128,3.2e-08,221.52211
2022-10-24 13:00:00,207.23444,41.174045,3.2e-08,3.2e-08,207.23444,41.174045,220.49488,3.2e-08,238.94906,238.949056,3.2e-08,220.49488
2022-10-24 14:00:00,203.66125,39.940097,3.2e-08,3.2e-08,203.66125,39.940097,213.67207,3.2e-08,231.34435,231.344352,3.2e-08,213.67207
2022-10-24 15:00:00,177.69291,35.09737,3.2e-08,3.2e-08,177.69291,35.09737,203.73132,3.2e-08,200.94067,200.940672,3.2e-08,203.73132
2022-10-24 16:00:00,124.89447,26.259528,3.2e-08,3.2e-08,124.89447,26.259528,192.31161,3.2e-08,146.84242,146.8424224,3.2e-08,192.31161
2022-10-24 17:00:00,67.881044,14.926925,3.2e-08,3.2e-08,67.881044,14.926925,182.32302,3.2e-08,81.32951,81.3295104,3.2e-08,182.32302
2022-10-24 18:00:00,14.458781,3.5671838,3.2e-08,3.2e-08,14.458781,3.5671838,163.81642,3.2e-08,18.897955,18.897955200000002,3.2e-08,163.81642
2022-10-24 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.89041,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.89041
2022-10-24 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.9541,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.9541
2022-10-24 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.86288,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.86288
2022-10-24 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.71239,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.71239
2022-10-24 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.27183,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.27183
2022-10-25 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.65935,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.65935
2022-10-25 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.5298,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.5298
2022-10-25 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.40317,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.40317
2022-10-25 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.04679,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.04679
2022-10-25 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.09108,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.09108
2022-10-25 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.51816,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.51816
2022-10-25 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.5808,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.5808
2022-10-25 07:00:00,0.15974954,0.065741696,3.2e-08,3.2e-08,0.15974954,0.065741696,152.69415,3.2e-08,0.3390016,0.3390016,3.2e-08,152.69415
2022-10-25 08:00:00,14.74188,5.1921503,3.2e-08,3.2e-08,14.74188,5.1921503,162.3935,3.2e-08,27.170557,27.1705568,3.2e-08,162.3935
2022-10-25 09:00:00,49.778746,14.546581,3.2e-08,3.2e-08,49.778746,14.546581,176.83466,3.2e-08,78.091302,78.0913024,3.2e-08,176.83466
2022-10-25 10:00:00,92.365245,24.106983,3.2e-08,3.2e-08,92.365245,24.106983,195.20239,3.2e-08,132.67527,132.6752736,3.2e-08,195.20239
2022-10-25 11:00:00,144.76371,33.602952,3.2e-08,3.2e-08,144.76371,33.602952,212.82564,3.2e-08,190.02691,190.026912,3.2e-08,212.82564
2022-10-25 12:00:00,185.4723,39.565742,3.2e-08,3.2e-08,185.4723,39.565742,221.09328,3.2e-08,228.06062,228.060624,3.2e-08,221.09328
2022-10-25 13:00:00,211.84237,42.435414,3.2e-08,3.2e-08,211.84237,42.435414,221.51756,3.2e-08,247.37346,247.373456,3.2e-08,221.51756
2022-10-25 14:00:00,202.36132,40.155483,3.2e-08,3.2e-08,202.36132,40.155483,213.67835,3.2e-08,232.99382,232.993824,3.2e-08,213.67835
2022-10-25 15:00:00,172.12325,34.455231,3.2e-08,3.2e-08,172.12325,34.455231,205.70417,3.2e-08,197.19142,197.19142399999998,3.2e-08,205.70417
2022-10-25 16:00:00,123.33722,25.668695,3.2e-08,3.2e-08,123.33722,25.668695,195.14463,3.2e-08,143.72564,143.7256448,3.2e-08,195.14463
2022-10-25 17:00:00,65.951937,14.501813,3.2e-08,3.2e-08,65.951937,14.501813,181.18982,3.2e-08,79.088064,79.088064,3.2e-08,181.18982
2022-10-25 18:00:00,14.054217,3.370677,3.2e-08,3.2e-08,14.054217,3.370677,163.36997,3.2e-08,17.906256,17.906256,3.2e-08,163.36997
2022-10-25 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.30159,3.2e-08,3.2e-08,3.2e-08,3.2e-08,157.30159
2022-10-25 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.37435,3.2e-08,3.2e-08,3.2e-08,3.2e-08,156.37435
2022-10-25 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.91846,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.91846
2022-10-25 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.35934,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.35934
2022-10-25 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.48999,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.48999
2022-10-26 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.70644,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.70644
2022-10-26 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.64329,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.64329
2022-10-26 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.82059,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.82059
2022-10-26 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.79969,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.79969
2022-10-26 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.04254,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.04254
2022-10-26 05:00:00,3.2e-08,3.2e-08,3.2e-08,2.2848,3.2e-08,3.2e-08,151.33797,2.2848,3.2e-08,3.2e-08,3.2e-08,151.33797
2022-10-26 06:00:00,3.2e-08,3.2e-08,3.2e-08,2.592,3.2e-08,3.2e-08,151.53846,2.592,3.2e-08,3.2e-08,3.2e-08,151.53846
2022-10-26 07:00:00,0.14941789,0.058717984,3.2e-08,3.6608,0.14941789,0.058717984,150.88116,3.6608,0.3035776,0.3035776,3.2e-08,150.88116
2022-10-26 08:00:00,17.033843,5.5397502,3.2e-08,3.6608,17.033843,5.5397502,159.85554,3.6608,29.138768,29.138768000000002,3.2e-08,159.85554
2022-10-26 09:00:00,57.531053,15.985496,3.2e-08,0.3072,57.531053,15.985496,184.30446,0.3072,86.404384,86.40438400000001,3.2e-08,184.30446
2022-10-26 10:00:00,107.59103,26.72307,3.2e-08,0.1472,107.59103,26.72307,197.19019,0.1472,148.55766,148.5576576,3.2e-08,197.19019
2022-10-26 11:00:00,167.21607,36.697919,3.2e-08,3.2e-08,167.21607,36.697919,215.11455,3.2e-08,210.17461,210.17460799999998,3.2e-08,215.11455
2022-10-26 12:00:00,201.81446,41.062296,3.2e-08,3.2e-08,201.81446,41.062296,220.91089,3.2e-08,238.86307,238.86307200000002,3.2e-08,220.91089
2022-10-26 13:00:00,208.57616,41.027872,3.2e-08,3.2e-08,208.57616,41.027872,219.06034,3.2e-08,239.26785,239.26785280000001,3.2e-08,219.06034
2022-10-26 14:00:00,205.27699,39.974174,3.2e-08,3.2e-08,205.27699,39.974174,216.16479,3.2e-08,232.7459,232.7458976,3.2e-08,216.16479
2022-10-26 15:00:00,172.37892,34.329028,3.2e-08,3.2e-08,172.37892,34.329028,207.61794,3.2e-08,196.9688,196.9688,3.2e-08,207.61794
2022-10-26 16:00:00,121.24144,25.572377,3.2e-08,3.2e-08,121.24144,25.572377,195.22142,3.2e-08,143.36136,143.3613568,3.2e-08,195.22142
2022-10-26 17:00:00,63.761062,14.429746,3.2e-08,3.2e-08,63.761062,14.429746,179.72793,3.2e-08,78.713651,78.7136512,3.2e-08,179.72793
2022-10-26 18:00:00,12.742681,3.2884519,3.2e-08,3.2e-08,12.742681,3.2884519,160.91411,3.2e-08,17.430643,17.4306432,3.2e-08,160.91411
2022-10-26 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.77996,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.77996
2022-10-26 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.27481,3.2e-08,3.2e-08,3.2e-08,3.2e-08,153.27481
2022-10-26 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.88814,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.88814
2022-10-26 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.44216,3.2e-08,3.2e-08,3.2e-08,3.2e-08,152.44216
2022-10-26 23:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,152.3407,0.1472,3.2e-08,3.2e-08,3.2e-08,152.3407
2022-10-27 00:00:00,3.2e-08,3.2e-08,3.2e-08,0.4544,3.2e-08,3.2e-08,152.95848,0.4544,3.2e-08,3.2e-08,3.2e-08,152.95848
2022-10-27 01:00:00,3.2e-08,3.2e-08,3.2e-08,0.3072,3.2e-08,3.2e-08,152.90386,0.3072,3.2e-08,3.2e-08,3.2e-08,152.90386
2022-10-27 02:00:00,3.2e-08,3.2e-08,3.2e-08,0.9216,3.2e-08,3.2e-08,152.18043,0.9216,3.2e-08,3.2e-08,3.2e-08,152.18043
2022-10-27 03:00:00,3.2e-08,3.2e-08,3.2e-08,2.4448,3.2e-08,3.2e-08,149.60181,2.4448,3.2e-08,3.2e-08,3.2e-08,149.60181
2022-10-27 04:00:00,3.2e-08,3.2e-08,3.2e-08,2.1376,3.2e-08,3.2e-08,150.3822,2.1376,3.2e-08,3.2e-08,3.2e-08,150.3822
2022-10-27 05:00:00,3.2e-08,3.2e-08,3.2e-08,2.4448,3.2e-08,3.2e-08,149.17007,2.4448,3.2e-08,3.2e-08,3.2e-08,149.17007
2022-10-27 06:00:00,3.2e-08,3.2e-08,3.2e-08,1.6832,3.2e-08,3.2e-08,149.8429,1.6832,3.2e-08,3.2e-08,3.2e-08,149.8429
2022-10-27 07:00:00,0.10641485,0.037977888,3.2e-08,4.4224,0.10641485,0.037977888,147.58012,4.4224,0.1973216,0.19732159999999999,3.2e-08,147.58012
2022-10-27 08:00:00,12.218475,4.2955646,3.2e-08,0.6144,12.218475,4.2955646,159.10463,0.6144,22.50551,22.5055104,3.2e-08,159.10463
2022-10-27 09:00:00,45.131929,13.68349,3.2e-08,1.216,45.131929,13.68349,173.09437,1.216,73.451568,73.451568,3.2e-08,173.09437
2022-10-27 10:00:00,84.24846,22.922889,3.2e-08,0.6144,84.24846,22.922889,187.83172,0.6144,126.04708,126.0470816,3.2e-08,187.83172
2022-10-27 11:00:00,125.21061,30.255974,3.2e-08,0.6144,125.21061,30.255974,198.71236,0.6144,170.16254,170.1625376,3.2e-08,198.71236
2022-10-27 12:00:00,183.66477,40.36393,3.2e-08,3.2e-08,183.66477,40.36393,214.15905,3.2e-08,233.76795,233.7679488,3.2e-08,214.15905
2022-10-27 13:00:00,191.09357,40.418092,3.2e-08,3.2e-08,191.09357,40.418092,213.2101,3.2e-08,234.77988,234.77988159999998,3.2e-08,213.2101
2022-10-27 14:00:00,177.06526,37.444196,3.2e-08,3.2e-08,177.06526,37.444196,204.66517,3.2e-08,216.02358,216.023584,3.2e-08,204.66517
2022-10-27 15:00:00,131.58962,28.683028,3.2e-08,3.2e-08,131.58962,28.683028,193.61659,3.2e-08,161.92537,161.9253696,3.2e-08,193.61659
2022-10-27 16:00:00,92.100482,20.651648,3.2e-08,0.3072,92.100482,20.651648,184.70385,0.3072,114.41485,114.41484799999999,3.2e-08,184.70385
2022-10-27 17:00:00,55.133415,12.942756,3.2e-08,3.2e-08,55.133415,12.942756,175.71159,3.2e-08,70.405635,70.4056352,3.2e-08,175.71159
2022-10-27 18:00:00,11.940089,3.0816653,3.2e-08,3.2e-08,11.940089,3.0816653,161.23119,3.2e-08,16.363043,16.3630432,3.2e-08,161.23119
2022-10-27 19:00:00,3.2e-08,3.2e-08,3.2e-08,2.752,3.2e-08,3.2e-08,152.55407,2.752,3.2e-08,3.2e-08,3.2e-08,152.55407
2022-10-27 20:00:00,3.2e-08,3.2e-08,3.2e-08,0.4544,3.2e-08,3.2e-08,153.50847,0.4544,3.2e-08,3.2e-08,3.2e-08,153.50847
2022-10-27 21:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,153.57221,0.1472,3.2e-08,3.2e-08,3.2e-08,153.57221
2022-10-27 22:00:00,3.2e-08,3.2e-08,3.2e-08,1.376,3.2e-08,3.2e-08,151.5301,1.376,3.2e-08,3.2e-08,3.2e-08,151.5301
2022-10-27 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.0464,3.2e-08,3.2e-08,149.6609,3.0464,3.2e-08,3.2e-08,3.2e-08,149.6609
2022-10-28 00:00:00,3.2e-08,3.2e-08,3.2e-08,2.1376,3.2e-08,3.2e-08,150.72436,2.1376,3.2e-08,3.2e-08,3.2e-08,150.72436
2022-10-28 01:00:00,3.2e-08,3.2e-08,3.2e-08,4.2752,3.2e-08,3.2e-08,148.99494,4.2752,3.2e-08,3.2e-08,3.2e-08,148.99494
2022-10-28 02:00:00,3.2e-08,3.2e-08,3.2e-08,5.6512,3.2e-08,3.2e-08,147.25672,5.6512,3.2e-08,3.2e-08,3.2e-08,147.25672
2022-10-28 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.3536,3.2e-08,3.2e-08,149.68146,3.3536,3.2e-08,3.2e-08,3.2e-08,149.68146
2022-10-28 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.968,3.2e-08,3.2e-08,148.97526,3.968,3.2e-08,3.2e-08,3.2e-08,148.97526
2022-10-28 05:00:00,3.2e-08,3.2e-08,3.2e-08,1.9904,3.2e-08,3.2e-08,150.75496,1.9904,3.2e-08,3.2e-08,3.2e-08,150.75496
2022-10-28 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2064,3.2e-08,3.2e-08,149.78836,3.2064,3.2e-08,3.2e-08,3.2e-08,149.78836
2022-10-28 07:00:00,0.086925056,0.0280712,3.2e-08,27.3152,0.086925056,0.0280712,125.63126,27.3152,0.1467328,0.1467328,3.2e-08,125.63126
2022-10-28 08:00:00,15.843677,4.7903889,3.2e-08,4.2752,15.843677,4.7903889,155.60535,4.2752,25.338944,25.338943999999998,3.2e-08,155.60535
2022-10-28 09:00:00,48.677705,13.413269,3.2e-08,8.6944,48.677705,13.413269,164.33231,8.6944,72.475043,72.4750432,3.2e-08,164.33231
2022-10-28 10:00:00,80.231202,20.648176,3.2e-08,2.8992,80.231202,20.648176,180.27418,2.8992,113.64578,113.6457824,3.2e-08,180.27418
2022-10-28 11:00:00,114.20403,27.064781,3.2e-08,1.0688,114.20403,27.064781,192.95725,1.0688,151.77563,151.7756256,3.2e-08,192.95725
2022-10-28 12:00:00,136.98137,31.164861,3.2e-08,1.216,136.98137,31.164861,197.24644,1.216,176.8464,176.84640000000002,3.2e-08,197.24644
2022-10-28 13:00:00,135.35632,30.850097,3.2e-08,0.9216,135.35632,30.850097,195.7162,0.9216,174.94397,174.943968,3.2e-08,195.7162
2022-10-28 14:00:00,124.10836,28.764757,3.2e-08,3.2e-08,124.10836,28.764757,193.51129,3.2e-08,162.21377,162.2137696,3.2e-08,193.51129
2022-10-28 15:00:00,118.40256,27.701428,3.2e-08,0.1472,118.40256,27.701428,192.01109,0.1472,155.7829,155.7828992,3.2e-08,192.01109
2022-10-28 16:00:00,85.813445,21.143543,3.2e-08,3.2e-08,85.813445,21.143543,184.35216,3.2e-08,116.89409,116.8940928,3.2e-08,184.35216
2022-10-28 17:00:00,45.274554,11.928501,3.2e-08,3.2e-08,45.274554,11.928501,173.8039,3.2e-08,64.490845,64.49084479999999,3.2e-08,173.8039
2022-10-28 18:00:00,7.9249914,2.2647989,3.2e-08,3.2e-08,7.9249914,2.2647989,161.2482,3.2e-08,11.971232,11.971232,3.2e-08,161.2482
2022-10-28 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.7264,3.2e-08,3.2e-08,3.2e-08,3.2e-08,155.7264
2022-10-28 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.46493,3.2e-08,3.2e-08,3.2e-08,3.2e-08,154.46493
2022-10-28 21:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,153.84934,0.1472,3.2e-08,3.2e-08,3.2e-08,153.84934
2022-10-28 22:00:00,3.2e-08,3.2e-08,3.2e-08,1.376,3.2e-08,3.2e-08,152.81216,1.376,3.2e-08,3.2e-08,3.2e-08,152.81216
2022-10-28 23:00:00,3.2e-08,3.2e-08,3.2e-08,8.5504,3.2e-08,3.2e-08,144.87201,8.5504,3.2e-08,3.2e-08,3.2e-08,144.87201
2022-10-29 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.8208,3.2e-08,3.2e-08,149.31363,3.8208,3.2e-08,3.2e-08,3.2e-08,149.31363
2022-10-29 01:00:00,3.2e-08,3.2e-08,3.2e-08,4.8896,3.2e-08,3.2e-08,147.7592,4.8896,3.2e-08,3.2e-08,3.2e-08,147.7592
2022-10-29 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.8208,3.2e-08,3.2e-08,148.34731,3.8208,3.2e-08,3.2e-08,3.2e-08,148.34731
2022-10-29 03:00:00,3.2e-08,3.2e-08,3.2e-08,7.6256,3.2e-08,3.2e-08,144.84125,7.6256,3.2e-08,3.2e-08,3.2e-08,144.84125
2022-10-29 04:00:00,3.2e-08,3.2e-08,3.2e-08,8.6944,3.2e-08,3.2e-08,143.97921,8.6944,3.2e-08,3.2e-08,3.2e-08,143.97921
2022-10-29 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.5136,3.2e-08,3.2e-08,149.22973,3.5136,3.2e-08,3.2e-08,3.2e-08,149.22973
2022-10-29 06:00:00,3.2e-08,3.2e-08,3.2e-08,1.5232,3.2e-08,3.2e-08,151.55887,1.5232,3.2e-08,3.2e-08,3.2e-08,151.55887
2022-10-29 07:00:00,0.076009568,0.030211104,3.2e-08,2.2848,0.076009568,0.030211104,151.63559,2.2848,0.1568448,0.1568448,3.2e-08,151.63559
2022-10-29 08:00:00,13.34431,5.002619,3.2e-08,0.7616,13.34431,5.002619,160.4732,0.7616,26.269923,26.269923199999997,3.2e-08,160.4732
2022-10-29 09:00:00,46.293326,15.102683,3.2e-08,0.1472,46.293326,15.102683,181.04625,0.1472,81.354803,81.35480319999999,3.2e-08,181.04625
2022-10-29 10:00:00,85.869428,24.138327,3.2e-08,0.1472,85.869428,24.138327,201.69886,0.1472,133.48483,133.48482560000002,3.2e-08,201.69886
