source,apv-system,apv-system,apv-system,back-up-water,biomass-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-12-03 04:00:00,3.2e-08,3.2e-08,3.2e-08,2.3600654,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.3600654,3.2e-08
2022-12-03 05:00:00,3.2e-08,3.2e-08,3.2e-08,2.9308732,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.9308732,3.2e-08
2022-12-03 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.4021363,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.4021363,3.2e-08
2022-12-03 07:00:00,3.2e-08,3.2e-08,3.2e-08,2.5213622,3.2e-08,3.2e-08,0.6144,0.6144,3.2e-08,3.2e-08,2.5213622,3.2e-08
2022-12-03 08:00:00,0.078824544,0.53526109,3.2e-08,5.891825,0.078824544,0.53526109,3.2e-08,3.2e-08,8.0651456,8.0651456,5.891825,3.2e-08
2022-12-03 09:00:00,0.7529609,3.8193257,3.2e-08,28.828918,0.7529609,3.8193257,3.2e-08,3.2e-08,59.021325,59.021324799999995,28.828918,3.2e-08
2022-12-03 10:00:00,1.7850225,7.4353978,3.2e-08,67.667109,1.7850225,7.4353978,3.2e-08,3.2e-08,118.36646,118.366464,67.667109,3.2e-08
2022-12-03 11:00:00,1.0282693,10.216372,3.2e-08,67.641665,1.0282693,10.216372,3.2e-08,3.2e-08,166.87375,166.8737504,67.641665,3.2e-08
2022-12-03 12:00:00,1.7234835,11.873336,3.2e-08,67.616803,1.7234835,11.873336,3.2e-08,3.2e-08,197.4191,197.41910399999998,67.616803,3.2e-08
2022-12-03 13:00:00,2.0128903,12.359846,3.2e-08,67.592511,2.0128903,12.359846,3.2e-08,3.2e-08,207.37661,207.376608,67.592511,3.2e-08
2022-12-03 14:00:00,2.6884033,11.678649,3.2e-08,67.568776,2.6884033,11.678649,3.2e-08,3.2e-08,195.43571,195.435712,67.568776,3.2e-08
2022-12-03 15:00:00,3.7020566,9.8725909,3.2e-08,66.88797,3.7020566,9.8725909,3.2e-08,3.2e-08,162.89177,162.8917664,66.88797,3.2e-08
2022-12-03 16:00:00,2.4173813,7.019111,3.2e-08,49.071749,2.4173813,7.019111,3.2e-08,3.2e-08,113.26629,113.266288,49.071749,3.2e-08
2022-12-03 17:00:00,1.0242193,3.4162563,3.2e-08,28.178277,1.0242193,3.4162563,3.2e-08,3.2e-08,53.62263,53.622630400000006,28.178277,3.2e-08
2022-12-03 18:00:00,0.09912608,0.38353299,3.2e-08,7.5984028,0.09912608,0.38353299,3.2e-08,3.2e-08,5.8844224,5.8844224,7.5984028,3.2e-08
2022-12-03 19:00:00,3.2e-08,3.2e-08,3.2e-08,2.8259582,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.8259582,3.2e-08
2022-12-03 20:00:00,3.2e-08,3.2e-08,3.2e-08,0.6584321,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.6584321,3.2e-08
2022-12-03 21:00:00,3.2e-08,3.2e-08,3.2e-08,1.9463111,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.9463111,3.2e-08
2022-12-03 22:00:00,3.2e-08,3.2e-08,3.2e-08,1.7999103,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.7999103,3.2e-08
2022-12-03 23:00:00,3.2e-08,3.2e-08,3.2e-08,2.5872092,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.5872092,3.2e-08
2022-12-04 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.0890786,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.0890786,3.2e-08
2022-12-04 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.1626067,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.1626067,3.2e-08
2022-12-04 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2797007,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2797007,3.2e-08
2022-12-04 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.9267724,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.9267724,3.2e-08
2022-12-04 04:00:00,3.2e-08,3.2e-08,3.2e-08,4.662235,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.662235,3.2e-08
2022-12-04 05:00:00,3.2e-08,3.2e-08,3.2e-08,5.2193118,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.2193118,3.2e-08
2022-12-04 06:00:00,3.2e-08,3.2e-08,3.2e-08,4.7970667,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.7970667,3.2e-08
2022-12-04 07:00:00,3.2e-08,3.2e-08,3.2e-08,4.6464188,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.6464188,3.2e-08
2022-12-04 08:00:00,0.069649504,0.5132113,3.2e-08,7.4788428,0.069649504,0.5132113,3.2e-08,3.2e-08,7.7362656,7.736265599999999,7.4788428,3.2e-08
2022-12-04 09:00:00,0.74783661,3.674236,3.2e-08,29.775136,0.74783661,3.674236,3.2e-08,3.2e-08,56.987325,56.9873248,29.775136,3.2e-08
2022-12-04 10:00:00,2.0878794,7.1911777,3.2e-08,64.195989,2.0878794,7.1911777,3.2e-08,3.2e-08,115.53809,115.5380864,64.195989,3.2e-08
2022-12-04 11:00:00,0.34450698,9.8589056,3.2e-08,67.178719,0.34450698,9.8589056,3.2e-08,3.2e-08,162.53253,162.53252799999999,67.178719,3.2e-08
2022-12-04 12:00:00,3.2e-08,11.565446,3.2e-08,67.164467,3.2e-08,11.565446,3.2e-08,3.2e-08,194.47437,194.47436799999997,67.164467,3.2e-08
2022-12-04 13:00:00,3.2e-08,11.918322,3.2e-08,67.150541,3.2e-08,11.918322,3.2e-08,3.2e-08,202.03861,202.0386144,67.150541,3.2e-08
2022-12-04 14:00:00,0.61878218,11.079744,3.2e-08,67.136935,0.61878218,11.079744,3.2e-08,3.2e-08,187.17827,187.178272,67.136935,3.2e-08
2022-12-04 15:00:00,1.9577458,9.0412786,3.2e-08,67.12364,1.9577458,9.0412786,3.2e-08,3.2e-08,150.66249,150.6624896,67.12364,3.2e-08
2022-12-04 16:00:00,2.5080557,6.3838103,3.2e-08,59.138071,2.5080557,6.3838103,3.2e-08,3.2e-08,104.22969,104.2296864,59.138071,3.2e-08
2022-12-04 17:00:00,1.0357196,2.959812,3.2e-08,34.728973,1.0357196,2.959812,3.2e-08,3.2e-08,47.034912,47.034912000000006,34.728973,3.2e-08
2022-12-04 18:00:00,0.096892448,0.32453805,3.2e-08,11.999662,0.096892448,0.32453805,3.2e-08,3.2e-08,5.039456,5.0394559999999995,11.999662,3.2e-08
2022-12-04 19:00:00,3.2e-08,3.2e-08,3.2e-08,6.7478931,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.7478931,3.2e-08
2022-12-04 20:00:00,3.2e-08,3.2e-08,3.2e-08,4.4022896,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.4022896,3.2e-08
2022-12-04 21:00:00,3.2e-08,3.2e-08,3.2e-08,4.8880418,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.8880418,3.2e-08
2022-12-04 22:00:00,3.2e-08,3.2e-08,3.2e-08,4.8636748,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.8636748,3.2e-08
2022-12-04 23:00:00,3.2e-08,3.2e-08,3.2e-08,8.0565362,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.0565362,3.2e-08
2022-12-05 00:00:00,3.2e-08,3.2e-08,3.2e-08,10.09572,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.09572,3.2e-08
2022-12-05 01:00:00,3.2e-08,3.2e-08,3.2e-08,10.366044,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.366044,3.2e-08
2022-12-05 02:00:00,3.2e-08,3.2e-08,3.2e-08,10.735576,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.735576,3.2e-08
2022-12-05 03:00:00,3.2e-08,3.2e-08,3.2e-08,12.341789,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.341789,3.2e-08
2022-12-05 04:00:00,3.2e-08,3.2e-08,3.2e-08,13.1191,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.1191,3.2e-08
2022-12-05 05:00:00,3.2e-08,3.2e-08,3.2e-08,13.505601,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.505601,3.2e-08
2022-12-05 06:00:00,3.2e-08,3.2e-08,3.2e-08,13.496844,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.496844,3.2e-08
2022-12-05 07:00:00,3.2e-08,3.2e-08,3.2e-08,13.615354,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.615354,3.2e-08
2022-12-05 08:00:00,0.06124352,0.32315379,3.2e-08,15.336616,0.06124352,0.32315379,3.2e-08,3.2e-08,4.9332,4.933199999999999,15.336616,3.2e-08
2022-12-05 09:00:00,0.70608742,2.8222527,3.2e-08,31.718002,0.70608742,2.8222527,3.2e-08,3.2e-08,44.186298,44.1862976,31.718002,3.2e-08
2022-12-05 10:00:00,1.7908276,5.9243448,3.2e-08,60.312729,1.7908276,5.9243448,3.2e-08,3.2e-08,95.400512,95.400512,60.312729,3.2e-08
2022-12-05 11:00:00,1.3854189,8.3650994,3.2e-08,66.913327,1.3854189,8.3650994,3.2e-08,3.2e-08,137.77545,137.7754496,66.913327,3.2e-08
2022-12-05 12:00:00,2.4694066,9.0908454,3.2e-08,66.905157,2.4694066,9.0908454,3.2e-08,3.2e-08,150.536,150.536,66.905157,3.2e-08
2022-12-05 13:00:00,2.858674,11.328753,3.2e-08,66.897174,2.858674,11.328753,3.2e-08,3.2e-08,189.93582,189.9358208,66.897174,3.2e-08
2022-12-05 14:00:00,3.098074,11.026185,3.2e-08,66.889373,3.098074,11.026185,3.2e-08,3.2e-08,183.8136,183.8136,66.889373,3.2e-08
2022-12-05 15:00:00,2.3289152,8.0330437,3.2e-08,54.576369,2.3289152,8.0330437,3.2e-08,3.2e-08,130.97016,130.9701568,54.576369,3.2e-08
2022-12-05 16:00:00,1.2193593,4.5813541,3.2e-08,37.646169,1.2193593,4.5813541,3.2e-08,3.2e-08,72.849462,72.8494624,37.646169,3.2e-08
2022-12-05 17:00:00,0.50697606,1.9834384,3.2e-08,22.01288,0.50697606,1.9834384,3.2e-08,3.2e-08,31.026032,31.026032,22.01288,3.2e-08
2022-12-05 18:00:00,0.064797888,0.27869245,3.2e-08,7.5959322,0.064797888,0.27869245,3.2e-08,3.2e-08,4.3007328,4.3007328000000005,7.5959322,3.2e-08
2022-12-05 19:00:00,3.2e-08,3.2e-08,3.2e-08,2.8870324,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.8870324,3.2e-08
2022-12-05 20:00:00,3.2e-08,3.2e-08,3.2e-08,2.4541312,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.4541312,3.2e-08
2022-12-05 21:00:00,3.2e-08,3.2e-08,3.2e-08,1.796825,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.796825,3.2e-08
2022-12-05 22:00:00,3.2e-08,3.2e-08,3.2e-08,1.1537066,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.1537066,3.2e-08
2022-12-05 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-06 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.6144,0.6144,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-06 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.0464,3.0464,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-06 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.9216,0.9216,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-06 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.8304,1.8304,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-06 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.7616,0.7616,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-06 05:00:00,3.2e-08,3.2e-08,3.2e-08,1.718968,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,1.718968,3.2e-08
2022-12-06 06:00:00,3.2e-08,3.2e-08,3.2e-08,2.8850778,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.8850778,3.2e-08
2022-12-06 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.3184,7.3184,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-06 08:00:00,0.02826336,0.16813245,3.2e-08,2.1612804,0.02826336,0.16813245,2.4448,2.4448,2.5652672,2.5652672,2.1612804,3.2e-08
2022-12-06 09:00:00,0.20973347,1.1342618,3.2e-08,10.540837,0.20973347,1.1342618,1.6832,1.6832,17.460998,17.4609984,10.540837,3.2e-08
2022-12-06 10:00:00,0.59294893,2.9449188,3.2e-08,23.99852,0.59294893,2.9449188,1.5232,1.5232,45.957187,45.9571872,23.99852,3.2e-08
2022-12-06 11:00:00,0.97816022,4.5160279,3.2e-08,41.683862,0.97816022,4.5160279,0.6144,0.6144,71.356854,71.3568544,41.683862,3.2e-08
2022-12-06 12:00:00,1.5860203,6.9073693,3.2e-08,65.380411,1.5860203,6.9073693,3.2e-08,3.2e-08,111.02991,111.02991360000001,65.380411,3.2e-08
2022-12-06 13:00:00,1.6519908,7.1005185,3.2e-08,57.913539,1.6519908,7.1005185,3.2e-08,3.2e-08,114.37942,114.379424,57.913539,3.2e-08
2022-12-06 14:00:00,1.7744694,7.3646466,3.2e-08,51.26159,1.7744694,7.3646466,3.2e-08,3.2e-08,119.08493,119.08492799999999,51.26159,3.2e-08
2022-12-06 15:00:00,1.6292601,6.8349752,3.2e-08,43.788792,1.6292601,6.8349752,3.2e-08,3.2e-08,110.1394,110.13940480000001,43.788792,3.2e-08
2022-12-06 16:00:00,1.0330886,4.656768,3.2e-08,29.545145,1.0330886,4.656768,3.2e-08,3.2e-08,73.831046,73.8310464,29.545145,3.2e-08
2022-12-06 17:00:00,0.52408691,2.5429116,3.2e-08,18.49998,0.52408691,2.5429116,0.3072,0.3072,39.708467,39.7084672,18.49998,3.2e-08
2022-12-06 18:00:00,0.064803584,0.3480639,3.2e-08,5.7152863,0.064803584,0.3480639,0.7616,0.7616,5.3480896,5.3480896,5.7152863,3.2e-08
2022-12-06 19:00:00,3.2e-08,3.2e-08,3.2e-08,2.3671908,3.2e-08,3.2e-08,0.6144,0.6144,3.2e-08,3.2e-08,2.3671908,3.2e-08
2022-12-06 20:00:00,3.2e-08,3.2e-08,3.2e-08,1.7321393,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,1.7321393,3.2e-08
2022-12-06 21:00:00,3.2e-08,3.2e-08,3.2e-08,1.8035778,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.8035778,3.2e-08
2022-12-06 22:00:00,3.2e-08,3.2e-08,3.2e-08,0.32829475,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.32829475,3.2e-08
2022-12-06 23:00:00,3.2e-08,3.2e-08,3.2e-08,0.99489194,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.99489194,3.2e-08
2022-12-07 00:00:00,3.2e-08,3.2e-08,3.2e-08,1.5626736,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.5626736,3.2e-08
2022-12-07 01:00:00,3.2e-08,3.2e-08,3.2e-08,0.80751382,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.80751382,3.2e-08
2022-12-07 02:00:00,3.2e-08,3.2e-08,3.2e-08,0.40866966,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.40866966,3.2e-08
2022-12-07 03:00:00,3.2e-08,3.2e-08,3.2e-08,0.47635818,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.47635818,3.2e-08
2022-12-07 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.1808,5.1808,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-07 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,16.7904,16.7904,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-07 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,18.6208,18.6208,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-07 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.6608,3.6608,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-07 08:00:00,0.031471616,0.30196845,3.2e-08,2.8286924,0.031471616,0.30196845,3.2e-08,3.2e-08,4.5587776,4.5587776,2.8286924,3.2e-08
2022-12-07 09:00:00,0.29148323,2.4049691,3.2e-08,18.989904,0.29148323,2.4049691,3.2e-08,3.2e-08,36.869978,36.8699776,18.989904,3.2e-08
2022-12-07 10:00:00,0.8048999,5.1093834,3.2e-08,46.242235,0.8048999,5.1093834,3.2e-08,3.2e-08,80.24167,80.2416704,46.242235,3.2e-08
2022-12-07 11:00:00,1.2641356,7.0792004,3.2e-08,54.923461,1.2641356,7.0792004,3.2e-08,3.2e-08,113.07402,113.0740224,54.923461,3.2e-08
2022-12-07 12:00:00,1.3450851,9.8309171,3.2e-08,66.842381,1.3450851,9.8309171,3.2e-08,3.2e-08,160.66045,160.660448,66.842381,3.2e-08
2022-12-07 13:00:00,1.3968897,11.448754,3.2e-08,66.835837,1.3968897,11.448754,3.2e-08,3.2e-08,190.15341,190.153408,66.835837,3.2e-08
2022-12-07 14:00:00,2.1560092,9.6665471,3.2e-08,62.725167,2.1560092,9.6665471,3.2e-08,3.2e-08,158.80354,158.803536,62.725167,3.2e-08
2022-12-07 15:00:00,1.4585538,7.0505046,3.2e-08,43.309561,1.4585538,7.0505046,3.2e-08,3.2e-08,113.53951,113.5395104,43.309561,3.2e-08
2022-12-07 16:00:00,0.8802377,4.5848701,3.2e-08,30.262107,0.8802377,4.5848701,3.2e-08,3.2e-08,72.520576,72.52057599999999,30.262107,3.2e-08
2022-12-07 17:00:00,0.38203955,2.1375247,3.2e-08,17.912294,0.38203955,2.1375247,3.2e-08,3.2e-08,33.247245,33.2472448,17.912294,3.2e-08
2022-12-07 18:00:00,0.045315872,0.27492861,3.2e-08,4.8541692,0.045315872,0.27492861,3.2e-08,3.2e-08,4.2197792,4.2197792,4.8541692,3.2e-08
2022-12-07 19:00:00,3.2e-08,3.2e-08,3.2e-08,1.9804847,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.9804847,3.2e-08
2022-12-07 20:00:00,3.2e-08,3.2e-08,3.2e-08,1.5770977,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.5770977,3.2e-08
2022-12-07 21:00:00,3.2e-08,3.2e-08,3.2e-08,1.8949317,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.8949317,3.2e-08
2022-12-07 22:00:00,3.2e-08,3.2e-08,3.2e-08,1.8727045,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.8727045,3.2e-08
2022-12-07 23:00:00,3.2e-08,3.2e-08,3.2e-08,2.6646796,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.6646796,3.2e-08
2022-12-08 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.0386274,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.0386274,3.2e-08
2022-12-08 01:00:00,3.2e-08,3.2e-08,3.2e-08,2.931811,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.931811,3.2e-08
2022-12-08 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.86177,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.86177,3.2e-08
2022-12-08 03:00:00,3.2e-08,3.2e-08,3.2e-08,4.9625171,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.9625171,3.2e-08
2022-12-08 04:00:00,3.2e-08,3.2e-08,3.2e-08,4.5877217,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.5877217,3.2e-08
2022-12-08 05:00:00,3.2e-08,3.2e-08,3.2e-08,4.2256652,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.2256652,3.2e-08
2022-12-08 06:00:00,3.2e-08,3.2e-08,3.2e-08,5.1769644,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.1769644,3.2e-08
2022-12-08 07:00:00,3.2e-08,3.2e-08,3.2e-08,4.1339124,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.1339124,3.2e-08
2022-12-08 08:00:00,0.04375104,0.39685328,3.2e-08,6.3560056,0.04375104,0.39685328,3.2e-08,3.2e-08,6.0210336,6.0210336,6.3560056,3.2e-08
2022-12-08 09:00:00,0.46988022,3.1815546,3.2e-08,31.125275,0.46988022,3.1815546,3.2e-08,3.2e-08,49.504032,49.504032,31.125275,3.2e-08
2022-12-08 10:00:00,1.0315144,6.0024498,3.2e-08,51.470554,1.0315144,6.0024498,3.2e-08,3.2e-08,95.557363,95.5573632,51.470554,3.2e-08
2022-12-08 11:00:00,0.8333112,8.8742211,3.2e-08,66.724355,0.8333112,8.8742211,3.2e-08,3.2e-08,144.74771,144.74771199999998,66.724355,3.2e-08
2022-12-08 12:00:00,0.2508472,11.427748,3.2e-08,66.720515,0.2508472,11.427748,3.2e-08,3.2e-08,190.93258,190.932576,66.720515,3.2e-08
2022-12-08 13:00:00,0.77924842,11.98066,3.2e-08,66.716763,0.77924842,11.98066,3.2e-08,3.2e-08,201.5731,201.573104,66.716763,3.2e-08
2022-12-08 14:00:00,1.3918811,11.383233,3.2e-08,66.713097,1.3918811,11.383233,3.2e-08,3.2e-08,190.69478,190.69478400000003,66.713097,3.2e-08
2022-12-08 15:00:00,1.3764458,9.6269508,3.2e-08,66.709516,1.3764458,9.6269508,3.2e-08,3.2e-08,159.25891,159.2589056,66.709516,3.2e-08
2022-12-08 16:00:00,1.4486283,6.777404,3.2e-08,58.107519,1.4486283,6.777404,3.2e-08,3.2e-08,109.94208,109.94208,58.107519,3.2e-08
2022-12-08 17:00:00,0.64911712,3.3277073,3.2e-08,32.513291,0.64911712,3.3277073,3.2e-08,3.2e-08,52.646112,52.646112,32.513291,3.2e-08
2022-12-08 18:00:00,0.066950752,0.38196902,3.2e-08,9.4657923,0.066950752,0.38196902,3.2e-08,3.2e-08,5.9147776,5.9147776,9.4657923,3.2e-08
2022-12-08 19:00:00,3.2e-08,3.2e-08,3.2e-08,4.8066686,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.8066686,3.2e-08
2022-12-08 20:00:00,3.2e-08,3.2e-08,3.2e-08,5.7267022,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.7267022,3.2e-08
2022-12-08 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.5117178,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.5117178,3.2e-08
2022-12-08 22:00:00,3.2e-08,3.2e-08,3.2e-08,5.0733315,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.0733315,3.2e-08
2022-12-08 23:00:00,3.2e-08,3.2e-08,3.2e-08,7.0081136,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.0081136,3.2e-08
2022-12-09 00:00:00,3.2e-08,3.2e-08,3.2e-08,6.8995638,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.8995638,3.2e-08
2022-12-09 01:00:00,3.2e-08,3.2e-08,3.2e-08,6.8674051,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.8674051,3.2e-08
2022-12-09 02:00:00,3.2e-08,3.2e-08,3.2e-08,6.8603619,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.8603619,3.2e-08
2022-12-09 03:00:00,3.2e-08,3.2e-08,3.2e-08,6.618456,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.618456,3.2e-08
2022-12-09 04:00:00,3.2e-08,3.2e-08,3.2e-08,6.3943252,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.3943252,3.2e-08
2022-12-09 05:00:00,3.2e-08,3.2e-08,3.2e-08,6.9916017,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.9916017,3.2e-08
2022-12-09 06:00:00,3.2e-08,3.2e-08,3.2e-08,7.5139353,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.5139353,3.2e-08
2022-12-09 07:00:00,3.2e-08,3.2e-08,3.2e-08,7.9291306,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.9291306,3.2e-08
2022-12-09 08:00:00,0.038471808,0.3931015,3.2e-08,10.697572,0.038471808,0.3931015,3.2e-08,3.2e-08,5.9653792,5.965379200000001,10.697572,3.2e-08
2022-12-09 09:00:00,0.45029402,3.4102692,3.2e-08,34.533796,0.45029402,3.4102692,3.2e-08,3.2e-08,53.162202,53.1622016,34.533796,3.2e-08
2022-12-09 10:00:00,0.95645779,6.9338373,3.2e-08,66.655107,0.95645779,6.9338373,3.2e-08,3.2e-08,111.546,111.54599680000001,66.655107,3.2e-08
2022-12-09 11:00:00,0.35986442,9.6885736,3.2e-08,66.652854,0.35986442,9.6885736,3.2e-08,3.2e-08,159.78511,159.7851072,66.652854,3.2e-08
2022-12-09 12:00:00,0.073218176,11.349135,3.2e-08,66.650653,0.073218176,11.349135,3.2e-08,3.2e-08,190.99837,190.99836799999997,66.650653,3.2e-08
2022-12-09 13:00:00,0.28220349,11.887815,3.2e-08,66.648502,0.28220349,11.887815,3.2e-08,3.2e-08,201.75526,201.75526399999998,66.648502,3.2e-08
