source,apv-system,apv-system,apv-system,back-up-water,biomass-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-12-03 04:00:00,3.2e-08,3.2e-08,3.2e-08,2.3632642,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.3632642,3.2e-08
2022-12-03 05:00:00,3.2e-08,3.2e-08,3.2e-08,2.934072,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.934072,3.2e-08
2022-12-03 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.4053351,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.4053351,3.2e-08
2022-12-03 07:00:00,3.2e-08,3.2e-08,3.2e-08,2.5213612,3.2e-08,3.2e-08,0.6144,0.6144,3.2e-08,3.2e-08,2.5213612,3.2e-08
2022-12-03 08:00:00,0.28071107,1.3335406,3.2e-08,5.3315503,0.28071107,1.3335406,3.2e-08,3.2e-08,8.0651456,8.0651456,5.3315503,3.2e-08
2022-12-03 09:00:00,2.6819396,9.5154047,3.2e-08,23.420599,2.6819396,9.5154047,3.2e-08,3.2e-08,59.021325,59.021324799999995,23.420599,3.2e-08
2022-12-03 10:00:00,6.7377335,18.524427,3.2e-08,54.776131,6.7377335,18.524427,3.2e-08,3.2e-08,118.36646,118.366464,54.776131,3.2e-08
2022-12-03 11:00:00,11.214275,25.4529,3.2e-08,73.426827,11.214275,25.4529,3.2e-08,3.2e-08,166.87375,166.8737504,73.426827,3.2e-08
2022-12-03 12:00:00,14.838982,29.581033,3.2e-08,71.320837,14.838982,29.581033,3.2e-08,3.2e-08,197.4191,197.41910399999998,71.320837,3.2e-08
2022-12-03 13:00:00,16.947824,30.793116,3.2e-08,71.695421,16.947824,30.793116,3.2e-08,3.2e-08,207.37661,207.376608,71.695421,3.2e-08
2022-12-03 14:00:00,16.41703,29.095991,3.2e-08,66.942956,16.41703,29.095991,3.2e-08,3.2e-08,195.43571,195.435712,66.942956,3.2e-08
2022-12-03 15:00:00,13.272472,24.596409,3.2e-08,55.943626,13.272472,24.596409,3.2e-08,3.2e-08,162.89177,162.8917664,55.943626,3.2e-08
2022-12-03 16:00:00,8.6693493,17.487297,3.2e-08,41.686285,8.6693493,17.487297,3.2e-08,3.2e-08,113.26629,113.266288,41.686285,3.2e-08
2022-12-03 17:00:00,3.6741169,8.5112041,3.2e-08,24.528061,3.6741169,8.5112041,3.2e-08,3.2e-08,53.62263,53.622630400000006,24.528061,3.2e-08
2022-12-03 18:00:00,0.35567434,0.95552774,3.2e-08,7.1132283,0.35567434,0.95552774,3.2e-08,3.2e-08,5.8844224,5.8844224,7.1132283,3.2e-08
2022-12-03 19:00:00,3.2e-08,3.2e-08,3.2e-08,2.8291565,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.8291565,3.2e-08
2022-12-03 20:00:00,3.2e-08,3.2e-08,3.2e-08,0.66162998,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.66162998,3.2e-08
2022-12-03 21:00:00,3.2e-08,3.2e-08,3.2e-08,1.9495095,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.9495095,3.2e-08
2022-12-03 22:00:00,3.2e-08,3.2e-08,3.2e-08,1.8031089,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.8031089,3.2e-08
2022-12-03 23:00:00,3.2e-08,3.2e-08,3.2e-08,2.590408,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.590408,3.2e-08
2022-12-04 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.0922774,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.0922774,3.2e-08
2022-12-04 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.1658055,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.1658055,3.2e-08
2022-12-04 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2828996,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2828996,3.2e-08
2022-12-04 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.9299713,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.9299713,3.2e-08
2022-12-04 04:00:00,3.2e-08,3.2e-08,3.2e-08,4.665434,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.665434,3.2e-08
2022-12-04 05:00:00,3.2e-08,3.2e-08,3.2e-08,5.2225108,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.2225108,3.2e-08
2022-12-04 06:00:00,3.2e-08,3.2e-08,3.2e-08,4.8002657,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.8002657,3.2e-08
2022-12-04 07:00:00,3.2e-08,3.2e-08,3.2e-08,4.6496178,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.6496178,3.2e-08
2022-12-04 08:00:00,0.25050966,1.2786061,3.2e-08,6.990796,0.25050966,1.2786061,3.2e-08,3.2e-08,7.7362656,7.736265599999999,6.990796,3.2e-08
2022-12-04 09:00:00,2.6902646,9.1539307,3.2e-08,25.142739,2.6902646,9.1539307,3.2e-08,3.2e-08,56.987325,56.9873248,25.142739,3.2e-08
2022-12-04 10:00:00,7.5128787,17.915981,3.2e-08,52.071787,7.5128787,17.915981,3.2e-08,3.2e-08,115.53809,115.5380864,52.071787,3.2e-08
2022-12-04 11:00:00,12.139083,24.562314,3.2e-08,82.923968,12.139083,24.562314,3.2e-08,3.2e-08,162.53253,162.53252799999999,82.923968,3.2e-08
2022-12-04 12:00:00,16.196813,28.813959,3.2e-08,96.785265,16.196813,28.813959,3.2e-08,3.2e-08,194.47437,194.47436799999997,96.785265,3.2e-08
2022-12-04 13:00:00,17.960911,29.693108,3.2e-08,92.730354,17.960911,29.693108,3.2e-08,3.2e-08,202.03861,202.0386144,92.730354,3.2e-08
2022-12-04 14:00:00,17.066195,27.60389,3.2e-08,84.301061,17.066195,27.60389,3.2e-08,3.2e-08,187.17827,187.178272,84.301061,3.2e-08
2022-12-04 15:00:00,13.747896,22.525291,3.2e-08,69.515831,13.747896,22.525291,3.2e-08,3.2e-08,150.66249,150.6624896,69.515831,3.2e-08
2022-12-04 16:00:00,9.1260077,15.904519,3.2e-08,51.01811,9.1260077,15.904519,3.2e-08,3.2e-08,104.22969,104.2296864,51.01811,3.2e-08
2022-12-04 17:00:00,3.7698596,7.3740266,3.2e-08,31.061204,3.7698596,7.3740266,3.2e-08,3.2e-08,47.034912,47.034912000000006,31.061204,3.2e-08
2022-12-04 18:00:00,0.35277238,0.80854867,3.2e-08,11.563004,0.35277238,0.80854867,3.2e-08,3.2e-08,5.039456,5.0394559999999995,11.563004,3.2e-08
2022-12-04 19:00:00,3.2e-08,3.2e-08,3.2e-08,6.7510914,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.7510914,3.2e-08
2022-12-04 20:00:00,3.2e-08,3.2e-08,3.2e-08,4.4054877,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.4054877,3.2e-08
2022-12-04 21:00:00,3.2e-08,3.2e-08,3.2e-08,4.8912401,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.8912401,3.2e-08
2022-12-04 22:00:00,3.2e-08,3.2e-08,3.2e-08,4.8668734,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.8668734,3.2e-08
2022-12-04 23:00:00,3.2e-08,3.2e-08,3.2e-08,8.0597351,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.0597351,3.2e-08
2022-12-05 00:00:00,3.2e-08,3.2e-08,3.2e-08,10.098919,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.098919,3.2e-08
2022-12-05 01:00:00,3.2e-08,3.2e-08,3.2e-08,10.369243,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.369243,3.2e-08
2022-12-05 02:00:00,3.2e-08,3.2e-08,3.2e-08,10.738775,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.738775,3.2e-08
2022-12-05 03:00:00,3.2e-08,3.2e-08,3.2e-08,12.344988,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.344988,3.2e-08
2022-12-05 04:00:00,3.2e-08,3.2e-08,3.2e-08,13.122299,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.122299,3.2e-08
2022-12-05 05:00:00,3.2e-08,3.2e-08,3.2e-08,13.5088,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.5088,3.2e-08
2022-12-05 06:00:00,3.2e-08,3.2e-08,3.2e-08,13.500043,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.500043,3.2e-08
2022-12-05 07:00:00,3.2e-08,3.2e-08,3.2e-08,13.618553,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.618553,3.2e-08
2022-12-05 08:00:00,0.22361014,0.8051,3.2e-08,15.079143,0.22361014,0.8051,3.2e-08,3.2e-08,4.9332,4.933199999999999,15.079143,3.2e-08
2022-12-05 09:00:00,2.578643,7.0313137,3.2e-08,28.608929,2.578643,7.0313137,3.2e-08,3.2e-08,44.186298,44.1862976,28.608929,3.2e-08
2022-12-05 10:00:00,6.5419286,14.759814,3.2e-08,50.02393,6.5419286,14.759814,3.2e-08,3.2e-08,95.400512,95.400512,50.02393,3.2e-08
2022-12-05 11:00:00,10.374586,20.84067,3.2e-08,68.93965,10.374586,20.84067,3.2e-08,3.2e-08,137.77545,137.7754496,68.93965,3.2e-08
2022-12-05 12:00:00,11.332567,22.648781,3.2e-08,62.539315,11.332567,22.648781,3.2e-08,3.2e-08,150.536,150.536,62.539315,3.2e-08
2022-12-05 13:00:00,13.600631,28.224268,3.2e-08,62.7912,13.600631,28.224268,3.2e-08,3.2e-08,189.93582,189.9358208,62.7912,3.2e-08
2022-12-05 14:00:00,12.430166,27.470454,3.2e-08,58.432853,12.430166,27.470454,3.2e-08,3.2e-08,183.8136,183.8136,58.432853,3.2e-08
2022-12-05 15:00:00,8.5378357,20.013392,3.2e-08,46.454794,8.5378357,20.013392,3.2e-08,3.2e-08,130.97016,130.9701568,46.454794,3.2e-08
2022-12-05 16:00:00,4.4712879,11.41391,3.2e-08,32.153019,4.4712879,11.41391,3.2e-08,3.2e-08,72.849462,72.8494624,32.153019,3.2e-08
2022-12-05 17:00:00,1.8594852,4.9415055,3.2e-08,18.591023,1.8594852,4.9415055,3.2e-08,3.2e-08,31.026032,31.026032,18.591023,3.2e-08
2022-12-05 18:00:00,0.23771814,0.69432973,3.2e-08,7.2165115,0.23771814,0.69432973,3.2e-08,3.2e-08,4.3007328,4.3007328000000005,7.2165115,3.2e-08
2022-12-05 19:00:00,3.2e-08,3.2e-08,3.2e-08,2.8902311,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.8902311,3.2e-08
2022-12-05 20:00:00,3.2e-08,3.2e-08,3.2e-08,2.4573296,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.4573296,3.2e-08
2022-12-05 21:00:00,3.2e-08,3.2e-08,3.2e-08,1.8000235,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.8000235,3.2e-08
2022-12-05 22:00:00,3.2e-08,3.2e-08,3.2e-08,1.1569053,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.1569053,3.2e-08
2022-12-05 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-06 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.6144,0.6144,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-06 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.0464,3.0464,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-06 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.9216,0.9216,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-06 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.8304,1.8304,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-06 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.7616,0.7616,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-06 05:00:00,3.2e-08,3.2e-08,3.2e-08,1.7189668,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,1.7189668,3.2e-08
2022-12-06 06:00:00,3.2e-08,3.2e-08,3.2e-08,2.8882765,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.8882765,3.2e-08
2022-12-06 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.3184,7.3184,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-06 08:00:00,0.10394099,0.4188824,3.2e-08,1.9247594,0.10394099,0.4188824,2.4448,2.4448,2.5652672,2.5652672,1.9247594,3.2e-08
2022-12-06 09:00:00,0.77144954,2.8258811,3.2e-08,8.79399,0.77144954,2.8258811,1.6832,1.6832,17.460998,17.4609984,8.79399,3.2e-08
2022-12-06 10:00:00,2.1814219,7.3369219,3.2e-08,19.375637,2.1814219,7.3369219,1.5232,1.5232,45.957187,45.9571872,19.375637,3.2e-08
2022-12-06 11:00:00,3.599318,11.251157,3.2e-08,33.229448,3.599318,11.251157,0.6144,0.6144,71.356854,71.3568544,33.229448,3.2e-08
2022-12-06 12:00:00,5.8372798,17.208905,3.2e-08,51.814432,5.8372798,17.208905,3.2e-08,3.2e-08,111.02991,111.02991360000001,51.814432,3.2e-08
2022-12-06 13:00:00,6.0813782,17.690114,3.2e-08,46.562562,6.0813782,17.690114,3.2e-08,3.2e-08,114.37942,114.379424,46.562562,3.2e-08
2022-12-06 14:00:00,6.5336889,18.348158,3.2e-08,42.031619,6.5336889,18.348158,3.2e-08,3.2e-08,119.08493,119.08492799999999,42.031619,3.2e-08
2022-12-06 15:00:00,6.0003316,17.028544,3.2e-08,36.369199,6.0003316,17.028544,3.2e-08,3.2e-08,110.1394,110.13940480000001,36.369199,3.2e-08
2022-12-06 16:00:00,3.8055042,11.601795,3.2e-08,25.074274,3.8055042,11.601795,3.2e-08,3.2e-08,73.831046,73.8310464,25.074274,3.2e-08
2022-12-06 17:00:00,1.9309127,6.3353678,3.2e-08,15.98045,1.9309127,6.3353678,0.3072,0.3072,39.708467,39.7084672,15.98045,3.2e-08
2022-12-06 18:00:00,0.23880099,0.86716064,3.2e-08,5.3317952,0.23880099,0.86716064,0.7616,0.7616,5.3480896,5.3480896,5.3317952,3.2e-08
2022-12-06 19:00:00,3.2e-08,3.2e-08,3.2e-08,2.3671896,3.2e-08,3.2e-08,0.6144,0.6144,3.2e-08,3.2e-08,2.3671896,3.2e-08
2022-12-06 20:00:00,3.2e-08,3.2e-08,3.2e-08,1.7321378,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,1.7321378,3.2e-08
2022-12-06 21:00:00,3.2e-08,3.2e-08,3.2e-08,1.8067762,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.8067762,3.2e-08
2022-12-06 22:00:00,3.2e-08,3.2e-08,3.2e-08,0.33149254,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.33149254,3.2e-08
2022-12-06 23:00:00,3.2e-08,3.2e-08,3.2e-08,0.99809014,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.99809014,3.2e-08
2022-12-07 00:00:00,3.2e-08,3.2e-08,3.2e-08,1.5658722,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.5658722,3.2e-08
2022-12-07 01:00:00,3.2e-08,3.2e-08,3.2e-08,0.81071216,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.81071216,3.2e-08
2022-12-07 02:00:00,3.2e-08,3.2e-08,3.2e-08,0.41186778,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.41186778,3.2e-08
2022-12-07 03:00:00,3.2e-08,3.2e-08,3.2e-08,0.47955645,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.47955645,3.2e-08
2022-12-07 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.1808,5.1808,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-07 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,16.7904,16.7904,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-07 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,18.6208,18.6208,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-07 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.6608,3.6608,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-12-07 08:00:00,0.11618861,0.7523192,3.2e-08,2.3932883,0.11618861,0.7523192,3.2e-08,3.2e-08,4.5587776,4.5587776,2.3932883,3.2e-08
2022-12-07 09:00:00,1.07624,5.9917002,3.2e-08,15.211729,1.07624,5.9917002,3.2e-08,3.2e-08,36.869978,36.8699776,15.211729,3.2e-08
2022-12-07 10:00:00,2.9723636,12.729433,3.2e-08,36.550617,2.9723636,12.729433,3.2e-08,3.2e-08,80.24167,80.2416704,36.550617,3.2e-08
2022-12-07 11:00:00,4.6690192,17.637002,3.2e-08,43.936623,4.6690192,17.637002,3.2e-08,3.2e-08,113.07402,113.0740224,43.936623,3.2e-08
2022-12-07 12:00:00,7.3134942,24.492584,3.2e-08,61.262067,7.3134942,24.492584,3.2e-08,3.2e-08,160.66045,160.660448,61.262067,3.2e-08
2022-12-07 13:00:00,9.4182531,28.523236,3.2e-08,65.992069,9.4182531,28.523236,3.2e-08,3.2e-08,190.15341,190.153408,65.992069,3.2e-08
2022-12-07 14:00:00,7.9804784,24.083075,3.2e-08,51.795004,7.9804784,24.083075,3.2e-08,3.2e-08,158.80354,158.803536,51.795004,3.2e-08
2022-12-07 15:00:00,5.3998747,17.56551,3.2e-08,36.261717,5.3998747,17.56551,3.2e-08,3.2e-08,113.53951,113.5395104,36.261717,3.2e-08
2022-12-07 16:00:00,3.2594143,11.422669,3.2e-08,25.465547,3.2594143,11.422669,3.2e-08,3.2e-08,72.520576,72.52057599999999,25.465547,3.2e-08
2022-12-07 17:00:00,1.4148882,5.3253935,3.2e-08,15.267846,1.4148882,5.3253935,3.2e-08,3.2e-08,33.247245,33.2472448,15.267846,3.2e-08
2022-12-07 18:00:00,0.16785462,0.68495258,3.2e-08,4.4183728,0.16785462,0.68495258,3.2e-08,3.2e-08,4.2197792,4.2197792,4.4183728,3.2e-08
2022-12-07 19:00:00,3.2e-08,3.2e-08,3.2e-08,1.983683,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.983683,3.2e-08
2022-12-07 20:00:00,3.2e-08,3.2e-08,3.2e-08,1.5802962,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.5802962,3.2e-08
2022-12-07 21:00:00,3.2e-08,3.2e-08,3.2e-08,1.8981305,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.8981305,3.2e-08
2022-12-07 22:00:00,3.2e-08,3.2e-08,3.2e-08,1.8759029,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.8759029,3.2e-08
2022-12-07 23:00:00,3.2e-08,3.2e-08,3.2e-08,2.6678786,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.6678786,3.2e-08
2022-12-08 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.0418264,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.0418264,3.2e-08
2022-12-08 01:00:00,3.2e-08,3.2e-08,3.2e-08,2.9350099,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.9350099,3.2e-08
2022-12-08 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.864969,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.864969,3.2e-08
2022-12-08 03:00:00,3.2e-08,3.2e-08,3.2e-08,4.965716,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.965716,3.2e-08
2022-12-08 04:00:00,3.2e-08,3.2e-08,3.2e-08,4.5909204,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.5909204,3.2e-08
2022-12-08 05:00:00,3.2e-08,3.2e-08,3.2e-08,4.2288636,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.2288636,3.2e-08
2022-12-08 06:00:00,3.2e-08,3.2e-08,3.2e-08,5.1801627,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.1801627,3.2e-08
2022-12-08 07:00:00,3.2e-08,3.2e-08,3.2e-08,4.1371106,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.1371106,3.2e-08
2022-12-08 08:00:00,0.16234122,0.98871363,3.2e-08,5.7001343,0.16234122,0.98871363,3.2e-08,3.2e-08,6.0210336,6.0210336,5.7001343,3.2e-08
2022-12-08 09:00:00,1.7437693,7.9264724,3.2e-08,25.277761,1.7437693,7.9264724,3.2e-08,3.2e-08,49.504032,49.504032,25.277761,3.2e-08
2022-12-08 10:00:00,3.8286622,14.954404,3.2e-08,41.877265,3.8286622,14.954404,3.2e-08,3.2e-08,95.557363,95.5573632,41.877265,3.2e-08
2022-12-08 11:00:00,6.4512899,22.109087,3.2e-08,67.363647,6.4512899,22.109087,3.2e-08,3.2e-08,144.74771,144.74771199999998,67.363647,3.2e-08
2022-12-08 12:00:00,9.4019375,28.470902,3.2e-08,83.92457,9.4019375,28.470902,3.2e-08,3.2e-08,190.93258,190.932576,83.92457,3.2e-08
2022-12-08 13:00:00,10.303134,29.848418,3.2e-08,76.996942,10.303134,29.848418,3.2e-08,3.2e-08,201.5731,201.573104,76.996942,3.2e-08
2022-12-08 14:00:00,9.6752115,28.359998,3.2e-08,67.986019,9.6752115,28.359998,3.2e-08,3.2e-08,190.69478,190.69478400000003,67.986019,3.2e-08
2022-12-08 15:00:00,7.9866475,23.984425,3.2e-08,64.192086,7.9866475,23.984425,3.2e-08,3.2e-08,159.25891,159.2589056,64.192086,3.2e-08
2022-12-08 16:00:00,5.4163055,16.885112,3.2e-08,48.355823,5.4163055,16.885112,3.2e-08,3.2e-08,109.94208,109.94208,48.355823,3.2e-08
2022-12-08 17:00:00,2.4274475,8.2905947,3.2e-08,28.088192,2.4274475,8.2905947,3.2e-08,3.2e-08,52.646112,52.646112,28.088192,3.2e-08
2022-12-08 18:00:00,0.25041258,0.95163126,3.2e-08,8.8357827,0.25041258,0.95163126,3.2e-08,3.2e-08,5.9147776,5.9147776,8.8357827,3.2e-08
2022-12-08 19:00:00,3.2e-08,3.2e-08,3.2e-08,4.8098671,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.8098671,3.2e-08
2022-12-08 20:00:00,3.2e-08,3.2e-08,3.2e-08,5.7299007,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.7299007,3.2e-08
2022-12-08 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.5149161,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.5149161,3.2e-08
2022-12-08 22:00:00,3.2e-08,3.2e-08,3.2e-08,5.07653,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.07653,3.2e-08
2022-12-08 23:00:00,3.2e-08,3.2e-08,3.2e-08,7.0113124,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.0113124,3.2e-08
2022-12-09 00:00:00,3.2e-08,3.2e-08,3.2e-08,6.9027627,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.9027627,3.2e-08
2022-12-09 01:00:00,3.2e-08,3.2e-08,3.2e-08,6.8706038,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.8706038,3.2e-08
2022-12-09 02:00:00,3.2e-08,3.2e-08,3.2e-08,6.8635605,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.8635605,3.2e-08
2022-12-09 03:00:00,3.2e-08,3.2e-08,3.2e-08,6.6216545,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.6216545,3.2e-08
2022-12-09 04:00:00,3.2e-08,3.2e-08,3.2e-08,6.3975237,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.3975237,3.2e-08
2022-12-09 05:00:00,3.2e-08,3.2e-08,3.2e-08,6.9948003,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.9948003,3.2e-08
2022-12-09 06:00:00,3.2e-08,3.2e-08,3.2e-08,7.5171341,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.5171341,3.2e-08
2022-12-09 07:00:00,3.2e-08,3.2e-08,3.2e-08,7.9323294,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.9323294,3.2e-08
2022-12-09 08:00:00,0.14414026,0.97936659,3.2e-08,10.253509,0.14414026,0.97936659,3.2e-08,3.2e-08,5.9653792,5.965379200000001,10.253509,3.2e-08
2022-12-09 09:00:00,1.6873084,8.4962879,3.2e-08,29.489307,1.6873084,8.4962879,3.2e-08,3.2e-08,53.162202,53.1622016,29.489307,3.2e-08
2022-12-09 10:00:00,4.3426032,17.274847,3.2e-08,57.755221,4.3426032,17.274847,3.2e-08,3.2e-08,111.546,111.54599680000001,57.755221,3.2e-08
2022-12-09 11:00:00,6.9312852,24.137952,3.2e-08,78.725542,6.9312852,24.137952,3.2e-08,3.2e-08,159.78511,159.7851072,78.725542,3.2e-08
2022-12-09 12:00:00,9.3102833,28.275047,3.2e-08,88.470414,9.3102833,28.275047,3.2e-08,3.2e-08,190.99837,190.99836799999997,88.470414,3.2e-08
2022-12-09 13:00:00,10.338868,29.617105,3.2e-08,86.324,10.338868,29.617105,3.2e-08,3.2e-08,201.75526,201.75526399999998,86.324,3.2e-08
2022-12-09 14:00:00,9.9587132,28.09711,3.2e-08,79.376152,9.9587132,28.09711,3.2e-08,3.2e-08,190.94778,190.947776,79.376152,3.2e-08
