source,apv-system,apv-system,apv-system,atmosphere,biomass-bus,electricity-bus,irrigation-bus,precipitation-bus,solar-energy-bus,sun,water-harvest-bus,water-source
2022-12-01 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.64274,3.2e-08,3.2e-08,3.2e-08,3.2e-08,172.64274
2022-12-01 08:00:00,0.14670627,1.6031585,3.2e-08,3.2e-08,0.14670627,1.6031585,173.44063,3.2e-08,8.2776544,8.2776544,3.2e-08,173.44063
2022-12-01 09:00:00,2.0463625,10.522297,3.2e-08,3.2e-08,2.0463625,10.522297,188.30913,3.2e-08,55.869136,55.869136,3.2e-08,188.30913
2022-12-01 10:00:00,5.2770776,17.643087,3.2e-08,3.2e-08,5.2770776,17.643087,201.78731,3.2e-08,96.098758,96.09875840000001,3.2e-08,201.78731
2022-12-01 11:00:00,6.1817067,17.603736,3.2e-08,0.6144,6.1817067,17.603736,203.24823,0.6144,96.407402,96.4074016,3.2e-08,203.24823
2022-12-01 12:00:00,4.7260739,14.496953,3.2e-08,39.8336,4.7260739,14.496953,162.3085,39.8336,78.668109,78.6681088,3.2e-08,162.3085
2022-12-01 13:00:00,2.7321716,12.687503,3.2e-08,70.8064,2.7321716,12.687503,117.62122,70.8064,67.78471,67.78471040000001,3.2e-08,117.62122
2022-12-01 14:00:00,1.7874125,10.315865,3.2e-08,156.56,1.7874125,10.315865,27.088731,156.56,54.609267,54.6092672,3.2e-08,27.088731
2022-12-01 15:00:00,1.7367896,8.882054,3.2e-08,83.3088,1.7367896,8.882054,98.597217,83.3088,46.999488,46.999488,3.2e-08,98.597217
2022-12-01 16:00:00,1.4506648,7.0617124,3.2e-08,114.752,1.4506648,7.0617124,65.006232,114.752,37.274755,37.2747552,3.2e-08,65.006232
2022-12-01 17:00:00,0.69439232,3.5362012,3.2e-08,47.4592,0.69439232,3.5362012,125.35591,47.4592,18.523533,18.523532799999998,3.2e-08,125.35591
2022-12-01 18:00:00,0.087862496,0.48155011,3.2e-08,29.2928,0.087862496,0.48155011,137.60355,29.2928,2.504544,2.504544,3.2e-08,137.60355
2022-12-01 19:00:00,3.2e-08,3.2e-08,3.2e-08,38.4544,3.2e-08,3.2e-08,126.96367,38.4544,3.2e-08,3.2e-08,3.2e-08,126.96367
2022-12-01 20:00:00,3.2e-08,3.2e-08,3.2e-08,34.4896,3.2e-08,3.2e-08,130.32724,34.4896,3.2e-08,3.2e-08,3.2e-08,130.32724
2022-12-01 21:00:00,3.2e-08,3.2e-08,3.2e-08,14.0384,3.2e-08,3.2e-08,149.70452,14.0384,3.2e-08,3.2e-08,3.2e-08,149.70452
2022-12-01 22:00:00,3.2e-08,3.2e-08,3.2e-08,16.4832,3.2e-08,3.2e-08,146.51781,16.4832,3.2e-08,3.2e-08,3.2e-08,146.51781
2022-12-01 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.3536,3.2e-08,3.2e-08,158.89031,3.3536,3.2e-08,3.2e-08,3.2e-08,158.89031
2022-12-02 00:00:00,3.2e-08,3.2e-08,3.2e-08,13.1168,3.2e-08,3.2e-08,149.51283,13.1168,3.2e-08,3.2e-08,3.2e-08,149.51283
2022-12-02 01:00:00,3.2e-08,3.2e-08,3.2e-08,21.52,3.2e-08,3.2e-08,140.29507,21.52,3.2e-08,3.2e-08,3.2e-08,140.29507
2022-12-02 02:00:00,3.2e-08,3.2e-08,3.2e-08,7.3184,3.2e-08,3.2e-08,153.57269,7.3184,3.2e-08,3.2e-08,3.2e-08,153.57269
2022-12-02 03:00:00,3.2e-08,3.2e-08,3.2e-08,107.4176,3.2e-08,3.2e-08,54.533694,107.4176,3.2e-08,3.2e-08,3.2e-08,54.533694
2022-12-02 04:00:00,3.2e-08,3.2e-08,3.2e-08,44.7072,3.2e-08,3.2e-08,115.03523,44.7072,3.2e-08,3.2e-08,3.2e-08,115.03523
2022-12-02 05:00:00,3.2e-08,3.2e-08,3.2e-08,15.8688,3.2e-08,3.2e-08,146.5624,15.8688,3.2e-08,3.2e-08,3.2e-08,146.5624
2022-12-02 06:00:00,3.2e-08,3.2e-08,3.2e-08,27.9296,3.2e-08,3.2e-08,134.32651,27.9296,3.2e-08,3.2e-08,3.2e-08,134.32651
2022-12-02 07:00:00,3.2e-08,3.2e-08,3.2e-08,2.1376,3.2e-08,3.2e-08,157.91168,2.1376,3.2e-08,3.2e-08,3.2e-08,157.91168
2022-12-02 08:00:00,0.13477094,0.95703472,3.2e-08,3.2e-08,0.13477094,0.95703472,161.31573,3.2e-08,4.9584992,4.9584992,3.2e-08,161.31573
2022-12-02 09:00:00,1.1948072,7.3748372,3.2e-08,3.2e-08,1.1948072,7.3748372,169.719,3.2e-08,38.752189,38.7521888,3.2e-08,169.719
2022-12-02 10:00:00,3.8516353,18.064447,3.2e-08,3.2e-08,3.8516353,18.064447,184.17194,3.2e-08,97.449686,97.44968639999999,3.2e-08,184.17194
2022-12-02 11:00:00,7.397217,27.636201,3.2e-08,3.2e-08,7.397217,27.636201,199.84493,3.2e-08,152.9849,152.984896,3.2e-08,199.84493
2022-12-02 12:00:00,9.9661708,32.000193,3.2e-08,3.2e-08,9.9661708,32.000193,206.37157,3.2e-08,179.68488,179.6848832,3.2e-08,206.37157
2022-12-02 13:00:00,11.451938,34.525534,3.2e-08,3.2e-08,11.451938,34.525534,207.86935,3.2e-08,195.38512,195.38512,3.2e-08,207.86935
2022-12-02 14:00:00,11.257541,32.976147,3.2e-08,3.2e-08,11.257541,32.976147,206.76471,3.2e-08,186.12589,186.125888,3.2e-08,206.76471
2022-12-02 15:00:00,9.5642857,27.988728,3.2e-08,3.2e-08,9.5642857,27.988728,202.40345,3.2e-08,156.20791,156.2079104,3.2e-08,202.40345
2022-12-02 16:00:00,6.5011278,20.326633,3.2e-08,3.2e-08,6.5011278,20.326633,193.80205,3.2e-08,111.33348,111.33348480000001,3.2e-08,193.80205
2022-12-02 17:00:00,2.7684745,9.901388,3.2e-08,3.2e-08,2.7684745,9.901388,180.17827,3.2e-08,52.88391,52.8839104,3.2e-08,180.17827
2022-12-02 18:00:00,0.25496595,1.1143581,3.2e-08,3.2e-08,0.25496595,1.1143581,165.76548,3.2e-08,5.8236992,5.8236992,3.2e-08,165.76548
2022-12-02 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.40557,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.40557
2022-12-02 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.79906,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.79906
2022-12-02 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.95117,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.95117
2022-12-02 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.96742,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.96742
2022-12-02 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.32616,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.32616
2022-12-03 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.3117,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.3117
2022-12-03 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.83217,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.83217
2022-12-03 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.55921,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.55921
2022-12-03 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.71489,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.71489
2022-12-03 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.40771,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.40771
2022-12-03 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.97852,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.97852
2022-12-03 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.44978,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.44978
2022-12-03 07:00:00,3.2e-08,3.2e-08,3.2e-08,0.6144,3.2e-08,3.2e-08,160.57701,0.6144,3.2e-08,3.2e-08,3.2e-08,160.57701
2022-12-03 08:00:00,0.015343136,1.5762153,3.2e-08,3.2e-08,0.015343136,1.5762153,162.92041,3.2e-08,8.0651456,8.0651456,3.2e-08,162.92041
2022-12-03 09:00:00,0.92194253,11.246996,3.2e-08,3.2e-08,0.92194253,11.246996,177.0897,3.2e-08,59.021325,59.021324799999995,3.2e-08,177.0897
2022-12-03 10:00:00,3.6245289,21.895459,3.2e-08,3.2e-08,3.6245289,21.895459,201.14082,3.2e-08,118.36646,118.366464,3.2e-08,201.14082
2022-12-03 11:00:00,7.3986781,30.084761,3.2e-08,3.2e-08,7.3986781,30.084761,216.00963,3.2e-08,166.87375,166.8737504,3.2e-08,216.00963
2022-12-03 12:00:00,10.921554,34.964122,3.2e-08,3.2e-08,10.921554,34.964122,215.6614,3.2e-08,197.4191,197.41910399999998,3.2e-08,215.6614
2022-12-03 13:00:00,13.423216,36.396777,3.2e-08,3.2e-08,13.423216,36.396777,216.73585,3.2e-08,207.37661,207.376608,3.2e-08,216.73585
2022-12-03 14:00:00,13.417271,34.390813,3.2e-08,3.2e-08,13.417271,34.390813,213.6643,3.2e-08,195.43571,195.435712,3.2e-08,213.6643
2022-12-03 15:00:00,10.780227,29.072407,3.2e-08,3.2e-08,10.780227,29.072407,205.13672,3.2e-08,162.89177,162.8917664,3.2e-08,205.13672
2022-12-03 16:00:00,6.8325575,20.669595,3.2e-08,3.2e-08,6.8325575,20.669595,193.75682,3.2e-08,113.26629,113.266288,3.2e-08,193.75682
2022-12-03 17:00:00,2.6847782,10.060054,3.2e-08,3.2e-08,2.6847782,10.060054,179.61863,3.2e-08,53.62263,53.622630400000006,3.2e-08,179.61863
2022-12-03 18:00:00,0.23247283,1.1294125,3.2e-08,3.2e-08,0.23247283,1.1294125,164.76281,3.2e-08,5.8844224,5.8844224,3.2e-08,164.76281
2022-12-03 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.8736,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.8736
2022-12-03 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.70607,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.70607
2022-12-03 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.99395,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.99395
2022-12-03 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.84755,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.84755
2022-12-03 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.63485,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.63485
2022-12-04 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.13672,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.13672
2022-12-04 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.21025,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.21025
2022-12-04 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.32734,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.32734
2022-12-04 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.97442,3.2e-08,3.2e-08,3.2e-08,3.2e-08,161.97442
2022-12-04 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.70988,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.70988
2022-12-04 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.26696,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.26696
2022-12-04 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.84471,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.84471
2022-12-04 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.69406,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.69406
2022-12-04 08:00:00,0.023964288,1.5112839,3.2e-08,3.2e-08,0.023964288,1.5112839,164.63806,3.2e-08,7.7362656,7.736265599999999,3.2e-08,164.63806
2022-12-04 09:00:00,1.4227427,10.819742,3.2e-08,3.2e-08,1.4227427,10.819742,179.43919,3.2e-08,56.987325,56.9873248,3.2e-08,179.43919
2022-12-04 10:00:00,5.9681877,21.17629,3.2e-08,3.2e-08,5.9681877,21.17629,200.31094,3.2e-08,115.53809,115.5380864,3.2e-08,200.31094
2022-12-04 11:00:00,10.8544,29.032107,3.2e-08,3.2e-08,10.8544,29.032107,223.26621,3.2e-08,162.53253,162.53252799999999,3.2e-08,223.26621
2022-12-04 12:00:00,15.701495,34.057458,3.2e-08,3.2e-08,15.701495,34.057458,234.56588,3.2e-08,194.47437,194.47436799999997,3.2e-08,234.56588
2022-12-04 13:00:00,18.296429,35.096592,3.2e-08,3.2e-08,18.296429,35.096592,233.18223,3.2e-08,202.03861,202.0386144,3.2e-08,233.18223
2022-12-04 14:00:00,17.878737,32.627182,3.2e-08,3.2e-08,17.878737,32.627182,227.33363,3.2e-08,187.17827,187.178272,3.2e-08,227.33363
2022-12-04 15:00:00,14.637985,26.624392,3.2e-08,3.2e-08,14.637985,26.624392,216.52782,3.2e-08,150.66249,150.6624896,3.2e-08,216.52782
2022-12-04 16:00:00,9.6741324,18.798787,3.2e-08,3.2e-08,9.6741324,18.798787,202.49478,3.2e-08,104.22969,104.2296864,3.2e-08,202.49478
2022-12-04 17:00:00,3.8711514,8.715935,3.2e-08,3.2e-08,3.8711514,8.715935,186.13758,3.2e-08,47.034912,47.034912000000006,3.2e-08,186.13758
2022-12-04 18:00:00,0.33757302,0.95568653,3.2e-08,3.2e-08,0.33757302,0.95568653,169.25181,3.2e-08,5.039456,5.0394559999999995,3.2e-08,169.25181
2022-12-04 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.79554,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.79554
2022-12-04 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.44993,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.44993
2022-12-04 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.93568,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.93568
2022-12-04 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.91132,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.91132
2022-12-04 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.10418,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.10418
2022-12-05 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.14336,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.14336
2022-12-05 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.41369,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.41369
2022-12-05 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.78322,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.78322
2022-12-05 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.38943,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.38943
2022-12-05 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.16674,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.16674
2022-12-05 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.55324,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.55324
2022-12-05 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.54449,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.54449
2022-12-05 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.663,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.663
2022-12-05 08:00:00,0.1612319,0.95161024,3.2e-08,3.2e-08,0.1612319,0.95161024,172.91283,3.2e-08,4.9332,4.933199999999999,3.2e-08,172.91283
2022-12-05 09:00:00,2.4866707,8.310856,3.2e-08,3.2e-08,2.4866707,8.310856,184.13703,3.2e-08,44.186298,44.1862976,3.2e-08,184.13703
2022-12-05 10:00:00,7.1931737,17.445772,3.2e-08,3.2e-08,7.1931737,17.445772,199.74705,3.2e-08,95.400512,95.400512,3.2e-08,199.74705
2022-12-05 11:00:00,12.225457,24.633207,3.2e-08,3.2e-08,12.225457,24.633207,214.70234,3.2e-08,137.77545,137.7754496,3.2e-08,214.70234
2022-12-05 12:00:00,13.551809,26.770355,3.2e-08,3.2e-08,13.551809,26.770355,212.28735,3.2e-08,150.536,150.536,3.2e-08,212.28735
2022-12-05 13:00:00,16.050141,33.360456,3.2e-08,3.2e-08,16.050141,33.360456,212.03275,3.2e-08,189.93582,189.9358208,3.2e-08,212.03275
2022-12-05 14:00:00,14.37638,32.469465,3.2e-08,3.2e-08,14.37638,32.469465,207.69839,3.2e-08,183.8136,183.8136,3.2e-08,207.69839
2022-12-05 15:00:00,9.7792459,23.655383,3.2e-08,3.2e-08,9.7792459,23.655383,197.93016,3.2e-08,130.97016,130.9701568,3.2e-08,197.93016
2022-12-05 16:00:00,4.9804105,13.490987,3.2e-08,3.2e-08,4.9804105,13.490987,185.75353,3.2e-08,72.849462,72.8494624,3.2e-08,185.75353
2022-12-05 17:00:00,2.0622981,5.8407493,3.2e-08,3.2e-08,2.0622981,5.8407493,173.86623,3.2e-08,31.026032,31.026032,3.2e-08,173.86623
2022-12-05 18:00:00,0.25048582,0.82068227,3.2e-08,3.2e-08,0.25048582,0.82068227,164.9516,3.2e-08,4.3007328,4.3007328000000005,3.2e-08,164.9516
2022-12-05 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.93468,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.93468
2022-12-05 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.50177,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.50177
2022-12-05 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.84447,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.84447
2022-12-05 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.20135,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.20135
2022-12-05 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.0475,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.0475
2022-12-06 00:00:00,3.2e-08,3.2e-08,3.2e-08,0.6144,3.2e-08,3.2e-08,157.51201,0.6144,3.2e-08,3.2e-08,3.2e-08,157.51201
2022-12-06 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.0464,3.2e-08,3.2e-08,155.09129,3.0464,3.2e-08,3.2e-08,3.2e-08,155.09129
2022-12-06 02:00:00,3.2e-08,3.2e-08,3.2e-08,0.9216,3.2e-08,3.2e-08,157.1537,0.9216,3.2e-08,3.2e-08,3.2e-08,157.1537
2022-12-06 03:00:00,3.2e-08,3.2e-08,3.2e-08,1.8304,3.2e-08,3.2e-08,156.26287,1.8304,3.2e-08,3.2e-08,3.2e-08,156.26287
2022-12-06 04:00:00,3.2e-08,3.2e-08,3.2e-08,0.7616,3.2e-08,3.2e-08,157.90613,0.7616,3.2e-08,3.2e-08,3.2e-08,157.90613
2022-12-06 05:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,159.76609,0.1472,3.2e-08,3.2e-08,3.2e-08,159.76609
2022-12-06 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.93272,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.93272
2022-12-06 07:00:00,3.2e-08,3.2e-08,3.2e-08,7.3184,3.2e-08,3.2e-08,153.53596,7.3184,3.2e-08,3.2e-08,3.2e-08,153.53596
2022-12-06 08:00:00,0.0907888,0.49510966,3.2e-08,2.4448,0.0907888,0.49510966,159.82254,2.4448,2.5652672,2.5652672,3.2e-08,159.82254
2022-12-06 09:00:00,0.76140266,3.3401285,3.2e-08,1.6832,0.76140266,3.3401285,165.45675,1.6832,17.460998,17.4609984,3.2e-08,165.45675
2022-12-06 10:00:00,2.3517234,8.6720781,3.2e-08,1.5232,2.3517234,8.6720781,173.71014,1.5232,45.957187,45.9571872,3.2e-08,173.71014
2022-12-06 11:00:00,4.155109,13.298617,3.2e-08,0.6144,4.155109,13.298617,184.4495,0.6144,71.356854,71.3568544,3.2e-08,184.4495
2022-12-06 12:00:00,7.0628389,20.340542,3.2e-08,3.2e-08,7.0628389,20.340542,198.88787,3.2e-08,111.02991,111.02991360000001,3.2e-08,198.88787
2022-12-06 13:00:00,7.5182009,20.90932,3.2e-08,3.2e-08,7.5182009,20.90932,195.42688,3.2e-08,114.37942,114.379424,3.2e-08,195.42688
2022-12-06 14:00:00,8.377643,21.687114,3.2e-08,3.2e-08,8.377643,21.687114,192.61082,3.2e-08,119.08493,119.08492799999999,3.2e-08,192.61082
2022-12-06 15:00:00,7.7543707,20.127359,3.2e-08,3.2e-08,7.7543707,20.127359,188.41214,3.2e-08,110.1394,110.13940480000001,3.2e-08,188.41214
2022-12-06 16:00:00,4.7752578,13.713063,3.2e-08,3.2e-08,4.7752578,13.713063,179.50132,3.2e-08,73.831046,73.8310464,3.2e-08,179.50132
2022-12-06 17:00:00,2.3367626,7.4882636,3.2e-08,0.3072,2.3367626,7.4882636,171.99339,0.3072,39.708467,39.7084672,3.2e-08,171.99339
2022-12-06 18:00:00,0.26979542,1.0249645,3.2e-08,0.7616,0.26979542,1.0249645,163.08006,0.7616,5.3480896,5.3480896,3.2e-08,163.08006
2022-12-06 19:00:00,3.2e-08,3.2e-08,3.2e-08,0.6144,3.2e-08,3.2e-08,160.42283,0.6144,3.2e-08,3.2e-08,3.2e-08,160.42283
2022-12-06 20:00:00,3.2e-08,3.2e-08,3.2e-08,0.3072,3.2e-08,3.2e-08,159.78218,0.3072,3.2e-08,3.2e-08,3.2e-08,159.78218
2022-12-06 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.85122,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.85122
2022-12-06 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.37594,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.37594
2022-12-06 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.04253,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.04253
2022-12-07 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.61032,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.61032
2022-12-07 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.85516,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.85516
2022-12-07 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.45631,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.45631
2022-12-07 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.524,3.2e-08,3.2e-08,3.2e-08,3.2e-08,158.524
2022-12-07 04:00:00,3.2e-08,3.2e-08,3.2e-08,5.1808,3.2e-08,3.2e-08,153.40244,5.1808,3.2e-08,3.2e-08,3.2e-08,153.40244
2022-12-07 05:00:00,3.2e-08,3.2e-08,3.2e-08,16.7904,3.2e-08,3.2e-08,141.76355,16.7904,3.2e-08,3.2e-08,3.2e-08,141.76355
2022-12-07 06:00:00,3.2e-08,3.2e-08,3.2e-08,18.6208,3.2e-08,3.2e-08,140.37369,18.6208,3.2e-08,3.2e-08,3.2e-08,140.37369
2022-12-07 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.6608,3.2e-08,3.2e-08,154.95154,3.6608,3.2e-08,3.2e-08,3.2e-08,154.95154
2022-12-07 08:00:00,0.045448384,0.88922451,3.2e-08,3.2e-08,0.045448384,0.88922451,160.08311,3.2e-08,4.5587776,4.5587776,3.2e-08,160.08311
2022-12-07 09:00:00,0.70937862,7.082056,3.2e-08,3.2e-08,0.70937862,7.082056,170.19884,3.2e-08,36.869978,36.8699776,3.2e-08,170.19884
2022-12-07 10:00:00,3.1207285,15.045906,3.2e-08,3.2e-08,3.1207285,15.045906,186.75657,3.2e-08,80.24167,80.2416704,3.2e-08,186.75657
2022-12-07 11:00:00,5.6458085,20.846544,3.2e-08,3.2e-08,5.6458085,20.846544,193.09536,3.2e-08,113.07402,113.0740224,3.2e-08,193.09536
2022-12-07 12:00:00,9.825353,28.949688,3.2e-08,3.2e-08,9.825353,28.949688,206.85492,3.2e-08,160.66045,160.660448,3.2e-08,206.85492
2022-12-07 13:00:00,13.708353,33.71383,3.2e-08,3.2e-08,13.708353,33.71383,211.45325,3.2e-08,190.15341,190.153408,3.2e-08,211.45325
2022-12-07 14:00:00,11.892892,28.465658,3.2e-08,3.2e-08,11.892892,28.465658,200.99956,3.2e-08,158.80354,158.803536,3.2e-08,200.99956
2022-12-07 15:00:00,7.8245265,20.762042,3.2e-08,3.2e-08,7.8245265,20.762042,188.60522,3.2e-08,113.53951,113.5395104,3.2e-08,188.60522
2022-12-07 16:00:00,4.5678778,13.501341,3.2e-08,3.2e-08,4.5678778,13.501341,179.62927,3.2e-08,72.520576,72.52057599999999,3.2e-08,179.62927
2022-12-07 17:00:00,1.9119911,6.2944964,3.2e-08,3.2e-08,1.9119911,6.2944964,171.1716,3.2e-08,33.247245,33.2472448,3.2e-08,171.1716
2022-12-07 18:00:00,0.21467197,0.80959869,3.2e-08,3.2e-08,0.21467197,0.80959869,162.10788,3.2e-08,4.2197792,4.2197792,3.2e-08,162.10788
2022-12-07 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.02813,3.2e-08,3.2e-08,3.2e-08,3.2e-08,160.02813
2022-12-07 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.62474,3.2e-08,3.2e-08,3.2e-08,3.2e-08,159.62474
