source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-11-05 21:00:00,-0.0,-0.0,-0.0,20.126724,0.0,-0.0,20.12672379,0.0,0.0,0.0,0.0,-0.0
2022-11-05 22:00:00,-0.0,-0.0,-0.0,5.9514614,0.0,-0.0,5.951461448,0.0,0.0,0.0,0.0,-0.0
2022-11-05 23:00:00,-0.0,-0.0,-0.0,4.8059673,0.0,-0.0,4.80596734,0.0,0.0,0.0,0.0,-0.0
2022-11-06 00:00:00,-0.0,-0.0,-0.0,4.6664705,0.0,-0.0,4.666470485,0.0,0.0,0.0,0.0,-0.0
2022-11-06 01:00:00,-0.0,-0.0,-0.0,4.2829403,0.0,-0.0,4.282940331,0.0,0.0,0.0,0.0,-0.0
2022-11-06 02:00:00,-0.0,-0.0,-0.0,4.4087383,0.0,-0.0,4.408738311,0.0,0.0,0.0,0.0,-0.0
2022-11-06 03:00:00,-0.0,-0.0,-0.0,4.4987281,0.0,-0.0,4.498728092,0.0,0.0,0.0,0.0,-0.0
2022-11-06 04:00:00,-0.0,-0.0,-0.0,5.5908359,0.0,-0.0,5.590835895,0.0,0.0,0.0,0.0,-0.0
2022-11-06 05:00:00,-0.0,-0.0,-0.0,7.350098,0.0,-0.0,7.350097963,0.0,0.0,0.0,0.0,-0.0
2022-11-06 06:00:00,-0.0,-0.0,-0.0,15.067161,0.0,-0.0,15.06716081,0.0,0.0,0.0,0.0,-0.0
2022-11-06 07:00:00,0.11109654,0.012914007,1.2529356e-06,38.735061,1.2529356e-06,0.11109654,38.74797513,0.0,12529.356,12529.35552,1.2529356e-06,1.2529356e-06
2022-11-06 08:00:00,2083.4591,237.2562,7.4488214e-06,0.0,7.4488214e-06,2083.4591,43.69394556,193.56225,74488.214,74488.2144,7.4488214e-06,7.4488214e-06
2022-11-06 09:00:00,17726.981,1786.594,1.4979034e-05,0.0,2131.0952,17726.981,39.26882421,1747.3252,149790.34,149790.34240000002,2131.0952,1.4979034e-05
2022-11-06 10:00:00,39430.097,3891.82,2.1496293e-05,0.0,23148.198,39430.097,30.14897282,3861.671,214962.93,214962.9312,23148.198,2.1496293e-05
2022-11-06 11:00:00,83177.726,7428.9377,2.6158304e-05,0.0,42341.182,83177.726,27.61665657,7401.3211,261583.04,261583.04,42341.182,2.6158304e-05
2022-11-06 12:00:00,124474.19,10468.461,2.859696e-05,0.0,54551.17,124474.19,30.18187464,10438.279,285969.6,285969.6,54551.17,2.859696e-05
2022-11-06 13:00:00,134901.54,10947.128,2.8428397e-05,0.0,56985.256,134901.54,30.79647862,10916.332,284283.97,284283.968,56985.256,2.8428397e-05
2022-11-06 14:00:00,127928.02,10128.899,2.5752387e-05,0.0,53610.986,127928.02,20.09800171,10108.801,257523.87,257523.872,53610.986,2.5752387e-05
2022-11-06 15:00:00,81808.707,6566.843,2.080471e-05,0.0,35980.963,81808.707,22.09805483,6544.7449,208047.1,208047.104,35980.963,2.080471e-05
2022-11-06 16:00:00,39365.167,3319.8775,1.4091582e-05,0.0,20368.714,39365.167,33.84230042,3286.0352,140915.82,140915.8208,20368.714,1.4091582e-05
2022-11-06 17:00:00,8970.468,814.19343,6.536688e-06,0.0,6564.0687,8970.468,35.35482231,778.83861,65366.88,65366.880000000005,6564.0687,6.536688e-06
2022-11-06 18:00:00,150.66554,14.990814,7.5092109e-07,18.265736,239.90567,150.66554,33.2565503,0.0,7509.2109,7509.2108800000005,239.90567,7.5092109e-07
2022-11-06 19:00:00,-0.0,-0.0,-0.0,35.551301,0.0,-0.0,35.5513008,0.0,0.0,0.0,0.0,-0.0
2022-11-06 20:00:00,-0.0,-0.0,-0.0,30.744446,0.0,-0.0,30.7444458,0.0,0.0,0.0,0.0,-0.0
2022-11-06 21:00:00,-0.0,-0.0,-0.0,21.924076,0.0,-0.0,21.92407633,0.0,0.0,0.0,0.0,-0.0
2022-11-06 22:00:00,-0.0,-0.0,-0.0,9.7623049,0.0,-0.0,9.762304883,0.0,0.0,0.0,0.0,-0.0
2022-11-06 23:00:00,-0.0,-0.0,-0.0,4.6383126,0.0,-0.0,4.638312629,0.0,0.0,0.0,0.0,-0.0
2022-11-07 00:00:00,-0.0,-0.0,-0.0,3.9264509,0.0,-0.0,3.92645087,0.0,0.0,0.0,0.0,-0.0
2022-11-07 01:00:00,-0.0,-0.0,-0.0,4.6138468,0.0,-0.0,4.6138468,0.0,0.0,0.0,0.0,-0.0
2022-11-07 02:00:00,-0.0,-0.0,-0.0,4.9914335,0.0,-0.0,4.991433497,0.0,0.0,0.0,0.0,-0.0
2022-11-07 03:00:00,-0.0,-0.0,-0.0,4.8073853,0.0,-0.0,4.80738529,0.0,0.0,0.0,0.0,-0.0
2022-11-07 04:00:00,-0.0,-0.0,-0.0,5.3295876,0.0,-0.0,5.329587622,0.0,0.0,0.0,0.0,-0.0
2022-11-07 05:00:00,-0.0,-0.0,-0.0,8.090086,0.0,-0.0,8.090086024,0.0,0.0,0.0,0.0,-0.0
2022-11-07 06:00:00,-0.0,-0.0,-0.0,11.858835,0.0,-0.0,11.85883538,0.0,0.0,0.0,0.0,-0.0
2022-11-07 07:00:00,4.595059e-05,8.6933549e-06,1.2419078e-06,25.349017,1.2419078e-06,4.595059e-05,25.34902583,0.0,12419.078,12419.0784,1.2419078e-06,1.2419078e-06
2022-11-07 08:00:00,2321.0405,367.23797,7.5732746e-06,0.0,1368.0049,2321.0405,32.50110041,334.73687,75732.746,75732.7456,1368.0049,7.5732746e-06
2022-11-07 09:00:00,20110.19,2433.1427,1.502367e-05,0.0,16059.997,20110.19,35.02452659,2398.1182,150236.7,150236.704,16059.997,1.502367e-05
2022-11-07 10:00:00,44037.513,6025.6208,2.1365537e-05,0.0,43586.557,44037.513,19.12646235,6006.4943,213655.37,213655.3696,43586.557,2.1365537e-05
2022-11-07 11:00:00,32875.287,8527.4471,2.5492979e-05,0.0,53213.159,32875.287,28.98777616,8498.4593,254929.79,254929.79200000002,53213.159,2.5492979e-05
2022-11-07 12:00:00,20458.271,10931.267,2.6895046e-05,0.0,56135.184,20458.271,28.566761,10902.7,268950.46,268950.464,56135.184,2.6895046e-05
2022-11-07 13:00:00,46104.633,10868.682,2.5992368e-05,0.0,54246.774,46104.633,28.24858972,10840.433,259923.68,259923.68,54246.774,2.5992368e-05
2022-11-07 14:00:00,49152.099,7919.7501,2.0486488e-05,0.0,42752.509,49152.099,33.57566581,7886.1744,204864.88,204864.8832,42752.509,2.0486488e-05
2022-11-07 15:00:00,35689.998,5090.2489,1.5130269e-05,0.0,31572.394,35689.998,33.35483326,5056.894,151302.69,151302.688,31572.394,1.5130269e-05
2022-11-07 16:00:00,28202.9,2712.3476,1.1031711e-05,0.0,23018.197,28202.9,37.15296668,2675.1946,110317.11,110317.1104,23018.197,1.1031711e-05
2022-11-07 17:00:00,7283.6569,646.9372,4.9082918e-06,0.0,7596.2495,7283.6569,38.23579939,608.70141,49082.918,49082.918399999995,7596.2495,4.9082918e-06
2022-11-07 18:00:00,122.81249,12.110649,5.4507446e-07,22.147448,328.79422,122.81249,34.25809673,0.0,5450.7446,5450.744640000001,328.79422,5.4507446e-07
2022-11-07 19:00:00,-0.0,-0.0,-0.0,37.000179,0.0,-0.0,37.00017879,0.0,0.0,0.0,0.0,-0.0
2022-11-07 20:00:00,-0.0,-0.0,-0.0,33.243935,0.0,-0.0,33.24393479,0.0,0.0,0.0,0.0,-0.0
2022-11-07 21:00:00,-0.0,-0.0,-0.0,20.762305,0.0,-0.0,20.76230488,0.0,0.0,0.0,0.0,-0.0
2022-11-07 22:00:00,-0.0,-0.0,-0.0,9.4198821,0.0,-0.0,9.419882096,0.0,0.0,0.0,0.0,-0.0
2022-11-07 23:00:00,-0.0,-0.0,-0.0,6.5471007,0.0,-0.0,6.547100682,0.0,0.0,0.0,0.0,-0.0
2022-11-08 00:00:00,-0.0,-0.0,-0.0,2.8827197,0.0,-0.0,2.882719724,0.0,0.0,0.0,0.0,-0.0
2022-11-08 01:00:00,-0.0,-0.0,-0.0,3.8064897,0.0,-0.0,3.806489666,0.0,0.0,0.0,0.0,-0.0
2022-11-08 02:00:00,-0.0,-0.0,-0.0,4.4992107,0.0,-0.0,4.49921071,0.0,0.0,0.0,0.0,-0.0
2022-11-08 03:00:00,-0.0,-0.0,-0.0,5.7430415,0.0,-0.0,5.743041516,0.0,0.0,0.0,0.0,-0.0
2022-11-08 04:00:00,-0.0,-0.0,-0.0,6.3896269,0.0,-0.0,6.389626865,0.0,0.0,0.0,0.0,-0.0
2022-11-08 05:00:00,-0.0,-0.0,-0.0,20.528865,0.0,-0.0,20.52886475,0.0,0.0,0.0,0.0,-0.0
2022-11-08 06:00:00,-0.0,-0.0,-0.0,28.883236,0.0,-0.0,28.88323624,0.0,0.0,0.0,0.0,-0.0
2022-11-08 07:00:00,4.5056831e-05,8.5242653e-06,1.2177522e-06,30.167655,308.02412,4.5056831e-05,30.16766381,0.0,12177.522,12177.52192,308.02412,1.2177522e-06
2022-11-08 08:00:00,2168.3783,347.45032,7.6084566e-06,0.0,4290.8952,2168.3783,31.03567877,316.41464,76084.566,76084.56640000001,4290.8952,7.6084566e-06
2022-11-08 09:00:00,19792.65,2507.2106,1.519801e-05,0.0,23695.127,19792.65,31.21338054,2475.9972,151980.1,151980.096,23695.127,1.519801e-05
2022-11-08 10:00:00,20853.147,6014.2223,2.1739424e-05,0.0,45311.046,20853.147,32.22572269,5981.9966,217394.24,217394.24,45311.046,2.1739424e-05
2022-11-08 11:00:00,15956.708,9496.8808,2.6414037e-05,0.0,55051.597,15956.708,24.79849303,9472.0823,264140.37,264140.3712,55051.597,2.6414037e-05
2022-11-08 12:00:00,17268.712,11742.165,2.8768148e-05,0.0,59955.167,17268.712,26.17545835,11715.989,287681.48,287681.4848,59955.167,2.8768148e-05
2022-11-08 13:00:00,34434.174,12025.867,2.8584355e-05,0.0,59569.387,34434.174,15.13203535,12010.735,285843.55,285843.552,59569.387,2.8584355e-05
2022-11-08 14:00:00,51541.925,10259.435,2.587264e-05,0.0,53915.789,51541.925,26.56887876,10232.866,258726.4,258726.4,53915.789,2.587264e-05
2022-11-08 15:00:00,56873.264,7062.7854,2.0893456e-05,0.0,43537.796,56873.264,29.19235199,7033.593,208934.56,208934.56,43537.796,2.0893456e-05
2022-11-08 16:00:00,34357.28,3484.0894,1.4136743e-05,0.0,26705.192,34357.28,22.67201834,3461.4174,141367.43,141367.43039999998,26705.192,1.4136743e-05
2022-11-08 17:00:00,7666.2371,841.42986,6.5261856e-06,0.0,8522.457,7666.2371,24.81585303,816.61401,65261.856,65261.856,8522.457,6.5261856e-06
2022-11-08 18:00:00,129.7533,15.117799,7.2571558e-07,18.962059,448.16683,129.7533,34.07985742,0.0,7257.1558,7257.15584,448.16683,7.2571558e-07
2022-11-08 19:00:00,-0.0,-0.0,-0.0,36.446975,0.0,-0.0,36.44697542,0.0,0.0,0.0,0.0,-0.0
2022-11-08 20:00:00,-0.0,-0.0,-0.0,31.839589,0.0,-0.0,31.83958868,0.0,0.0,0.0,0.0,-0.0
2022-11-08 21:00:00,-0.0,-0.0,-0.0,21.920621,0.0,-0.0,21.92062078,0.0,0.0,0.0,0.0,-0.0
2022-11-08 22:00:00,-0.0,-0.0,-0.0,11.231581,0.0,-0.0,11.23158131,0.0,0.0,0.0,0.0,-0.0
2022-11-08 23:00:00,-0.0,-0.0,-0.0,3.5058941,0.0,-0.0,3.505894096,0.0,0.0,0.0,0.0,-0.0
2022-11-09 00:00:00,-0.0,-0.0,-0.0,3.3164248,0.0,-0.0,3.31642481,0.0,0.0,0.0,0.0,-0.0
2022-11-09 01:00:00,-0.0,-0.0,-0.0,4.4625201,0.0,-0.0,4.462520061,0.0,0.0,0.0,0.0,-0.0
2022-11-09 02:00:00,-0.0,-0.0,-0.0,4.4982843,0.0,-0.0,4.498284298,0.0,0.0,0.0,0.0,-0.0
2022-11-09 03:00:00,-0.0,-0.0,-0.0,4.754904,0.0,-0.0,4.75490402,0.0,0.0,0.0,0.0,-0.0
2022-11-09 04:00:00,-0.0,-0.0,-0.0,6.1635742,0.0,-0.0,6.163574247,0.0,0.0,0.0,0.0,-0.0
2022-11-09 05:00:00,-0.0,-0.0,-0.0,8.1050024,0.0,-0.0,8.105002433,0.0,0.0,0.0,0.0,-0.0
2022-11-09 06:00:00,-0.0,-0.0,-0.0,13.607845,0.0,-0.0,13.60784515,0.0,0.0,0.0,0.0,-0.0
2022-11-09 07:00:00,4.0368048e-05,8.3110686e-06,1.1872955e-06,26.334754,417.64718,4.0368048e-05,26.33476256,0.0,11872.955,11872.955199999999,417.64718,1.1872955e-06
2022-11-09 08:00:00,1887.4134,329.28557,7.5543702e-06,0.0,4708.2245,1887.4134,44.6582266,284.62734,75543.702,75543.70240000001,4708.2245,7.5543702e-06
2022-11-09 09:00:00,17260.857,2430.598,1.5103487e-05,0.0,25277.972,17260.857,37.73635881,2392.8617,151034.87,151034.8736,25277.972,1.5103487e-05
2022-11-09 10:00:00,13725.07,5729.471,2.1630197e-05,0.0,45042.958,13725.07,31.42523854,5698.0457,216301.97,216301.9712,45042.958,2.1630197e-05
2022-11-09 11:00:00,2.6269629e-05,9376.3184,2.6269629e-05,0.0,54702.65,2.6269629e-05,28.66067852,9347.6577,262696.29,262696.288,54702.65,2.6269629e-05
2022-11-09 12:00:00,2.8612714e-05,11560.32,2.8612714e-05,0.0,59580.172,2.8612714e-05,31.32970185,11528.991,286127.14,286127.136,59580.172,2.8612714e-05
2022-11-09 13:00:00,2.8325998e-05,11755.82,2.8325998e-05,0.0,58981.589,2.8325998e-05,29.25689877,11726.563,283259.98,283259.9808,58981.589,2.8325998e-05
2022-11-09 14:00:00,19960.117,10041.158,2.5740308e-05,0.0,53596.175,19960.117,30.94443981,10010.213,257403.08,257403.0848,53596.175,2.5740308e-05
2022-11-09 15:00:00,29072.209,6944.3587,2.0796308e-05,0.0,43300.744,29072.209,33.23082628,6911.1279,207963.08,207963.0848,43300.744,2.0796308e-05
2022-11-09 16:00:00,28403.915,3410.2321,1.4043797e-05,0.0,29240.376,28403.915,18.49308003,3391.7391,140437.97,140437.968,29240.376,1.4043797e-05
2022-11-09 17:00:00,7530.3686,822.61671,6.4694733e-06,0.0,9348.2603,7530.3686,23.86807857,798.74863,64694.733,64694.7328,9348.2603,6.4694733e-06
2022-11-09 18:00:00,115.90668,14.31222,7.0891114e-07,17.58204,394.49796,115.90668,31.8942607,0.0,7089.1114,7089.111360000001,394.49796,7.0891114e-07
2022-11-09 19:00:00,-0.0,-0.0,-0.0,37.909605,0.0,-0.0,37.90960467,0.0,0.0,0.0,0.0,-0.0
2022-11-09 20:00:00,-0.0,-0.0,-0.0,31.047894,0.0,-0.0,31.04789416,0.0,0.0,0.0,0.0,-0.0
2022-11-09 21:00:00,-0.0,-0.0,-0.0,21.24253,0.0,-0.0,21.24253005,0.0,0.0,0.0,0.0,-0.0
2022-11-09 22:00:00,-0.0,-0.0,-0.0,7.6127863,0.0,-0.0,7.612786345,0.0,0.0,0.0,0.0,-0.0
2022-11-09 23:00:00,-0.0,-0.0,-0.0,3.2618943,0.0,-0.0,3.261894271,0.0,0.0,0.0,0.0,-0.0
2022-11-10 00:00:00,-0.0,-0.0,-0.0,2.8355027,0.0,-0.0,2.835502715,0.0,0.0,0.0,0.0,-0.0
2022-11-10 01:00:00,-0.0,-0.0,-0.0,3.4999612,0.0,-0.0,3.499961237,0.0,0.0,0.0,0.0,-0.0
2022-11-10 02:00:00,-0.0,-0.0,-0.0,4.3784923,0.0,-0.0,4.378492264,0.0,0.0,0.0,0.0,-0.0
2022-11-10 03:00:00,-0.0,-0.0,-0.0,5.9432984,0.0,-0.0,5.943298418,0.0,0.0,0.0,0.0,-0.0
2022-11-10 04:00:00,-0.0,-0.0,-0.0,6.0837035,0.0,-0.0,6.083703488,0.0,0.0,0.0,0.0,-0.0
2022-11-10 05:00:00,-0.0,-0.0,-0.0,7.1922624,0.0,-0.0,7.192262412,0.0,0.0,0.0,0.0,-0.0
2022-11-10 06:00:00,-0.0,-0.0,-0.0,13.63319,0.0,-0.0,13.63319035,0.0,0.0,0.0,0.0,-0.0
2022-11-10 07:00:00,4.098452e-05,7.9692122e-06,1.1384589e-06,18.84089,446.57811,4.098452e-05,18.84089752,0.0,11384.589,11384.5888,446.57811,1.1384589e-06
2022-11-10 08:00:00,1402.7819,263.42444,7.1437267e-06,0.0,4463.3009,1402.7819,27.57558927,235.84885,71437.267,71437.2672,4463.3009,7.1437267e-06
2022-11-10 09:00:00,12729.383,1960.4383,1.4715425e-05,0.0,20885.137,12729.383,33.04900107,1927.3893,147154.25,147154.2496,20885.137,1.4715425e-05
2022-11-10 10:00:00,12358.273,5479.1433,2.1439055e-05,0.0,44621.95,12358.273,31.56553977,5447.5778,214390.55,214390.5472,44621.95,2.1439055e-05
2022-11-10 11:00:00,2642.8828,8916.5832,2.6059582e-05,0.0,54237.976,2642.8828,31.86517325,8884.718,260595.82,260595.8208,54237.976,2.6059582e-05
2022-11-10 12:00:00,2.8481434e-05,11421.927,2.8481434e-05,0.0,59277.673,2.8481434e-05,32.631791,11389.295,284814.34,284814.336,59277.673,2.8481434e-05
2022-11-10 13:00:00,5690.9351,11588.967,2.8357504e-05,0.0,59018.849,5690.9351,33.26210194,11555.705,283575.04,283575.04000000004,59018.849,2.8357504e-05
2022-11-10 14:00:00,21203.619,10014.293,2.5688323e-05,0.0,53462.845,21203.619,19.76438443,9994.5284,256883.23,256883.232,53462.845,2.5688323e-05
2022-11-10 15:00:00,30201.321,6873.96,2.0751149e-05,0.0,43186.915,30201.321,33.85608318,6840.1039,207511.49,207511.48799999998,43186.915,2.0751149e-05
2022-11-10 16:00:00,28652.971,3338.9547,1.4039071e-05,0.0,28665.286,28652.971,36.89410847,3302.0606,140390.71,140390.7136,28665.286,1.4039071e-05
2022-11-10 17:00:00,6433.1787,807.25472,6.45792e-06,0.0,8574.2239,6433.1787,40.95721603,766.2975,64579.2,64579.2,8574.2239,6.45792e-06
2022-11-10 18:00:00,97.056463,13.570836,7.0103443e-07,26.916725,350.19222,97.056463,40.4875602,0.0,7010.3443,7010.34432,350.19222,7.0103443e-07
2022-11-10 19:00:00,-0.0,-0.0,-0.0,31.778934,0.0,-0.0,31.77893428,0.0,0.0,0.0,0.0,-0.0
2022-11-10 20:00:00,-0.0,-0.0,-0.0,23.721779,0.0,-0.0,23.72177878,0.0,0.0,0.0,0.0,-0.0
2022-11-10 21:00:00,-0.0,-0.0,-0.0,14.419253,0.0,-0.0,14.419253,0.0,0.0,0.0,0.0,-0.0
2022-11-10 22:00:00,-0.0,-0.0,-0.0,7.9397148,0.0,-0.0,7.939714847,0.0,0.0,0.0,0.0,-0.0
2022-11-10 23:00:00,-0.0,-0.0,-0.0,5.5104795,0.0,-0.0,5.510479512,0.0,0.0,0.0,0.0,-0.0
2022-11-11 00:00:00,-0.0,-0.0,-0.0,3.0669397,0.0,-0.0,3.066939708,0.0,0.0,0.0,0.0,-0.0
2022-11-11 01:00:00,-0.0,-0.0,-0.0,3.5854098,0.0,-0.0,3.585409762,0.0,0.0,0.0,0.0,-0.0
2022-11-11 02:00:00,-0.0,-0.0,-0.0,4.781885,0.0,-0.0,4.781885011,0.0,0.0,0.0,0.0,-0.0
2022-11-11 03:00:00,-0.0,-0.0,-0.0,5.4820438,0.0,-0.0,5.482043803,0.0,0.0,0.0,0.0,-0.0
2022-11-11 04:00:00,-0.0,-0.0,-0.0,6.5395362,0.0,-0.0,6.539536168,0.0,0.0,0.0,0.0,-0.0
2022-11-11 05:00:00,-0.0,-0.0,-0.0,20.505862,0.0,-0.0,20.50586228,0.0,0.0,0.0,0.0,-0.0
2022-11-11 06:00:00,-0.0,-0.0,-0.0,24.981964,0.0,-0.0,24.98196445,0.0,0.0,0.0,0.0,-0.0
2022-11-11 07:00:00,3.4011998e-05,7.936133e-06,1.1337333e-06,36.275381,345.99824,3.4011998e-05,36.27538874,0.0,11337.333,11337.3328,345.99824,1.1337333e-06
2022-11-11 08:00:00,1314.0103,271.07988,7.4325421e-06,0.0,4467.5659,1314.0103,28.9902292,242.08965,74325.421,74325.4208,4467.5659,7.4325421e-06
2022-11-11 09:00:00,13498.325,2117.8888,1.4955929e-05,0.0,21599.2,13498.325,33.21927312,2084.6696,149559.29,149559.2864,21599.2,1.4955929e-05
2022-11-11 10:00:00,13093.391,5390.7999,2.1450609e-05,0.0,44330.369,13093.391,36.98494224,5353.8149,214506.09,214506.0928,44330.369,2.1450609e-05
2022-11-11 11:00:00,2.6084262e-05,8906.7214,2.6084262e-05,0.0,54273.688,2.6084262e-05,34.45135644,8872.2701,260842.62,260842.624,54273.688,2.6084262e-05
2022-11-11 12:00:00,2.8402666e-05,11215.992,2.8402666e-05,0.0,59097.08,2.8402666e-05,29.97948108,11186.012,284026.66,284026.656,59097.08,2.8402666e-05
2022-11-11 13:00:00,2.8203645e-05,11482.88,2.8203645e-05,0.0,58682.47,2.8203645e-05,32.33145901,11450.548,282036.45,282036.448,58682.47,2.8203645e-05
2022-11-11 14:00:00,7981.4208,9847.4446,2.550768e-05,0.0,53072.608,7981.4208,33.05598574,9814.3886,255076.8,255076.8,53072.608,2.550768e-05
2022-11-11 15:00:00,25082.524,6685.9879,2.056263e-05,0.0,42783.326,25082.524,20.13368861,6665.8542,205626.3,205626.30399999997,42783.326,2.056263e-05
2022-11-11 16:00:00,25940.486,3264.5798,1.3863681e-05,0.0,28845.024,25940.486,31.88426232,3232.6956,138636.81,138636.8064,28845.024,1.3863681e-05
2022-11-11 17:00:00,5423.3133,761.47688,6.3376678e-06,0.0,8195.3059,5423.3133,25.93657496,735.54031,63376.678,63376.678400000004,8195.3059,6.3376678e-06
2022-11-11 18:00:00,78.79302,12.658452,6.7792998e-07,19.84997,320.78609,78.79302,32.50842218,0.0,6779.2998,6779.29984,320.78609,6.7792998e-07
2022-11-11 19:00:00,-0.0,-0.0,-0.0,35.060595,0.0,-0.0,35.06059481,0.0,0.0,0.0,0.0,-0.0
2022-11-11 20:00:00,-0.0,-0.0,-0.0,26.028742,0.0,-0.0,26.02874177,0.0,0.0,0.0,0.0,-0.0
2022-11-11 21:00:00,-0.0,-0.0,-0.0,16.496357,0.0,-0.0,16.49635693,0.0,0.0,0.0,0.0,-0.0
2022-11-11 22:00:00,-0.0,-0.0,-0.0,7.3908318,0.0,-0.0,7.39083179,0.0,0.0,0.0,0.0,-0.0
2022-11-11 23:00:00,-0.0,-0.0,-0.0,6.3066474,0.0,-0.0,6.306647446,0.0,0.0,0.0,0.0,-0.0
2022-11-12 00:00:00,-0.0,-0.0,-0.0,4.0310672,0.0,-0.0,4.031067207,0.0,0.0,0.0,0.0,-0.0
2022-11-12 01:00:00,-0.0,-0.0,-0.0,4.8813138,0.0,-0.0,4.881313814,0.0,0.0,0.0,0.0,-0.0
2022-11-12 02:00:00,-0.0,-0.0,-0.0,4.9549006,0.0,-0.0,4.954900556,0.0,0.0,0.0,0.0,-0.0
2022-11-12 03:00:00,-0.0,-0.0,-0.0,4.8231635,0.0,-0.0,4.82316348,0.0,0.0,0.0,0.0,-0.0
2022-11-12 04:00:00,-0.0,-0.0,-0.0,4.8848697,0.0,-0.0,4.884869745,0.0,0.0,0.0,0.0,-0.0
2022-11-12 05:00:00,-0.0,-0.0,-0.0,7.6805033,0.0,-0.0,7.680503258,0.0,0.0,0.0,0.0,-0.0
2022-11-12 06:00:00,-0.0,-0.0,-0.0,13.064728,0.0,-0.0,13.06472757,0.0,0.0,0.0,0.0,-0.0
2022-11-12 07:00:00,2.9994843e-05,7.4987107e-06,1.0712444e-06,24.667838,678.1759,2.9994843e-05,24.66784593,0.0,10712.444,10712.44384,678.1759,1.0712444e-06
2022-11-12 08:00:00,1340.1514,283.29863,7.1825856e-06,0.0,6038.5745,1340.1514,43.90177296,239.39686,71825.856,71825.856,6038.5745,7.1825856e-06
2022-11-12 09:00:00,14045.996,2240.9268,1.4578369e-05,0.0,24483.282,14045.996,26.8815591,2214.0452,145783.69,145783.69280000002,24483.282,1.4578369e-05
2022-11-12 10:00:00,7857.9081,5454.3,2.0955421e-05,0.0,43595.093,7857.9081,13.12369114,5441.1763,209554.21,209554.20799999998,43595.093,2.0955421e-05
2022-11-12 11:00:00,2.5557568e-05,8699.6704,2.5557568e-05,0.0,53168.999,2.5557568e-05,12.95537284,8686.715,255575.68,255575.68,53168.999,2.5557568e-05
2022-11-12 12:00:00,2.787912e-05,10859.656,2.787912e-05,0.0,57998.372,2.787912e-05,14.23403635,10845.422,278791.2,278791.2,57998.372,2.787912e-05
2022-11-12 13:00:00,2.7688502e-05,11106.079,2.7688502e-05,0.0,57601.534,2.7688502e-05,27.06697947,11079.012,276885.02,276885.02400000003,57601.534,2.7688502e-05
2022-11-12 14:00:00,2.5028774e-05,9412.2195,2.5028774e-05,0.0,52068.139,2.5028774e-05,27.50572379,9384.7138,250287.74,250287.74399999998,52068.139,2.5028774e-05
2022-11-12 15:00:00,6936.9006,6433.6258,2.0150938e-05,0.0,41920.424,6936.9006,29.1493364,6404.4765,201509.38,201509.37600000002,41920.424,2.0150938e-05
2022-11-12 16:00:00,13847.61,3106.7819,1.3515526e-05,0.0,28116.507,13847.61,33.42022872,3073.3617,135155.26,135155.264,28116.507,1.3515526e-05
2022-11-12 17:00:00,5121.8609,716.64829,6.0667066e-06,0.0,9807.4059,5121.8609,37.29758989,679.3507,60667.066,60667.065599999994,9807.4059,6.0667066e-06
2022-11-12 18:00:00,70.179055,11.219003,6.3696998e-07,34.602889,347.61521,70.179055,45.82189204,0.0,6369.6998,6369.699839999999,347.61521,6.3696998e-07
2022-11-12 19:00:00,-0.0,-0.0,-0.0,34.480787,0.0,-0.0,34.48078737,0.0,0.0,0.0,0.0,-0.0
2022-11-12 20:00:00,-0.0,-0.0,-0.0,28.652442,0.0,-0.0,28.65244164,0.0,0.0,0.0,0.0,-0.0
2022-11-12 21:00:00,-0.0,-0.0,-0.0,21.0838,0.0,-0.0,21.08379956,0.0,0.0,0.0,0.0,-0.0
2022-11-12 22:00:00,-0.0,-0.0,-0.0,8.3962829,0.0,-0.0,8.396282902,0.0,0.0,0.0,0.0,-0.0
2022-11-12 23:00:00,-0.0,-0.0,-0.0,4.736678,0.0,-0.0,4.736678045,0.0,0.0,0.0,0.0,-0.0
2022-11-13 00:00:00,-0.0,-0.0,-0.0,3.6528483,0.0,-0.0,3.652848256,0.0,0.0,0.0,0.0,-0.0
2022-11-13 01:00:00,-0.0,-0.0,-0.0,4.4263697,0.0,-0.0,4.426369714,0.0,0.0,0.0,0.0,-0.0
2022-11-13 02:00:00,-0.0,-0.0,-0.0,4.8675212,0.0,-0.0,4.867521213,0.0,0.0,0.0,0.0,-0.0
2022-11-13 03:00:00,-0.0,-0.0,-0.0,5.0365406,0.0,-0.0,5.03654057,0.0,0.0,0.0,0.0,-0.0
2022-11-13 04:00:00,-0.0,-0.0,-0.0,6.5377103,0.0,-0.0,6.537710251,0.0,0.0,0.0,0.0,-0.0
2022-11-13 05:00:00,-0.0,-0.0,-0.0,7.2653609,0.0,-0.0,7.26536094,0.0,0.0,0.0,0.0,-0.0
2022-11-13 06:00:00,-0.0,-0.0,-0.0,13.227251,0.0,-0.0,13.22725054,0.0,0.0,0.0,0.0,-0.0
2022-11-13 07:00:00,2.6102129e-05,6.7672188e-06,9.6674554e-07,26.520477,773.76209,2.6102129e-05,26.52048336,0.0,9667.4554,9667.45536,773.76209,9.6674554e-07
2022-11-13 08:00:00,963.3348,212.38639,6.0593546e-06,0.0,6049.473,963.3348,43.82191151,168.56448,60593.546,60593.5456,6049.473,6.0593546e-06
