source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-12-17 03:00:00,-0.0,-0.0,-0.0,4.6094781,0.0,-0.0,4.609478079,0.0,0.0,0.0,0.0,-0.0
2022-12-17 04:00:00,-0.0,-0.0,-0.0,6.3239749,0.0,-0.0,6.323974938,0.0,0.0,0.0,0.0,-0.0
2022-12-17 05:00:00,-0.0,-0.0,-0.0,7.5965885,0.0,-0.0,7.596588549,0.0,0.0,0.0,0.0,-0.0
2022-12-17 06:00:00,-0.0,-0.0,-0.0,12.255037,0.0,-0.0,12.25503747,0.0,0.0,0.0,0.0,-0.0
2022-12-17 07:00:00,4.5693703e-06,0.46848311,4.5693703e-06,23.927507,4.5693703e-06,4.5693703e-06,24.39598974,0.0,3.4642333,3.4642333,4.5693703e-06,4.5693703e-06
2022-12-17 08:00:00,4.5693703e-06,8.6404707,4.5693703e-06,33.34652,4.5693703e-06,4.5693703e-06,41.98699113,0.0,66.097778,66.097778,4.5693703e-06,4.5693703e-06
2022-12-17 09:00:00,4.5693703e-06,21.119818,4.5693703e-06,18.373209,4.5693703e-06,4.5693703e-06,39.49302708,0.0,167.5127,167.5127,4.5693703e-06,4.5693703e-06
2022-12-17 10:00:00,4.5693703e-06,31.372241,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,29.34854873,2.0236926,261.25681,261.25681,4.5693703e-06,4.5693703e-06
2022-12-17 11:00:00,4.5693703e-06,38.640327,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,26.99618737,11.644139,331.75612,331.75612,4.5693703e-06,4.5693703e-06
2022-12-17 12:00:00,4.5693703e-06,42.407333,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,25.4399517,16.967381,371.28729,371.28729,4.5693703e-06,4.5693703e-06
2022-12-17 13:00:00,4.5693703e-06,42.773729,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,25.03937022,17.734358,376.01874,376.01874,4.5693703e-06,4.5693703e-06
2022-12-17 14:00:00,4.5693703e-06,39.631285,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,17.36393807,22.267347,345.54556,345.54556,4.5693703e-06,4.5693703e-06
2022-12-17 15:00:00,4.5693703e-06,33.092123,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,14.6964501,18.395673,282.72451,282.72451,4.5693703e-06,4.5693703e-06
2022-12-17 16:00:00,4.5693703e-06,23.382435,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,21.1019131,2.2805222,194.16176,194.16176,4.5693703e-06,4.5693703e-06
2022-12-17 17:00:00,4.5693703e-06,11.536846,4.5693703e-06,27.440324,4.5693703e-06,4.5693703e-06,38.97716999,0.0,92.364429,92.364429,4.5693703e-06,4.5693703e-06
2022-12-17 18:00:00,4.5693703e-06,1.5412527,4.5693703e-06,46.2192,4.5693703e-06,4.5693703e-06,47.76045285,0.0,11.907351,11.907351,4.5693703e-06,4.5693703e-06
2022-12-17 19:00:00,-0.0,-0.0,-0.0,37.246147,0.0,-0.0,37.24614734,0.0,0.0,0.0,0.0,-0.0
2022-12-17 20:00:00,-0.0,-0.0,-0.0,30.208864,0.0,-0.0,30.20886438,0.0,0.0,0.0,0.0,-0.0
2022-12-17 21:00:00,-0.0,-0.0,-0.0,21.789054,0.0,-0.0,21.78905356,0.0,0.0,0.0,0.0,-0.0
2022-12-17 22:00:00,-0.0,-0.0,-0.0,11.877989,0.0,-0.0,11.87798862,0.0,0.0,0.0,0.0,-0.0
2022-12-17 23:00:00,-0.0,-0.0,-0.0,5.2832954,0.0,-0.0,5.283295352,0.0,0.0,0.0,0.0,-0.0
2022-12-18 00:00:00,-0.0,-0.0,-0.0,4.1287004,0.0,-0.0,4.128700394,0.0,0.0,0.0,0.0,-0.0
2022-12-18 01:00:00,-0.0,-0.0,-0.0,4.7896973,0.0,-0.0,4.789697315,0.0,0.0,0.0,0.0,-0.0
2022-12-18 02:00:00,-0.0,-0.0,-0.0,4.7434479,0.0,-0.0,4.743447944,0.0,0.0,0.0,0.0,-0.0
2022-12-18 03:00:00,-0.0,-0.0,-0.0,4.926291,0.0,-0.0,4.926291003,0.0,0.0,0.0,0.0,-0.0
2022-12-18 04:00:00,-0.0,-0.0,-0.0,6.0539689,0.0,-0.0,6.053968901,0.0,0.0,0.0,0.0,-0.0
2022-12-18 05:00:00,-0.0,-0.0,-0.0,9.3966015,0.0,-0.0,9.396601533,0.0,0.0,0.0,0.0,-0.0
2022-12-18 06:00:00,-0.0,-0.0,-0.0,15.02512,0.0,-0.0,15.02511997,0.0,0.0,0.0,0.0,-0.0
2022-12-18 07:00:00,4.5693703e-06,0.43276817,4.5693703e-06,27.649734,4.5693703e-06,4.5693703e-06,28.08250266,0.0,3.2242779,3.2242779,4.5693703e-06,4.5693703e-06
2022-12-18 08:00:00,4.5693703e-06,8.4245706,4.5693703e-06,29.675175,4.5693703e-06,4.5693703e-06,38.09974552,0.0,64.380668,64.380668,4.5693703e-06,4.5693703e-06
2022-12-18 09:00:00,4.5693703e-06,20.711665,4.5693703e-06,23.197126,4.5693703e-06,4.5693703e-06,43.90879058,0.0,164.64082,164.64082,4.5693703e-06,4.5693703e-06
2022-12-18 10:00:00,4.5693703e-06,31.0882,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,28.48321457,2.6049855,258.175,258.175,4.5693703e-06,4.5693703e-06
2022-12-18 11:00:00,4.5693703e-06,38.2772,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,25.318212,12.958988,327.56454,327.56454,4.5693703e-06,4.5693703e-06
2022-12-18 12:00:00,4.5693703e-06,41.983463,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,29.79653196,12.186931,366.8333,366.8333,4.5693703e-06,4.5693703e-06
2022-12-18 13:00:00,4.5693703e-06,42.304236,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,18.73067519,23.573561,371.61725,371.61725,4.5693703e-06,4.5693703e-06
2022-12-18 14:00:00,4.5693703e-06,39.162858,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,29.77528292,9.3875749,341.20402,341.20402,4.5693703e-06,4.5693703e-06
2022-12-18 15:00:00,4.5693703e-06,32.015464,4.5693703e-06,0.63885388,4.5693703e-06,4.5693703e-06,32.65431822,0.0,272.90925,272.90925,4.5693703e-06,4.5693703e-06
2022-12-18 16:00:00,4.5693703e-06,23.037491,4.5693703e-06,7.3527129,4.5693703e-06,4.5693703e-06,30.39020372,0.0,191.28989,191.28989,4.5693703e-06,4.5693703e-06
2022-12-18 17:00:00,4.5693703e-06,11.504778,4.5693703e-06,24.570871,4.5693703e-06,4.5693703e-06,36.07564864,0.0,92.214462,92.214462,4.5693703e-06,4.5693703e-06
2022-12-18 18:00:00,4.5693703e-06,1.5729324,4.5693703e-06,33.92889,4.5693703e-06,4.5693703e-06,35.50182265,0.0,12.154795,12.154795,4.5693703e-06,4.5693703e-06
2022-12-18 19:00:00,-0.0,-0.0,-0.0,35.322609,0.0,-0.0,35.32260894,0.0,0.0,0.0,0.0,-0.0
2022-12-18 20:00:00,-0.0,-0.0,-0.0,27.578762,0.0,-0.0,27.57876239,0.0,0.0,0.0,0.0,-0.0
2022-12-18 21:00:00,-0.0,-0.0,-0.0,18.729169,0.0,-0.0,18.72916945,0.0,0.0,0.0,0.0,-0.0
2022-12-18 22:00:00,-0.0,-0.0,-0.0,11.119957,0.0,-0.0,11.11995719,0.0,0.0,0.0,0.0,-0.0
2022-12-18 23:00:00,-0.0,-0.0,-0.0,5.9922038,0.0,-0.0,5.992203802,0.0,0.0,0.0,0.0,-0.0
2022-12-19 00:00:00,-0.0,-0.0,-0.0,3.2708864,0.0,-0.0,3.270886393,0.0,0.0,0.0,0.0,-0.0
2022-12-19 01:00:00,-0.0,-0.0,-0.0,3.6781185,0.0,-0.0,3.6781185,0.0,0.0,0.0,0.0,-0.0
2022-12-19 02:00:00,-0.0,-0.0,-0.0,4.5177404,0.0,-0.0,4.517740372,0.0,0.0,0.0,0.0,-0.0
2022-12-19 03:00:00,-0.0,-0.0,-0.0,4.5181203,0.0,-0.0,4.518120314,0.0,0.0,0.0,0.0,-0.0
2022-12-19 04:00:00,-0.0,-0.0,-0.0,5.8252073,0.0,-0.0,5.825207326,0.0,0.0,0.0,0.0,-0.0
2022-12-19 05:00:00,-0.0,-0.0,-0.0,7.3744015,0.0,-0.0,7.374401463,0.0,0.0,0.0,0.0,-0.0
2022-12-19 06:00:00,-0.0,-0.0,-0.0,15.045358,0.0,-0.0,15.04535844,0.0,0.0,0.0,0.0,-0.0
2022-12-19 07:00:00,4.5693703e-06,0.41797189,4.5693703e-06,33.624666,4.5693703e-06,4.5693703e-06,34.04263762,0.0,3.0968115,3.0968115,4.5693703e-06,4.5693703e-06
2022-12-19 08:00:00,4.5693703e-06,8.4223891,4.5693703e-06,29.331404,4.5693703e-06,4.5693703e-06,37.75379302,0.0,64.30569,64.30569,4.5693703e-06,4.5693703e-06
2022-12-19 09:00:00,4.5693703e-06,20.814934,4.5693703e-06,18.320768,4.5693703e-06,4.5693703e-06,39.13570178,0.0,164.81329,164.81329,4.5693703e-06,4.5693703e-06
2022-12-19 10:00:00,4.5693703e-06,31.297416,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,22.73884812,8.5585681,258.04751,258.04751,4.5693703e-06,4.5693703e-06
2022-12-19 11:00:00,4.5693703e-06,38.637258,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,23.13558379,15.501675,328.27688,328.27688,4.5693703e-06,4.5693703e-06
2022-12-19 12:00:00,4.5693703e-06,42.39302,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,28.49386072,13.899159,367.68809,367.68809,4.5693703e-06,4.5693703e-06
2022-12-19 13:00:00,4.5693703e-06,42.711708,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,22.83939472,19.872313,372.77196,372.77196,4.5693703e-06,4.5693703e-06
2022-12-19 14:00:00,4.5693703e-06,39.588626,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,21.59002623,17.9986,343.28852,343.28852,4.5693703e-06,4.5693703e-06
2022-12-19 15:00:00,4.5693703e-06,32.911273,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,22.49804208,10.413231,279.86015,279.86015,4.5693703e-06,4.5693703e-06
2022-12-19 16:00:00,4.5693703e-06,22.191135,4.5693703e-06,9.6765823,4.5693703e-06,4.5693703e-06,31.86771769,0.0,182.90678,182.90678,4.5693703e-06,4.5693703e-06
2022-12-19 17:00:00,4.5693703e-06,9.9225629,4.5693703e-06,23.418778,4.5693703e-06,4.5693703e-06,33.34134101,0.0,78.859938,78.859938,4.5693703e-06,4.5693703e-06
2022-12-19 18:00:00,4.5693703e-06,1.4300464,4.5693703e-06,29.399968,4.5693703e-06,4.5693703e-06,30.83001407,0.0,11.045041,11.045041,4.5693703e-06,4.5693703e-06
2022-12-19 19:00:00,-0.0,-0.0,-0.0,32.935624,0.0,-0.0,32.93562405,0.0,0.0,0.0,0.0,-0.0
2022-12-19 20:00:00,-0.0,-0.0,-0.0,31.747807,0.0,-0.0,31.74780699,0.0,0.0,0.0,0.0,-0.0
2022-12-19 21:00:00,-0.0,-0.0,-0.0,20.930136,0.0,-0.0,20.93013565,0.0,0.0,0.0,0.0,-0.0
2022-12-19 22:00:00,-0.0,-0.0,-0.0,9.5312443,0.0,-0.0,9.531244299,0.0,0.0,0.0,0.0,-0.0
2022-12-19 23:00:00,-0.0,-0.0,-0.0,5.0138437,0.0,-0.0,5.01384367,0.0,0.0,0.0,0.0,-0.0
2022-12-20 00:00:00,-0.0,-0.0,-0.0,3.1479836,0.0,-0.0,3.147983612,0.0,0.0,0.0,0.0,-0.0
2022-12-20 01:00:00,-0.0,-0.0,-0.0,3.3136308,0.0,-0.0,3.313630843,0.0,0.0,0.0,0.0,-0.0
2022-12-20 02:00:00,-0.0,-0.0,-0.0,4.1570713,0.0,-0.0,4.157071288,0.0,0.0,0.0,0.0,-0.0
2022-12-20 03:00:00,-0.0,-0.0,-0.0,4.2917241,0.0,-0.0,4.291724059,0.0,0.0,0.0,0.0,-0.0
2022-12-20 04:00:00,-0.0,-0.0,-0.0,5.0820207,0.0,-0.0,5.082020745,0.0,0.0,0.0,0.0,-0.0
2022-12-20 05:00:00,-0.0,-0.0,-0.0,6.6871963,0.0,-0.0,6.687196286,0.0,0.0,0.0,0.0,-0.0
2022-12-20 06:00:00,-0.0,-0.0,-0.0,17.550125,0.0,-0.0,17.55012524,0.0,0.0,0.0,0.0,-0.0
2022-12-20 07:00:00,4.5693703e-06,0.33522773,4.5693703e-06,23.112612,4.5693703e-06,4.5693703e-06,23.44783927,0.0,2.4969546,2.4969546,4.5693703e-06,4.5693703e-06
2022-12-20 08:00:00,4.5693703e-06,6.752158,4.5693703e-06,20.272999,4.5693703e-06,4.5693703e-06,27.02515716,0.0,51.431057,51.431057,4.5693703e-06,4.5693703e-06
2022-12-20 09:00:00,4.5693703e-06,17.442467,4.5693703e-06,18.589656,4.5693703e-06,4.5693703e-06,36.03212302,0.0,136.5296,136.5296,4.5693703e-06,4.5693703e-06
2022-12-20 10:00:00,4.5693703e-06,27.953285,4.5693703e-06,4.2496556,4.5693703e-06,4.5693703e-06,32.20294086,0.0,228.21916,228.21916,4.5693703e-06,4.5693703e-06
2022-12-20 11:00:00,4.5693703e-06,35.921753,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,28.1920014,7.7297517,301.76279,301.76279,4.5693703e-06,4.5693703e-06
2022-12-20 12:00:00,4.5693703e-06,40.960831,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,29.45689941,11.503932,351.25927,351.25927,4.5693703e-06,4.5693703e-06
2022-12-20 13:00:00,4.5693703e-06,40.631907,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,27.89628776,12.735619,349.00229,349.00229,4.5693703e-06,4.5693703e-06
2022-12-20 14:00:00,4.5693703e-06,36.291586,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,28.95996086,7.331625,308.69121,308.69121,4.5693703e-06,4.5693703e-06
2022-12-20 15:00:00,4.5693703e-06,31.671416,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,28.97671755,2.694698,266.23569,266.23569,4.5693703e-06,4.5693703e-06
2022-12-20 16:00:00,4.5693703e-06,21.647001,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,19.68625921,1.9607419,176.9456,176.9456,4.5693703e-06,4.5693703e-06
2022-12-20 17:00:00,4.5693703e-06,10.023008,4.5693703e-06,17.174132,4.5693703e-06,4.5693703e-06,27.19714022,0.0,79.317332,79.317332,4.5693703e-06,4.5693703e-06
2022-12-20 18:00:00,4.5693703e-06,1.4620538,4.5693703e-06,37.757174,4.5693703e-06,4.5693703e-06,39.21922824,0.0,11.225007,11.225007,4.5693703e-06,4.5693703e-06
2022-12-20 19:00:00,-0.0,-0.0,-0.0,35.563355,0.0,-0.0,35.56335509,0.0,0.0,0.0,0.0,-0.0
2022-12-20 20:00:00,-0.0,-0.0,-0.0,33.622348,0.0,-0.0,33.62234792,0.0,0.0,0.0,0.0,-0.0
2022-12-20 21:00:00,-0.0,-0.0,-0.0,22.216538,0.0,-0.0,22.216538,0.0,0.0,0.0,0.0,-0.0
2022-12-20 22:00:00,-0.0,-0.0,-0.0,9.9877675,0.0,-0.0,9.987767475,0.0,0.0,0.0,0.0,-0.0
2022-12-20 23:00:00,-0.0,-0.0,-0.0,4.4401042,0.0,-0.0,4.440104202,0.0,0.0,0.0,0.0,-0.0
2022-12-21 00:00:00,-0.0,-0.0,-0.0,2.8700841,0.0,-0.0,2.870084061,0.0,0.0,0.0,0.0,-0.0
2022-12-21 01:00:00,-0.0,-0.0,-0.0,3.8472083,0.0,-0.0,3.847208294,0.0,0.0,0.0,0.0,-0.0
2022-12-21 02:00:00,-0.0,-0.0,-0.0,4.5622991,0.0,-0.0,4.562299105,0.0,0.0,0.0,0.0,-0.0
2022-12-21 03:00:00,-0.0,-0.0,-0.0,4.1486484,0.0,-0.0,4.148648401,0.0,0.0,0.0,0.0,-0.0
2022-12-21 04:00:00,-0.0,-0.0,-0.0,4.9009517,0.0,-0.0,4.900951722,0.0,0.0,0.0,0.0,-0.0
2022-12-21 05:00:00,-0.0,-0.0,-0.0,6.4898515,0.0,-0.0,6.489851524,0.0,0.0,0.0,0.0,-0.0
2022-12-21 06:00:00,-0.0,-0.0,-0.0,11.897708,0.0,-0.0,11.89770772,0.0,0.0,0.0,0.0,-0.0
2022-12-21 07:00:00,4.5693703e-06,0.36999159,4.5693703e-06,31.999217,4.5693703e-06,4.5693703e-06,32.36920831,0.0,2.7368941,2.7368941,4.5693703e-06,4.5693703e-06
2022-12-21 08:00:00,4.5693703e-06,8.0935127,4.5693703e-06,23.222208,4.5693703e-06,4.5693703e-06,31.31572069,0.0,61.516304,61.516304,4.5693703e-06,4.5693703e-06
2022-12-21 09:00:00,4.5693703e-06,19.586856,4.5693703e-06,2.9746559,4.5693703e-06,4.5693703e-06,22.56151145,0.0,153.72326,153.72326,4.5693703e-06,4.5693703e-06
2022-12-21 10:00:00,4.5693703e-06,28.206147,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,20.03443637,8.1717108,228.86404,228.86404,4.5693703e-06,4.5693703e-06
2022-12-21 11:00:00,4.5693703e-06,33.689093,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,26.86814941,6.8209435,279.38777,279.38777,4.5693703e-06,4.5693703e-06
2022-12-21 12:00:00,4.5693703e-06,37.98762,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,26.33494319,11.652676,320.98853,320.98853,4.5693703e-06,4.5693703e-06
2022-12-21 13:00:00,4.5693703e-06,37.326983,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,26.87736919,10.449614,315.67217,315.67217,4.5693703e-06,4.5693703e-06
2022-12-21 14:00:00,4.5693703e-06,34.908328,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,28.14188228,6.7664453,293.70962,293.70962,4.5693703e-06,4.5693703e-06
2022-12-21 15:00:00,4.5693703e-06,28.764118,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,26.68076448,2.083353,237.85452,237.85452,4.5693703e-06,4.5693703e-06
2022-12-21 16:00:00,4.5693703e-06,20.317698,4.5693703e-06,9.4365021,4.5693703e-06,4.5693703e-06,29.75419988,0.0,164.15344,164.15344,4.5693703e-06,4.5693703e-06
2022-12-21 17:00:00,4.5693703e-06,9.8941408,4.5693703e-06,29.655132,4.5693703e-06,4.5693703e-06,39.54927311,0.0,77.592715,77.592715,4.5693703e-06,4.5693703e-06
2022-12-21 18:00:00,4.5693703e-06,1.4779754,4.5693703e-06,33.308352,4.5693703e-06,4.5693703e-06,34.78632704,0.0,11.277492,11.277492,4.5693703e-06,4.5693703e-06
2022-12-21 19:00:00,-0.0,-0.0,-0.0,35.706001,0.0,-0.0,35.70600127,0.0,0.0,0.0,0.0,-0.0
2022-12-21 20:00:00,-0.0,-0.0,-0.0,29.994695,0.0,-0.0,29.99469473,0.0,0.0,0.0,0.0,-0.0
2022-12-21 21:00:00,-0.0,-0.0,-0.0,18.400857,0.0,-0.0,18.40085699,0.0,0.0,0.0,0.0,-0.0
2022-12-21 22:00:00,-0.0,-0.0,-0.0,9.8351147,0.0,-0.0,9.835114708,0.0,0.0,0.0,0.0,-0.0
2022-12-21 23:00:00,-0.0,-0.0,-0.0,4.7242629,0.0,-0.0,4.724262941,0.0,0.0,0.0,0.0,-0.0
2022-12-22 00:00:00,-0.0,-0.0,-0.0,3.1529039,0.0,-0.0,3.152903887,0.0,0.0,0.0,0.0,-0.0
2022-12-22 01:00:00,-0.0,-0.0,-0.0,4.3105376,0.0,-0.0,4.310537635,0.0,0.0,0.0,0.0,-0.0
2022-12-22 02:00:00,-0.0,-0.0,-0.0,4.9137883,0.0,-0.0,4.913788259,0.0,0.0,0.0,0.0,-0.0
2022-12-22 03:00:00,-0.0,-0.0,-0.0,4.9789143,0.0,-0.0,4.978914348,0.0,0.0,0.0,0.0,-0.0
2022-12-22 04:00:00,-0.0,-0.0,-0.0,8.8428836,0.0,-0.0,8.842883552,0.0,0.0,0.0,0.0,-0.0
2022-12-22 05:00:00,-0.0,-0.0,-0.0,22.752246,0.0,-0.0,22.75224578,0.0,0.0,0.0,0.0,-0.0
2022-12-22 06:00:00,-0.0,-0.0,-0.0,28.643785,0.0,-0.0,28.64378515,0.0,0.0,0.0,0.0,-0.0
2022-12-22 07:00:00,4.5693703e-06,0.27074219,4.5693703e-06,34.800589,4.5693703e-06,4.5693703e-06,35.07133088,0.0,2.0170597,2.0170597,4.5693703e-06,4.5693703e-06
2022-12-22 08:00:00,4.5693703e-06,5.4460428,4.5693703e-06,21.458222,4.5693703e-06,4.5693703e-06,26.90426458,0.0,41.165839,41.165839,4.5693703e-06,4.5693703e-06
2022-12-22 09:00:00,4.5693703e-06,14.001575,4.5693703e-06,3.2766353,4.5693703e-06,4.5693703e-06,17.27821056,0.0,108.29838,108.29838,4.5693703e-06,4.5693703e-06
2022-12-22 10:00:00,4.5693703e-06,26.597227,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,16.56663584,10.030591,214.33977,214.33977,4.5693703e-06,4.5693703e-06
2022-12-22 11:00:00,4.5693703e-06,35.912833,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,24.11491832,11.797915,298.43354,298.43354,4.5693703e-06,4.5693703e-06
2022-12-22 12:00:00,4.5693703e-06,40.240575,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,21.23287236,19.007703,339.91431,339.91431,4.5693703e-06,4.5693703e-06
2022-12-22 13:00:00,4.5693703e-06,41.369063,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,33.30370606,8.065357,351.47672,351.47672,4.5693703e-06,4.5693703e-06
2022-12-22 14:00:00,4.5693703e-06,37.088956,4.5693703e-06,2.1371731,4.5693703e-06,4.5693703e-06,39.22612947,0.0,311.71308,311.71308,4.5693703e-06,4.5693703e-06
2022-12-22 15:00:00,4.5693703e-06,29.28284,4.5693703e-06,4.9959667,4.5693703e-06,4.5693703e-06,34.27880717,0.0,240.69638,240.69638,4.5693703e-06,4.5693703e-06
2022-12-22 16:00:00,4.5693703e-06,21.956054,4.5693703e-06,0.89629348,4.5693703e-06,4.5693703e-06,22.85234759,0.0,176.92309,176.92309,4.5693703e-06,4.5693703e-06
2022-12-22 17:00:00,4.5693703e-06,11.142873,4.5693703e-06,12.586832,4.5693703e-06,4.5693703e-06,23.72970575,0.0,87.10061,87.10061,4.5693703e-06,4.5693703e-06
2022-12-22 18:00:00,4.5693703e-06,1.6057348,4.5693703e-06,24.882563,4.5693703e-06,4.5693703e-06,26.48829774,0.0,12.19979,12.19979,4.5693703e-06,4.5693703e-06
2022-12-22 19:00:00,-0.0,-0.0,-0.0,24.919145,0.0,-0.0,24.91914467,0.0,0.0,0.0,0.0,-0.0
2022-12-22 20:00:00,-0.0,-0.0,-0.0,19.715418,0.0,-0.0,19.71541779,0.0,0.0,0.0,0.0,-0.0
2022-12-22 21:00:00,-0.0,-0.0,-0.0,14.341725,0.0,-0.0,14.34172486,0.0,0.0,0.0,0.0,-0.0
2022-12-22 22:00:00,-0.0,-0.0,-0.0,7.6647612,0.0,-0.0,7.664761235,0.0,0.0,0.0,0.0,-0.0
2022-12-22 23:00:00,-0.0,-0.0,-0.0,5.0298918,0.0,-0.0,5.029891777,0.0,0.0,0.0,0.0,-0.0
2022-12-23 00:00:00,-0.0,-0.0,-0.0,3.0044614,0.0,-0.0,3.004461376,0.0,0.0,0.0,0.0,-0.0
2022-12-23 01:00:00,-0.0,-0.0,-0.0,3.5424253,0.0,-0.0,3.542425348,0.0,0.0,0.0,0.0,-0.0
2022-12-23 02:00:00,-0.0,-0.0,-0.0,4.3397086,0.0,-0.0,4.339708642,0.0,0.0,0.0,0.0,-0.0
2022-12-23 03:00:00,-0.0,-0.0,-0.0,5.0268792,0.0,-0.0,5.026879242,0.0,0.0,0.0,0.0,-0.0
2022-12-23 04:00:00,-0.0,-0.0,-0.0,5.9620505,0.0,-0.0,5.962050462,0.0,0.0,0.0,0.0,-0.0
2022-12-23 05:00:00,-0.0,-0.0,-0.0,6.9802147,0.0,-0.0,6.98021471,0.0,0.0,0.0,0.0,-0.0
2022-12-23 06:00:00,-0.0,-0.0,-0.0,14.943685,0.0,-0.0,14.94368484,0.0,0.0,0.0,0.0,-0.0
2022-12-23 07:00:00,4.5693703e-06,0.30402013,4.5693703e-06,23.805581,4.5693703e-06,4.5693703e-06,24.10960156,0.0,2.2569992,2.2569992,4.5693703e-06,4.5693703e-06
2022-12-23 08:00:00,4.5693703e-06,6.4141098,4.5693703e-06,32.416192,4.5693703e-06,4.5693703e-06,38.83030168,0.0,48.544198,48.544198,4.5693703e-06,4.5693703e-06
2022-12-23 09:00:00,4.5693703e-06,17.332577,4.5693703e-06,19.534736,4.5693703e-06,4.5693703e-06,36.86731301,0.0,134.72999,134.72999,4.5693703e-06,4.5693703e-06
2022-12-23 10:00:00,4.5693703e-06,29.04237,4.5693703e-06,4.7894991,4.5693703e-06,4.5693703e-06,33.83186935,0.0,235.36507,235.36507,4.5693703e-06,4.5693703e-06
2022-12-23 11:00:00,4.5693703e-06,38.607801,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,33.07805533,5.5297461,322.92307,322.92307,4.5693703e-06,4.5693703e-06
2022-12-23 12:00:00,4.5693703e-06,42.968947,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,34.57129487,8.3976523,366.26342,366.26342,4.5693703e-06,4.5693703e-06
2022-12-23 13:00:00,4.5693703e-06,43.628962,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,34.65548392,8.9734781,373.73179,373.73179,4.5693703e-06,4.5693703e-06
2022-12-23 14:00:00,4.5693703e-06,40.500238,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,35.44503914,5.0551984,344.08334,344.08334,4.5693703e-06,4.5693703e-06
2022-12-23 15:00:00,4.5693703e-06,33.882976,4.5693703e-06,0.0,4.5693703e-06,4.5693703e-06,30.94166587,2.9413099,282.52956,282.52956,4.5693703e-06,4.5693703e-06
2022-12-23 16:00:00,4.5693703e-06,24.022932,4.5693703e-06,0.71556941,4.5693703e-06,4.5693703e-06,24.738501,0.0,194.89658,194.89658,4.5693703e-06,4.5693703e-06
2022-12-23 17:00:00,4.5693703e-06,12.206358,4.5693703e-06,23.527386,4.5693703e-06,4.5693703e-06,35.73374355,0.0,95.888647,95.888647,4.5693703e-06,4.5693703e-06
2022-12-23 18:00:00,4.5693703e-06,1.8292546,4.5693703e-06,30.611003,4.5693703e-06,4.5693703e-06,32.44025748,0.0,13.939403,13.939403,4.5693703e-06,4.5693703e-06
2022-12-23 19:00:00,-0.0,-0.0,-0.0,30.371123,0.0,-0.0,30.37112312,0.0,0.0,0.0,0.0,-0.0
2022-12-23 20:00:00,-0.0,-0.0,-0.0,22.800603,0.0,-0.0,22.80060313,0.0,0.0,0.0,0.0,-0.0
2022-12-23 21:00:00,-0.0,-0.0,-0.0,14.050572,0.0,-0.0,14.05057201,0.0,0.0,0.0,0.0,-0.0
2022-12-23 22:00:00,-0.0,-0.0,-0.0,7.5514643,0.0,-0.0,7.551464284,0.0,0.0,0.0,0.0,-0.0
2022-12-23 23:00:00,-0.0,-0.0,-0.0,4.929205,0.0,-0.0,4.929205028,0.0,0.0,0.0,0.0,-0.0
2022-12-24 00:00:00,-0.0,-0.0,-0.0,3.4689206,0.0,-0.0,3.46892059,0.0,0.0,0.0,0.0,-0.0
