source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-10-17 01:00:00,0.0,0.0,0.0,4.2228217,0.0,0.0,4.222821693,0.0,0.0,0.0,0.0,0.0
2022-10-17 02:00:00,0.0,0.0,0.0,4.1663593,0.0,0.0,4.166359264,0.0,0.0,0.0,0.0,0.0
2022-10-17 03:00:00,0.0,0.0,0.0,4.5341416,0.0,0.0,4.534141563,0.0,0.0,0.0,0.0,0.0
2022-10-17 04:00:00,0.0,0.0,0.0,6.1317403,0.0,0.0,6.13174034,0.0,0.0,0.0,0.0,0.0
2022-10-17 05:00:00,0.0,0.0,0.0,7.777029,0.0,0.0,7.777028981,0.0,0.0,0.0,0.0,0.0
2022-10-17 06:00:00,0.0,0.0,0.0,13.533681,0.0,0.0,13.53368064,0.0,0.0,0.0,0.0,0.0
2022-10-17 07:00:00,36.113411,1.1749226,0.061838033,28.463589,104.62995,36.113411,29.6385115,0.0,17990.601,17990.60064,104.62995,0.061838033
2022-10-17 08:00:00,195.0541,5.5390055,0.0092163153,29.299008,71.030142,195.0541,34.83801395,0.0,87784.224,87784.22399999999,71.030142,0.0092163153
2022-10-17 09:00:00,394.80895,10.138264,0.0058332932,27.184164,106.1951,394.80895,37.322428,0.0,165060.82,165060.8192,106.1951,0.0058332932
2022-10-17 10:00:00,152.05441,13.745876,0.0046691154,15.43439,97.112931,152.05441,29.18026529,0.0,231215.37,231215.3696,97.112931,0.0046691154
2022-10-17 11:00:00,0.0042657208,16.150019,0.0042657208,10.795247,88.722726,0.0042657208,26.94526538,0.0,278565.43,278565.4304,88.722726,0.0042657208
2022-10-17 12:00:00,0.0039724799,17.165086,0.0039724799,9.2139046,82.62361,0.0039724799,26.37899026,0.0,302064.51,302064.512,82.62361,0.0039724799
2022-10-17 13:00:00,0.0037753221,17.004051,0.0037753221,7.0022344,78.522924,0.0037753221,24.00628508,0.0,301429.1,301429.1008,78.522924,0.0037753221
2022-10-17 14:00:00,0.0036023873,15.501072,0.0036023873,0.0,74.926053,0.0036023873,14.52179049,0.97928197,273188.19,273188.19200000004,74.926053,0.0036023873
2022-10-17 15:00:00,69.072872,12.444628,0.0033462296,5.56367,69.59823,69.072872,18.00829797,0.0,215498.56,215498.56,69.59823,0.0033462296
2022-10-17 16:00:00,244.15991,9.2441169,0.0032367356,21.844401,67.320864,244.15991,31.08851749,0.0,155907.99,155907.9872,67.320864,0.0032367356
2022-10-17 17:00:00,196.28276,4.7829952,0.0028118725,26.015418,45.982552,196.28276,30.7984134,0.0,78258.563,78258.5632,45.982552,0.0028118725
2022-10-17 18:00:00,31.456245,0.83918507,0.0017592978,51.667432,13.126121,31.456245,52.50661722,0.0,13332.789,13332.789439999999,13.126121,0.0017592978
2022-10-17 19:00:00,0.0,0.0,0.0,47.277356,0.0,0.0,47.27735554,0.0,0.0,0.0,0.0,0.0
2022-10-17 20:00:00,0.0,0.0,0.0,32.093093,0.0,0.0,32.09309251,0.0,0.0,0.0,0.0,0.0
2022-10-17 21:00:00,0.0,0.0,0.0,19.827271,0.0,0.0,19.82727092,0.0,0.0,0.0,0.0,0.0
2022-10-17 22:00:00,0.0,0.0,0.0,8.2050253,0.0,0.0,8.205025287,0.0,0.0,0.0,0.0,0.0
2022-10-17 23:00:00,0.0,0.0,0.0,3.5859739,0.0,0.0,3.58597393,0.0,0.0,0.0,0.0,0.0
2022-10-18 00:00:00,0.0,0.0,0.0,3.9178552,0.0,0.0,3.91785521,0.0,0.0,0.0,0.0,0.0
2022-10-18 01:00:00,0.0,0.0,0.0,4.465962,0.0,0.0,4.465962034,0.0,0.0,0.0,0.0,0.0
2022-10-18 02:00:00,0.0,0.0,0.0,4.0541992,0.0,0.0,4.054199184,0.0,0.0,0.0,0.0,0.0
2022-10-18 03:00:00,0.0,0.0,0.0,4.5064925,0.0,0.0,4.506492466,0.0,0.0,0.0,0.0,0.0
2022-10-18 04:00:00,0.0,0.0,0.0,6.504015,0.0,0.0,6.504014961,0.0,0.0,0.0,0.0,0.0
2022-10-18 05:00:00,0.0,0.0,0.0,11.233937,0.0,0.0,11.23393657,0.0,0.0,0.0,0.0,0.0
2022-10-18 06:00:00,0.0,0.0,0.0,20.383123,0.0,0.0,20.38312252,0.0,0.0,0.0,0.0,0.0
2022-10-18 07:00:00,29.621045,1.1265275,0.066266321,37.847845,94.56204,29.621045,38.97437269,0.0,17812.056,17812.05568,94.56204,0.066266321
2022-10-18 08:00:00,159.63873,5.5742706,0.0087234281,34.850755,63.951452,159.63873,40.42502584,0.0,87448.154,87448.1536,63.951452,0.0087234281
2022-10-18 09:00:00,346.94474,10.196895,0.0059596114,13.385408,113.83454,346.94474,23.58230324,0.0,164677.47,164677.472,113.83454,0.0059596114
2022-10-18 10:00:00,279.50196,13.910996,0.0053196924,12.098411,110.64428,279.50196,26.00940642,0.0,230737.52,230737.52000000002,110.64428,0.0053196924
2022-10-18 11:00:00,31.684654,16.19903,0.0042718962,10.243586,88.851169,31.684654,26.44261668,0.0,277982.54,277982.5376,88.851169,0.0042718962
2022-10-18 12:00:00,17.243237,17.336619,0.0040600981,12.855001,84.445981,17.243237,30.19161964,0.0,302012.0,302012.0,84.445981,0.0040600981
2022-10-18 13:00:00,26.180067,17.174124,0.0038785284,4.0644911,80.669512,26.180067,21.23861484,0.0,300746.44,300746.4448,80.669512,0.0038785284
2022-10-18 14:00:00,49.144524,15.726836,0.0036779318,13.496832,76.497303,49.144524,29.2236684,0.0,274479.98,274479.9808,76.497303,0.0036779318
2022-10-18 15:00:00,106.16569,13.089403,0.0035205496,18.818895,73.223911,106.16569,31.90829814,0.0,225255.26,225255.264,73.223911,0.0035205496
2022-10-18 16:00:00,200.06217,9.335686,0.0032918498,27.474117,68.467183,200.06217,36.80980336,0.0,157115.78,157115.776,68.467183,0.0032918498
2022-10-18 17:00:00,195.68212,4.8552426,0.0028814496,26.828392,48.477508,195.68212,31.68363488,0.0,79429.584,79429.584,48.477508,0.0028814496
2022-10-18 18:00:00,30.838826,0.84154004,0.0017642349,33.780404,13.588137,30.838826,34.62194407,0.0,13359.044,13359.044160000001,13.588137,0.0017642349
2022-10-18 19:00:00,0.0,0.0,0.0,40.039491,0.0,0.0,40.03949069,0.0,0.0,0.0,0.0,0.0
2022-10-18 20:00:00,0.0,0.0,0.0,30.851088,0.0,0.0,30.85108822,0.0,0.0,0.0,0.0,0.0
2022-10-18 21:00:00,0.0,0.0,0.0,20.199804,0.0,0.0,20.19980402,0.0,0.0,0.0,0.0,0.0
2022-10-18 22:00:00,0.0,0.0,0.0,9.582704,0.0,0.0,9.582704003,0.0,0.0,0.0,0.0,0.0
2022-10-18 23:00:00,0.0,0.0,0.0,4.7384642,0.0,0.0,4.738464215,0.0,0.0,0.0,0.0,0.0
2022-10-19 00:00:00,0.0,0.0,0.0,3.3446329,0.0,0.0,3.34463293,0.0,0.0,0.0,0.0,0.0
2022-10-19 01:00:00,0.0,0.0,0.0,4.4446413,0.0,0.0,4.444641265,0.0,0.0,0.0,0.0,0.0
2022-10-19 02:00:00,0.0,0.0,0.0,5.5266053,0.0,0.0,5.526605253,0.0,0.0,0.0,0.0,0.0
2022-10-19 03:00:00,0.0,0.0,0.0,5.0406474,0.0,0.0,5.040647383,0.0,0.0,0.0,0.0,0.0
2022-10-19 04:00:00,0.0,0.0,0.0,5.0444296,0.0,0.0,5.044429579,0.0,0.0,0.0,0.0,0.0
2022-10-19 05:00:00,0.0,0.0,0.0,7.3158986,0.0,0.0,7.315898629,0.0,0.0,0.0,0.0,0.0
2022-10-19 06:00:00,0.0,0.0,0.0,14.346985,0.0,0.0,14.34698515,0.0,0.0,0.0,0.0,0.0
2022-10-19 07:00:00,26.392425,1.1506234,0.071913965,26.688465,87.950779,26.392425,27.83908828,0.0,17397.211,17397.21056,87.950779,0.071913965
2022-10-19 08:00:00,151.93239,5.5056598,0.0091608315,40.41684,62.000508,151.93239,45.92250002,0.0,86198.368,86198.36799999999,62.000508,0.0091608315
2022-10-19 09:00:00,322.10138,10.119382,0.0058663082,31.347481,94.08385,322.10138,41.46686306,0.0,162934.09,162934.09279999998,94.08385,0.0058663082
2022-10-19 10:00:00,304.36116,13.815719,0.0047739182,19.256723,99.077899,304.36116,33.07244229,0.0,228841.84,228841.8368,99.077899,0.0047739182
2022-10-19 11:00:00,99.532452,16.227207,0.0041876663,14.199495,87.099271,99.532452,30.42670179,0.0,276149.86,276149.856,87.099271,0.0041876663
2022-10-19 12:00:00,37.828691,17.368985,0.00395739,11.923523,82.309755,37.828691,29.2925074,0.0,300247.6,300247.5968,82.309755,0.00395739
2022-10-19 13:00:00,17.265841,17.167997,0.003763261,11.557099,78.272065,17.265841,28.72509601,0.0,299008.32,299008.32,78.272065,0.003763261
2022-10-19 14:00:00,111.39987,15.726572,0.0036194643,13.397124,75.281238,111.39987,29.12369617,0.0,272468.75,272468.7488,75.281238,0.0036194643
2022-10-19 15:00:00,297.40702,13.085414,0.0035327793,19.207531,73.478276,297.40702,32.29294536,0.0,222881.74,222881.73760000002,73.478276,0.0035327793
2022-10-19 16:00:00,346.95325,9.3036933,0.0032968438,11.382599,60.826769,346.95325,20.68629199,0.0,154784.22,154784.224,60.826769,0.0032968438
2022-10-19 17:00:00,161.82315,4.7291676,0.0028731273,20.77899,33.270815,161.82315,25.50815799,0.0,76415.402,76415.4016,33.270815,0.0028731273
2022-10-19 18:00:00,25.561854,0.81315619,0.0021455308,34.065541,0.0021455308,25.561854,34.87869696,0.0,12765.655,12765.65536,0.0021455308,0.0021455308
2022-10-19 19:00:00,0.0,0.0,0.0,35.524009,0.0,0.0,35.52400907,0.0,0.0,0.0,0.0,0.0
2022-10-19 20:00:00,0.0,0.0,0.0,31.154227,0.0,0.0,31.1542271,0.0,0.0,0.0,0.0,0.0
2022-10-19 21:00:00,0.0,0.0,0.0,21.781145,0.0,0.0,21.78114488,0.0,0.0,0.0,0.0,0.0
2022-10-19 22:00:00,0.0,0.0,0.0,11.076888,0.0,0.0,11.07688849,0.0,0.0,0.0,0.0,0.0
2022-10-19 23:00:00,0.0,0.0,0.0,4.7408399,0.0,0.0,4.740839873,0.0,0.0,0.0,0.0,0.0
2022-10-20 00:00:00,0.0,0.0,0.0,3.0118751,0.0,0.0,3.011875096,0.0,0.0,0.0,0.0,0.0
2022-10-20 01:00:00,0.0,0.0,0.0,3.8220986,0.0,0.0,3.822098627,0.0,0.0,0.0,0.0,0.0
2022-10-20 02:00:00,0.0,0.0,0.0,4.4603999,0.0,0.0,4.460399896,0.0,0.0,0.0,0.0,0.0
2022-10-20 03:00:00,0.0,0.0,0.0,4.7050448,0.0,0.0,4.705044777,0.0,0.0,0.0,0.0,0.0
2022-10-20 04:00:00,0.0,0.0,0.0,6.4227309,0.0,0.0,6.422730921,0.0,0.0,0.0,0.0,0.0
2022-10-20 05:00:00,0.0,0.0,0.0,17.815668,0.0,0.0,17.81566782,0.0,0.0,0.0,0.0,0.0
2022-10-20 06:00:00,0.0,0.0,0.0,14.524884,0.0,0.0,14.52488395,0.0,0.0,0.0,0.0,0.0
2022-10-20 07:00:00,30.176313,1.2932706,0.43109019,33.74026,0.43109019,30.176313,35.03353034,0.0,17040.133,17040.13312,0.43109019,0.43109019
2022-10-20 08:00:00,149.28496,5.5039225,0.035739756,29.512029,0.035739756,149.28496,35.0159515,0.0,85725.773,85725.77279999999,0.035739756,0.035739756
2022-10-20 09:00:00,292.40583,10.281799,0.01016993,22.771799,0.01016993,292.40583,33.05359835,0.0,162603.27,162603.2704,0.01016993,0.01016993
2022-10-20 10:00:00,421.66018,14.25703,0.0083228428,18.722317,45.376139,421.66018,32.97934633,0.0,228820.83,228820.832,45.376139,0.0083228428
2022-10-20 11:00:00,532.10494,16.671622,0.0055702046,11.757757,67.934216,532.10494,28.42937945,0.0,275687.75,275687.7536,67.934216,0.0055702046
2022-10-20 12:00:00,593.77796,17.701587,0.0044916484,0.98577674,82.516074,593.77796,18.68736328,0.0,299654.22,299654.21760000003,82.516074,0.0044916484
2022-10-20 13:00:00,602.61244,17.472407,0.0041247421,11.74869,89.775011,602.61244,29.22109706,0.0,298257.38,298257.376,89.775011,0.0041247421
2022-10-20 14:00:00,547.23663,15.84895,0.0036560437,10.869993,81.920972,547.23663,26.71894238,0.0,271245.25,271245.248,81.920972,0.0036560437
2022-10-20 15:00:00,432.35402,13.239823,0.0035822032,14.765036,67.757374,432.35402,28.00485922,0.0,222556.16,222556.16000000003,67.757374,0.0035822032
2022-10-20 16:00:00,286.55917,9.3770245,0.0032179219,16.292419,48.822311,286.55917,25.66944387,0.0,154416.64,154416.64,48.822311,0.0032179219
2022-10-20 17:00:00,132.70745,4.729373,0.0028218216,32.937618,28.206929,132.70745,37.66699127,0.0,75648.72,75648.72,28.206929,0.0028218216
2022-10-20 18:00:00,19.985672,0.76185204,0.0018491554,28.420425,0.062871285,19.985672,29.18227718,0.0,11867.7,11867.70016,0.062871285,0.0018491554
2022-10-20 19:00:00,0.0,0.0,0.0,29.143077,0.0,0.0,29.14307674,0.0,0.0,0.0,0.0,0.0
2022-10-20 20:00:00,0.0,0.0,0.0,28.410217,0.0,0.0,28.41021664,0.0,0.0,0.0,0.0,0.0
2022-10-20 21:00:00,0.0,0.0,0.0,20.508345,0.0,0.0,20.50834545,0.0,0.0,0.0,0.0,0.0
2022-10-20 22:00:00,0.0,0.0,0.0,12.992202,0.0,0.0,12.99220243,0.0,0.0,0.0,0.0,0.0
2022-10-20 23:00:00,0.0,0.0,0.0,6.7932856,0.0,0.0,6.793285628,0.0,0.0,0.0,0.0,0.0
2022-10-21 00:00:00,0.0,0.0,0.0,3.2840599,0.0,0.0,3.284059931,0.0,0.0,0.0,0.0,0.0
2022-10-21 01:00:00,0.0,0.0,0.0,4.1937173,0.0,0.0,4.193717333,0.0,0.0,0.0,0.0,0.0
2022-10-21 02:00:00,0.0,0.0,0.0,5.4333454,0.0,0.0,5.433345436,0.0,0.0,0.0,0.0,0.0
2022-10-21 03:00:00,0.0,0.0,0.0,4.5380112,0.0,0.0,4.53801121,0.0,0.0,0.0,0.0,0.0
2022-10-21 04:00:00,0.0,0.0,0.0,5.856073,0.0,0.0,5.856073024,0.0,0.0,0.0,0.0,0.0
2022-10-21 05:00:00,0.0,0.0,0.0,9.3448047,0.0,0.0,9.344804678,0.0,0.0,0.0,0.0,0.0
2022-10-21 06:00:00,0.0,0.0,0.0,14.920899,0.0,0.0,14.9208991,0.0,0.0,0.0,0.0,0.0
2022-10-21 07:00:00,18.602679,0.98340155,0.08195013,20.074638,0.08195013,18.602679,21.0580399,0.0,15160.2,15160.20032,0.08195013,0.08195013
2022-10-21 08:00:00,107.50514,5.0229998,0.0080885664,15.612036,30.92259,107.50514,20.63503608,0.0,77822.71,77822.7104,30.92259,0.0080885664
2022-10-21 09:00:00,248.97114,10.059384,0.005524099,21.977302,67.802791,248.97114,32.03668573,0.0,160382.02,160382.016,67.802791,0.005524099
2022-10-21 10:00:00,375.27587,13.828683,0.0048016259,24.44211,96.36383,375.27587,38.27079239,0.0,226168.99,226168.992,96.36383,0.0048016259
2022-10-21 11:00:00,338.81831,16.367483,0.0045655462,19.480403,103.62877,338.81831,35.8478863,0.0,273203.93,273203.9264,103.62877,0.0045655462
2022-10-21 12:00:00,251.18459,17.509705,0.0042717015,19.744939,96.775398,251.18459,37.25464364,0.0,296645.29,296645.2928,96.775398,0.0042717015
2022-10-21 13:00:00,263.76155,17.184295,0.0041387994,19.192852,88.458559,263.76155,36.37714673,0.0,292055.74,292055.744,88.458559,0.0041387994
2022-10-21 14:00:00,316.81412,15.517939,0.003926604,24.039515,88.254352,316.81412,39.55745395,0.0,262523.01,262523.00800000003,88.254352,0.003926604
2022-10-21 15:00:00,410.03483,12.801993,0.0036379632,20.370224,78.074328,410.03483,33.17221676,0.0,214401.03,214401.03360000002,78.074328,0.0036379632
2022-10-21 16:00:00,261.19291,8.590801,0.0031307584,20.316213,54.747572,261.19291,28.9070137,0.0,141120.62,141120.624,54.747572,0.0031307584
2022-10-21 17:00:00,126.10612,4.4418097,0.0029069435,32.410651,35.4182,126.10612,36.85246064,0.0,70985.654,70985.6544,35.4182,0.0029069435
2022-10-21 18:00:00,19.927334,0.76469187,0.0020611641,35.392722,12.531878,19.927334,36.15741423,0.0,11914.967,11914.96704,12.531878,0.0020611641
2022-10-21 19:00:00,0.0,0.0,0.0,30.236858,0.0,0.0,30.23685773,0.0,0.0,0.0,0.0,0.0
2022-10-21 20:00:00,0.0,0.0,0.0,25.158911,0.0,0.0,25.15891103,0.0,0.0,0.0,0.0,0.0
2022-10-21 21:00:00,0.0,0.0,0.0,17.687252,0.0,0.0,17.68725159,0.0,0.0,0.0,0.0,0.0
2022-10-21 22:00:00,0.0,0.0,0.0,7.7109769,0.0,0.0,7.710976853,0.0,0.0,0.0,0.0,0.0
2022-10-21 23:00:00,0.0,0.0,0.0,3.974688,0.0,0.0,3.974688018,0.0,0.0,0.0,0.0,0.0
2022-10-22 00:00:00,0.0,0.0,0.0,3.7082492,0.0,0.0,3.708249178,0.0,0.0,0.0,0.0,0.0
2022-10-22 01:00:00,0.0,0.0,0.0,4.6678763,0.0,0.0,4.667876278,0.0,0.0,0.0,0.0,0.0
2022-10-22 02:00:00,0.0,0.0,0.0,4.6331587,0.0,0.0,4.633158657,0.0,0.0,0.0,0.0,0.0
2022-10-22 03:00:00,0.0,0.0,0.0,5.0283596,0.0,0.0,5.028359635,0.0,0.0,0.0,0.0,0.0
2022-10-22 04:00:00,0.0,0.0,0.0,6.0905392,0.0,0.0,6.090539216,0.0,0.0,0.0,0.0,0.0
2022-10-22 05:00:00,0.0,0.0,0.0,6.9617015,0.0,0.0,6.961701456,0.0,0.0,0.0,0.0,0.0
2022-10-22 06:00:00,0.0,0.0,0.0,13.655127,0.0,0.0,13.65512742,0.0,0.0,0.0,0.0,0.0
2022-10-22 07:00:00,22.355443,1.004739,0.25118475,31.77712,0.25118475,22.355443,32.78185919,0.0,15091.933,15091.93344,0.25118475,0.25118475
2022-10-22 08:00:00,109.4563,4.5407634,0.047797509,39.196562,0.047797509,109.4563,43.73732517,0.0,69982.675,69982.6752,0.047797509,0.047797509
2022-10-22 09:00:00,217.04768,8.776219,0.01871262,28.519779,0.01871262,217.04768,37.29599752,0.0,136783.14,136783.136,0.01871262,0.01871262
2022-10-22 10:00:00,357.74069,13.264256,0.011594629,19.783655,0.011594629,357.74069,33.04791105,0.0,210058.32,210058.31999999998,0.011594629,0.011594629
2022-10-22 11:00:00,452.57393,16.123001,0.0098251075,11.265645,0.0098251075,452.57393,27.38864691,0.0,258269.54,258269.53600000002,0.0098251075,0.0098251075
2022-10-22 12:00:00,527.37367,17.647946,0.0072446414,10.98514,0.0072446414,527.37367,28.63308637,0.0,288159.33,288159.328,0.0072446414,0.0072446414
2022-10-22 13:00:00,544.99052,17.803163,0.006516531,0.76203795,5.6367994,544.99052,18.56520076,0.0,292922.19,292922.1888,5.6367994,0.006516531
2022-10-22 14:00:00,509.07666,15.944424,0.0049563022,13.946212,31.898761,509.07666,29.89063649,0.0,265694.72,265694.72000000003,31.898761,0.0049563022
2022-10-22 15:00:00,398.04245,12.688672,0.005874385,19.339796,59.019946,398.04245,32.02846747,0.0,206776.31,206776.3072,59.019946,0.005874385
2022-10-22 16:00:00,265.20566,8.6240942,0.0053665801,25.729691,49.705265,265.20566,34.35378495,0.0,138888.86,138888.864,49.705265,0.0053665801
2022-10-22 17:00:00,124.41679,4.1049207,0.0041886945,19.58731,28.738633,124.41679,23.69223057,0.0,65309.12,65309.12,28.738633,0.0041886945
2022-10-22 18:00:00,18.903178,0.66843309,0.0027507535,32.062798,0.33834267,18.903178,32.73123102,0.0,10434.122,10434.122239999999,0.33834267,0.0027507535
2022-10-22 19:00:00,0.0,0.0,0.0,34.637923,0.0,0.0,34.6379229,0.0,0.0,0.0,0.0,0.0
2022-10-22 20:00:00,0.0,0.0,0.0,29.928359,0.0,0.0,29.92835948,0.0,0.0,0.0,0.0,0.0
2022-10-22 21:00:00,0.0,0.0,0.0,21.977227,0.0,0.0,21.97722667,0.0,0.0,0.0,0.0,0.0
2022-10-22 22:00:00,0.0,0.0,0.0,9.2492341,0.0,0.0,9.249234125,0.0,0.0,0.0,0.0,0.0
2022-10-22 23:00:00,0.0,0.0,0.0,5.2115188,0.0,0.0,5.211518758,0.0,0.0,0.0,0.0,0.0
2022-10-23 00:00:00,0.0,0.0,0.0,4.302795,0.0,0.0,4.302795036,0.0,0.0,0.0,0.0,0.0
2022-10-23 01:00:00,0.0,0.0,0.0,4.2787376,0.0,0.0,4.278737575,0.0,0.0,0.0,0.0,0.0
2022-10-23 02:00:00,0.0,0.0,0.0,4.6353974,0.0,0.0,4.635397388,0.0,0.0,0.0,0.0,0.0
2022-10-23 03:00:00,0.0,0.0,0.0,4.7486312,0.0,0.0,4.748631186,0.0,0.0,0.0,0.0,0.0
2022-10-23 04:00:00,0.0,0.0,0.0,6.2724268,0.0,0.0,6.272426831,0.0,0.0,0.0,0.0,0.0
2022-10-23 05:00:00,0.0,0.0,0.0,7.625639,0.0,0.0,7.62563897,0.0,0.0,0.0,0.0,0.0
2022-10-23 06:00:00,0.0,0.0,0.0,14.773923,0.0,0.0,14.77392313,0.0,0.0,0.0,0.0,0.0
2022-10-23 07:00:00,16.63555,0.80171324,0.10021416,24.07698,0.10021416,16.63555,24.87869294,0.0,12676.389,12676.38912,0.10021416,0.10021416
2022-10-23 08:00:00,82.540513,3.8637254,0.0074589294,35.324415,0.0074589294,82.540513,39.18814039,0.0,59853.12,59853.119999999995,0.0074589294,0.0074589294
2022-10-23 09:00:00,159.54317,6.4670542,0.0045003856,35.047858,0.0045003856,159.54317,41.51491219,0.0,102624.11,102624.11200000001,0.0045003856,0.0045003856
2022-10-23 10:00:00,291.60481,10.907606,0.0046934623,21.225207,4.5244977,291.60481,32.13281299,0.0,176844.51,176844.512,4.5244977,0.0046934623
2022-10-23 11:00:00,208.31433,13.079778,0.0041470444,13.268555,0.0041470444,208.31433,26.34833315,0.0,216522.54,216522.53759999998,0.0041470444,0.0041470444
2022-10-23 12:00:00,309.98501,14.909714,0.0044493327,11.399507,0.0044493327,309.98501,26.30922096,0.0,248218.75,248218.75199999998,0.0044493327,0.0044493327
2022-10-23 13:00:00,467.04737,16.493668,0.0045790304,13.656781,0.0045790304,467.04737,30.15044871,0.0,275393.7,275393.696,0.0045790304,0.0045790304
2022-10-23 14:00:00,388.70713,14.419594,0.0048209943,15.770342,0.0048209943,388.70713,30.18993612,0.0,237044.19,237044.192,0.0048209943,0.0048209943
2022-10-23 15:00:00,320.95853,11.904496,0.0056446164,14.439163,0.0056446164,320.95853,26.3436594,0.0,192325.02,192325.024,0.0056446164,0.0056446164
2022-10-23 16:00:00,191.87379,6.9857169,0.0042830882,19.847473,0.0042830882,191.87379,26.83318998,0.0,111992.25,111992.2464,0.0042830882,0.0042830882
2022-10-23 17:00:00,75.658319,2.955196,0.0026504,19.959824,0.0026504,75.658319,22.91502021,0.0,46730.39,46730.3904,0.0026504,0.0026504
2022-10-23 18:00:00,11.628573,0.46701095,0.0018680438,29.348577,0.0018680438,11.628573,29.8155883,0.0,7257.1558,7257.15584,0.0018680438,0.0018680438
2022-10-23 19:00:00,0.0,0.0,0.0,38.274564,0.0,0.0,38.27456403,0.0,0.0,0.0,0.0,0.0
2022-10-23 20:00:00,0.0,0.0,0.0,34.468573,0.0,0.0,34.46857284,0.0,0.0,0.0,0.0,0.0
2022-10-23 21:00:00,0.0,0.0,0.0,23.042396,0.0,0.0,23.04239616,0.0,0.0,0.0,0.0,0.0
2022-10-23 22:00:00,0.0,0.0,0.0,9.054633,0.0,0.0,9.054632992,0.0,0.0,0.0,0.0,0.0
2022-10-23 23:00:00,0.0,0.0,0.0,4.7330585,0.0,0.0,4.733058454,0.0,0.0,0.0,0.0,0.0
2022-10-24 00:00:00,0.0,0.0,0.0,2.542254,0.0,0.0,2.542254035,0.0,0.0,0.0,0.0,0.0
2022-10-24 01:00:00,0.0,0.0,0.0,3.9549921,0.0,0.0,3.954992052,0.0,0.0,0.0,0.0,0.0
2022-10-24 02:00:00,0.0,0.0,0.0,4.3882802,0.0,0.0,4.388280245,0.0,0.0,0.0,0.0,0.0
2022-10-24 03:00:00,0.0,0.0,0.0,4.8047655,0.0,0.0,4.804765538,0.0,0.0,0.0,0.0,0.0
2022-10-24 04:00:00,0.0,0.0,0.0,6.1411085,0.0,0.0,6.14110849,0.0,0.0,0.0,0.0,0.0
2022-10-24 05:00:00,0.0,0.0,0.0,8.2155406,0.0,0.0,8.215540642,0.0,0.0,0.0,0.0,0.0
2022-10-24 06:00:00,0.0,0.0,0.0,16.022428,0.0,0.0,16.02242779,0.0,0.0,0.0,0.0,0.0
2022-10-24 07:00:00,15.986869,0.93256735,0.13322391,25.617425,0.13322391,15.986869,26.54999235,0.0,14745.355,14745.355199999998,0.13322391,0.13322391
2022-10-24 08:00:00,102.31059,5.3081141,0.01203654,33.348146,0.01203654,102.31059,38.65625997,0.0,81950.157,81950.1568,0.01203654,0.01203654
2022-10-24 09:00:00,214.83686,10.100114,0.0079030627,29.435762,79.386265,214.83686,39.5358764,0.0,158848.65,158848.6528,79.386265,0.0079030627
2022-10-24 10:00:00,320.43456,14.01897,0.0067172831,16.101174,149.94991,320.43456,30.12014363,0.0,225124.0,225124.0,149.94991,0.0067172831
2022-10-24 11:00:00,201.4402,16.517006,0.0050962685,12.173668,114.05958,201.4402,28.69067378,0.0,273230.2,273230.1952,114.05958,0.0050962685
2022-10-24 12:00:00,54.858062,17.530904,0.0042581745,11.280068,95.148909,54.858062,28.81097184,0.0,296991.87,296991.872,95.148909,0.0042581745
2022-10-24 13:00:00,90.821434,17.163322,0.0039284326,13.106261,87.639404,90.821434,30.26958348,0.0,293342.27,293342.272,87.639404,0.0039284326
2022-10-24 14:00:00,193.4909,15.28281,0.0036061373,13.5609,80.326708,193.4909,28.84371037,0.0,260706.09,260706.0928,80.326708,0.0036061373
2022-10-24 15:00:00,312.11083,11.883647,0.0031902408,15.085376,70.954145,312.11083,26.96902341,0.0,200327.85,200327.8528,70.954145,0.0031902408
2022-10-24 16:00:00,217.49713,7.5723237,0.002717016,18.196184,48.525906,217.49713,25.76850778,0.0,124679.13,124679.1296,48.525906,0.002717016
2022-10-24 17:00:00,88.911799,3.2370949,0.0020436205,22.551538,26.624288,88.911799,25.78863252,0.0,51939.581,51939.5808,26.624288,0.0020436205
2022-10-24 18:00:00,14.032896,0.5739147,0.0015142868,35.501307,7.5956626,14.032896,36.07522156,0.0,8942.7888,8942.7888,7.5956626,0.0015142868
2022-10-24 19:00:00,0.0,0.0,0.0,41.100362,0.0,0.0,41.10036162,0.0,0.0,0.0,0.0,0.0
2022-10-24 20:00:00,0.0,0.0,0.0,32.896987,0.0,0.0,32.89698742,0.0,0.0,0.0,0.0,0.0
2022-10-24 21:00:00,0.0,0.0,0.0,23.098188,0.0,0.0,23.09818799,0.0,0.0,0.0,0.0,0.0
2022-10-24 22:00:00,0.0,0.0,0.0,10.032364,0.0,0.0,10.03236363,0.0,0.0,0.0,0.0,0.0
2022-10-24 23:00:00,0.0,0.0,0.0,3.8190246,0.0,0.0,3.819024571,0.0,0.0,0.0,0.0,0.0
2022-10-25 00:00:00,0.0,0.0,0.0,4.4386111,0.0,0.0,4.438611145,0.0,0.0,0.0,0.0,0.0
2022-10-25 01:00:00,0.0,0.0,0.0,4.7487703,0.0,0.0,4.748770326,0.0,0.0,0.0,0.0,0.0
2022-10-25 02:00:00,0.0,0.0,0.0,4.9585275,0.0,0.0,4.958527475,0.0,0.0,0.0,0.0,0.0
