source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-10-25 12:00:00,4.5554598e-06,46.461011,4.5554598e-06,0.0,0.00025510575,4.5554598e-06,29.84192191,16.619089,419.58501,419.58501,0.00025510575,4.5554598e-06
2022-10-25 13:00:00,4.5554598e-06,46.0876,4.5554598e-06,0.0,0.00025510575,4.5554598e-06,32.29367038,13.79393,416.97608,416.97608,0.00025510575,4.5554598e-06
2022-10-25 14:00:00,4.5554598e-06,42.311735,4.5554598e-06,0.0,0.00025510575,4.5554598e-06,23.13430311,19.177431,378.43986,378.43986,0.00025510575,4.5554598e-06
2022-10-25 15:00:00,4.5554598e-06,35.222013,4.5554598e-06,0.0,0.00025510575,4.5554598e-06,13.66677429,21.555239,307.71413,307.71413,0.00025510575,4.5554598e-06
2022-10-25 16:00:00,4.5554598e-06,24.953743,4.5554598e-06,0.0,0.00025510575,4.5554598e-06,21.31707176,3.6366709,211.11569,211.11569,0.00025510575,4.5554598e-06
2022-10-25 17:00:00,4.5554598e-06,12.460239,4.5554598e-06,10.877847,0.00025055029,4.5554598e-06,23.33808622,0.0,101.76402,101.76402,0.00025055029,4.5554598e-06
2022-10-25 18:00:00,4.5554591e-06,1.8514023,4.5554591e-06,31.002727,0.00025055025,4.5554591e-06,32.85412972,0.0,14.547339,14.547339,0.00025055025,4.5554591e-06
2022-10-25 19:00:00,-0.0,-0.0,-0.0,34.986573,0.0,-0.0,34.98657265,0.0,0.0,0.0,0.0,-0.0
2022-10-25 20:00:00,-0.0,-0.0,-0.0,29.869021,0.0,-0.0,29.86902128,0.0,0.0,0.0,0.0,-0.0
2022-10-25 21:00:00,-0.0,-0.0,-0.0,20.561679,0.0,-0.0,20.56167923,0.0,0.0,0.0,0.0,-0.0
2022-10-25 22:00:00,-0.0,-0.0,-0.0,11.687669,0.0,-0.0,11.6876693,0.0,0.0,0.0,0.0,-0.0
2022-10-25 23:00:00,-0.0,-0.0,-0.0,5.1289043,0.0,-0.0,5.128904252,0.0,0.0,0.0,0.0,-0.0
2022-10-26 00:00:00,-0.0,-0.0,-0.0,3.4459598,0.0,-0.0,3.445959832,0.0,0.0,0.0,0.0,-0.0
2022-10-26 01:00:00,-0.0,-0.0,-0.0,4.2830238,0.0,-0.0,4.283023775,0.0,0.0,0.0,0.0,-0.0
2022-10-26 02:00:00,-0.0,-0.0,-0.0,4.7984019,0.0,-0.0,4.798401904,0.0,0.0,0.0,0.0,-0.0
2022-10-26 03:00:00,-0.0,-0.0,-0.0,4.7528272,0.0,-0.0,4.752827164,0.0,0.0,0.0,0.0,-0.0
2022-10-26 04:00:00,-0.0,-0.0,-0.0,5.5537664,0.0,-0.0,5.553766368,0.0,0.0,0.0,0.0,-0.0
2022-10-26 05:00:00,-0.0,-0.0,-0.0,6.5156439,0.0,-0.0,6.515643916,0.0,0.0,0.0,0.0,-0.0
2022-10-26 06:00:00,-0.0,-0.0,-0.0,13.926672,0.0,-0.0,13.92667174,0.0,0.0,0.0,0.0,-0.0
2022-10-26 07:00:00,4.5554603e-06,2.8608199,4.5554603e-06,24.304476,0.00023688393,4.5554603e-06,27.16529594,0.0,21.873325,21.873325,0.00023688393,4.5554603e-06
2022-10-26 08:00:00,4.5554598e-06,14.608193,4.5554598e-06,25.715326,0.00023688391,4.5554598e-06,40.32351906,0.0,116.10951,116.10951,0.00023688391,4.5554598e-06
2022-10-26 09:00:00,4.5554598e-06,26.982202,4.5554598e-06,0.0,0.00023688391,4.5554598e-06,25.41729361,1.5649088,223.3755,223.3755,0.00023688391,4.5554598e-06
2022-10-26 10:00:00,4.5554598e-06,36.604796,4.5554598e-06,0.0,0.00023688391,4.5554598e-06,28.55101846,8.0537773,315.70546,315.70546,0.00023688391,4.5554598e-06
2022-10-26 11:00:00,4.5554598e-06,42.961903,4.5554598e-06,0.0,0.00023688391,4.5554598e-06,24.65523194,18.306671,381.75899,381.75899,0.00023688391,4.5554598e-06
2022-10-26 12:00:00,4.5554598e-06,45.823757,4.5554598e-06,0.0,0.00023232845,4.5554598e-06,22.07096533,23.752792,414.90535,414.90535,0.00023232845,4.5554598e-06
2022-10-26 13:00:00,4.5554598e-06,45.456678,4.5554598e-06,0.0,0.00023232845,4.5554598e-06,12.12836681,33.328311,412.33378,412.33378,0.00023232845,4.5554598e-06
2022-10-26 14:00:00,4.5554598e-06,41.739478,4.5554598e-06,0.0,0.00023232845,4.5554598e-06,20.77660134,20.962876,374.09656,374.09656,0.00023232845,4.5554598e-06
2022-10-26 15:00:00,4.5554598e-06,34.684177,4.5554598e-06,0.0,0.00023232845,4.5554598e-06,28.48790529,6.1962722,303.72969,303.72969,0.00023232845,4.5554598e-06
2022-10-26 16:00:00,4.5554598e-06,24.560165,4.5554598e-06,8.3883251,0.00023232845,4.5554598e-06,32.94848971,0.0,208.37964,208.37964,0.00023232845,4.5554598e-06
2022-10-26 17:00:00,4.5554598e-06,12.379366,4.5554598e-06,25.622534,0.00022777299,4.5554598e-06,38.00190074,0.0,100.95668,100.95668,0.00022777299,4.5554598e-06
2022-10-26 18:00:00,4.5554601e-06,1.792405,4.5554601e-06,39.40132,0.000227773,4.5554601e-06,41.19372477,0.0,14.091318,14.091318,0.000227773,4.5554601e-06
2022-10-26 19:00:00,-0.0,-0.0,-0.0,33.44991,0.0,-0.0,33.44990954,0.0,0.0,0.0,0.0,-0.0
2022-10-26 20:00:00,-0.0,-0.0,-0.0,27.543003,0.0,-0.0,27.54300289,0.0,0.0,0.0,0.0,-0.0
2022-10-26 21:00:00,-0.0,-0.0,-0.0,18.471555,0.0,-0.0,18.47155523,0.0,0.0,0.0,0.0,-0.0
2022-10-26 22:00:00,-0.0,-0.0,-0.0,8.8761125,0.0,-0.0,8.876112533,0.0,0.0,0.0,0.0,-0.0
2022-10-26 23:00:00,-0.0,-0.0,-0.0,4.1019286,0.0,-0.0,4.101928648,0.0,0.0,0.0,0.0,-0.0
2022-10-27 00:00:00,-0.0,-0.0,-0.0,3.093413,0.0,-0.0,3.093412983,0.0,0.0,0.0,0.0,-0.0
2022-10-27 01:00:00,-0.0,-0.0,-0.0,4.3192867,0.0,-0.0,4.319286661,0.0,0.0,0.0,0.0,-0.0
2022-10-27 02:00:00,-0.0,-0.0,-0.0,5.2896412,0.0,-0.0,5.289641213,0.0,0.0,0.0,0.0,-0.0
2022-10-27 03:00:00,-0.0,-0.0,-0.0,5.5136217,0.0,-0.0,5.513621735,0.0,0.0,0.0,0.0,-0.0
2022-10-27 04:00:00,-0.0,-0.0,-0.0,5.9962027,0.0,-0.0,5.996202737,0.0,0.0,0.0,0.0,-0.0
2022-10-27 05:00:00,-0.0,-0.0,-0.0,7.9851394,0.0,-0.0,7.985139426,0.0,0.0,0.0,0.0,-0.0
2022-10-27 06:00:00,-0.0,-0.0,-0.0,11.289565,0.0,-0.0,11.28956488,0.0,0.0,0.0,0.0,-0.0
2022-10-27 07:00:00,4.5554598e-06,2.7859415,4.5554598e-06,14.90312,0.00021866207,4.5554598e-06,17.68906172,0.0,21.39489,21.39489,0.00021866207,4.5554598e-06
2022-10-27 08:00:00,4.5554598e-06,14.39779,4.5554598e-06,6.1442124,0.00021410661,4.5554598e-06,20.54200267,0.0,114.93586,114.93586,0.00021410661,4.5554598e-06
2022-10-27 09:00:00,4.5554598e-06,26.804576,4.5554598e-06,0.0,0.00021410661,4.5554598e-06,18.56344842,8.2411275,222.01497,222.01497,0.00021410661,4.5554598e-06
2022-10-27 10:00:00,4.5554598e-06,36.423712,4.5554598e-06,0.0,0.00021410661,4.5554598e-06,23.37271627,13.050995,314.52434,314.52434,0.00021410661,4.5554598e-06
2022-10-27 11:00:00,4.5554598e-06,42.93642,4.5554598e-06,0.0,0.00021410661,4.5554598e-06,28.22395918,14.712461,381.01144,381.01144,0.00021410661,4.5554598e-06
2022-10-27 12:00:00,4.5554598e-06,46.0171,4.5554598e-06,0.0,0.00021410661,4.5554598e-06,31.8200376,14.197062,414.89787,414.89787,0.00021410661,4.5554598e-06
2022-10-27 13:00:00,4.5554598e-06,45.72156,4.5554598e-06,0.0,0.00020955115,4.5554598e-06,35.33165797,10.389902,412.86454,412.86454,0.00020955115,4.5554598e-06
2022-10-27 14:00:00,4.5554598e-06,42.028777,4.5554598e-06,0.0,0.00020955115,4.5554598e-06,32.50997232,9.5188044,375.03101,375.03101,0.00020955115,4.5554598e-06
2022-10-27 15:00:00,4.5554598e-06,34.956708,4.5554598e-06,0.0,0.00020955115,4.5554598e-06,32.64861226,2.3080956,304.78372,304.78372,0.00020955115,4.5554598e-06
2022-10-27 16:00:00,4.5554598e-06,24.78361,4.5554598e-06,6.3645647,0.00020955115,4.5554598e-06,31.14817467,0.0,209.21689,209.21689,0.00020955115,4.5554598e-06
2022-10-27 17:00:00,4.5554598e-06,12.450595,4.5554598e-06,23.535844,0.00020955115,4.5554598e-06,35.98643914,0.0,100.97162,100.97162,0.00020955115,4.5554598e-06
2022-10-27 18:00:00,4.5554604e-06,1.7794722,4.5554604e-06,42.775253,0.00020955118,4.5554604e-06,44.55472518,0.0,13.911916,13.911916,0.00020955118,4.5554604e-06
2022-10-27 19:00:00,-0.0,-0.0,-0.0,35.430463,0.0,-0.0,35.43046284,0.0,0.0,0.0,0.0,-0.0
2022-10-27 20:00:00,-0.0,-0.0,-0.0,22.940338,0.0,-0.0,22.94033824,0.0,0.0,0.0,0.0,-0.0
2022-10-27 21:00:00,-0.0,-0.0,-0.0,15.226615,0.0,-0.0,15.22661467,0.0,0.0,0.0,0.0,-0.0
2022-10-27 22:00:00,-0.0,-0.0,-0.0,7.7913411,0.0,-0.0,7.791341123,0.0,0.0,0.0,0.0,-0.0
2022-10-27 23:00:00,-0.0,-0.0,-0.0,5.0443097,0.0,-0.0,5.044309657,0.0,0.0,0.0,0.0,-0.0
2022-10-28 00:00:00,-0.0,-0.0,-0.0,3.3741128,0.0,-0.0,3.374112802,0.0,0.0,0.0,0.0,-0.0
2022-10-28 01:00:00,-0.0,-0.0,-0.0,5.1359507,0.0,-0.0,5.135950707,0.0,0.0,0.0,0.0,-0.0
2022-10-28 02:00:00,-0.0,-0.0,-0.0,5.0521337,0.0,-0.0,5.052133747,0.0,0.0,0.0,0.0,-0.0
2022-10-28 03:00:00,-0.0,-0.0,-0.0,4.6203413,0.0,-0.0,4.620341301,0.0,0.0,0.0,0.0,-0.0
2022-10-28 04:00:00,-0.0,-0.0,-0.0,6.2486784,0.0,-0.0,6.248678449,0.0,0.0,0.0,0.0,-0.0
2022-10-28 05:00:00,-0.0,-0.0,-0.0,6.8286909,0.0,-0.0,6.828690914,0.0,0.0,0.0,0.0,-0.0
2022-10-28 06:00:00,-0.0,-0.0,-0.0,14.585399,0.0,-0.0,14.58539883,0.0,0.0,0.0,0.0,-0.0
2022-10-28 07:00:00,4.5554598e-06,2.896293,4.5554598e-06,31.093288,0.00019588477,4.5554598e-06,33.9895809,0.0,22.052744,22.052744,0.00019588477,4.5554598e-06
2022-10-28 08:00:00,4.5554598e-06,14.991157,4.5554598e-06,24.570749,0.00019588477,4.5554598e-06,39.561906,0.0,118.75584,118.75584,0.00019588477,4.5554598e-06
2022-10-28 09:00:00,4.5554598e-06,27.822548,4.5554598e-06,8.0257652,0.00019588477,4.5554598e-06,35.84831321,0.0,228.68309,228.68309,0.00019588477,4.5554598e-06
2022-10-28 10:00:00,4.5554598e-06,37.613356,4.5554598e-06,0.0,0.00019588477,4.5554598e-06,29.19571492,8.4176414,323.15849,323.15849,0.00019588477,4.5554598e-06
2022-10-28 11:00:00,4.5554598e-06,44.331302,4.5554598e-06,0.0,0.00019588477,4.5554598e-06,30.11644293,14.214859,390.81927,390.81927,0.00019588477,4.5554598e-06
2022-10-28 12:00:00,4.5554598e-06,47.512899,4.5554598e-06,0.0,0.00019132931,4.5554598e-06,30.56773003,16.945169,425.13933,425.13933,0.00019132931,4.5554598e-06
2022-10-28 13:00:00,4.5554598e-06,47.2009,4.5554598e-06,0.0,0.00019132931,4.5554598e-06,33.51806023,13.68284,422.88171,422.88171,0.00019132931,4.5554598e-06
2022-10-28 14:00:00,4.5554598e-06,43.351587,4.5554598e-06,0.0,0.00019132931,4.5554598e-06,22.95575516,20.395831,384.11379,384.11379,0.00019132931,4.5554598e-06
2022-10-28 15:00:00,4.5554598e-06,36.104342,4.5554598e-06,0.0,0.00019132931,4.5554598e-06,29.07312986,7.0312122,312.36387,312.36387,0.00019132931,4.5554598e-06
2022-10-28 16:00:00,4.5554598e-06,25.630128,4.5554598e-06,9.2911605,0.00019132931,4.5554598e-06,34.92128875,0.0,214.71139,214.71139,0.00019132931,4.5554598e-06
2022-10-28 17:00:00,4.5554598e-06,12.83929,4.5554598e-06,13.821035,0.00018677385,4.5554598e-06,26.66032463,0.0,103.66279,103.66279,0.00018677385,4.5554598e-06
2022-10-28 18:00:00,4.5554601e-06,1.8120937,4.5554601e-06,24.216146,0.00018677386,4.5554601e-06,26.02823967,0.0,14.091318,14.091318,0.00018677386,4.5554601e-06
2022-10-28 19:00:00,-0.0,-0.0,-0.0,32.514325,0.0,-0.0,32.51432456,0.0,0.0,0.0,0.0,-0.0
2022-10-28 20:00:00,-0.0,-0.0,-0.0,26.722365,0.0,-0.0,26.72236501,0.0,0.0,0.0,0.0,-0.0
2022-10-28 21:00:00,-0.0,-0.0,-0.0,17.668489,0.0,-0.0,17.66848899,0.0,0.0,0.0,0.0,-0.0
2022-10-28 22:00:00,-0.0,-0.0,-0.0,11.029123,0.0,-0.0,11.02912258,0.0,0.0,0.0,0.0,-0.0
2022-10-28 23:00:00,-0.0,-0.0,-0.0,5.4553267,0.0,-0.0,5.455326717,0.0,0.0,0.0,0.0,-0.0
2022-10-29 00:00:00,-0.0,-0.0,-0.0,3.2138016,0.0,-0.0,3.213801564,0.0,0.0,0.0,0.0,-0.0
2022-10-29 01:00:00,-0.0,-0.0,-0.0,4.2235794,0.0,-0.0,4.223579421,0.0,0.0,0.0,0.0,-0.0
2022-10-29 02:00:00,-0.0,-0.0,-0.0,4.5586334,0.0,-0.0,4.558633367,0.0,0.0,0.0,0.0,-0.0
2022-10-29 03:00:00,-0.0,-0.0,-0.0,4.3020657,0.0,-0.0,4.302065701,0.0,0.0,0.0,0.0,-0.0
2022-10-29 04:00:00,-0.0,-0.0,-0.0,5.2685608,0.0,-0.0,5.268560766,0.0,0.0,0.0,0.0,-0.0
2022-10-29 05:00:00,-0.0,-0.0,-0.0,7.0996017,0.0,-0.0,7.099601685,0.0,0.0,0.0,0.0,-0.0
2022-10-29 06:00:00,-0.0,-0.0,-0.0,14.729246,0.0,-0.0,14.72924619,0.0,0.0,0.0,0.0,-0.0
2022-10-29 07:00:00,4.5554603e-06,2.8933231,4.5554603e-06,20.216085,0.00017766295,4.5554603e-06,23.10940837,0.0,21.873325,21.873325,0.00017766295,4.5554603e-06
2022-10-29 08:00:00,4.5554598e-06,15.064045,4.5554598e-06,14.536493,0.00017766293,4.5554598e-06,29.60053716,0.0,118.79323,118.79323,0.00017766293,4.5554598e-06
2022-10-29 09:00:00,4.5554598e-06,27.915593,4.5554598e-06,10.375007,0.00017766293,4.5554598e-06,38.29060003,0.0,229.07183,229.07183,0.00017766293,4.5554598e-06
2022-10-29 10:00:00,4.5554598e-06,37.842355,4.5554598e-06,0.0,0.00017766293,4.5554598e-06,31.71394617,6.1284085,323.8014,323.8014,0.00017766293,4.5554598e-06
2022-10-29 11:00:00,4.5554598e-06,44.538152,4.5554598e-06,0.0,0.00017766293,4.5554598e-06,27.59184421,16.946308,391.45471,391.45471,0.00017766293,4.5554598e-06
2022-10-29 12:00:00,4.5554598e-06,47.627182,4.5554598e-06,0.0,0.00017310747,4.5554598e-06,28.10947679,19.517705,425.49817,425.49817,0.00017310747,4.5554598e-06
2022-10-29 13:00:00,4.5554598e-06,47.253721,4.5554598e-06,0.0,0.00017310747,4.5554598e-06,20.35938584,26.894335,422.9116,422.9116,0.00017310747,4.5554598e-06
2022-10-29 14:00:00,4.5554598e-06,43.392321,4.5554598e-06,0.0,0.00017310747,4.5554598e-06,16.67264781,26.719674,383.9493,383.9493,0.00017310747,4.5554598e-06
2022-10-29 15:00:00,4.5554598e-06,36.102424,4.5554598e-06,0.0,0.00017310747,4.5554598e-06,30.93589317,5.166531,312.13965,312.13965,0.00017310747,4.5554598e-06
2022-10-29 16:00:00,4.5554598e-06,25.604121,4.5554598e-06,8.7867582,0.00017310747,4.5554598e-06,34.39087932,0.0,214.4049,214.4049,0.00017310747,4.5554598e-06
2022-10-29 17:00:00,4.5554598e-06,12.819424,4.5554598e-06,20.658637,0.00017310747,4.5554598e-06,33.47806048,0.0,103.22175,103.22175,0.00017310747,4.5554598e-06
2022-10-29 18:00:00,4.5554596e-06,1.7839362,4.5554596e-06,26.998979,0.00017310747,4.5554596e-06,28.78291518,0.0,13.814732,13.814732,0.00017310747,4.5554596e-06
2022-10-29 19:00:00,-0.0,-0.0,-0.0,34.618498,0.0,-0.0,34.61849791,0.0,0.0,0.0,0.0,-0.0
2022-10-29 20:00:00,-0.0,-0.0,-0.0,28.719459,0.0,-0.0,28.71945882,0.0,0.0,0.0,0.0,-0.0
2022-10-29 21:00:00,-0.0,-0.0,-0.0,19.773436,0.0,-0.0,19.77343578,0.0,0.0,0.0,0.0,-0.0
2022-10-29 22:00:00,-0.0,-0.0,-0.0,9.0154144,0.0,-0.0,9.015414387,0.0,0.0,0.0,0.0,-0.0
2022-10-29 23:00:00,-0.0,-0.0,-0.0,6.3206085,0.0,-0.0,6.320608545,0.0,0.0,0.0,0.0,-0.0
2022-10-30 00:00:00,-0.0,-0.0,-0.0,4.1256403,0.0,-0.0,4.125640283,0.0,0.0,0.0,0.0,-0.0
2022-10-30 01:00:00,-0.0,-0.0,-0.0,4.1848907,0.0,-0.0,4.184890703,0.0,0.0,0.0,0.0,-0.0
2022-10-30 02:00:00,-0.0,-0.0,-0.0,4.5326786,0.0,-0.0,4.532678639,0.0,0.0,0.0,0.0,-0.0
2022-10-30 03:00:00,-0.0,-0.0,-0.0,5.0510196,0.0,-0.0,5.051019591,0.0,0.0,0.0,0.0,-0.0
2022-10-30 04:00:00,-0.0,-0.0,-0.0,6.0197958,0.0,-0.0,6.019795787,0.0,0.0,0.0,0.0,-0.0
2022-10-30 05:00:00,-0.0,-0.0,-0.0,8.7861846,0.0,-0.0,8.786184636,0.0,0.0,0.0,0.0,-0.0
2022-10-30 06:00:00,-0.0,-0.0,-0.0,12.913221,0.0,-0.0,12.91322099,0.0,0.0,0.0,0.0,-0.0
2022-10-30 07:00:00,4.5554593e-06,2.8593297,4.5554593e-06,23.312712,0.00016399653,4.5554593e-06,26.17204202,0.0,21.544398,21.544398,0.00016399653,4.5554593e-06
2022-10-30 08:00:00,4.5554598e-06,14.974744,4.5554598e-06,14.930181,0.00015944109,4.5554598e-06,29.90492472,0.0,118.2475,118.2475,0.00015944109,4.5554598e-06
2022-10-30 09:00:00,4.5554598e-06,27.860399,4.5554598e-06,8.1575523,0.00015944109,4.5554598e-06,36.01795168,0.0,228.41399,228.41399,0.00015944109,4.5554598e-06
2022-10-30 10:00:00,4.5554598e-06,37.677994,4.5554598e-06,0.0,0.00015944109,4.5554598e-06,21.60918542,16.068808,322.85199,322.85199,0.00015944109,4.5554598e-06
2022-10-30 11:00:00,4.5554598e-06,44.271844,4.5554598e-06,0.0,0.00015944109,4.5554598e-06,27.12032804,17.151516,390.07177,390.07177,0.00015944109,4.5554598e-06
2022-10-30 12:00:00,4.5554598e-06,47.308719,4.5554598e-06,0.0,0.00015944109,4.5554598e-06,28.90765828,18.40106,423.68906,423.68906,0.00015944109,4.5554598e-06
2022-10-30 13:00:00,4.5554598e-06,46.938114,4.5554598e-06,0.0,0.00015944109,4.5554598e-06,29.79681323,17.1413,420.75118,420.75118,0.00015944109,4.5554598e-06
2022-10-30 14:00:00,4.5554598e-06,43.069585,4.5554598e-06,0.0,0.00015944109,4.5554598e-06,27.75719141,15.312394,381.63938,381.63938,0.00015944109,4.5554598e-06
2022-10-30 15:00:00,4.5554598e-06,35.797728,4.5554598e-06,0.0,0.00015944109,4.5554598e-06,30.54305469,5.254673,309.82968,309.82968,0.00015944109,4.5554598e-06
2022-10-30 16:00:00,4.5554598e-06,25.340078,4.5554598e-06,12.904849,0.00015488563,4.5554598e-06,38.24492618,0.0,212.31176,212.31176,0.00015488563,4.5554598e-06
2022-10-30 17:00:00,4.5554598e-06,12.586672,4.5554598e-06,21.234727,0.00015488563,4.5554598e-06,33.82139898,0.0,101.63694,101.63694,0.00015488563,4.5554598e-06
2022-10-30 18:00:00,4.5554596e-06,1.7155679,4.5554596e-06,30.473549,0.00015488563,4.5554596e-06,32.18911714,0.0,13.298922,13.298922,0.00015488563,4.5554596e-06
2022-10-30 19:00:00,-0.0,-0.0,-0.0,33.686578,0.0,-0.0,33.68657765,0.0,0.0,0.0,0.0,-0.0
2022-10-30 20:00:00,-0.0,-0.0,-0.0,27.969376,0.0,-0.0,27.96937554,0.0,0.0,0.0,0.0,-0.0
2022-10-30 21:00:00,-0.0,-0.0,-0.0,16.910538,0.0,-0.0,16.91053813,0.0,0.0,0.0,0.0,-0.0
2022-10-30 22:00:00,-0.0,-0.0,-0.0,6.2808173,0.0,-0.0,6.280817294,0.0,0.0,0.0,0.0,-0.0
2022-10-30 23:00:00,-0.0,-0.0,-0.0,5.453776,0.0,-0.0,5.453776033,0.0,0.0,0.0,0.0,-0.0
2022-10-31 00:00:00,-0.0,-0.0,-0.0,3.4030092,0.0,-0.0,3.403009168,0.0,0.0,0.0,0.0,-0.0
2022-10-31 01:00:00,-0.0,-0.0,-0.0,4.5504149,0.0,-0.0,4.550414893,0.0,0.0,0.0,0.0,-0.0
2022-10-31 02:00:00,-0.0,-0.0,-0.0,5.563811,0.0,-0.0,5.563810962,0.0,0.0,0.0,0.0,-0.0
2022-10-31 03:00:00,-0.0,-0.0,-0.0,4.7549866,0.0,-0.0,4.754986565,0.0,0.0,0.0,0.0,-0.0
2022-10-31 04:00:00,-0.0,-0.0,-0.0,5.9307568,0.0,-0.0,5.930756809,0.0,0.0,0.0,0.0,-0.0
2022-10-31 05:00:00,-0.0,-0.0,-0.0,8.2743611,0.0,-0.0,8.274361121,0.0,0.0,0.0,0.0,-0.0
2022-10-31 06:00:00,-0.0,-0.0,-0.0,14.320937,0.0,-0.0,14.32093688,0.0,0.0,0.0,0.0,-0.0
2022-10-31 07:00:00,4.5554602e-06,2.6309058,4.5554602e-06,23.390591,0.00014577473,4.5554602e-06,26.02149678,0.0,19.780186,19.780186,0.00014577473,4.5554602e-06
2022-10-31 08:00:00,4.5554598e-06,14.164391,4.5554598e-06,19.871639,0.00014577471,4.5554598e-06,34.03602992,0.0,111.70644,111.70644,0.00014577471,4.5554598e-06
2022-10-31 09:00:00,4.5554598e-06,26.164798,4.5554598e-06,0.0,0.00014577471,4.5554598e-06,25.67586114,0.48893687,213.97133,213.97133,0.00014577471,4.5554598e-06
2022-10-31 10:00:00,4.5554598e-06,37.011544,4.5554598e-06,0.0,0.00014577471,4.5554598e-06,30.68144015,6.3301035,317.01365,317.01365,0.00014577471,4.5554598e-06
2022-10-31 11:00:00,4.5554598e-06,43.611526,4.5554598e-06,0.0,0.00014577471,4.5554598e-06,27.25009645,16.361429,384.1063,384.1063,0.00014577471,4.5554598e-06
2022-10-31 12:00:00,4.5554598e-06,46.457699,4.5554598e-06,0.0,0.00014577471,4.5554598e-06,26.47840727,19.979292,415.07728,415.07728,0.00014577471,4.5554598e-06
2022-10-31 13:00:00,4.5554598e-06,46.127087,4.5554598e-06,0.0,0.00014577471,4.5554598e-06,29.7747275,16.352359,413.03648,413.03648,0.00014577471,4.5554598e-06
2022-10-31 14:00:00,4.5554598e-06,42.17677,4.5554598e-06,0.0,0.00014121925,4.5554598e-06,28.06152341,14.115247,373.13224,373.13224,0.00014121925,4.5554598e-06
2022-10-31 15:00:00,4.5554598e-06,34.843742,4.5554598e-06,0.0,0.00014121925,4.5554598e-06,27.22105432,7.6226872,300.81422,300.81422,0.00014121925,4.5554598e-06
2022-10-31 16:00:00,4.5554598e-06,24.846717,4.5554598e-06,8.1835003,0.00014121925,4.5554598e-06,33.03021704,0.0,208.118,208.118,0.00014121925,4.5554598e-06
2022-10-31 17:00:00,4.5554598e-06,12.058293,4.5554598e-06,19.329879,0.00014121925,4.5554598e-06,31.38817206,0.0,97.278732,97.278732,0.00014121925,4.5554598e-06
2022-10-31 18:00:00,4.5554589e-06,1.5272267,4.5554589e-06,31.472876,0.00014121923,4.5554589e-06,33.00010235,0.0,11.886049,11.886049,0.00014121923,4.5554589e-06
2022-10-31 19:00:00,-0.0,-0.0,-0.0,35.57948,0.0,-0.0,35.57947981,0.0,0.0,0.0,0.0,-0.0
2022-10-31 20:00:00,-0.0,-0.0,-0.0,31.728226,0.0,-0.0,31.72822634,0.0,0.0,0.0,0.0,-0.0
2022-10-31 21:00:00,-0.0,-0.0,-0.0,20.089369,0.0,-0.0,20.08936948,0.0,0.0,0.0,0.0,-0.0
2022-10-31 22:00:00,-0.0,-0.0,-0.0,8.1592442,0.0,-0.0,8.159244238,0.0,0.0,0.0,0.0,-0.0
2022-10-31 23:00:00,-0.0,-0.0,-0.0,3.3489725,0.0,-0.0,3.348972466,0.0,0.0,0.0,0.0,-0.0
2022-11-01 00:00:00,-0.0,-0.0,-0.0,3.8558393,0.0,-0.0,3.855839264,0.0,0.0,0.0,0.0,-0.0
2022-11-01 01:00:00,-0.0,-0.0,-0.0,4.8923914,0.0,-0.0,4.892391359,0.0,0.0,0.0,0.0,-0.0
2022-11-01 02:00:00,-0.0,-0.0,-0.0,4.7129573,0.0,-0.0,4.712957335,0.0,0.0,0.0,0.0,-0.0
2022-11-01 03:00:00,-0.0,-0.0,-0.0,5.3764125,0.0,-0.0,5.376412462,0.0,0.0,0.0,0.0,-0.0
2022-11-01 04:00:00,-0.0,-0.0,-0.0,5.798116,0.0,-0.0,5.798115956,0.0,0.0,0.0,0.0,-0.0
2022-11-01 05:00:00,-0.0,-0.0,-0.0,8.1740497,0.0,-0.0,8.174049656,0.0,0.0,0.0,0.0,-0.0
2022-11-01 06:00:00,-0.0,-0.0,-0.0,15.774095,0.0,-0.0,15.77409538,0.0,0.0,0.0,0.0,-0.0
2022-11-01 07:00:00,4.5554601e-06,2.6820408,4.5554601e-06,21.84601,0.00013210834,4.5554601e-06,24.52805081,0.0,20.243672,20.243672,0.00013210834,4.5554601e-06
2022-11-01 08:00:00,4.5554598e-06,14.413543,4.5554598e-06,29.19096,0.00013210833,4.5554598e-06,43.60450351,0.0,113.62016,113.62016,0.00013210833,4.5554598e-06
2022-11-01 09:00:00,4.5554598e-06,27.182752,4.5554598e-06,9.3902608,0.00013210833,4.5554598e-06,36.57301276,0.0,222.50087,222.50087,0.00013210833,4.5554598e-06
2022-11-01 10:00:00,4.5554598e-06,37.051395,4.5554598e-06,0.0,0.00013210833,4.5554598e-06,22.18003127,14.871364,316.78194,316.78194,0.00013210833,4.5554598e-06
2022-11-01 11:00:00,4.5554598e-06,43.688048,4.5554598e-06,0.0,0.00013210833,4.5554598e-06,12.50307842,31.18497,383.88949,383.88949,0.00013210833,4.5554598e-06
2022-11-01 12:00:00,4.5554598e-06,46.861117,4.5554598e-06,0.0,0.00013210833,4.5554598e-06,10.70334297,36.157774,418.41139,418.41139,0.00013210833,4.5554598e-06
2022-11-01 13:00:00,4.5554598e-06,46.531302,4.5554598e-06,0.0,0.00013210833,4.5554598e-06,16.07211891,30.459183,416.03417,416.03417,0.00013210833,4.5554598e-06
