source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-11-19 04:00:00,-0.0,-0.0,-0.0,6.1831499,0.0,-0.0,6.183149945,0.0,-0.0,0.0,0.0,-0.0
2022-11-19 05:00:00,-0.0,-0.0,-0.0,10.024966,0.0,-0.0,10.02496576,0.0,-0.0,0.0,0.0,-0.0
2022-11-19 06:00:00,-0.0,-0.0,-0.0,27.471767,0.0,-0.0,27.47176686,0.0,-0.0,0.0,0.0,-0.0
2022-11-19 07:00:00,0.92436804,0.69327603,1.15546,33.199543,0.46218402,0.92436804,33.89281929,0.0,0.23109201,0.23109201,0.46218402,1.15546
2022-11-19 08:00:00,6.5513742,4.9135306,8.1892177,34.998434,3.2756871,6.5513742,39.91196501,0.0,1.6378435,1.6378435,3.2756871,8.1892177
2022-11-19 09:00:00,14.73837,11.053778,18.422963,28.842231,7.3691851,14.73837,39.89600829,0.0,3.6845925,3.6845925,7.3691851,18.422963
2022-11-19 10:00:00,21.000272,15.750204,26.25034,17.297359,10.500136,21.000272,33.0475632,0.0,5.250068,5.250068,10.500136,26.25034
2022-11-19 11:00:00,27.976976,20.982732,34.97122,8.3103072,13.988488,27.976976,29.29303927,0.0,6.994244,6.994244,13.988488,34.97122
2022-11-19 12:00:00,34.195366,25.646524,42.744207,1.2321339,17.097683,34.195366,26.87865825,0.0,8.5488415,8.5488415,17.097683,42.744207
2022-11-19 13:00:00,31.822731,23.867048,39.778414,4.7535844,15.911366,31.822731,28.62063283,0.0,7.9556828,7.9556828,15.911366,39.778414
2022-11-19 14:00:00,29.055847,21.791885,36.319808,0.0,14.527923,29.055847,15.82979586,5.9620891,7.2639616,7.2639616,14.527923,36.319808
2022-11-19 15:00:00,21.419387,16.06454,26.774234,3.5214764,10.709694,21.419387,19.58601684,0.0,5.3548468,5.3548468,10.709694,26.774234
2022-11-19 16:00:00,13.83354,10.375155,17.291924,19.091557,6.9167698,13.83354,29.46671142,0.0,3.4583849,3.4583849,6.9167698,17.291924
2022-11-19 17:00:00,6.1793178,4.6344884,7.7241473,29.934321,3.0896589,6.1793178,34.56880891,0.0,1.5448295,1.5448295,3.0896589,7.7241473
2022-11-19 18:00:00,0.59493347,0.4462001,0.74366684,32.101141,0.29746674,0.59493347,32.5473416,0.0,0.14873337,0.14873337,0.29746674,0.74366684
2022-11-19 19:00:00,-0.0,-0.0,-0.0,36.377734,0.0,-0.0,36.37773424,0.0,-0.0,0.0,0.0,-0.0
2022-11-19 20:00:00,-0.0,-0.0,-0.0,28.206866,0.0,-0.0,28.20686584,0.0,-0.0,0.0,0.0,-0.0
2022-11-19 21:00:00,-0.0,-0.0,-0.0,18.464832,0.0,-0.0,18.46483178,0.0,-0.0,0.0,0.0,-0.0
2022-11-19 22:00:00,-0.0,-0.0,-0.0,7.6789451,0.0,-0.0,7.678945086,0.0,-0.0,0.0,0.0,-0.0
2022-11-19 23:00:00,-0.0,-0.0,-0.0,4.7841358,0.0,-0.0,4.784135837,0.0,-0.0,0.0,0.0,-0.0
2022-11-20 00:00:00,-0.0,-0.0,-0.0,3.598939,0.0,-0.0,3.59893897,0.0,-0.0,0.0,0.0,-0.0
2022-11-20 01:00:00,-0.0,-0.0,-0.0,4.8056595,0.0,-0.0,4.805659543,0.0,-0.0,0.0,0.0,-0.0
2022-11-20 02:00:00,-0.0,-0.0,-0.0,5.0001753,0.0,-0.0,5.000175297,0.0,-0.0,0.0,0.0,-0.0
2022-11-20 03:00:00,-0.0,-0.0,-0.0,4.9852913,0.0,-0.0,4.985291275,0.0,-0.0,0.0,0.0,-0.0
2022-11-20 04:00:00,-0.0,-0.0,-0.0,6.4749201,0.0,-0.0,6.474920133,0.0,-0.0,0.0,0.0,-0.0
2022-11-20 05:00:00,-0.0,-0.0,-0.0,6.9249555,0.0,-0.0,6.924955497,0.0,-0.0,0.0,0.0,-0.0
2022-11-20 06:00:00,-0.0,-0.0,-0.0,13.665775,0.0,-0.0,13.66577536,0.0,-0.0,0.0,0.0,-0.0
2022-11-20 07:00:00,1.3630203,1.0222652,1.7037754,28.505619,0.68151015,1.3630203,29.52788414,0.0,0.34075507,0.34075507,0.68151015,1.7037754
2022-11-20 08:00:00,10.944117,8.2080876,13.680146,22.661731,5.4720584,10.944117,30.86981899,0.0,2.7360292,2.7360292,5.4720584,13.680146
2022-11-20 09:00:00,23.197973,17.39848,28.997466,10.073339,11.598986,23.197973,27.47181898,0.0,5.7994932,5.7994932,11.598986,28.997466
2022-11-20 10:00:00,33.943187,25.45739,42.428984,4.7289212,16.971593,33.943187,30.18631144,0.0,8.4857967,8.4857967,16.971593,42.428984
2022-11-20 11:00:00,41.372749,31.029561,51.715936,0.0,20.686374,41.372749,17.84839343,13.181168,10.343187,10.343187,20.686374,51.715936
2022-11-20 12:00:00,45.58701,34.190258,56.983763,0.0,22.793505,45.58701,17.6566359,16.533622,11.396753,11.396753,22.793505,56.983763
2022-11-20 13:00:00,44.990301,33.742726,56.237877,0.0,22.495151,44.990301,29.36153692,4.3811891,11.247575,11.247575,22.495151,56.237877
2022-11-20 14:00:00,40.974056,30.730542,51.21757,0.0,20.487028,40.974056,18.83331531,11.897227,10.243514,10.243514,20.487028,51.21757
2022-11-20 15:00:00,33.049008,24.786756,41.31126,10.19161,16.524504,33.049008,34.97836603,0.0,8.2622519,8.2622519,16.524504,41.31126
2022-11-20 16:00:00,21.854488,16.390866,27.31811,13.930608,10.927244,21.854488,30.32147428,0.0,5.4636221,5.4636221,10.927244,27.31811
2022-11-20 17:00:00,9.9567031,7.4675273,12.445879,30.523288,4.9783516,9.9567031,37.99081494,0.0,2.4891758,2.4891758,4.9783516,12.445879
2022-11-20 18:00:00,0.9927395,0.74455462,1.2409244,45.564806,0.49636975,0.9927395,46.30936023,0.0,0.24818487,0.24818487,0.49636975,1.2409244
2022-11-20 19:00:00,-0.0,-0.0,-0.0,44.361592,0.0,-0.0,44.3615923,0.0,-0.0,0.0,0.0,-0.0
2022-11-20 20:00:00,-0.0,-0.0,-0.0,31.76977,0.0,-0.0,31.76977026,0.0,-0.0,0.0,0.0,-0.0
2022-11-20 21:00:00,-0.0,-0.0,-0.0,19.281905,0.0,-0.0,19.28190514,0.0,-0.0,0.0,0.0,-0.0
2022-11-20 22:00:00,-0.0,-0.0,-0.0,7.4712834,0.0,-0.0,7.471283389,0.0,-0.0,0.0,0.0,-0.0
2022-11-20 23:00:00,-0.0,-0.0,-0.0,4.7922662,0.0,-0.0,4.792266207,0.0,-0.0,0.0,0.0,-0.0
2022-11-21 00:00:00,-0.0,-0.0,-0.0,4.0190311,0.0,-0.0,4.019031113,0.0,-0.0,0.0,0.0,-0.0
2022-11-21 01:00:00,-0.0,-0.0,-0.0,4.5546919,0.0,-0.0,4.554691865,0.0,-0.0,0.0,0.0,-0.0
2022-11-21 02:00:00,-0.0,-0.0,-0.0,4.5367843,0.0,-0.0,4.536784273,0.0,-0.0,0.0,0.0,-0.0
2022-11-21 03:00:00,-0.0,-0.0,-0.0,5.4074771,0.0,-0.0,5.407477117,0.0,-0.0,0.0,0.0,-0.0
2022-11-21 04:00:00,-0.0,-0.0,-0.0,5.5537965,0.0,-0.0,5.553796494,0.0,-0.0,0.0,0.0,-0.0
2022-11-21 05:00:00,-0.0,-0.0,-0.0,7.3699375,0.0,-0.0,7.369937509,0.0,-0.0,0.0,0.0,-0.0
2022-11-21 06:00:00,-0.0,-0.0,-0.0,17.389848,0.0,-0.0,17.38984844,0.0,-0.0,0.0,0.0,-0.0
2022-11-21 07:00:00,1.1285976,0.8464482,1.410747,27.516865,0.5642988,1.1285976,28.36331342,0.0,0.2821494,0.2821494,0.5642988,1.410747
2022-11-21 08:00:00,8.7393091,6.5544818,10.924136,37.050575,4.3696545,8.7393091,43.60505727,0.0,2.1848273,2.1848273,4.3696545,10.924136
2022-11-21 09:00:00,20.106094,15.079571,25.132618,15.832453,10.053047,20.106094,30.91202353,0.0,5.0265236,5.0265236,10.053047,25.132618
2022-11-21 10:00:00,28.753056,21.564792,35.94132,8.6363012,14.376528,28.753056,30.20109326,0.0,7.188264,7.188264,14.376528,35.94132
2022-11-21 11:00:00,37.460399,28.095299,46.825499,2.6311686,18.7302,37.460399,30.72646789,0.0,9.3650998,9.3650998,18.7302,46.825499
2022-11-21 12:00:00,41.740366,31.305274,52.175457,0.0,20.870183,41.740366,24.64053563,6.6647386,10.435091,10.435091,20.870183,52.175457
2022-11-21 13:00:00,42.239399,31.67955,52.799249,0.0,21.1197,42.239399,11.9444882,19.735061,10.55985,10.55985,21.1197,52.799249
2022-11-21 14:00:00,38.373219,28.779914,47.966524,0.0,19.18661,38.373219,17.70734333,11.072571,9.5933048,9.5933048,19.18661,47.966524
2022-11-21 15:00:00,29.928716,22.446537,37.410896,4.417634,14.964358,29.928716,26.86417134,0.0,7.4821791,7.4821791,14.964358,37.410896
2022-11-21 16:00:00,18.314189,13.735642,22.892737,22.152544,9.1570947,18.314189,35.8881862,0.0,4.5785473,4.5785473,9.1570947,22.892737
2022-11-21 17:00:00,7.9783261,5.9837446,9.9729076,33.981694,3.989163,7.9783261,39.96543841,0.0,1.9945815,1.9945815,3.989163,9.9729076
2022-11-21 18:00:00,0.8311317,0.62334878,1.0389146,44.249184,0.41556585,0.8311317,44.87253296,0.0,0.20778293,0.20778293,0.41556585,1.0389146
2022-11-21 19:00:00,-0.0,-0.0,-0.0,36.687731,0.0,-0.0,36.68773107,0.0,-0.0,0.0,0.0,-0.0
2022-11-21 20:00:00,-0.0,-0.0,-0.0,31.672289,0.0,-0.0,31.67228884,0.0,-0.0,0.0,0.0,-0.0
2022-11-21 21:00:00,-0.0,-0.0,-0.0,24.130675,0.0,-0.0,24.13067456,0.0,-0.0,0.0,0.0,-0.0
2022-11-21 22:00:00,-0.0,-0.0,-0.0,12.174961,0.0,-0.0,12.17496087,0.0,-0.0,0.0,0.0,-0.0
2022-11-21 23:00:00,-0.0,-0.0,-0.0,6.2018802,0.0,-0.0,6.201880206,0.0,-0.0,0.0,0.0,-0.0
2022-11-22 00:00:00,-0.0,-0.0,-0.0,3.5258012,0.0,-0.0,3.525801227,0.0,-0.0,0.0,0.0,-0.0
2022-11-22 01:00:00,-0.0,-0.0,-0.0,4.6238135,0.0,-0.0,4.623813499,0.0,-0.0,0.0,0.0,-0.0
2022-11-22 02:00:00,-0.0,-0.0,-0.0,4.1405159,0.0,-0.0,4.14051589,0.0,-0.0,0.0,0.0,-0.0
2022-11-22 03:00:00,-0.0,-0.0,-0.0,4.5298785,0.0,-0.0,4.529878474,0.0,-0.0,0.0,0.0,-0.0
2022-11-22 04:00:00,-0.0,-0.0,-0.0,5.2970985,0.0,-0.0,5.297098523,0.0,-0.0,0.0,0.0,-0.0
2022-11-22 05:00:00,-0.0,-0.0,-0.0,7.2431494,0.0,-0.0,7.243149355,0.0,-0.0,0.0,0.0,-0.0
2022-11-22 06:00:00,-0.0,-0.0,-0.0,15.767172,0.0,-0.0,15.76717156,0.0,-0.0,0.0,0.0,-0.0
2022-11-22 07:00:00,1.0380255,0.77851915,1.2975319,23.947364,0.51901277,1.0380255,24.72588329,0.0,0.25950638,0.25950638,0.51901277,1.2975319
2022-11-22 08:00:00,8.1967657,6.1475743,10.245957,28.543138,4.0983828,8.1967657,34.6907125,0.0,2.0491914,2.0491914,4.0983828,10.245957
2022-11-22 09:00:00,20.558065,15.418549,25.697581,16.823912,10.279033,20.558065,32.24246079,0.0,5.1395163,5.1395163,10.279033,25.697581
2022-11-22 10:00:00,31.675333,23.7565,39.594166,4.6676831,15.837666,31.675333,28.42418278,0.0,7.9188332,7.9188332,15.837666,39.594166
2022-11-22 11:00:00,38.975255,29.231441,48.719069,0.0,19.487628,38.975255,23.72850942,5.5029321,9.7438138,9.7438138,19.487628,48.719069
2022-11-22 12:00:00,41.975678,31.481758,52.469597,0.0,20.987839,41.975678,19.32846327,12.153295,10.493919,10.493919,20.987839,52.469597
2022-11-22 13:00:00,41.755465,31.316599,52.194331,0.0,20.877732,41.755465,27.56568574,3.7509129,10.438866,10.438866,20.877732,52.194331
2022-11-22 14:00:00,37.26771,27.950782,46.584637,1.8324032,18.633855,37.26771,29.78318553,0.0,9.3169274,9.3169274,18.633855,46.584637
2022-11-22 15:00:00,25.572381,19.179286,31.965476,4.612314,12.78619,25.572381,23.79159957,0.0,6.3930952,6.3930952,12.78619,31.965476
2022-11-22 16:00:00,17.869321,13.401991,22.336651,19.676752,8.9346606,17.869321,33.07874305,0.0,4.4673303,4.4673303,8.9346606,22.336651
2022-11-22 17:00:00,7.4686384,5.6014788,9.335798,32.175002,3.7343192,7.4686384,37.7764805,0.0,1.8671596,1.8671596,3.7343192,9.335798
2022-11-22 18:00:00,0.76364707,0.5727353,0.95455883,36.767054,0.38182353,0.76364707,37.33978897,0.0,0.19091177,0.19091177,0.38182353,0.95455883
2022-11-22 19:00:00,-0.0,-0.0,-0.0,38.290527,0.0,-0.0,38.29052739,0.0,-0.0,0.0,0.0,-0.0
2022-11-22 20:00:00,-0.0,-0.0,-0.0,33.563714,0.0,-0.0,33.56371443,0.0,-0.0,0.0,0.0,-0.0
2022-11-22 21:00:00,-0.0,-0.0,-0.0,23.149757,0.0,-0.0,23.14975675,0.0,-0.0,0.0,0.0,-0.0
2022-11-22 22:00:00,-0.0,-0.0,-0.0,10.814456,0.0,-0.0,10.81445593,0.0,-0.0,0.0,0.0,-0.0
2022-11-22 23:00:00,-0.0,-0.0,-0.0,5.2684081,0.0,-0.0,5.268408073,0.0,-0.0,0.0,0.0,-0.0
2022-11-23 00:00:00,-0.0,-0.0,-0.0,3.8176633,0.0,-0.0,3.817663322,0.0,-0.0,0.0,0.0,-0.0
2022-11-23 01:00:00,-0.0,-0.0,-0.0,4.816193,0.0,-0.0,4.81619304,0.0,-0.0,0.0,0.0,-0.0
2022-11-23 02:00:00,-0.0,-0.0,-0.0,4.9508298,0.0,-0.0,4.95082976,0.0,-0.0,0.0,0.0,-0.0
2022-11-23 03:00:00,-0.0,-0.0,-0.0,5.5687091,0.0,-0.0,5.56870911,0.0,-0.0,0.0,0.0,-0.0
2022-11-23 04:00:00,-0.0,-0.0,-0.0,6.0127629,0.0,-0.0,6.012762887,0.0,-0.0,0.0,0.0,-0.0
2022-11-23 05:00:00,-0.0,-0.0,-0.0,7.2583702,0.0,-0.0,7.258370235,0.0,-0.0,0.0,0.0,-0.0
2022-11-23 06:00:00,-0.0,-0.0,-0.0,14.388224,0.0,-0.0,14.38822387,0.0,-0.0,0.0,0.0,-0.0
2022-11-23 07:00:00,1.144581,0.85843576,1.4307263,22.961406,0.57229051,1.144581,23.81984167,0.0,0.28614525,0.28614525,0.57229051,1.4307263
2022-11-23 08:00:00,9.7711197,7.3283398,12.2139,28.327616,4.8855599,9.7711197,35.65595553,0.0,2.4427799,2.4427799,4.8855599,12.2139
2022-11-23 09:00:00,21.852711,16.389534,27.315889,20.126884,10.926356,21.852711,36.51641779,0.0,5.4631778,5.4631778,10.926356,27.315889
2022-11-23 10:00:00,32.323545,24.242659,40.404431,3.9013107,16.161772,32.323545,28.14396923,0.0,8.0808862,8.0808862,16.161772,40.404431
2022-11-23 11:00:00,41.028218,30.771164,51.285273,0.0,20.514109,41.028218,21.90497159,8.8661922,10.257055,10.257055,20.514109,51.285273
2022-11-23 12:00:00,45.427183,34.070387,56.783978,0.0,22.713591,45.427183,25.39482855,8.6755585,11.356796,11.356796,22.713591,56.783978
2022-11-23 13:00:00,44.687507,33.51563,55.859384,0.0,22.343754,44.687507,24.11355596,9.4020743,11.171877,11.171877,22.343754,55.859384
2022-11-23 14:00:00,40.839974,30.629981,51.049968,0.0,20.419987,40.839974,29.05028382,1.579697,10.209994,10.209994,20.419987,51.049968
2022-11-23 15:00:00,33.088964,24.816723,41.361205,4.6028649,16.544482,33.088964,29.41958764,0.0,8.2722409,8.2722409,16.544482,41.361205
2022-11-23 16:00:00,21.38298,16.037235,26.728725,2.8002087,10.69149,21.38298,18.83744395,0.0,5.3457451,5.3457451,10.69149,26.728725
2022-11-23 17:00:00,9.1983846,6.8987884,11.497981,16.698396,4.5991923,9.1983846,23.59718461,0.0,2.2995961,2.2995961,4.5991923,11.497981
2022-11-23 18:00:00,0.95011773,0.7125883,1.1876472,34.074682,0.47505886,0.95011773,34.78727058,0.0,0.23752943,0.23752943,0.47505886,1.1876472
2022-11-23 19:00:00,-0.0,-0.0,-0.0,36.428577,0.0,-0.0,36.42857745,0.0,-0.0,0.0,0.0,-0.0
2022-11-23 20:00:00,-0.0,-0.0,-0.0,31.454016,0.0,-0.0,31.45401593,0.0,-0.0,0.0,0.0,-0.0
2022-11-23 21:00:00,-0.0,-0.0,-0.0,20.07759,0.0,-0.0,20.07759038,0.0,-0.0,0.0,0.0,-0.0
2022-11-23 22:00:00,-0.0,-0.0,-0.0,8.5617682,0.0,-0.0,8.561768244,0.0,-0.0,0.0,0.0,-0.0
2022-11-23 23:00:00,-0.0,-0.0,-0.0,3.6552582,0.0,-0.0,3.655258209,0.0,-0.0,0.0,0.0,-0.0
2022-11-24 00:00:00,-0.0,-0.0,-0.0,2.6312784,0.0,-0.0,2.631278385,0.0,-0.0,0.0,0.0,-0.0
2022-11-24 01:00:00,-0.0,-0.0,-0.0,3.3592471,0.0,-0.0,3.359247077,0.0,-0.0,0.0,0.0,-0.0
2022-11-24 02:00:00,-0.0,-0.0,-0.0,4.742388,0.0,-0.0,4.742388025,0.0,-0.0,0.0,0.0,-0.0
2022-11-24 03:00:00,-0.0,-0.0,-0.0,5.517169,0.0,-0.0,5.517168994,0.0,-0.0,0.0,0.0,-0.0
2022-11-24 04:00:00,-0.0,-0.0,-0.0,4.9465532,0.0,-0.0,4.946553166,0.0,-0.0,0.0,0.0,-0.0
2022-11-24 05:00:00,-0.0,-0.0,-0.0,21.176919,0.0,-0.0,21.1769193,0.0,-0.0,0.0,0.0,-0.0
2022-11-24 06:00:00,-0.0,-0.0,-0.0,27.377269,0.0,-0.0,27.37726939,0.0,-0.0,0.0,0.0,-0.0
2022-11-24 07:00:00,1.022044,0.76653301,1.277555,30.789574,0.51102201,1.022044,31.55610672,0.0,0.255511,0.255511,0.51102201,1.277555
2022-11-24 08:00:00,8.6229856,6.4672392,10.778732,29.246259,4.3114928,8.6229856,35.71349862,0.0,2.1557464,2.1557464,4.3114928,10.778732
2022-11-24 09:00:00,19.528031,14.646023,24.410039,6.8288551,9.7640155,19.528031,21.4748783,0.0,4.8820077,4.8820077,9.7640155,24.410039
2022-11-24 10:00:00,31.193171,23.394879,38.991464,9.6525259,15.596586,31.193171,33.0474045,0.0,7.7982929,7.7982929,15.596586,38.991464
2022-11-24 11:00:00,40.729867,30.5474,50.912333,0.35060802,20.364933,40.729867,30.89800798,0.0,10.182467,10.182467,20.364933,50.912333
2022-11-24 12:00:00,44.66353,33.497648,55.829413,0.0,22.331765,44.66353,23.64498181,9.852666,11.165883,11.165883,22.331765,55.829413
2022-11-24 13:00:00,44.780744,33.585558,55.975929,0.0,22.390372,44.780744,20.00629539,13.579262,11.195186,11.195186,22.390372,55.975929
2022-11-24 14:00:00,41.199599,30.899699,51.499498,0.0,20.599799,41.199599,23.06257551,7.8371236,10.2999,10.2999,20.599799,51.499498
2022-11-24 15:00:00,33.346473,25.009855,41.683091,10.560546,16.673237,33.346473,35.57040107,0.0,8.3366183,8.3366183,16.673237,41.683091
2022-11-24 16:00:00,22.281597,16.711198,27.851996,18.240108,11.140798,22.281597,34.95130511,0.0,5.5703992,5.5703992,11.140798,27.851996
2022-11-24 17:00:00,9.7258332,7.2943749,12.157291,20.965944,4.8629166,9.7258332,28.26031853,0.0,2.4314583,2.4314583,4.8629166,12.157291
2022-11-24 18:00:00,0.95278188,0.71458641,1.1909774,34.331279,0.47639094,0.95278188,35.0458659,0.0,0.23819547,0.23819547,0.47639094,1.1909774
2022-11-24 19:00:00,-0.0,-0.0,-0.0,32.693153,0.0,-0.0,32.69315256,0.0,-0.0,0.0,0.0,-0.0
2022-11-24 20:00:00,-0.0,-0.0,-0.0,27.01129,0.0,-0.0,27.01129021,0.0,-0.0,0.0,0.0,-0.0
2022-11-24 21:00:00,-0.0,-0.0,-0.0,15.765198,0.0,-0.0,15.76519781,0.0,-0.0,0.0,0.0,-0.0
2022-11-24 22:00:00,-0.0,-0.0,-0.0,8.0589196,0.0,-0.0,8.058919599,0.0,-0.0,0.0,0.0,-0.0
2022-11-24 23:00:00,-0.0,-0.0,-0.0,4.6019951,0.0,-0.0,4.601995134,0.0,-0.0,0.0,0.0,-0.0
2022-11-25 00:00:00,-0.0,-0.0,-0.0,4.3899062,0.0,-0.0,4.389906245,0.0,-0.0,0.0,0.0,-0.0
2022-11-25 01:00:00,-0.0,-0.0,-0.0,4.9949225,0.0,-0.0,4.994922475,0.0,-0.0,0.0,0.0,-0.0
2022-11-25 02:00:00,-0.0,-0.0,-0.0,5.0859265,0.0,-0.0,5.085926521,0.0,-0.0,0.0,0.0,-0.0
2022-11-25 03:00:00,-0.0,-0.0,-0.0,5.0313447,0.0,-0.0,5.031344727,0.0,-0.0,0.0,0.0,-0.0
2022-11-25 04:00:00,-0.0,-0.0,-0.0,6.7130622,0.0,-0.0,6.713062154,0.0,-0.0,0.0,0.0,-0.0
2022-11-25 05:00:00,-0.0,-0.0,-0.0,18.653885,0.0,-0.0,18.65388545,0.0,-0.0,0.0,0.0,-0.0
2022-11-25 06:00:00,-0.0,-0.0,-0.0,27.854636,0.0,-0.0,27.85463598,0.0,-0.0,0.0,0.0,-0.0
2022-11-25 07:00:00,1.0291461,0.77185956,1.2864326,31.125486,0.51457304,1.0291461,31.89734598,0.0,0.25728652,0.25728652,0.51457304,1.2864326
2022-11-25 08:00:00,9.8758992,7.4069244,12.344874,18.009405,4.9379496,9.8758992,25.41632932,0.0,2.4689748,2.4689748,4.9379496,12.344874
2022-11-25 09:00:00,22.796614,17.09746,28.495767,16.360284,11.398307,22.796614,33.4577446,0.0,5.6991535,5.6991535,11.398307,28.495767
2022-11-25 10:00:00,33.696332,25.272249,42.120415,10.265708,16.848166,33.696332,35.53795739,0.0,8.424083,8.424083,16.848166,42.120415
2022-11-25 11:00:00,41.7013,31.275975,52.126625,0.41136314,20.85065,41.7013,31.68733791,0.0,10.425325,10.425325,20.85065,52.126625
2022-11-25 12:00:00,45.848962,34.386721,57.311202,0.0,22.924481,45.848962,17.91098157,16.47574,11.46224,11.46224,22.924481,57.311202
2022-11-25 13:00:00,45.815218,34.361414,57.269023,0.0,22.907609,45.815218,21.9697387,12.391675,11.453805,11.453805,22.907609,57.269023
2022-11-25 14:00:00,41.572543,31.179407,51.965678,4.856059,20.786271,41.572543,36.03546589,0.0,10.393136,10.393136,20.786271,51.965678
2022-11-25 15:00:00,33.530279,25.14771,41.912849,7.2556975,16.76514,33.530279,32.40340715,0.0,8.3825699,8.3825699,16.76514,41.912849
2022-11-25 16:00:00,22.531116,16.898337,28.163894,21.974527,11.265558,22.531116,38.87286386,0.0,5.6327789,5.6327789,11.265558,28.163894
2022-11-25 17:00:00,10.148503,7.6113771,12.685629,21.84426,5.0742514,10.148503,29.45563715,0.0,2.5371257,2.5371257,5.0742514,12.685629
2022-11-25 18:00:00,1.0140513,0.7605385,1.2675642,37.89098,0.50702567,1.0140513,38.65151867,0.0,0.25351283,0.25351283,0.50702567,1.2675642
2022-11-25 19:00:00,-0.0,-0.0,-0.0,43.998418,0.0,-0.0,43.99841776,0.0,-0.0,0.0,0.0,-0.0
2022-11-25 20:00:00,-0.0,-0.0,-0.0,23.51154,0.0,-0.0,23.51153955,0.0,-0.0,0.0,0.0,-0.0
2022-11-25 21:00:00,-0.0,-0.0,-0.0,15.45445,0.0,-0.0,15.45444952,0.0,-0.0,0.0,0.0,-0.0
2022-11-25 22:00:00,-0.0,-0.0,-0.0,8.7366483,0.0,-0.0,8.736648273,0.0,-0.0,0.0,0.0,-0.0
2022-11-25 23:00:00,-0.0,-0.0,-0.0,5.3630339,0.0,-0.0,5.363033884,0.0,-0.0,0.0,0.0,-0.0
2022-11-26 00:00:00,-0.0,-0.0,-0.0,3.0671129,0.0,-0.0,3.0671129,0.0,-0.0,0.0,0.0,-0.0
2022-11-26 01:00:00,-0.0,-0.0,-0.0,3.8810806,0.0,-0.0,3.881080645,0.0,-0.0,0.0,0.0,-0.0
2022-11-26 02:00:00,-0.0,-0.0,-0.0,4.3915701,0.0,-0.0,4.391570059,0.0,-0.0,0.0,0.0,-0.0
2022-11-26 03:00:00,-0.0,-0.0,-0.0,4.5606623,0.0,-0.0,4.560662321,0.0,-0.0,0.0,0.0,-0.0
2022-11-26 04:00:00,-0.0,-0.0,-0.0,5.7523766,0.0,-0.0,5.752376625,0.0,-0.0,0.0,0.0,-0.0
2022-11-26 05:00:00,-0.0,-0.0,-0.0,7.5669581,0.0,-0.0,7.566958072,0.0,-0.0,0.0,0.0,-0.0
2022-11-26 06:00:00,-0.0,-0.0,-0.0,14.22273,0.0,-0.0,14.22273019,0.0,-0.0,0.0,0.0,-0.0
2022-11-26 07:00:00,0.98741297,0.74055973,1.2342662,32.136681,0.49370649,0.98741297,32.87724084,0.0,0.24685324,0.24685324,0.49370649,1.2342662
2022-11-26 08:00:00,9.0607511,6.7955633,11.325939,26.506364,4.5303756,9.0607511,33.30192719,0.0,2.2651878,2.2651878,4.5303756,11.325939
2022-11-26 09:00:00,21.167207,15.875405,26.459008,17.294285,10.583603,21.167207,33.16968987,0.0,5.2918017,5.2918017,10.583603,26.459008
2022-11-26 10:00:00,31.993226,23.994919,39.991532,5.3778197,15.996613,31.993226,29.37273898,0.0,7.9983064,7.9983064,15.996613,39.991532
2022-11-26 11:00:00,41.162302,30.871726,51.452877,0.0,20.581151,41.162302,28.81871081,2.0530154,10.290575,10.290575,20.581151,51.452877
2022-11-26 12:00:00,45.744183,34.308137,57.180228,0.0,22.872091,45.744183,25.41250375,8.8956333,11.436046,11.436046,22.872091,57.180228
2022-11-26 13:00:00,45.71932,34.28949,57.149151,0.0,22.85966,45.71932,32.28762194,2.0018684,11.42983,11.42983,22.85966,57.149151
2022-11-26 14:00:00,41.45267,31.089503,51.815838,0.0,20.726335,41.45267,29.12537658,1.9641263,10.363168,10.363168,20.726335,51.815838
2022-11-26 15:00:00,33.565803,25.174353,41.957254,0.044412914,16.782902,33.565803,25.21876542,0.0,8.3914508,8.3914508,16.782902,41.957254
2022-11-26 16:00:00,22.743337,17.057503,28.429171,13.731909,11.371668,22.743337,30.78941138,0.0,5.6858342,5.6858342,11.371668,28.429171
2022-11-26 17:00:00,9.9274004,7.4455503,12.409251,21.50222,4.9637002,9.9274004,28.94777034,0.0,2.4818501,2.4818501,4.9637002,12.409251
2022-11-26 18:00:00,0.96166144,0.72124608,1.2020768,29.544722,0.48083072,0.96166144,30.2659679,0.0,0.24041536,0.24041536,0.48083072,1.2020768
2022-11-26 19:00:00,-0.0,-0.0,-0.0,34.873345,0.0,-0.0,34.87334502,0.0,-0.0,0.0,0.0,-0.0
2022-11-26 20:00:00,-0.0,-0.0,-0.0,29.867675,0.0,-0.0,29.86767471,0.0,-0.0,0.0,0.0,-0.0
2022-11-26 21:00:00,-0.0,-0.0,-0.0,18.867974,0.0,-0.0,18.86797425,0.0,-0.0,0.0,0.0,-0.0
2022-11-26 22:00:00,-0.0,-0.0,-0.0,7.1713119,0.0,-0.0,7.171311853,0.0,-0.0,0.0,0.0,-0.0
2022-11-26 23:00:00,-0.0,-0.0,-0.0,3.9868797,0.0,-0.0,3.986879688,0.0,-0.0,0.0,0.0,-0.0
