source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-10-04 04:00:00,50.36660997,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50.36661,0.0,0.0,0.0,0.0,0.0,0.06478659,0.0,-0.0,-0.0,0.0,0.0,0.06808659,0.0,827.53581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04 05:00:00,55.92211955,0.0,0.0,1.8444848,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.512501,0.0,0.0,0.0,57.766604,4.512501,4.512501,0.0,0.0,0.0,0.89772617,0.0,-0.0,-0.0,0.0,4.512501,0.0,0.0,823.85063,3.6114748,0.0,4.512501,0.0,0.0,0.0,0.0
2022-10-04 06:00:00,51.92569135,0.0,0.0,1.8308622,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.479173667,0.0,0.0,0.0,53.756554,4.4791737,4.4791737,0.0,0.0,0.0,0.58306219,0.0,-0.0,-0.0,0.0,4.479173667,0.0,0.0,819.87838,3.8928115,0.0,4.4791737,0.0,0.0,0.0,0.0
2022-10-04 07:00:00,50.39569022,0.0,0.0,2.0897307,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,5.112491,0.0,0.0,0.0,52.485421,5.112491,5.112491,0.0,0.0,0.0,1.2540438,0.0,-0.0,-0.0,0.0,5.112491,0.0,0.0,815.94455,3.8551472,0.0,5.112491,0.0,0.0,0.0,0.0
2022-10-04 08:00:00,52.35274827,0.0,0.0,1.5583667,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.812518,0.0,0.0,0.0,53.911115,3.812518,3.812518,0.0,0.0,0.0,0.64784878,0.0,-0.0,-0.0,0.0,3.812518,0.0,0.0,812.71867,3.1613692,0.0,3.812518,0.0,0.0,0.0,0.0
2022-10-04 09:00:00,55.58106457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,55.581065,0.0,0.0,0.0,0.0,0.0,0.59540008,0.0,-0.0,-0.0,0.0,0.0,0.59870008,0.0,813.30539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04 10:00:00,55.4218983,0.0,0.0,1.1939515,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,2.920982333,0.0,0.0,0.0,56.61585,2.9209823,2.9209823,0.0,0.0,0.0,0.35014592,0.0,-0.0,-0.0,0.0,2.920982333,0.0,0.0,810.68546,2.5675364,0.0,2.9209823,0.0,0.0,0.0,0.0
2022-10-04 11:00:00,59.02689453,0.0,0.0,1.6299454,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.987634,0.0,0.0,0.0,60.65684,3.987634,3.987634,0.0,0.0,0.0,0.53061918,0.0,-0.0,-0.0,0.0,3.987634,0.0,0.0,807.16126,3.4537148,0.0,3.987634,0.0,0.0,0.0,0.0
2022-10-04 12:00:00,59.82773187,0.0,0.0,1.5583626,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.812508,0.0,0.0,0.0,61.386095,3.812508,3.812508,0.0,0.0,0.0,0.052448728,0.0,-0.0,-0.0,0.0,3.812508,0.0,0.0,803.32783,3.7567593,0.0,3.812508,0.0,0.0,0.0,0.0
2022-10-04 13:00:00,55.91691283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,55.916913,0.0,0.0,0.0,0.0,0.0,0.11723532,0.0,-0.0,-0.0,0.0,0.0,0.12053532,0.0,803.44596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04 14:00:00,65.4103386,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,65.410339,0.0,0.0,0.0,0.0,0.0,0.11723532,0.0,-0.0,-0.0,0.0,0.0,0.12053532,0.0,803.56408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04 15:00:00,67.39948862,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,67.399489,0.0,0.0,0.0,0.0,0.0,0.092553896,0.0,-0.0,-0.0,0.0,0.0,0.095853896,0.0,803.65802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04 16:00:00,53.0102479,0.0,0.0,0.010267391,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,0.0,0.0,53.020515,0.025119,0.025119,0.0,0.0,0.0,0.023144166,0.0,-0.0,-0.0,0.0,0.025119,0.0013251655,0.0,803.65932,0.0,0.0,0.025119,0.0,0.0,0.0,0.0
2022-10-04 17:00:00,55.49607245,0.0,0.0,0.010267391,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,0.0,0.0,55.50634,0.025119,0.025119,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.025119,0.0,0.0,803.63706,0.021813302,0.0,0.025119,0.0,0.0,0.0,0.0
2022-10-04 18:00:00,53.42924398,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,53.434394,0.0126,0.0126,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,803.62757,0.0092943023,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-04 19:00:00,67.96650777,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,67.971658,0.0126,0.0126,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,803.61809,0.0092943023,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-04 20:00:00,76.53416768,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,76.539318,0.0126,0.0126,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,803.60861,0.0092943023,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-04 21:00:00,69.82382983,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,69.82898,0.0126,0.0126,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,803.59912,0.0092943023,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-04 22:00:00,55.86535597,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,55.870506,0.0126,0.0126,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,803.58964,0.0092943023,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-04 23:00:00,23.32851073,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,23.328511,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,803.59288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05 00:00:00,9.101925867,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,9.1019259,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,803.59612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05 01:00:00,25.63443323,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,25.634433,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,803.59936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05 02:00:00,38.95693188,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,38.956932,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,803.6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05 03:00:00,44.99942072,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,44.999421,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,803.60584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05 04:00:00,46.93177345,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,46.931773,0.0,0.0,0.0,0.0,0.0,0.035482028,0.0,-0.0,-0.0,0.0,0.0,0.038782028,0.0,803.64384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05 05:00:00,50.03020582,0.0,0.0,1.6946167,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.145851333,0.0,0.0,0.0,51.724823,4.1458513,4.1458513,0.0,0.0,0.0,0.15116871,0.0,-0.0,-0.0,0.0,4.145851333,0.0,0.0,799.571,3.9913826,0.0,4.1458513,0.0,0.0,0.0,0.0
2022-10-05 06:00:00,50.96277088,0.0,0.0,1.524301,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.729176667,0.0,0.0,0.0,52.487072,3.7291767,3.7291767,0.0,0.0,0.0,1.0257563,0.0,-0.0,-0.0,0.0,3.729176667,0.0,0.0,796.81578,2.7001203,0.0,3.7291767,0.0,0.0,0.0,0.0
2022-10-05 07:00:00,48.92435178,0.0,0.0,1.8921706,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.629163667,0.0,0.0,0.0,50.816522,4.6291637,4.6291637,0.0,0.0,0.0,0.075587196,0.0,-0.0,-0.0,0.0,4.629163667,0.0,0.0,792.17264,4.5502765,0.0,4.6291637,0.0,0.0,0.0,0.0
2022-10-05 08:00:00,55.27356463,0.0,0.0,1.7763602,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.345835333,0.0,0.0,0.0,57.049925,4.3458353,4.3458353,0.0,0.0,0.0,0.27919325,0.0,-0.0,-0.0,0.0,4.345835333,0.0,0.0,788.02637,4.0633421,0.0,4.3458353,0.0,0.0,0.0,0.0
2022-10-05 09:00:00,62.31771793,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,62.317718,0.0,0.0,0.0,0.0,0.0,0.78050213,0.0,-0.0,-0.0,0.0,0.0,0.78380213,0.0,788.7945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05 10:00:00,59.7768935,0.0,0.0,1.2586711,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.079317667,0.0,0.0,0.0,61.035565,3.0793177,3.0793177,0.0,0.0,0.0,1.195429,0.0,-0.0,-0.0,0.0,3.079317667,0.0,0.0,786.87553,1.8805886,0.0,3.0793177,0.0,0.0,0.0,0.0
2022-10-05 11:00:00,58.92273727,0.0,0.0,1.8513467,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.529288667,0.0,0.0,0.0,60.774084,4.5292887,4.5292887,0.0,0.0,0.0,1.0674044,0.0,-0.0,-0.0,0.0,4.529288667,0.0,0.0,783.34636,3.4585842,0.0,4.5292887,0.0,0.0,0.0,0.0
2022-10-05 12:00:00,58.7052369,0.0,0.0,1.687801,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.129176667,0.0,0.0,0.0,60.393038,4.1291767,4.1291767,0.0,0.0,0.0,1.8185907,0.0,-0.0,-0.0,0.0,4.129176667,0.0,0.0,780.99199,2.3072859,0.0,4.1291767,0.0,0.0,0.0,0.0
2022-10-05 13:00:00,56.619416,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,56.619416,0.0,0.0,0.0,0.0,0.0,2.2905893,0.0,-0.0,-0.0,0.0,0.0,2.2938893,0.0,783.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05 14:00:00,65.60283633,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,65.602836,0.0,0.0,0.0,0.0,0.0,1.539403,0.0,-0.0,-0.0,0.0,0.0,1.542703,0.0,784.75185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05 15:00:00,69.69782222,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69.697822,0.0,0.0,0.0,0.0,0.0,1.0026178,0.0,-0.0,-0.0,0.0,0.0,1.0059178,0.0,785.73765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05 16:00:00,53.10525475,0.0,0.0,0.020485733,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.050118,0.0,0.0,0.0,53.12574,0.050118,0.050118,0.0,0.0,0.0,0.53679093,0.0,-0.0,-0.0,0.0,0.050118,0.48997293,0.0,786.21782,0.0,0.0,0.050118,0.0,0.0,0.0,0.0
2022-10-05 17:00:00,50.6227545,0.0,0.0,0.020485732,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.050118,0.0,0.0,0.0,50.64324,0.050118,0.050118,0.0,0.0,0.0,0.6062007,0.0,-0.0,-0.0,0.0,0.050118,0.5593827,0.0,786.76602,0.0,0.0,0.050118,0.0,0.0,0.0,0.0
2022-10-05 18:00:00,51.9885881,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,51.993738,0.0126,0.0126,0.0,0.0,0.0,0.88693118,0.0,-0.0,-0.0,0.0,0.0126,0.87763118,0.0,787.62609,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-05 19:00:00,60.62745008,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,60.6326,0.0126,0.0126,0.0,0.0,0.0,2.1394263,0.0,-0.0,-0.0,0.0,0.0126,2.1301263,0.0,789.71362,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-05 20:00:00,69.25268162,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,69.257832,0.0126,0.0126,0.0,0.0,0.0,4.5071346,0.0,-0.0,-0.0,0.0,0.0126,4.4978346,0.0,794.1215,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-05 21:00:00,70.85557198,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,70.860722,0.0126,0.0126,0.0,0.0,0.0,7.4980064,0.0,-0.0,-0.0,0.0,0.0126,7.4887064,0.0,801.46043,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-05 22:00:00,52.48318812,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,52.488338,0.0126,0.0126,0.0,0.0,0.0,3.370326,0.0,-0.0,-0.0,0.0,0.0126,3.361026,0.0,804.75423,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-05 23:00:00,19.22483113,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,19.224831,0.0,0.0,0.0,0.0,0.0,12.907488,0.0,-0.0,-0.0,0.0,0.0,12.910788,0.0,817.40681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06 00:00:00,10.71192205,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,10.711922,0.0,0.0,0.0,0.0,0.0,13.094127,0.0,-0.0,-0.0,0.0,0.0,13.097427,0.0,830.24228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06 01:00:00,25.49859912,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,25.498599,0.0,0.0,0.0,0.0,0.0,23.834424,0.0,-0.0,-0.0,0.0,0.0,23.837724,0.0,853.60325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06 02:00:00,34.31527737,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,34.315277,0.0,0.0,0.0,0.0,0.0,29.109713,0.0,-0.0,-0.0,0.0,0.0,29.113013,0.0,882.13401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06 03:00:00,39.8385995,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,39.8386,0.0,0.0,0.0,0.0,0.0,6.9905293,0.0,-0.0,-0.0,0.0,0.0,6.9938293,0.0,888.98796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06 04:00:00,44.63736448,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,44.637364,0.0,0.0,0.0,0.0,0.0,17.326697,0.0,-0.0,-0.0,0.0,0.0,17.329997,0.0,905.97136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06 05:00:00,49.9929713,0.0,0.0,2.0216081,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.945830333,0.0,0.0,0.0,52.014579,4.9458303,4.9458303,0.0,0.0,0.0,7.3345031,0.0,-0.0,-0.0,0.0,4.945830333,2.3919727,0.0,908.31549,0.0,0.0,4.9458303,0.0,0.0,0.0,0.0
2022-10-06 06:00:00,53.29427077,0.0,0.0,1.5515514,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.795844333,0.0,0.0,0.0,54.845822,3.7958443,3.7958443,0.0,0.0,0.0,2.4957383,0.0,-0.0,-0.0,0.0,3.795844333,0.0,0.0,906.99222,1.296806,0.0,3.7958443,0.0,0.0,0.0,0.0
2022-10-06 07:00:00,51.17327145,0.0,0.0,1.4357401,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.512514,0.0,0.0,0.0,52.609012,3.512514,3.512514,0.0,0.0,0.0,16.697363,0.0,-0.0,-0.0,0.0,3.512514,13.188149,0.0,919.91661,0.0,0.0,3.512514,0.0,0.0,0.0,0.0
2022-10-06 08:00:00,54.51107085,0.0,0.0,2.0216061,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.945825333,0.0,0.0,0.0,56.532677,4.9458253,4.9458253,0.0,0.0,0.0,3.8484963,0.0,-0.0,-0.0,0.0,4.945825333,0.0,0.0,918.80025,1.094029,0.0,4.9458253,0.0,0.0,0.0,0.0
2022-10-06 09:00:00,51.6435722,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,51.643572,0.0,0.0,0.0,0.0,0.0,6.2439691,0.0,-0.0,-0.0,0.0,0.0,6.2472691,0.0,924.92257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06 10:00:00,51.94856942,0.0,0.0,1.7321345,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.237638,0.0,0.0,0.0,53.680704,4.237638,4.237638,0.0,0.0,0.0,2.5882865,0.0,-0.0,-0.0,0.0,4.237638,0.0,0.0,923.24293,1.6460515,0.0,4.237638,0.0,0.0,0.0,0.0
2022-10-06 11:00:00,50.94107138,0.0,0.0,1.3097599,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.204305667,0.0,0.0,0.0,52.250831,3.2043057,3.2043057,0.0,0.0,0.0,1.854067,0.0,-0.0,-0.0,0.0,3.204305667,0.0,0.0,921.8685,1.3469387,0.0,3.2043057,0.0,0.0,0.0,0.0
2022-10-06 12:00:00,50.88939977,0.0,0.0,1.6537405,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.045848333,0.0,0.0,0.0,52.54314,4.0458483,4.0458483,0.0,0.0,0.0,12.605161,0.0,-0.0,-0.0,0.0,4.045848333,8.5626125,0.0,930.25986,0.0,0.0,4.0458483,0.0,0.0,0.0,0.0
2022-10-06 13:00:00,52.44940975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,52.44941,0.0,0.0,0.0,0.0,0.0,6.7915494,0.0,-0.0,-0.0,0.0,0.0,6.7948494,0.0,936.91881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06 14:00:00,58.26368985,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,58.26369,0.0,0.0,0.0,0.0,0.0,0.76970151,0.0,-0.0,-0.0,0.0,0.0,0.77300151,0.0,937.67636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06 15:00:00,59.30201122,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,59.302011,0.0,0.0,0.0,0.0,0.0,1.0257563,0.0,-0.0,-0.0,0.0,0.0,1.0290563,0.0,938.68483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06 16:00:00,56.46941265,0.0,0.0,4.905e-05,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.00012,0.0,0.0,0.0,56.469462,0.00012,0.00012,0.0,0.0,0.0,0.34397982,0.0,-0.0,-0.0,0.0,0.00012,0.34715982,0.0,939.02505,0.0,0.0,0.00012,0.0,0.0,0.0,0.0
2022-10-06 17:00:00,57.55523255,0.0,0.0,4.905e-05,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.00012,0.0,0.0,0.0,57.555282,0.00012,0.00012,0.0,0.0,0.0,0.39642288,0.0,-0.0,-0.0,0.0,0.00012,0.39960288,0.0,939.41666,0.0,0.0,0.00012,0.0,0.0,0.0,0.0
2022-10-06 18:00:00,57.66507245,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,57.670223,0.0126,0.0126,0.0,0.0,0.0,0.71108673,0.0,-0.0,-0.0,0.0,0.0126,0.70178673,0.0,940.10441,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-06 19:00:00,67.72433452,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,67.729485,0.0126,0.0126,0.0,0.0,0.0,10.774236,0.0,-0.0,-0.0,0.0,0.0126,10.764936,0.0,950.65405,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-06 20:00:00,77.55990383,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,77.565054,0.0126,0.0126,0.0,0.0,0.0,27.308093,0.0,-0.0,-0.0,0.0,0.0126,27.298793,0.0,977.40686,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-06 21:00:00,68.95391832,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,68.959069,0.0126,0.0126,0.0,0.0,0.0,10.226656,0.0,-0.0,-0.0,0.0,0.0126,10.217356,0.0,987.41987,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-06 22:00:00,56.42985575,0.0,0.0,0.00515025,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,0.0,0.0,56.435006,0.0126,0.0126,0.0,0.0,0.0,4.9328591,0.0,-0.0,-0.0,0.0,0.0126,4.9235591,0.0,992.24496,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-10-06 23:00:00,24.19117583,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,24.191176,0.0,0.0,0.0,0.0,0.0,0.20978352,0.0,-0.0,-0.0,0.0,0.0,0.21308352,0.0,992.45378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47817616,0.0,-0.0,-0.0,0.0,0.0,0.48147616,0.0,992.92563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
