source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-12-02 07:00:00,0.0,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.895836333,0.0,0.0,0.090024634,1.5556255,3.8058117,3.8058117,0.0,0.0,0.0,0.38999431,0.0,0.0,3.895836333,0.0,0.0,113.14435,3.502542,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-02 08:00:00,0.0,0.0,0.0,1.2994991,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.179202667,0.0,0.0,0.0,1.2994991,3.1792027,3.1792027,0.0,0.0,0.0,0.27160364,0.0,0.0,3.179202667,0.0,0.0,110.18078,2.904299,0.0,0.0,0.0,3.1792027,0.0,0.0,0.0,0.0
2022-12-02 09:00:00,0.0,0.0,0.0,0.79670667,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.9491295,1.9101469,0.0,0.79670667,1.9491295,1.9491295,0.0,0.0,0.0,0.44802434,0.0,0.0,0.0,0.45132434,0.0,110.62308,0.0,0.0,0.0,0.0,1.9491295,0.0,0.0,0.0,0.0
2022-12-02 10:00:00,0.0,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.704280667,0.0,0.9933418,0.89846897,1.5556255,3.8058117,3.8058117,0.0,0.0,0.0,0.62793236,0.0,0.0,4.704280667,0.0,0.0,106.4669,4.0730483,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-02 11:00:00,0.0,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.779286667,0.0,0.0,0.97347497,1.5556255,3.8058117,3.8058117,0.0,0.0,0.0,2.5001085,0.0,0.0,4.779286667,0.0,0.0,104.14458,2.2758782,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-02 12:00:00,0.0,0.0,0.0,1.5311131,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.745842333,0.0,0.0,0.0,1.5311131,3.7458423,3.7458423,0.0,0.0,0.0,1.1885424,0.0,0.0,3.745842333,0.0,0.0,101.53846,2.554,0.0,0.0,0.0,3.7458423,0.0,0.0,0.0,0.0
2022-12-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10562363,0.0,0.0,0.0,0.10892363,0.0,101.6452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11375084,0.0,0.0,0.0,0.11705084,0.0,101.75991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31570988,0.0,0.0,0.0,0.31900988,0.0,102.07254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 16:00:00,0.0,0.0,0.0,4.905e-05,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,4.905e-05,0.00012,0.00012,0.0,0.0,0.0,0.35052789,0.0,0.0,0.00012,0.35370789,0.0,102.41918,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0
2022-12-02 17:00:00,0.0,0.0,0.0,0.030704074,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.075117,0.0,0.0,0.0,0.030704074,0.075117,0.075117,0.0,0.0,0.0,1.570405,0.0,0.0,0.075117,1.498588,0.0,103.88779,0.0,0.0,0.0,0.0,0.075117,0.0,0.0,0.0,0.0
2022-12-02 18:00:00,0.0,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.00515025,0.0126,0.0126,0.0,0.0,0.0,0.46543548,0.0,0.0,0.0126,0.45613548,0.0,104.3348,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-12-02 19:00:00,0.0,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.00515025,0.0126,0.0126,0.0,0.0,0.0,0.21473037,0.0,0.0,0.0126,0.20543037,0.0,104.53613,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-12-02 20:00:00,0.0,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.00515025,0.0126,0.0126,0.0,0.0,0.0,0.10910672,0.0,0.0,0.0126,0.099806724,0.0,104.63394,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-12-02 21:00:00,0.0,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.00515025,0.0126,0.0126,0.0,0.0,0.0,0.048750362,0.0,0.0,0.0126,0.039450362,0.0,104.6726,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-12-02 22:00:00,0.0,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.00515025,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,104.6726,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-12-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,104.67584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03 00:00:00,5.549426983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.549427,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,104.67907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03 01:00:00,23.30194175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.301942,0.0,0.0,0.0,0.0,0.0,0.012771315,0.0,0.0,0.0,0.016071315,0.0,104.69482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03 02:00:00,35.84194285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.841943,0.0,0.0,0.0,0.0,0.0,0.25419248,0.0,0.0,0.0,0.25749248,0.0,104.94717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03 03:00:00,37.36109733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.361097,0.0,0.0,0.0,0.0,0.0,0.40392235,0.0,0.0,0.0,0.40722235,0.0,105.34625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03 04:00:00,42.62903277,0.0,0.0,0.54834873,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.3415259,1.3146954,0.0,43.177381,1.3415259,1.3415259,0.0,0.0,0.0,0.7149839,0.0,0.0,0.0,0.7182839,0.0,106.05016,0.0,0.0,0.0,0.0,1.3415259,0.0,0.0,0.0,0.0
2022-12-03 05:00:00,48.24747425,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.162511,0.0,0.95071655,0.3566993,49.8031,3.8058117,3.8058117,0.0,0.0,0.0,1.5878162,0.0,0.0,4.162511,0.0,0.0,103.42629,2.5713948,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-03 06:00:00,54.42053458,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.512521,0.2932907,1.2381414,0.0,55.97616,3.8058117,3.8058117,0.0,0.0,0.0,2.5186808,0.0,0.0,3.512521,0.0,0.0,102.41554,0.99054015,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-03 07:00:00,52.374027,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.345842333,0.0,0.68708976,0.54003063,53.929653,3.8058117,3.8058117,0.0,0.0,0.0,0.14044593,0.0,0.0,4.345842333,0.0,0.0,98.127682,4.2020964,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-03 08:00:00,54.57857115,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.479159667,0.0,0.0,0.67334797,56.134197,3.8058117,3.8058117,0.0,0.0,0.0,1.6319182,0.0,0.0,4.479159667,0.0,0.0,95.225701,2.8439415,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-03 09:00:00,58.48355972,0.0,0.0,0.32833945,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.80327695,0.78721141,0.0,58.811899,0.80327695,0.80327695,0.0,0.0,0.0,1.6412064,0.0,0.0,0.0,1.6445064,0.0,96.837318,0.0,0.0,0.0,0.0,0.80327695,0.0,0.0,0.0,0.0
2022-12-03 10:00:00,61.49106037,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.145981333,0.65983037,1.4338452,0.0,63.046686,3.8058117,3.8058117,0.0,0.0,0.0,0.86006962,0.0,0.0,3.145981333,0.0,0.0,94.508122,2.2826117,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-03 11:00:00,60.29772512,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.437623,0.0,0.78913976,0.6318113,61.853351,3.8058117,3.8058117,0.0,0.0,0.0,0.77649696,0.0,0.0,4.437623,0.0,0.0,90.775646,3.657826,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-03 12:00:00,55.41356845,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.579168667,0.0,0.0,0.77335697,56.969194,3.8058117,3.8058117,0.0,0.0,0.0,0.69292863,0.0,0.0,4.579168667,0.0,0.0,86.813463,3.88294,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-03 13:00:00,52.48858793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.488588,0.0,0.0,0.0,0.0,0.0,0.39463416,0.0,0.0,0.0,0.39793416,0.0,87.203438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03 14:00:00,64.00367587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.003676,0.0,0.0,0.0,0.0,0.0,0.25419248,0.0,0.0,0.0,0.25749248,0.0,87.455781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03 15:00:00,66.32782273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.327823,0.0,0.0,0.0,0.0,0.0,1.37309,0.0,0.0,0.0,1.37639,0.0,88.804643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03 16:00:00,50.98024588,0.0,0.0,4.905e-05,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,50.980295,0.00012,0.00012,0.0,0.0,0.0,1.6632574,0.0,0.0,0.00012,1.6664374,0.0,90.437752,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0
2022-12-03 17:00:00,48.62524432,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,48.635512,0.025119,0.025119,0.0,0.0,0.0,0.89488769,0.0,0.0,0.025119,0.87306869,0.0,91.293359,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0
2022-12-03 18:00:00,46.31225717,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,46.317407,0.0126,0.0126,0.0,0.0,0.0,0.71962372,0.0,0.0,0.0126,0.71032372,0.0,91.989476,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-12-03 19:00:00,58.36735988,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,58.37251,0.0126,0.0126,0.0,0.0,0.0,0.22865842,0.0,0.0,0.0126,0.21935842,0.0,92.204448,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-12-03 20:00:00,70.11231915,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,70.117469,0.0126,0.0126,0.0,0.0,0.0,0.30294285,0.0,0.0,0.0126,0.29364285,0.0,92.492218,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-12-03 21:00:00,71.67331472,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,71.678465,0.0126,0.0126,0.0,0.0,0.0,1.2419325,0.0,0.0,0.0126,1.2326325,0.0,93.700197,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-12-03 22:00:00,60.62201573,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,60.627166,0.0126,0.0126,0.0,0.0,0.0,0.039466415,0.0,0.0,0.0126,0.030166415,0.0,93.729761,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-12-03 23:00:00,26.79465312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.794653,0.0,0.0,0.0,0.0,0.0,0.0046484043,0.0,0.0,0.0,0.0079484043,0.0,93.73755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04 00:00:00,11.29775847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.297758,0.0,0.0,0.0,0.0,0.0,0.030182468,0.0,0.0,0.0,0.033482468,0.0,93.770363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04 01:00:00,30.79276302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.792763,0.0,0.0,0.0,0.0,0.0,0.26812055,0.0,0.0,0.0,0.27142055,0.0,94.036355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04 02:00:00,36.93193905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.931939,0.0,0.0,0.0,0.0,0.0,0.64882236,0.0,0.0,0.0,0.65212236,0.0,94.675435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04 03:00:00,47.15192067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.151921,0.0,0.0,0.0,0.0,0.0,1.4612984,0.0,0.0,0.0,1.4645984,0.0,96.110741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04 04:00:00,52.95285128,0.0,0.0,0.40136117,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.98192336,0.9622849,0.0,53.354212,0.98192336,0.98192336,0.0,0.0,0.0,0.2588366,0.0,0.0,0.0,0.2621366,0.0,96.367635,0.0,0.0,0.0,0.0,0.98192336,0.0,0.0,0.0,0.0
2022-12-04 05:00:00,54.61897003,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.212507,0.0,0.54728969,0.4066953,56.174596,3.8058117,3.8058117,0.0,0.0,0.0,1.6806686,0.0,0.0,4.212507,0.0,0.0,93.787494,2.5285384,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-04 06:00:00,50.88469748,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.395862333,0.40994937,0.94904007,0.0,52.440323,3.8058117,3.8058117,0.0,0.0,0.0,1.4694255,0.0,0.0,3.395862333,0.0,0.0,91.825109,1.9231368,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-04 07:00:00,54.60051685,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.845851333,0.0,0.9081833,0.040039634,56.156142,3.8058117,3.8058117,0.0,0.0,0.0,0.048750362,0.0,0.0,3.845851333,0.0,0.0,87.953884,3.793801,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-04 08:00:00,56.08440593,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.695831333,0.0,0.0,0.89001963,57.640031,3.8058117,3.8058117,0.0,0.0,0.0,0.083572659,0.0,0.0,4.695831333,0.0,0.0,83.250865,4.6089587,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-04 09:00:00,57.83440302,0.0,0.0,0.44489309,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0884235,1.066655,0.0,58.279296,1.0884235,1.0884235,0.0,0.0,0.0,0.088216776,0.0,0.0,0.0,0.091516776,0.0,83.340551,0.0,0.0,0.0,0.0,1.0884235,0.0,0.0,0.0,0.0
2022-12-04 10:00:00,53.86190535,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.920968333,0.0,0.94914823,0.11515663,55.417531,3.8058117,3.8058117,0.0,0.0,0.0,0.061521676,0.0,0.0,3.920968333,0.0,0.0,79.405708,3.8561467,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-04 11:00:00,53.2377392,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.995950333,0.0,0.75512922,0.19013863,54.793365,3.8058117,3.8058117,0.0,0.0,0.0,0.22865842,0.0,0.0,3.995950333,0.0,0.0,75.5649,3.7639919,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-04 12:00:00,50.86607568,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.545838333,0.0,0.0,0.74002663,52.421701,3.8058117,3.8058117,0.0,0.0,0.0,0.14509005,0.0,0.0,4.545838333,0.0,0.0,71.077708,4.3974483,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-12-04 13:00:00,50.50858835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.508588,0.0,0.0,0.0,0.0,0.0,0.16714103,0.0,0.0,0.0,0.17044103,0.0,71.24474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04 14:00:00,64.85034187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.850342,0.0,0.0,0.0,0.0,0.0,0.17526823,0.0,0.0,0.0,0.17856823,0.0,71.419737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04 15:00:00,65.66865703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.668657,0.0,0.0,0.0,0.0,0.0,0.083572659,0.0,0.0,0.0,0.086872659,0.0,71.504872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04 16:00:00,52.1427481,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,52.153015,0.025119,0.025119,0.0,0.0,0.0,0.061521676,0.0,0.0,0.025119,0.039702676,0.0,71.543781,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0
2022-12-04 17:00:00,46.7635867,0.0,0.0,0.020485732,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,46.784072,0.050118,0.050118,0.0,0.0,0.0,0.0092882339,0.0,0.0,0.050118,0.0,0.0,71.505485,0.037529766,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,0.0
2022-12-04 18:00:00,47.22783478,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,47.232985,0.0126,0.0126,0.0,0.0,0.0,0.017415432,0.0,0.0,0.0126,0.0081154317,0.0,71.513438,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-12-04 19:00:00,62.73151338,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,62.736664,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,71.513438,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-12-04 20:00:00,73.5627419,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,73.567892,0.0126,0.0126,0.0,0.0,0.0,0.026699378,0.0,0.0,0.0126,0.017399378,0.0,71.530489,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-12-04 21:00:00,69.77873167,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,69.783882,0.0126,0.0126,0.0,0.0,0.0,0.0046484043,0.0,0.0,0.0126,0.0,0.0,71.525743,0.0046515957,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-12-04 22:00:00,55.7554203,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,55.760571,0.0126,0.0126,0.0,0.0,0.0,0.0092882339,0.0,0.0,0.0126,0.0,0.0,71.525731,1.1766058e-05,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-12-04 23:00:00,18.2435967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.243597,0.0,0.0,0.0,0.0,0.0,0.083572659,0.0,0.0,0.0,0.086872659,0.0,71.610866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 00:00:00,6.649428633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6494286,0.0,0.0,0.0,0.0,0.0,0.074288713,0.0,0.0,0.0,0.077588713,0.0,71.686903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 01:00:00,24.4444348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.444435,0.0,0.0,0.0,0.0,0.0,0.10910672,0.0,0.0,0.0,0.11240672,0.0,71.797062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 02:00:00,35.8594405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.85944,0.0,0.0,0.0,0.0,0.0,0.078928543,0.0,0.0,0.0,0.082228543,0.0,71.877646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 03:00:00,40.49276342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.492763,0.0,0.0,0.0,0.0,0.0,0.0046484043,0.0,0.0,0.0,0.0079484043,0.0,71.885435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 04:00:00,48.29536657,0.0,0.0,0.2185019,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.53456123,0.52387,0.0,48.513868,0.53456123,0.53456123,0.0,0.0,0.0,0.33776087,0.0,0.0,0.0,0.34106087,0.0,72.219675,0.0,0.0,0.0,0.0,0.53456123,0.0,0.0,0.0,0.0
