source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,pv,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource
2022-09-19 23:00:00,34.73340303,0.0,0.0,0.0,0.0,659.56673,31.104795,0.0,0.0,0.0,0.0,38.59267,0.0,0.0,0.0,0.0,0.0,28.896874,0.0,0.0,0.0,0.0,34.733403,0.0,7.487875,0.018474861,0.0,0.0,0.0,0.018474861,0.0,0.041369987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 00:00:00,6.925264533,0.0,0.0,0.0,0.0,651.2029,7.6947188,0.0,0.0,0.0,0.0,7.6947384,0.0,0.0,0.0,0.0,0.0,28.896874,0.0,0.0,0.0,0.0,6.9252645,0.0,1.9536035e-05,0.036263507,0.0,0.0,0.0,0.036263507,0.0,0.076908223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 01:00:00,27.20693428,0.0,0.0,0.0,0.0,618.34431,30.229907,0.0,0.0,0.0,0.0,30.229927,0.0,0.0,0.0,0.0,0.0,28.896874,0.0,0.0,0.0,0.0,27.206934,0.0,1.9536035e-05,0.028852653,0.0,0.0,0.0,0.028852653,0.0,0.10518382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 02:00:00,37.45944715,0.0,0.0,0.0,0.0,573.10345,41.621588,0.0,0.0,0.0,0.0,41.621608,0.0,0.0,0.0,0.0,0.0,28.896874,0.0,0.0,0.0,0.0,37.459447,0.0,1.9536035e-05,0.0052150629,0.0,0.0,0.0,0.0052150629,0.0,0.11029459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 03:00:00,42.81860123,0.0,0.0,0.0,0.0,521.39019,47.576204,0.0,0.0,0.0,0.0,47.576224,0.0,0.0,0.0,0.0,0.0,28.896874,0.0,0.0,0.0,0.0,42.818601,0.0,1.9536035e-05,0.0036335667,0.0,0.0,0.0,0.0036335667,0.0,0.11385548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 04:00:00,48.60044588,0.0,0.0,0.0,0.0,462.69402,54.000476,0.0,0.0,0.0,0.0,54.000495,0.0,0.0,0.0,0.0,0.0,28.896874,0.0,0.0,0.0,0.0,48.600446,0.0,1.9536035e-05,0.0016272798,0.0,0.0,0.0,0.0016272798,0.0,0.11545021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 05:00:00,49.8911393,0.0,0.0,0.0,0.0,402.43904,55.43458,0.0,0.0,3.5159484,0.0,55.434599,0.0,0.0,0.0,3.629187667,0.0,25.193622,3.6291877,0.0,0.0,0.0,49.891139,0.0,1.9536035e-05,9.8056507e-05,0.0,0.0,3.629187667,0.0,0.0,0.0,0.11314121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 06:00:00,54.60144837,0.0,0.0,0.0,0.0,336.49528,60.668256,0.0,0.0,4.112512,0.0,60.668276,0.0,0.0,0.0,4.112512,0.0,20.997181,4.112512,0.0,0.0,0.0,54.601448,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,4.112512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 07:00:00,53.86685667,0.0,0.0,0.0,0.0,271.43871,59.852043,0.0,0.0,3.7124627,0.0,59.852063,0.0,0.0,0.0,3.712515,0.0,17.2089,3.712515,0.0,0.0,0.0,53.866857,0.0,1.9536035e-05,5.2296825e-05,0.0,0.0,3.712515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 08:00:00,60.06856783,0.0,0.0,0.0,0.0,198.89216,66.742834,0.0,0.0,3.8291585,0.0,66.742853,0.0,0.0,0.0,3.829184667,0.0,13.301569,3.8291847,0.0,0.0,0.0,60.068568,0.0,1.9536035e-05,2.6172552e-05,0.0,0.0,3.829184667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 09:00:00,61.42939482,0.0,0.0,0.0,0.0,124.70209,68.254864,0.0,0.0,0.0,0.0,68.254883,0.0,0.0,0.0,0.0,0.0,13.301569,0.0,0.0,0.0,0.0,61.429395,0.0,1.9536035e-05,7.1908095e-05,0.0,0.0,0.0,7.1908095e-05,0.0,7.0469933e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 10:00:00,54.38524037,0.0,0.0,0.0,0.0,59.01945,60.428025,0.0,0.0,4.8291185,0.0,60.428045,0.0,0.0,0.0,4.829285667,0.0,8.3737264,4.8292857,0.0,0.0,0.0,54.38524,0.0,1.9536035e-05,9.8056507e-05,0.0,0.0,4.829285667,0.0,0.0,0.0,6.9060534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 11:00:00,50.6060796,0.0,0.0,0.0,0.0,0.0,54.297894,0.0,0.0,3.8625601,0.0,56.228977,0.0,0.0,0.0,3.862632,0.0,4.4322652,3.862632,0.0,0.0,0.0,50.60608,0.0,1.9310836,7.1908095e-05,0.0,0.0,3.862632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 12:00:00,56.73273317,0.0,2.5509692,0.0,0.0,0.0,0.0,0.0,0.31887115,4.6622949,0.0,65.87078,0.0,0.0,0.0,4.662491,0.0,0.0,4.3436198,0.0,0.0,0.0,59.283702,0.0,65.87078,0.00019606479,0.0,0.0,4.662491,0.0,0.0,0.0,0.0,0.0,0.31887115,0.31887115,0.0,0.0,0.0,0.0
2022-09-20 13:00:00,54.682742,116.58129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.29337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.26403,0.0,190.29337,0.00015032919,0.0,0.0,0.0,0.00015032919,0.0,0.00014732261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 14:00:00,67.70700032,170.77878,0.0,0.0,0.0,0.0,286.45206,0.0,0.0,0.0,338.4358,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,316.96794,0.00019606479,0.0,0.0,0.0,0.00019606479,0.0,0.0003394661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 15:00:00,65.16366632,173.32212,0.0,0.0,0.0,22.732656,643.56725,0.0,0.0,0.0,785.06769,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,406.48465,9.8056507e-05,0.0,0.0,0.0,9.8056507e-05,0.0,0.00043556148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20 16:00:00,48.42274762,189.86208,0.200952,0.0,0.0,203.67297,0.0,0.0,0.025119,0.024994819,196.67426,264.9842,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,461.65846,0.00012418078,0.0,0.0,0.025119,0.0,0.0,0.00043556148,0.0,0.0,0.025119,0.025119,0.0,0.0,0.0,0.0
2022-09-20 17:00:00,51.92023262,186.3646,0.200952,0.0,0.0,399.63408,0.0,0.0,0.025119,0.024922935,213.0012,264.9842,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,477.98541,0.00019606479,0.0,0.0,0.025119,0.0,0.0,0.00043556148,0.0,0.0,0.025119,0.025119,0.0,0.0,0.0,0.0
2022-09-20 18:00:00,52.13274428,186.25224,0.1008,0.0,0.0,536.10196,306.70196,0.0,0.0126,0.010323681,510.6952,264.9842,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,468.97744,0.0018494689,0.0,0.0,0.0126,0.0,0.0,0.0,0.00042685025,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-09-20 19:00:00,67.57142662,170.81356,0.1008,0.0,0.0,724.29369,0.0,0.0,0.0126,0.0091167624,204.55623,264.9842,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,469.54043,0.0034832376,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-09-20 20:00:00,72.24633132,166.13865,0.1008,0.0,0.0,785.06769,0.0,0.0,0.0126,0.0049930813,66.058692,264.9842,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,331.0429,0.0076069187,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-09-20 21:00:00,70.97698598,26.385804,141.12299,0.0,0.0,681.85163,94.958771,0.0,17.640374,0.011613163,0.0,264.9842,0.0,0.0,0.0,0.0126,17.627774,17.275219,0.0,0.0,0.0,0.0,238.48578,0.0,170.02543,0.00098683688,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,17.640374,17.640374,0.0,0.0,0.0,0.0
2022-09-20 22:00:00,52.23444217,0.0,84.355763,0.0,0.0,613.57642,62.813192,0.0,10.54447,0.011417122,0.0,151.7669,0.0,0.0,0.0,0.0126,10.53187,27.596452,0.0,0.0,0.0,0.0,136.59021,0.0,88.953703,0.0011828776,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,10.54447,10.54447,0.0,0.0,0.0,0.0
2022-09-20 23:00:00,17.8642632,0.0,0.0,0.0,0.0,613.23605,0.31314645,0.0,0.0,0.0,0.0,19.849181,0.0,0.0,0.0,0.0,0.0,27.596452,0.0,0.0,0.0,0.0,17.864263,0.0,19.536035,0.00034639398,0.0,0.0,0.0,0.00034639398,0.0,0.0003394661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 00:00:00,10.32608817,0.0,0.0,0.0,0.0,600.76495,11.473412,0.0,0.0,0.0,0.0,11.473431,0.0,0.0,0.0,0.0,0.0,27.596452,0.0,0.0,0.0,0.0,10.326088,0.0,1.9536035e-05,0.0045419341,0.0,0.0,0.0,0.0045419341,0.0,0.0047905615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 01:00:00,26.64776663,0.0,0.0,0.0,0.0,568.58168,29.60861,0.0,0.0,0.0,0.0,29.60863,0.0,0.0,0.0,0.0,0.0,27.596452,0.0,0.0,0.0,0.0,26.647767,0.0,1.9536035e-05,0.00059470731,0.0,0.0,0.0,0.00059470731,0.0,0.0053733747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 02:00:00,31.95694457,0.0,0.0,0.0,0.0,529.98635,35.507697,0.0,0.0,0.0,0.0,35.507716,0.0,0.0,0.0,0.0,0.0,27.596452,0.0,0.0,0.0,0.0,31.956945,0.0,1.9536035e-05,0.00049669908,0.0,0.0,0.0,0.00049669908,0.0,0.0058601398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 03:00:00,39.3644291,0.0,0.0,0.0,0.0,482.44479,43.738235,0.0,0.0,0.0,0.0,43.738255,0.0,0.0,0.0,0.0,0.0,27.596452,0.0,0.0,0.0,0.0,39.364429,0.0,1.9536035e-05,0.014769434,0.0,0.0,0.0,0.014769434,0.0,0.020334185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 04:00:00,43.57770517,0.0,0.0,0.0,0.0,429.81474,48.419653,0.0,0.0,0.0,0.0,48.419672,0.0,0.0,0.0,0.0,0.0,27.596452,0.0,0.0,0.0,0.0,43.577705,0.0,1.9536035e-05,0.047673859,0.0,0.0,0.0,0.047673859,0.0,0.067054567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 05:00:00,49.40546897,0.0,0.0,0.0,0.0,370.14632,54.894946,0.0,0.0,4.5102225,0.0,54.894966,0.0,0.0,0.0,4.629164667,0.0,22.872814,4.6291647,0.0,0.0,0.0,49.405469,0.0,1.9536035e-05,0.053228715,0.0,0.0,4.629164667,0.0,0.0,0.0,0.065713476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 06:00:00,53.86861212,0.0,0.0,0.0,0.0,305.08763,59.853994,0.0,0.0,3.2295793,0.0,59.854013,0.0,0.0,0.0,3.245858333,0.0,19.560714,3.2458583,0.0,0.0,0.0,53.868612,0.0,1.9536035e-05,0.016279045,0.0,0.0,3.245858333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 07:00:00,52.92951132,0.0,0.0,0.0,0.0,241.16312,58.810549,0.0,0.0,3.7933238,0.0,58.810568,0.0,0.0,0.0,3.795846333,0.0,15.687401,3.7958463,0.0,0.0,0.0,52.929511,0.0,1.9536035e-05,0.0025225732,0.0,0.0,3.795846333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 08:00:00,50.87190367,0.0,0.0,0.0,0.0,179.72364,56.524318,0.0,0.0,4.078308,0.0,56.524337,0.0,0.0,0.0,4.079170667,0.0,11.524982,4.0791707,0.0,0.0,0.0,50.871904,0.0,1.9536035e-05,0.0008626561,0.0,0.0,4.079170667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 09:00:00,49.24690988,0.0,0.0,0.0,0.0,120.24672,54.718769,0.0,0.0,0.0,0.0,54.718789,0.0,0.0,0.0,0.0,0.0,11.524982,0.0,0.0,0.0,0.0,49.24691,0.0,1.9536035e-05,0.0034113536,0.0,0.0,0.0,0.0034113536,0.0,0.0033431265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 10:00:00,48.71692003,0.0,0.0,0.0,0.0,61.409881,54.129892,0.0,0.0,5.3420654,0.0,54.129911,0.0,0.0,0.0,5.345936333,0.0,6.0699453,5.3459363,0.0,0.0,0.0,48.71692,0.0,1.9536035e-05,0.00059470731,0.0,0.0,5.345936333,0.0,0.0,0.0,0.003276264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 11:00:00,52.38774473,0.0,0.0,0.0,0.0,0.0,56.497091,0.0,0.0,3.9868462,0.0,58.208605,0.0,0.0,0.0,3.987637,0.0,2.000928,3.987637,0.0,0.0,0.0,52.387745,0.0,1.7115143,0.0007907721,0.0,0.0,3.987637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 12:00:00,51.40441135,0.0,12.946274,0.0,0.0,0.0,0.0,0.0,1.6182843,3.5791414,0.0,71.500762,0.0,0.0,0.0,3.579193667,0.0,0.0,1.9609094,0.0,0.0,0.0,64.350685,0.0,71.500762,5.2296825e-05,0.0,0.0,3.579193667,0.0,0.0,0.0,0.0,0.0,1.6182843,1.6182843,0.0,0.0,0.0,0.0
2022-09-21 13:00:00,51.0460845,123.25813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.67135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.30422,0.0,193.67135,0.00034639398,0.0,0.0,0.0,0.00034639398,0.0,0.0003394661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 14:00:00,62.66367595,175.82211,0.0,0.0,0.0,52.486665,0.0,0.0,0.0,0.0,57.050722,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,322.03493,0.00015032919,0.0,0.0,0.0,0.00015032919,0.0,0.00048678871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 15:00:00,65.89615638,172.58963,0.0,0.0,0.0,184.7389,0.0,0.0,0.0,0.0,143.75243,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,408.73664,0.00034639398,0.0,0.0,0.0,0.00034639398,0.0,0.00082625481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 16:00:00,54.00857475,184.27626,0.200952,0.0,0.0,319.94048,326.69601,0.0,0.025119,0.022825783,532.94123,264.9842,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,471.22943,0.0014834877,0.0,0.0,0.025119,0.0,0.0,0.0,0.00080972971,0.0,0.025119,0.025119,0.0,0.0,0.0,0.0
2022-09-21 17:00:00,52.4860684,185.99876,0.00096,0.0,0.0,520.04525,0.0,0.0,0.00012,0.0,217.50519,264.9842,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,482.48939,0.001065258,0.0,0.0,0.00012,0.00094525798,0.0,0.00092635282,0.0,0.0,0.00012,0.00012,0.0,0.0,0.0,0.0
2022-09-21 18:00:00,54.69875118,92.117053,91.66998,0.0,0.0,673.53378,0.0,0.0,11.458748,0.011175888,166.83536,264.9842,0.0,0.0,0.0,0.0126,11.446148,11.217225,0.0,0.0,0.0,0.0,238.48578,0.0,431.81956,0.00051628627,0.0,0.0,0.0126,0.0,0.0,0.0,0.00090782577,0.0,11.458748,11.458748,0.0,0.0,0.0,0.0
2022-09-21 19:00:00,67.1586778,171.22631,0.1008,0.0,0.0,785.06769,0.0,0.0,0.0126,0.011658923,121.23251,264.9842,0.0,0.0,0.0,0.0126,0.0,11.217225,0.0,0.0,0.0,0.0,238.48578,0.0,386.21671,0.0009410772,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-09-21 20:00:00,78.05416828,160.33082,0.1008,0.0,0.0,739.98731,41.473949,0.0,0.0126,0.012547703,0.0,264.9842,0.0,0.0,0.0,0.0126,0.0,11.217225,0.0,0.0,0.0,0.0,238.48578,0.0,223.51025,5.2296825e-05,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-09-21 21:00:00,71.70481785,2.7622155,0.0,0.0,0.0,785.06769,0.0,0.0,0.0,0.012599976,49.000413,82.741148,0.0,0.0,0.0,0.0126,0.0,11.204367,0.0126,0.0,0.0,0.0,74.467033,0.0,131.74156,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21 22:00:00,53.59042787,0.0,147.18558,0.0,0.0,624.58649,147.64271,0.0,18.398198,0.012501943,0.0,223.08445,0.0,0.0,0.0,0.0126,18.385598,29.222253,0.0,0.0,0.0,0.0,200.77601,0.0,75.441749,9.8056507e-05,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,18.398198,18.398198,0.0,0.0,0.0,0.0
2022-09-21 23:00:00,20.99801533,0.0,0.0,0.0,0.0,618.19715,5.8781863,0.0,0.0,0.0,0.0,23.331128,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,20.998015,0.0,17.452942,0.0017775849,0.0,0.0,0.0,0.0017775849,0.0,0.0017420332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 00:00:00,7.4919445,0.0,0.0,0.0,0.0,609.14893,8.3243632,0.0,0.0,0.0,0.0,8.3243828,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,7.4919445,0.0,1.9536035e-05,0.0035093861,0.0,0.0,0.0,0.0035093861,0.0,0.0051812316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 01:00:00,22.42445078,0.0,0.0,0.0,0.0,582.06628,24.916037,0.0,0.0,0.0,0.0,24.916056,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,22.424451,0.0,1.9536035e-05,0.0073847289,0.0,0.0,0.0,0.0073847289,0.0,0.012418266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 02:00:00,34.5752725,0.0,0.0,0.0,0.0,540.30873,38.41695,0.0,0.0,0.0,0.0,38.416969,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,34.575273,0.0,1.9536035e-05,0.0027643736,0.0,0.0,0.0,0.0027643736,0.0,0.015127352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 03:00:00,42.10859212,0.0,0.0,0.0,0.0,489.45296,46.787305,0.0,0.0,0.0,0.0,46.787325,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,42.108592,0.0,1.9536035e-05,0.001137142,0.0,0.0,0.0,0.001137142,0.0,0.016241751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 04:00:00,49.91510907,0.0,0.0,0.0,0.0,429.16904,55.461213,0.0,0.0,0.0,0.0,55.461232,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,49.915109,0.0,1.9536035e-05,0.010299407,0.0,0.0,0.0,0.010299407,0.0,0.02633517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 05:00:00,50.66963742,0.0,0.0,0.0,0.0,367.97384,56.299578,0.0,0.0,4.1017486,0.0,56.299597,0.0,0.0,0.0,4.162507,0.0,24.974797,4.162507,0.0,0.0,0.0,50.669637,0.0,1.9536035e-05,0.034949935,0.0,0.0,4.162507,0.0,0.0,0.0,0.025808467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 06:00:00,50.81377245,0.0,0.0,0.0,0.0,306.60457,56.459728,0.0,0.0,2.8356661,0.0,56.459747,0.0,0.0,0.0,2.912539,0.0,22.002818,2.912539,0.0,0.0,0.0,50.813772,0.0,1.9536035e-05,0.076872857,0.0,0.0,2.912539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 07:00:00,50.82726778,0.0,0.0,0.0,0.0,245.21901,56.474722,0.0,0.0,3.9642108,0.0,56.474742,0.0,0.0,0.0,4.029176667,0.0,17.891414,4.0291767,0.0,0.0,0.0,50.827268,0.0,1.9536035e-05,0.064965826,0.0,0.0,4.029176667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 08:00:00,52.85107345,0.0,0.0,0.0,0.0,181.38923,58.723395,0.0,0.0,3.6958104,0.0,58.723415,0.0,0.0,0.0,3.795850333,0.0,14.018097,3.7958503,0.0,0.0,0.0,52.851073,0.0,1.9536035e-05,0.10003992,0.0,0.0,3.795850333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 09:00:00,46.8694171,0.0,0.0,0.0,0.0,124.78367,52.077111,0.0,0.0,0.0,0.0,52.07713,0.0,0.0,0.0,0.0,0.0,14.018097,0.0,0.0,0.0,0.0,46.869417,0.0,1.9536035e-05,0.041916395,0.0,0.0,0.0,0.041916395,0.0,0.041078067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 10:00:00,46.78858633,0.0,0.0,0.0,0.0,68.275741,51.987299,0.0,0.0,3.9489615,0.0,51.987318,0.0,0.0,0.0,3.995962333,0.0,9.9405844,3.9959623,0.0,0.0,0.0,46.788586,0.0,1.9536035e-05,0.0067442858,0.0,0.0,3.995962333,0.0,0.0,0.0,0.040256506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 11:00:00,50.43274743,0.0,0.0,0.0,0.0,9.257565,54.296722,0.0,0.0,4.2118402,0.0,56.036386,0.0,0.0,0.0,4.212631,0.0,5.6419813,4.212631,0.0,0.0,0.0,50.432747,0.0,1.7396642,0.0007907721,0.0,0.0,4.212631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 12:00:00,55.19356543,0.0,0.0,0.0,0.0,0.0,8.5169598,0.0,0.0,5.5269458,0.0,61.326184,0.0,0.0,0.0,5.529141667,0.0,0.0,5.5291417,0.0,0.0,0.0,55.193565,0.0,52.809224,0.0021958387,0.0,0.0,5.529141667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 13:00:00,58.01523998,83.353589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.07648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.36883,0.0,157.07648,0.0031107435,0.0,0.0,0.0,0.0031107435,0.0,0.0030485286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 14:00:00,66.93617723,154.99768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.59318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.93386,0.0,246.59318,0.00019606479,0.0,0.0,0.0,0.00019606479,0.0,0.0032406721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 15:00:00,70.07364755,168.41214,0.0,0.0,0.0,0.0,649.42751,0.0,0.0,0.0,767.28203,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,382.83872,0.00015032919,0.0,0.0,0.0,0.00015032919,0.0,0.0033879947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22 16:00:00,55.53939808,182.74543,0.200952,0.0,0.0,141.62117,161.04879,0.0,0.025119,0.024922935,344.21109,264.9842,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,448.14651,0.00019606479,0.0,0.0,0.025119,0.0,0.0,0.0033879947,0.0,0.0,0.025119,0.025119,0.0,0.0,0.0,0.0
2022-09-22 17:00:00,54.53189353,183.75294,0.200952,0.0,0.0,228.60905,584.45244,0.0,0.025119,0.024870638,785.06769,264.9842,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,465.59945,0.00024836161,0.0,0.0,0.025119,0.0,0.0,0.0033879947,0.0,0.0,0.025119,0.025119,0.0,0.0,0.0,0.0
2022-09-22 18:00:00,53.84515187,184.53983,0.1008,0.0,0.0,399.1902,0.0,0.0,0.0126,0.0066591596,185.41429,264.9842,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,450.3985,0.0026206056,0.0,0.0,0.0126,0.0,0.0,0.0,0.0033202348,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-09-22 19:00:00,63.93160005,174.45338,0.1008,0.0,0.0,532.99631,0.0,0.0,0.0126,0.011685071,145.44143,264.9842,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,410.42563,0.00091492879,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-09-22 20:00:00,76.63650405,161.64352,0.20575627,0.0,0.0,541.45652,0.0,0.0,0.025719534,0.012351638,9.1958818,264.9842,0.0,0.0,0.0,0.0126,0.013119534,0.012857143,0.0,0.0,0.0,0.0,238.48578,0.0,274.18009,0.00024836161,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.025719534,0.025719534,0.0,0.0,0.0,0.0
