source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-12-22 14:00:00,64.39951618,0.0,11.805577,0.0,0.0,0.0,0.0,0.0,1.4756971,0.0033,0.0,81.069248,0.0,0.0,-0.0,0.0,1.4756971,2.0397594,0.0,0.0,0.0,0.0,76.205093,81.069248,0.0,0.47974273,2.9513941,1.4756971,1.4756971,2.9513941,0.0,0.48304273,0.0,1390.1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 15:00:00,70.86615143,0.0,16.271317,0.0,0.0,0.0,0.0,0.0,2.0339147,0.0033,0.0,92.699435,0.0,0.0,-0.0,0.0,2.0339147,4.0329958,0.0,0.0,0.0,0.0,87.137469,92.699435,0.0,0.18937151,4.0678294,2.0339147,2.0339147,4.0678294,0.0,0.19267151,0.0,1390.3305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 16:00:00,63.93856028,0.0,22.877368,0.0,0.0,0.0,0.0,0.0,2.859671,0.0033,0.0,92.357371,0.0,0.0,-0.0,0.050118,2.809553,6.7863577,0.0,0.0,0.0,0.0,86.815928,92.357371,0.0,0.025279071,5.719342,2.859671,2.859671,5.719342,0.050118,0.0,0.0,1390.3085,0.021538929,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 17:00:00,57.00356357,0.0,26.114649,0.0,0.0,0.0,0.0,0.0,3.2643312,0.0033,0.0,88.423631,0.0,0.0,-0.0,0.00012,3.2642112,9.9852847,0.0,0.0,0.0,0.0,83.118213,88.423631,0.0,2.3315607e-05,6.5286624,3.2643312,3.2643312,6.5286624,0.00012,0.0032033156,0.0,1390.3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 18:00:00,50.39366365,0.0,27.258361,0.0,0.0,0.0,0.0,0.0,3.4072952,0.0033,0.0,82.608537,0.0,0.0,-0.0,0.0126,3.3946952,13.312086,0.0,0.0,0.0,0.0,77.652025,82.608537,0.0,2.3315607e-05,6.8145903,3.4072952,3.4072952,6.8145903,0.0126,0.0,0.0,1390.3022,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 19:00:00,59.97111885,0.0,5.1408275,0.0,0.0,0.0,0.0,0.0,0.64260344,0.0033,0.0,69.268028,0.0,0.0,-0.0,0.0126,0.63000344,13.929489,0.0,0.0,0.0,0.0,65.111946,69.268028,0.0,2.3315607e-05,1.2852069,0.64260344,0.64260344,1.2852069,0.0126,0.0,0.0,1390.2927,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 20:00:00,70.66991597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,47.889007,0.0,0.0,-0.0,0.0126,0.0,13.916632,0.0126,25.654249,0.0,0.0,45.015667,47.889007,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1390.2833,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 21:00:00,71.33822105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,20.52386,0.0,0.0,-0.0,0.0126,0.0,13.903775,0.0126,52.045793,0.0,0.0,19.292429,20.52386,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1390.2738,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 22:00:00,55.5280983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.68412867,0.0,0.0,-0.0,0.0126,0.0,13.890918,0.0126,54.885017,0.0,0.0,0.64308095,0.68412867,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1390.2643,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 23:00:00,22.91659618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,13.890918,0.0,22.916596,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1390.2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,13.890918,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1390.2709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,13.890918,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1390.2741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,13.890918,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1390.2774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,13.890918,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1390.2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,13.890918,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1390.2839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.662502,0.0,9.1332628,4.662502,0.0,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,4.662502,0.0,0.0,1385.5296,4.6591787,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.245833333,0.0,4.8007798,4.2458333,0.0,0.0,0.0,-0.0,0.0,0.0,0.050511512,-0.0,-0.0,-0.0,0.0,4.245833333,0.0,0.0,1381.252,4.1920218,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 07:00:00,0.0,0.0,20.562215,0.0,0.0,0.0,0.0,0.0,2.5702768,0.0033,0.0,0.0,0.0,0.0,-0.0,3.662521,0.0,3.6862449,1.0922442,20.562215,0.0,0.0,-0.0,0.0,0.0,0.025279071,5.1405536,2.5702768,2.5702768,5.1405536,3.662521,0.0,0.0,1377.5439,3.6339419,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.61252,0.0,0.0,3.61252,0.0,0.0,0.0,-0.0,0.0,0.0,0.025279071,-0.0,-0.0,-0.0,0.0,3.61252,0.0,0.0,1373.8869,3.5839409,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.050511512,-0.0,-0.0,-0.0,0.0,0.0,0.053811512,0.0,1373.9396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 10:00:00,0.0,0.0,35.767627,0.0,0.0,0.0,0.0,0.0,4.4709533,0.0033,0.0,0.0,0.0,0.0,-0.0,4.470953333,0.0,0.0,0.0,35.767627,0.0,0.0,-0.0,0.0,0.0,0.050511512,8.9419067,4.4709533,4.4709533,8.9419067,4.470953333,0.0,0.0,1369.4323,4.4171418,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 11:00:00,0.0,0.0,32.634389,0.0,0.0,0.0,0.0,0.0,4.0792987,0.0033,0.0,3.078579,0.0,0.0,-0.0,4.079298667,0.0,0.0,0.0,29.740525,0.0,0.0,2.8938643,3.078579,0.0,0.069453291,8.1585973,4.0792987,4.0792987,8.1585973,4.079298667,0.0,0.0,1365.344,4.0065454,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 12:00:00,0.0,0.0,31.033445,0.0,0.0,0.0,0.0,0.0,3.8791807,0.0033,0.0,25.312761,0.0,0.0,-0.0,3.879180667,0.0,0.0,0.0,7.2394501,0.0,0.0,23.793995,25.312761,0.0,0.069453291,7.7583613,3.8791807,3.8791807,7.7583613,3.879180667,0.0,0.0,1361.4599,3.8064274,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 13:00:00,0.0,17.684726,37.941776,0.0,0.0,0.0,0.0,0.0,4.742722,0.0033,0.0,59.17713,0.0,0.0,-0.0,0.0,4.742722,4.6478676,0.0,0.0,0.0,0.0,55.626502,59.17713,0.0,0.094709047,9.485444,4.742722,4.742722,9.485444,0.0,0.098009047,0.0,1361.5559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 14:00:00,0.0,44.694126,37.941776,0.0,0.0,0.0,0.0,0.0,4.742722,0.0033,0.0,87.910534,0.0,0.0,-0.0,0.0,4.742722,9.2957352,0.0,0.0,0.0,0.0,82.635902,87.910534,0.0,0.050511512,9.485444,4.742722,4.742722,9.485444,0.0,0.053811512,0.0,1361.6087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 15:00:00,0.0,61.896542,37.941776,0.0,0.0,0.0,0.0,0.0,4.742722,0.0033,0.0,106.21098,0.0,0.0,-0.0,0.0,4.742722,13.943603,0.0,0.0,0.0,0.0,99.838318,106.21098,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.0,0.0033233156,0.0,1361.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 16:00:00,0.0,66.880419,37.941776,0.0,0.0,0.0,0.0,0.0,4.742722,0.0033,0.0,111.51297,0.0,0.0,-0.0,0.050118,4.692604,18.542355,0.0,0.0,0.0,0.0,104.8222,111.51297,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.050118,0.0,0.0,1361.5642,0.046794684,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 17:00:00,0.0,65.111946,37.941776,0.0,0.0,0.0,0.0,0.0,4.742722,0.0033,0.0,109.63162,0.0,0.0,-0.0,0.025119,4.717603,23.165606,0.0,0.0,0.0,0.0,103.05372,109.63162,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.025119,0.0,0.0,1361.5419,0.021795684,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 18:00:00,0.0,55.787273,37.941776,0.0,0.0,0.0,0.0,0.0,4.742722,0.0033,0.0,99.711754,0.0,0.0,-0.0,0.0126,4.730122,27.801125,0.0,0.0,0.0,0.0,93.729049,99.711754,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.0126,0.0,0.0,1361.5325,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 19:00:00,0.0,37.529785,37.941776,0.0,0.0,0.088525967,0.0,0.0,4.742722,0.0033,0.096223877,80.288895,0.0,0.0,-0.0,0.0126,4.730122,32.436645,0.0,0.0,0.0,0.0,75.471561,80.385119,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.0126,0.0,0.0,1361.523,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 20:00:00,0.0,9.8921961,37.941776,0.0,0.0,1.1065746,0.0,0.0,4.742722,0.0033,1.1065746,50.887204,0.0,0.0,-0.0,0.0126,4.730122,37.072164,0.0,0.0,0.0,0.0,47.833972,51.993779,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.0126,0.0,0.0,1361.5135,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 21:00:00,0.0,0.0,21.382442,0.0,0.0,1.1065746,0.0,0.0,2.6728052,0.0033,0.0,22.747278,0.0,0.0,-0.0,0.0126,2.6602052,39.679165,0.0,0.0,0.0,0.0,21.382442,22.747278,0.0,2.3315607e-05,5.3456104,2.6728052,2.6728052,5.3456104,0.0126,0.0,0.0,1361.5041,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 22:00:00,0.0,0.0,0.64308095,0.0,0.0,1.1065746,0.0,0.0,0.080385119,0.0033,0.0,0.68412867,0.0,0.0,-0.0,0.0126,0.067785119,39.745595,0.0,0.0,0.0,0.0,0.64308095,0.68412867,0.0,2.3315607e-05,0.16077024,0.080385119,0.080385119,0.16077024,0.0126,0.0,0.0,1361.4946,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 23:00:00,0.0,0.0,0.0,0.0,0.0,1.1065746,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,39.745595,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1361.4979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 00:00:00,9.745259083,0.0,0.0,0.0,0.0,0.0,1.0180486,0.0,-0.0,0.0033,0.0,1.0180486,0.0,0.0,-0.0,0.0,-0.0,39.745595,0.0,8.7882934,0.0,0.0,0.9569657,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1361.5011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 01:00:00,30.52692575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,39.745595,0.0,30.526926,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1361.5044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 02:00:00,36.12193058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,39.745595,0.0,36.121931,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1361.5076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 03:00:00,40.9035886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,39.745595,0.0,40.903589,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1361.5109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 04:00:00,47.29253137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,39.745595,0.0,47.292531,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1361.5141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 05:00:00,52.13538637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.079195667,0.0,36.603558,3.0791957,52.135386,0.0,0.0,-0.0,0.0,0.0,0.069453291,-0.0,-0.0,-0.0,0.0,3.079195667,0.0,0.0,1358.4463,3.0064424,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 06:00:00,52.04303563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.979182667,0.0,32.543168,3.9791827,52.043036,0.0,0.0,-0.0,0.0,0.0,0.40399878,-0.0,-0.0,-0.0,0.0,3.979182667,0.0,0.0,1354.8016,3.5718839,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 07:00:00,48.84794102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.679163667,0.0,27.768511,4.6791637,48.847941,0.0,0.0,-0.0,0.0,0.0,0.52391695,-0.0,-0.0,-0.0,0.0,4.679163667,0.0,0.0,1350.5649,4.1519467,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 08:00:00,48.62191562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.095841333,0.0,23.589081,4.0958413,48.621916,0.0,0.0,-0.0,0.0,0.0,0.64385849,-0.0,-0.0,-0.0,0.0,4.095841333,0.0,0.0,1347.0458,3.4486828,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 09:00:00,45.31942082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,23.589081,0.0,45.319421,0.0,0.0,-0.0,0.0,0.0,0.59334698,-0.0,-0.0,-0.0,0.0,0.0,0.59664698,0.0,1347.6305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 10:00:00,45.01275405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.754283667,0.0,18.737771,4.7542837,45.012754,0.0,0.0,-0.0,0.0,0.0,0.54917271,-0.0,-0.0,-0.0,0.0,4.754283667,0.0,0.0,1343.343,4.201811,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 11:00:00,49.26107718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,2.9075469,0.0,0.0,-0.0,4.129293667,0.0,14.524206,4.1292937,46.527983,0.0,0.0,2.733094,2.9075469,0.0,0.37874302,-0.0,-0.0,-0.0,0.0,4.129293667,0.0,0.0,1339.5193,3.7472506,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 12:00:00,56.34273325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,21.379021,0.0,0.0,-0.0,3.945846333,0.0,10.497833,3.9458463,36.246454,0.0,0.0,20.09628,21.379021,0.0,0.47974273,-0.0,-0.0,-0.0,0.0,3.945846333,0.0,0.0,1335.9858,3.4628036,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 13:00:00,59.72523403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,38.824302,0.0,0.0,-0.0,0.0,-0.0,10.497833,0.0,23.23039,0.0,0.0,36.494844,38.824302,0.0,0.37874302,-0.0,-0.0,-0.0,0.0,0.0,0.38204302,0.0,1336.3602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 14:00:00,67.30533745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,53.362036,0.0,0.0,-0.0,0.0,-0.0,10.497833,0.0,17.145023,0.0,0.0,50.160314,53.362036,0.0,0.050511512,-0.0,-0.0,-0.0,0.0,0.0,0.053811512,0.0,1336.4129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 15:00:00,65.76198827,0.0,9.8000235,0.0,0.0,0.0,0.0,0.0,1.2250029,0.0033,0.0,80.385119,0.0,0.0,-0.0,0.0,1.2250029,11.698336,0.0,0.0,0.0,0.0,75.562012,80.385119,0.0,2.3315607e-05,2.4500059,1.2250029,1.2250029,2.4500059,0.0,0.0033233156,0.0,1336.4162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 16:00:00,51.4685838,3.5851573,37.941776,0.0,0.0,0.088525967,0.0,0.0,4.742722,0.0033,0.096223877,98.931401,0.0,0.0,-0.0,0.025119,4.717603,16.321586,0.0,0.0,0.0,0.0,92.995517,99.027625,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.025119,0.0,0.0,1336.3939,0.021795684,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 17:00:00,52.66607037,2.5633328,37.941776,0.0,0.0,1.1065746,0.0,0.0,4.742722,0.0033,1.1065746,99.118276,0.0,0.0,-0.0,0.00012,4.742602,20.969336,0.0,0.0,0.0,0.0,93.171179,100.22485,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.00012,0.0032033156,0.0,1336.3971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 18:00:00,53.11239868,0.0,34.507381,0.0,0.0,1.1065746,0.0,0.0,4.3134226,0.0033,0.0,93.212532,0.0,0.0,-0.0,0.0126,4.3008226,25.184143,0.0,0.0,0.0,0.0,87.61978,93.212532,0.0,2.3315607e-05,8.6268452,4.3134226,4.3134226,8.6268452,0.0126,0.0,0.0,1336.3876,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 19:00:00,68.26093038,0.0,0.0,0.0,0.0,0.25385664,0.78450051,0.0,-0.0,0.0033,0.0,72.618011,0.0,0.0,-0.0,0.0126,0.0,25.171285,0.0126,0.0,0.0,0.0,68.26093,71.833511,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1336.3781,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 20:00:00,77.64508018,0.0,0.0,0.0,0.0,0.0,0.23354811,0.0,-0.0,0.0033,0.0,43.504687,0.0,0.0,-0.0,0.0126,0.0,25.158428,0.0126,36.750675,0.0,0.0,40.894405,43.271138,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1336.3687,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 21:00:00,71.83066757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,14.879799,0.0,0.0,-0.0,0.0126,0.0,25.145571,0.0126,57.843657,0.0,0.0,13.987011,14.879799,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1336.3592,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 22:00:00,55.08176005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.34206434,0.0,0.0,-0.0,0.0126,0.0,25.132714,0.0126,54.76022,0.0,0.0,0.32154048,0.34206434,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1336.3497,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24 23:00:00,19.23543937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,25.132714,0.0,19.235439,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1336.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25 00:00:00,8.291921017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,25.132714,0.0,8.291921,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1336.3563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25 01:00:00,22.11692902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,25.132714,0.0,22.116929,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1336.3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25 02:00:00,32.079443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,25.132714,0.0,32.079443,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1336.3628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25 03:00:00,45.44608648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,25.132714,0.0,45.446086,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1336.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25 04:00:00,52.95418478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,25.132714,0.0,52.954185,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1336.3693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25 05:00:00,61.35720063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.845850333,0.0,21.208377,3.8458503,61.357201,0.0,0.0,-0.0,0.0,0.0,0.11994149,-0.0,-0.0,-0.0,0.0,3.845850333,0.0,0.0,1332.5707,3.7226088,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25 06:00:00,61.7721805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.412522,0.0,17.726212,3.412522,61.772181,0.0,0.0,-0.0,0.0,0.0,0.83320668,-0.0,-0.0,-0.0,0.0,3.412522,0.0,0.0,1329.9421,2.5760153,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25 07:00:00,55.34351577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.912499,0.0,12.713458,4.912499,55.343516,0.0,0.0,-0.0,0.0,0.0,0.37874302,-0.0,-0.0,-0.0,0.0,4.912499,0.0,0.0,1325.3192,4.530456,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25 08:00:00,58.95355845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.029179667,0.0,8.6020497,4.0291797,58.953558,0.0,0.0,-0.0,0.0,0.0,1.4076118,-0.0,-0.0,-0.0,0.0,4.029179667,0.0,0.0,1322.6475,2.6182678,0.0,0.0,0.0,0.0,0.0,0.0
