source,#pv,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-bus,wind-resource,wind-turbine
2022-10-18 20:00:00,0.0,0.0,1.86726545,0.0,0.44431694,0.0,0.0,0.0,0.0,0.0,0.055539617,0.0,2.5684249,0.0,0.0,0.0,0.00048,0.055059617,0.053958425,0.0,0.0,0.0,0.0,2.3115824,0.0,0.0,2.5684249,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,12.842124,12.842124,0.055539617,0.055539617,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-18 21:00:00,0.0,0.0,1.4206767,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,2.0272319,0.0,0.0,0.0,0.050479,0.0,0.053958425,0.0,0.0,0.0,0.0,1.8245087,0.0,0.0,2.0272319,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,10.136159,10.136159,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-18 22:00:00,0.0,0.0,0.186093133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20677015,0.0,0.0,0.0,0.00048,0.0,0.053468629,0.00048,0.0,0.0,0.0,0.18609313,0.0,0.0,0.20677015,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,1.0338507,1.0338507,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-18 23:00:00,0.0,0.0,2.05e-06,0.0,-2.05e-06,0.0,0.0,0.0,0.0,0.0,-2.5625e-07,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.052978571,0.00048025625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,-2.5625e-07,-2.5625e-07,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-19 00:00:00,0.0,0.0,0.004006517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044516856,0.0,0.0,0.0,0.0,0.0,0.052978571,0.0,0.0,0.0,0.0,0.004006517,0.0,0.0,0.0044516856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022258428,0.022258428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19 01:00:00,0.0,0.0,0.108005983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000665,0.0,0.0,0.0,0.0,0.0,0.052978571,0.0,0.0,0.0,0.0,0.10800598,0.0,0.0,0.12000665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60003324,0.60003324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19 02:00:00,0.0,0.0,0.14350435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15944928,0.0,0.0,0.0,0.0,0.0,0.052978571,0.0,0.0,0.0,0.0,0.14350435,0.0,0.0,0.15944928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79724639,0.79724639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19 03:00:00,0.0,0.0,0.095004833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10556093,0.0,0.0,0.0,0.0,0.0,0.052978571,0.0,0.0,0.0,0.0,0.095004833,0.0,0.0,0.10556093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52780463,0.52780463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19 04:00:00,0.0,0.0,0.08350715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092785722,0.0,0.0,0.0,0.0,0.0,0.052978571,0.0,0.0,0.0,0.0,0.08350715,0.0,0.0,0.092785722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46392861,0.46392861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19 05:00:00,0.0,0.0,0.206432217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22936913,0.0,0.0,0.0,0.0,0.0,0.052978571,0.0,0.0,0.0,0.0,0.20643222,0.0,0.0,0.22936913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1468457,1.1468457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19 06:00:00,0.0,0.0,0.22951645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25501828,0.0,0.0,0.0,0.0,0.0,0.052978571,0.0,0.0,0.0,0.0,0.22951645,0.0,0.0,0.25501828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2750914,1.2750914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19 07:00:00,0.0,0.0,0.100672983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11185887,0.0,0.0,0.0,0.00048,0.0,0.052488776,0.00048,0.0,0.0,0.0,0.10067298,0.0,0.0,0.11185887,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.55929435,0.55929435,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-19 08:00:00,0.0,0.0,0.001005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011166667,0.0,0.0,0.0,0.00048,0.0,0.05199898,0.00048,0.0,0.0,0.0,0.001005,0.0,0.0,0.0011166667,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0055833333,0.0055833333,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-19 09:00:00,0.0,0.0,2.600004933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8888944,0.0,0.0,0.0,0.050479,0.0,0.00048979592,0.050479,0.0,0.0,0.0,2.6000049,0.0,0.0,2.8888944,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,14.444472,14.444472,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-19 10:00:00,0.0,0.0,2.02500635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2500071,0.0,0.0,0.0,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0,2.0250063,0.0,0.0,2.2500071,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,11.250035,11.250035,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-19 11:00:00,0.0,0.0,0.97500735,0.0,0.803824,0.0,0.0,0.0,0.0,0.0,0.100478,0.0,1.9764793,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,0.0,0.0,1.7788314,0.0,0.0,1.9764793,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,9.8823964,9.8823964,0.100478,0.100478,0.0,0.0,0.100478,0.0,0.0,0.0
2022-10-19 12:00:00,0.0,0.0,1.600006933,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.7820521,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.6038469,0.0,0.0,1.7820521,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,8.9102607,8.9102607,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-19 13:00:00,0.0,0.0,2.600006267,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,2.8931625,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,2.6038463,0.0,0.0,2.8931625,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,14.465813,14.465813,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-19 14:00:00,0.0,0.0,1.075007283,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.1987192,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.0788473,0.0,0.0,1.1987192,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,5.993596,5.993596,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-19 15:00:00,0.0,0.0,1.500007,0.0,0.42432313,0.0,0.0,0.0,0.0,0.0,0.053040392,0.0,2.1381446,0.0,0.0,0.0,0.00048,0.052560392,0.051509184,0.0,0.0,0.0,0.0,1.9243301,0.0,0.0,2.1381446,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,10.690723,10.690723,0.053040392,0.053040392,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-19 16:00:00,0.0,0.0,2.02500665,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,2.6987096,0.0,0.0,0.0,0.050479,0.0,0.051509184,0.0,0.0,0.0,0.0,2.4288386,0.0,0.0,2.6987096,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,13.493548,13.493548,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-19 17:00:00,0.0,0.0,4.225005183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.050479,0.99999933,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-19 18:00:00,0.0,0.0,1.925006717,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,2.143163,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.9288467,0.0,0.0,2.143163,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,10.715815,10.715815,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-19 19:00:00,0.0,0.0,1.050509317,0.0,0.427822,0.0,0.0,0.0,0.0,0.0,0.053477751,0.0,1.6425904,0.0,0.0,0.0,0.050479,0.0029987505,0.0029387755,0.0,0.0,0.0,0.0,1.4783313,0.0,0.0,1.6425904,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,8.2129518,8.2129518,0.053477751,0.053477751,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-19 20:00:00,0.0,0.0,1.5742653,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.7534503,0.0,0.0,0.0,0.00048,0.0,0.0029387755,0.0,0.0,0.0,0.0,1.5781053,0.0,0.0,1.7534503,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,8.7672517,8.7672517,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-19 21:00:00,0.0,0.0,0.802344083,0.0,0.803824,0.0,0.0,0.0,0.0,0.0,0.100478,0.0,1.7846312,0.0,0.0,0.0,0.100478,0.0,0.0029387755,0.0,0.0,0.0,0.0,1.6061681,0.0,0.0,1.7846312,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,8.923156,8.923156,0.100478,0.100478,0.0,0.0,0.100478,0.0,0.0,0.0
2022-10-19 22:00:00,0.0,0.0,0.323926683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35991854,0.0,0.0,0.0,0.00048,0.0,0.0024489796,0.00048,0.0,0.0,0.0,0.32392668,0.0,0.0,0.35991854,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,1.7995927,1.7995927,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-19 23:00:00,0.0,0.0,0.00300055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033339444,0.0,0.0,0.0,0.00048,0.0,0.0019591837,0.00048,0.0,0.0,0.0,0.00300055,0.0,0.0,0.0033339444,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.016669722,0.016669722,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-20 00:00:00,0.0,0.0,0.020005983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222887,0.0,0.0,0.0,0.0,0.0,0.0019591837,0.0,0.0,0.0,0.0,0.020005983,0.0,0.0,0.02222887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11114435,0.11114435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20 01:00:00,0.0,0.0,0.044007083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048896759,0.0,0.0,0.0,0.0,0.0,0.0019591837,0.0,0.0,0.0,0.0,0.044007083,0.0,0.0,0.048896759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24448379,0.24448379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20 02:00:00,0.0,0.0,0.075506217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083895797,0.0,0.0,0.0,0.0,0.0,0.0019591837,0.0,0.0,0.0,0.0,0.075506217,0.0,0.0,0.083895797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41947898,0.41947898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20 03:00:00,0.0,0.0,0.042006633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046674037,0.0,0.0,0.0,0.0,0.0,0.0019591837,0.0,0.0,0.0,0.0,0.042006633,0.0,0.0,0.046674037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23337018,0.23337018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20 04:00:00,0.0,0.0,0.078006783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086674203,0.0,0.0,0.0,0.0,0.0,0.0019591837,0.0,0.0,0.0,0.0,0.078006783,0.0,0.0,0.086674203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43337102,0.43337102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20 05:00:00,0.0,0.0,0.266429817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29603313,0.0,0.0,0.0,0.0,0.0,0.0019591837,0.0,0.0,0.0,0.0,0.26642982,0.0,0.0,0.29603313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4801656,1.4801656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20 06:00:00,0.0,0.0,0.34801245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3866805,0.0,0.0,0.0,0.0,0.0,0.0019591837,0.0,0.0,0.0,0.0,0.34801245,0.0,0.0,0.3866805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9334025,1.9334025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20 07:00:00,0.0,0.0,0.135338917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15037657,0.0,0.0,0.0,0.00048,0.0,0.0014693878,0.00048,0.0,0.0,0.0,0.13533892,0.0,0.0,0.15037657,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.75188287,0.75188287,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-20 08:00:00,0.0,0.0,0.660502983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338922,0.0,0.0,0.0,0.00048,0.0,0.00097959184,0.00048,0.0,0.0,0.0,0.66050298,0.0,0.0,0.7338922,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,3.669461,3.669461,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-20 09:00:00,0.0,0.0,1.500003483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666705,0.0,0.0,0.0,0.00048,0.0,0.00048979592,0.00048,0.0,0.0,0.0,1.5000035,0.0,0.0,1.6666705,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,8.3333527,8.3333527,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-20 10:00:00,0.0,0.0,1.9500066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.166674,0.0,0.0,0.0,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0,1.9500066,0.0,0.0,2.166674,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,10.83337,10.83337,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-20 11:00:00,0.0,0.0,2.125006583,0.0,0.803824,0.0,0.0,0.0,0.0,0.0,0.100478,0.0,3.2542562,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,0.0,0.0,2.9288306,0.0,0.0,3.2542562,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,16.271281,16.271281,0.100478,0.100478,0.0,0.0,0.100478,0.0,0.0,0.0
2022-10-20 12:00:00,0.0,0.0,0.1500079,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.17094211,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.1538479,0.0,0.0,0.17094211,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.85471056,0.85471056,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-20 13:00:00,0.0,0.0,1.175007217,0.0,0.40783033,0.0,0.0,0.0,0.0,0.0,0.050978792,0.0,1.7587084,0.0,0.0,0.0,0.050479,0.00049979175,0.00048979592,0.0,0.0,0.0,0.0,1.5828376,0.0,0.0,1.7587084,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,8.793542,8.793542,0.050978792,0.050978792,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-20 14:00:00,0.0,0.0,4.400005067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.0,0.00048,1.1749992,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-20 15:00:00,0.0,0.0,1.100007267,0.0,0.42432313,0.0,0.0,0.0,0.0,0.0,0.053040392,0.0,1.6937004,0.0,0.0,0.0,0.00048,0.052560392,0.051509184,0.0,0.0,0.0,0.0,1.5243304,0.0,0.0,1.6937004,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,8.4685022,8.4685022,0.053040392,0.053040392,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-20 16:00:00,0.0,0.0,1.375007083,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.5320523,0.0,0.0,0.0,0.00048,0.0,0.051509184,0.0,0.0,0.0,0.0,1.3788471,0.0,0.0,1.5320523,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,7.6602616,7.6602616,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-20 17:00:00,0.0,0.0,3.625005583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.050479,0.39999973,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-20 18:00:00,0.0,0.0,2.000006667,0.0,0.8607996,0.0,0.0,0.0,0.0,0.0,0.10759995,0.0,3.1786736,0.0,0.0,0.0,0.00048,0.10711995,0.10497755,0.0,0.0,0.0,0.0,2.8608063,0.0,0.0,3.1786736,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,15.893368,15.893368,0.10759995,0.10759995,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-20 19:00:00,0.0,0.0,1.120175333,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.2489059,0.0,0.0,0.0,0.00048,0.0,0.10497755,0.0,0.0,0.0,0.0,1.1240153,0.0,0.0,1.2489059,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,6.2445296,6.2445296,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-20 20:00:00,0.0,0.0,1.259014383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3989049,0.0,0.0,0.0,0.050479,0.0,0.053468367,0.050479,0.0,0.0,0.0,1.2590144,0.0,0.0,1.3989049,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,6.9945243,6.9945243,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-20 21:00:00,0.0,0.0,1.2155151,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,1.7992746,0.0,0.0,0.0,0.050479,0.0,0.053468367,0.0,0.0,0.0,0.0,1.6193471,0.0,0.0,1.7992746,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,8.9963728,8.9963728,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-20 22:00:00,0.0,0.0,0.44551085,0.0,0.803824,0.0,0.0,0.0,0.0,0.0,0.100478,0.0,1.3881498,0.0,0.0,0.0,0.100478,0.0,0.053468367,0.0,0.0,0.0,0.0,1.2493348,0.0,0.0,1.3881498,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,6.9407492,6.9407492,0.100478,0.100478,0.0,0.0,0.100478,0.0,0.0,0.0
2022-10-20 23:00:00,0.0,0.0,0.009501633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01055737,0.0,0.0,0.0,0.00048,0.0,0.052978571,0.00048,0.0,0.0,0.0,0.009501633,0.0,0.0,0.01055737,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.05278685,0.05278685,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-21 00:00:00,0.0,0.0,0.040505633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045006259,0.0,0.0,0.0,0.0,0.0,0.052978571,0.0,0.0,0.0,0.0,0.040505633,0.0,0.0,0.045006259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22503129,0.22503129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21 01:00:00,0.0,0.0,0.159004483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17667165,0.0,0.0,0.0,0.0,0.0,0.052978571,0.0,0.0,0.0,0.0,0.15900448,0.0,0.0,0.17667165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88335824,0.88335824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21 02:00:00,0.0,0.0,0.094505017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10500557,0.0,0.0,0.0,0.0,0.0,0.052978571,0.0,0.0,0.0,0.0,0.094505017,0.0,0.0,0.10500557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52502787,0.52502787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21 03:00:00,0.0,0.0,0.0330069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036674333,0.0,0.0,0.0,0.0,0.0,0.052978571,0.0,0.0,0.0,0.0,0.0330069,0.0,0.0,0.036674333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18337167,0.18337167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21 04:00:00,0.0,0.0,0.03534175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039268611,0.0,0.0,0.0,0.0,0.0,0.052978571,0.0,0.0,0.0,0.0,0.03534175,0.0,0.0,0.039268611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19634306,0.19634306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21 05:00:00,0.0,0.0,0.301012767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33445863,0.0,0.0,0.0,0.0,0.0,0.052978571,0.0,0.0,0.0,0.0,0.30101277,0.0,0.0,0.33445863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6722932,1.6722932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21 06:00:00,0.0,0.0,0.203514933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2261277,0.0,0.0,0.0,0.0,0.0,0.052978571,0.0,0.0,0.0,0.0,0.20351493,0.0,0.0,0.2261277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1306385,1.1306385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21 07:00:00,0.0,0.0,0.0415056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046117333,0.0,0.0,0.0,0.00048,0.0,0.052488776,0.00048,0.0,0.0,0.0,0.0415056,0.0,0.0,0.046117333,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.23058667,0.23058667,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-21 08:00:00,0.0,0.0,0.156504433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17389381,0.0,0.0,0.0,0.00048,0.0,0.05199898,0.00048,0.0,0.0,0.0,0.15650443,0.0,0.0,0.17389381,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.86946907,0.86946907,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-21 09:00:00,0.0,0.0,2.550005033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333389,0.0,0.0,0.0,0.050479,0.0,0.00048979592,0.050479,0.0,0.0,0.0,2.550005,0.0,0.0,2.8333389,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,14.166695,14.166695,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-10-21 10:00:00,0.0,0.0,0.975007283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833414,0.0,0.0,0.0,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0,0.97500728,0.0,0.0,1.0833414,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,5.4167071,5.4167071,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-10-21 11:00:00,0.0,0.0,1.500007,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.6709411,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.503847,0.0,0.0,1.6709411,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,8.3547056,8.3547056,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
