source,#pv,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-bus,wind-resource,wind-turbine
2022-12-04 15:00:00,0.0,0.0,65.66865703,0.0,5.2737649,-2.4670942e-09,0.0,0.0,0.0,0.0,0.65922061,0.0,78.824913,0.0,0.0,0.0,0.0,0.6592206,3.8954606,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,0.65922061,0.65922061,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-04 16:00:00,0.0,0.0,52.1427481,0.0,18.799674,-2.4670942e-09,0.0,0.0,0.0,0.0,2.3499592,0.0,78.824913,0.0,0.0,0.0,0.025119,2.3248402,6.173804,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,0.0,2.4940646e-06,-2.4441833e-06,394.12457,394.12457,2.3499592,2.3499592,-6.0357044e-09,0.0,0.025121444,0.0,0.0,0.0
2022-12-04 17:00:00,0.0,0.0,46.7635867,0.0,24.178835,-2.4670942e-09,0.0,0.0,0.0,0.0,3.0223544,0.0,78.824913,0.0,0.0,0.0,0.050118,2.9722364,9.0865957,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.050118,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,3.0223544,3.0223544,-6.0357044e-09,0.0,0.050118,-3.0851048e-11,-3.0851048e-11,-1.2340419e-11
2022-12-04 18:00:00,0.0,0.0,47.22783478,0.0,23.714587,-2.4670942e-09,0.0,0.0,0.0,0.0,2.9643234,0.0,78.824913,0.0,0.0,0.0,0.0126,2.9517234,11.979285,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.9643234,2.9643234,-6.0357044e-09,0.0,0.0126,0.0,0.0,0.0
2022-12-04 19:00:00,0.0,0.0,62.73151338,0.0,8.2109085,-2.4670942e-09,0.0,0.0,0.0,0.0,1.0263636,0.0,78.824913,0.0,0.0,0.0,0.0126,1.0137636,12.972773,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,1.0263636,1.0263636,-6.0357044e-09,0.0,0.0126,0.0,0.0,0.0
2022-12-04 20:00:00,0.0,0.0,73.5627419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,12.959916,0.0126,2.62032,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-12-04 21:00:00,0.0,0.0,69.77873167,0.0,1.1636902,-2.4670942e-09,0.0,0.0,0.0,0.0,0.14546128,0.0,78.824913,0.0,0.0,0.0,0.0126,0.13286127,13.09012,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,-1.183127e-06,0.0,8.8673513e-10,1.3070391e-06,394.12457,394.12457,0.14546128,0.14546128,-6.0357044e-09,0.0,0.01259751,-3.0851048e-11,-3.0851048e-11,-1.2340419e-11
2022-12-04 22:00:00,0.0,0.0,55.7554203,0.0,15.187002,-2.4670942e-09,0.0,0.0,0.0,0.0,1.8983752,0.0,78.824913,0.0,0.0,0.0,0.0126,1.8857752,14.938179,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,-9.0483176e-10,0.0,0.0,0.0,394.12457,394.12457,1.8983752,1.8983752,-6.0357044e-09,0.0,0.012599999,0.0,0.0,0.0
2022-12-04 23:00:00,0.0,0.0,18.2435967,0.0,11.803124,-2.4670942e-09,0.0,0.0,0.0,0.0,1.4753905,0.0,33.385245,0.0,0.0,0.0,0.0,1.4753905,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,30.04672,0.0,0.0,33.385245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.92622,166.92622,1.4753905,1.4753905,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-05 00:00:00,0.0,0.0,6.649428633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.388254,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,6.6494286,0.0,0.0,7.388254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94127,36.94127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 01:00:00,0.0,0.0,24.4444348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.160483,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,24.444435,0.0,0.0,27.160483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.80242,135.80242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 02:00:00,0.0,0.0,35.8594405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.843823,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,35.85944,0.0,0.0,39.843823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.21911,199.21911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 03:00:00,0.0,0.0,40.49276342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.991959,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,40.492763,0.0,0.0,44.991959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.9598,224.9598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 04:00:00,0.0,0.0,48.29536657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.661518,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,48.295367,0.0,0.0,53.661518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.30759,268.30759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 05:00:00,0.0,0.0,54.35671858,0.0,16.585703,-2.4670942e-09,0.0,0.0,0.0,0.0,2.0732129,0.0,78.824913,0.0,0.0,0.0,3.995839333,0.0,14.422198,1.9226264,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.995839333,0.0,0.0,0.0,0.0,394.12457,394.12457,2.0732129,2.0732129,-6.0357044e-09,0.0,3.9958393,0.0,0.0,0.0
2022-12-05 06:00:00,0.0,0.0,55.71394848,0.0,12.539329,-2.4670942e-09,0.0,0.0,0.0,0.0,1.5674161,0.0,75.836975,0.0,0.0,0.0,4.129176667,0.0,11.808157,2.5617606,0.0,-6.0357044e-09,-6.0357044e-09,68.253277,0.0,0.0,75.836975,0.0,0.0,0.0,4.129176667,0.0,0.0,0.0,0.0,379.18487,379.18487,1.5674161,1.5674161,-6.0357044e-09,0.0,4.1291767,0.0,0.0,0.0
2022-12-05 07:00:00,0.0,0.0,56.20009352,0.0,14.742328,-2.4670942e-09,0.0,0.0,0.0,0.0,1.842791,0.0,78.824913,0.0,0.0,0.0,3.379191667,0.0,10.240401,1.5364006,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.379191667,0.0,0.0,0.0,0.0,394.12457,394.12457,1.842791,1.842791,-6.0357044e-09,0.0,3.3791917,0.0,0.0,0.0
2022-12-05 08:00:00,0.0,0.0,53.49189868,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,59.435443,0.0,0.0,0.0,3.879178667,0.0,6.2820557,3.8791787,0.0,-6.0357044e-09,-6.0357044e-09,53.491899,0.0,0.0,59.435443,0.0,0.0,0.0,3.879178667,0.0,0.0,0.0,0.0,297.17721,297.17721,0.0,0.0,-6.0357044e-09,0.0,3.8791787,0.0,0.0,0.0
2022-12-05 09:00:00,0.0,0.0,52.90106942,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,58.778966,0.0,0.0,0.0,0.0,-6.0357044e-09,6.2820557,0.0,0.0,-6.0357044e-09,-6.0357044e-09,52.901069,0.0,0.0,58.778966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.89483,293.89483,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-05 10:00:00,0.0,0.0,52.32024175,0.0,18.62218,-2.4670942e-09,0.0,0.0,0.0,0.0,2.3277725,0.0,78.824913,0.0,0.0,0.0,4.070960333,0.0,4.5032926,1.7431878,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.070960333,0.0,0.0,0.0,0.0,394.12457,394.12457,2.3277725,2.3277725,-6.0357044e-09,0.0,4.0709603,0.0,0.0,0.0
2022-12-05 11:00:00,0.0,0.0,53.0202393,0.0,17.922183,-2.4670942e-09,0.0,0.0,0.0,0.0,2.2402728,0.0,78.824913,0.0,0.0,0.0,5.654271667,0.0,1.0196203,3.4139989,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,5.654271667,0.0,0.0,0.0,0.0,394.12457,394.12457,2.2402728,2.2402728,-6.0357044e-09,0.0,5.6542717,0.0,0.0,0.0
2022-12-05 12:00:00,0.0,0.0,50.30274357,0.0,20.639678,-2.4670942e-09,0.0,0.0,0.0,0.0,2.5799598,0.0,78.824913,0.0,0.0,0.0,3.579187667,0.0,0.0,0.99922788,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.579187667,0.0,0.0,0.0,0.0,394.12457,394.12457,2.5799598,2.5799598,-6.0357044e-09,0.0,3.5791877,0.0,0.0,0.0
2022-12-05 13:00:00,0.0,0.0,47.8227582,0.0,23.119664,0.0,0.0,0.0,0.0,0.0,2.889958,0.0,78.824913,0.0,0.0,0.0,0.0,2.889958,2.8321588,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,2.889958,2.889958,0.0,0.0,0.0,-3.0851048e-11,-3.0851048e-11,-1.2340419e-11
2022-12-05 14:00:00,0.0,0.0,61.24034848,0.0,9.7020734,0.0,0.0,0.0,0.0,0.0,1.2127592,0.0,78.824913,0.0,0.0,0.0,0.0,1.2127592,4.0206628,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,1.2127592,1.2127592,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 15:00:00,0.0,0.0,62.47450257,0.0,8.4679193,0.0,0.0,0.0,0.0,0.0,1.0584899,0.0,78.824913,0.0,0.0,0.0,0.0,1.0584899,5.0579829,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,1.0584899,1.0584899,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05 16:00:00,0.0,0.0,55.60857675,0.0,15.333845,0.0,0.0,0.0,0.0,0.0,1.9167306,0.0,78.824913,0.0,0.0,0.0,0.00012,1.9166106,6.9362613,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,394.12457,394.12457,1.9167306,1.9167306,0.0,0.0,0.00012,0.0,0.0,0.0
2022-12-05 17:00:00,0.0,0.0,61.43439687,3.7987655,5.7092595,0.0,0.0,0.0,0.0,0.0,0.71365744,0.0,78.824913,0.0,0.0,0.0,0.00012,0.71353744,7.635528,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0,394.12457,394.12457,0.71365744,0.71365744,0.0,0.0,0.00012,0.0,0.0,0.0
2022-12-05 18:00:00,0.0,0.0,61.33091313,0.0,9.6115087,0.0,0.0,0.0,0.0,0.0,1.2014386,0.0,78.824913,0.0,0.0,0.0,0.0126,1.1888386,8.8005898,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,1.2014386,1.2014386,0.0,0.0,0.0126,0.0,0.0,0.0
2022-12-05 19:00:00,0.0,0.0,67.43543637,0.0,3.5069855,0.0,0.0,0.0,0.0,0.0,0.43837319,0.0,78.824913,0.0,0.0,0.0,0.0126,0.42577319,9.2178476,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,0.43837319,0.43837319,0.0,0.0,0.0126,0.0,0.0,0.0
2022-12-05 20:00:00,0.0,0.0,81.07239983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,9.2049904,0.0126,10.129978,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-12-05 21:00:00,0.0,0.0,77.52905698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,9.1921333,0.0126,6.5866351,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-12-05 22:00:00,0.0,0.0,59.20492095,0.0,11.737501,0.0,0.0,0.0,0.0,0.0,1.4671876,0.0,78.824913,0.0,0.0,0.0,0.0126,1.4545876,10.617629,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,1.4671876,1.4671876,0.0,0.0,0.0126,0.0,0.0,0.0
2022-12-05 23:00:00,0.0,0.0,23.86949977,0.0,47.072922,0.0,0.0,0.0,0.0,0.0,5.8841153,0.0,78.824913,0.0,0.0,0.0,0.0,5.8841153,16.384062,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,5.8841153,5.8841153,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06 00:00:00,0.0,0.0,6.987763483,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.7641816,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,6.9877635,0.0,0.0,7.7641816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.820908,38.820908,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-06 01:00:00,0.0,0.0,22.28528102,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,24.761423,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,22.285281,0.0,0.0,24.761423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.80712,123.80712,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-06 02:00:00,0.0,0.0,39.12777098,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,43.475301,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,39.127771,0.0,0.0,43.475301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.37651,217.37651,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-06 03:00:00,0.0,0.0,46.99191702,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,52.213241,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,46.991917,0.0,0.0,52.213241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.06621,261.06621,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-06 04:00:00,0.0,0.0,49.99927633,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,55.554751,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,49.999276,0.0,0.0,55.554751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.77376,277.77376,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-06 05:00:00,0.0,0.0,57.34786868,0.0,13.594553,-2.4670942e-09,0.0,0.0,0.0,0.0,1.6993192,0.0,78.824913,0.0,0.0,0.0,4.379176667,0.0,13.649514,2.6798575,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.379176667,0.0,0.0,0.0,0.0,394.12457,394.12457,1.6993192,1.6993192,-6.0357044e-09,0.0,4.3791767,0.0,0.0,0.0
2022-12-06 06:00:00,0.0,0.0,55.10460378,0.0,15.837818,-2.4670942e-09,0.0,0.0,0.0,0.0,1.9797273,0.0,78.824913,0.0,0.0,0.0,4.629166667,0.0,10.946004,2.6494394,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.629166667,0.0,0.0,0.0,0.0,394.12457,394.12457,1.9797273,1.9797273,-6.0357044e-09,0.0,4.6291667,0.0,0.0,0.0
2022-12-06 07:00:00,0.0,0.0,56.1554324,0.0,14.786989,-2.4670942e-09,0.0,0.0,0.0,0.0,1.8483737,0.0,78.824913,0.0,0.0,0.0,3.479185667,0.0,9.2819101,1.630812,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.479185667,0.0,0.0,0.0,0.0,394.12457,394.12457,1.8483737,1.8483737,-6.0357044e-09,0.0,3.4791857,0.0,0.0,0.0
2022-12-06 08:00:00,0.0,0.0,53.15690643,0.0,17.785515,-2.4670942e-09,0.0,0.0,0.0,0.0,2.2231894,0.0,78.824913,0.0,0.0,0.0,4.379166667,0.0,7.0819333,2.1559772,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.379166667,0.0,0.0,0.0,0.0,394.12457,394.12457,2.2231894,2.2231894,-6.0357044e-09,0.0,4.3791667,0.0,0.0,0.0
2022-12-06 09:00:00,0.0,0.0,54.35190505,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,60.391006,0.0,0.0,0.0,0.0,-6.0357044e-09,7.0819333,0.0,0.0,-6.0357044e-09,-6.0357044e-09,54.351905,0.0,0.0,60.391006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.95503,301.95503,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-06 10:00:00,0.0,0.0,53.48773553,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,59.430817,0.0,0.0,0.0,3.779303667,0.0,3.225501,3.7793037,0.0,-6.0357044e-09,-6.0357044e-09,53.487736,0.0,0.0,59.430817,0.0,0.0,0.0,3.779303667,0.0,0.0,0.0,0.0,297.15409,297.15409,0.0,0.0,-6.0357044e-09,0.0,3.7793037,0.0,0.0,0.0
2022-12-06 11:00:00,0.0,0.0,52.09606807,0.0,15.254375,-2.4670942e-09,0.0,0.0,0.0,0.0,1.9067969,0.0,74.833826,0.0,0.0,0.0,3.787634,0.0,1.3062795,1.8808371,0.0,-6.0357044e-09,-6.0357044e-09,67.350443,0.0,0.0,74.833826,0.0,0.0,0.0,3.787634,0.0,0.0,0.0,0.0,374.16913,374.16913,1.9067969,1.9067969,-6.0357044e-09,0.0,3.787634,0.0,0.0,0.0
2022-12-06 12:00:00,0.0,0.0,47.75024775,0.0,23.192174,-2.4670942e-09,0.0,0.0,0.0,0.0,2.8990218,0.0,78.824913,0.0,0.0,0.0,4.179175667,0.0,0.0,1.2801539,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.179175667,0.0,0.0,2.4940646e-06,-2.4441833e-06,394.12457,394.12457,2.8990218,2.8990218,-6.0357044e-09,0.0,4.1791781,0.0,0.0,0.0
2022-12-06 13:00:00,0.0,0.0,49.58859135,0.0,21.353831,0.0,0.0,0.0,0.0,0.0,2.6692288,0.0,78.824913,0.0,0.0,0.0,0.0,2.6692288,2.6158442,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.6692288,2.6692288,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06 14:00:00,0.0,0.0,59.59702117,0.0,11.345401,0.0,0.0,0.0,0.0,0.0,1.4181751,0.0,78.824913,0.0,0.0,0.0,0.0,1.4181751,4.0056558,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,1.4181751,1.4181751,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06 15:00:00,0.0,0.0,66.66449177,0.0,4.2779301,0.0,0.0,0.0,0.0,0.0,0.53474126,0.0,78.824913,0.0,0.0,0.0,0.0,0.53474126,4.5297023,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,0.53474126,0.53474126,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06 16:00:00,0.0,0.0,52.53691642,18.404545,0.00096,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,78.824913,0.0,0.0,0.0,0.00012,0.0,4.5297023,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.00012,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,0.00012,0.00012,0.0,0.0,0.00012,0.0,0.0,0.0
2022-12-06 17:00:00,0.0,0.0,54.36273337,5.858047,10.721642,0.0,0.0,0.0,0.0,0.0,1.3402052,0.0,78.824913,0.0,0.0,0.0,0.075117,1.2650882,5.7694887,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.075117,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,1.3402052,1.3402052,0.0,0.0,0.075117,0.0,0.0,0.0
2022-12-06 18:00:00,0.0,0.0,56.16123565,0.0,14.781186,0.0,0.0,0.0,0.0,0.0,1.8476483,0.0,78.824913,0.0,0.0,0.0,0.0126,1.8350483,7.567836,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,1.8476483,1.8476483,0.0,0.0,0.0126,0.0,0.0,0.0
2022-12-06 19:00:00,0.0,0.0,61.45528547,0.0,9.4871364,0.0,0.0,0.0,0.0,0.0,1.1858921,0.0,78.824913,0.0,0.0,0.0,0.0126,1.1732921,8.7176622,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,1.1858921,1.1858921,0.0,0.0,0.0126,0.0,0.0,0.0
2022-12-06 20:00:00,0.0,0.0,70.59666365,0.34575823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,8.7048051,0.0126,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-12-06 21:00:00,0.0,0.0,69.493897,0.0,1.4485249,0.0,0.0,0.0,0.0,0.0,0.18106561,0.0,78.824913,0.0,0.0,0.0,0.0126,0.16846561,8.8699014,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,0.18106561,0.18106561,0.0,0.0,0.0126,0.0,0.0,0.0
2022-12-06 22:00:00,0.0,0.0,57.11835005,0.0,13.824072,0.0,0.0,0.0,0.0,0.0,1.728009,0.0,78.824913,0.0,0.0,0.0,0.0126,1.715409,10.551002,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,-1.1831553e-06,0.0,1.2640816e-09,1.3066421e-06,394.12457,394.12457,1.728009,1.728009,0.0,0.0,0.01259751,0.0,0.0,0.0
2022-12-06 23:00:00,0.0,0.0,23.325606,0.0,47.616816,0.0,0.0,0.0,0.0,0.0,5.952102,0.0,78.824913,0.0,0.0,0.0,0.0,5.952102,16.384062,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,1.2640816e-09,0.0,394.12457,394.12457,5.952102,5.952102,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07 00:00:00,0.0,0.0,6.7560892,0.0,2.5316399e-08,-2.4670942e-09,0.0,0.0,0.0,0.0,3.1645499e-09,0.0,7.5067658,0.0,0.0,0.0,0.0,-2.8711546e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,6.7560892,0.0,0.0,7.5067658,0.0,0.0,0.0,0.0,0.0,0.0,1.2640816e-09,0.0,37.533829,37.533829,3.1645499e-09,3.1645499e-09,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-07 01:00:00,0.0,0.0,26.49693115,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,29.441035,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,26.496931,0.0,0.0,29.441035,0.0,0.0,0.0,0.0,0.0,0.0,1.2640816e-09,0.0,147.20517,147.20517,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-12-07 02:00:00,0.0,0.0,37.1069357,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,41.229929,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,37.106936,0.0,0.0,41.229929,0.0,0.0,0.0,0.0,0.0,0.0,1.2640816e-09,0.0,206.14964,206.14964,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
